player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Noah Igbinoghene,61155,CB,MIA,3,1,0,53.8,0,0,17,44.7,50.2,81.0,78.1,68.6,79.8,0,0,1,30,0.0,0,1,2,66.8,7,0,9,120,90,137,1,0,0,1,0,0,136,0,47,7,0,4,13,0,1,82,16,11.7
Amari Rodgers,61212,WR,GB,1,0,0,,0,0,12,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Dominique Robinson,61436,ED,CHI,7,1,1,,0,0,6,64.0,59.6,85.8,64.0,46.3,77.5,0,2,0,,10.0,1,0,0,0.0,0,3,0,0,3,168,168,0,7,135,26,0,0,92,73,0,8,8,0,5,0,0,0,
Jalen Reagor,61697,WR,MIN,1,0,0,,0,0,18,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Tariq Woolen,61790,CB,SEA,7,2,0,56.3,2,0,29,72.3,72.0,86.8,,63.3,68.3,0,0,4,26,7.7,2,1,6,49.7,18,0,19,435,276,474,15,0,0,15,0,0,459,0,198,4,6,22,32,0,1,230,77,12.8
Caleb Farley,61803,CB,TEN,5,0,0,69.2,0,0,31,34.7,42.5,83.6,,84.7,37.5,0,0,0,75,23.1,3,0,0,151.4,9,0,9,89,70,104,0,0,0,0,0,0,104,0,34,5,4,10,13,0,2,204,45,22.7
Matthew Butler,62931,DI,LV,2,2,0,,0,0,23,,57.7,72.1,57.0,59.4,70.2,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,7,7,0,5,2,0,0,0,3,4,0,0,0,0,0,0,0,0,
Tariq Carpenter,62987,S,GB,1,0,0,,0,0,12,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Akayleb Evans,65033,CB,MIN,4,0,0,100.0,0,0,18,37.4,39.5,79.6,,54.9,44.2,0,0,0,33,20.0,1,0,0,118.8,5,0,6,26,16,33,0,0,0,0,0,0,33,0,17,0,1,4,5,0,0,63,12,12.6
Samuel Womack,65771,CB,SF,5,1,0,72.7,0,1,28,74.3,71.4,78.4,54.8,58.9,80.8,0,0,0,8,0.0,0,0,0,109.7,8,0,11,41,59,109,1,0,0,1,0,1,108,3,47,55,3,7,11,0,1,44,34,5.5
John Ridgeway,66694,DI,WAS,5,3,0,,0,0,32,60.0,30.1,81.2,50.9,29.5,29.7,0,0,0,,16.7,1,0,0,0.0,0,0,0,0,0,89,89,44,45,0,0,0,0,42,47,0,2,2,0,0,0,0,0,
Zyon McCollum,66769,CB,TB,2,0,0,80.0,0,0,30,52.1,50.5,77.2,,47.9,78.7,0,0,0,29,0.0,0,0,0,147.9,4,0,4,56,30,63,0,0,0,0,0,0,63,0,33,3,1,5,5,0,1,50,14,12.5
Zach Sieler,66917,DI,MIA,7,5,1,,0,1,17,67.6,73.9,62.3,54.0,78.8,29.6,2,9,0,,17.9,5,0,1,0.0,0,0,1,0,4,306,305,12,105,48,140,0,1,180,122,0,12,18,0,11,0,0,0,
Dennis Gardeck,66928,ED,ARZ,6,2,0,100.0,0,1,1,89.3,71.8,81.6,55.6,60.1,45.3,3,5,1,18,21.4,3,0,0,73.8,5,1,17,0,27,115,96,0,4,90,2,0,19,64,24,1,6,9,5,9,0,56,21,11.2
Jonathan Owens,66930,S,HST,6,10,0,50.0,0,0,13,66.8,67.1,83.9,,61.4,82.5,0,0,0,50,7.3,4,2,0,129.2,5,0,45,1,244,427,2,0,0,2,0,358,425,0,183,21,3,41,10,0,1,150,45,30.0
Drake Jackson,70839,ED,SF,7,2,2,,0,0,28,60.0,64.8,86.0,60.8,63.5,63.6,2,4,0,,14.3,1,0,0,0.0,0,4,9,0,0,154,145,1,21,117,6,0,9,108,46,0,6,4,0,10,0,0,0,
Trent McDuffie,72191,CB,KC,1,0,0,,0,0,16,69.9,69.8,75.1,,60.3,72.5,0,0,0,,0.0,0,0,0,0.0,0,0,2,30,21,32,0,0,0,0,0,0,32,0,11,0,0,1,0,0,0,0,0,
Chad Muma,75818,LB,JAX,5,1,0,100.0,0,0,15,53.2,61.6,76.5,59.3,67.7,70.5,0,0,0,11,0.0,0,0,0,112.5,1,0,15,0,11,27,12,0,0,12,0,0,15,1,15,0,0,0,1,0,0,11,6,11.0
Trey McBride,75916,TE,ARZ,1,0,0,,0,0,1,,60.0,60.0,60.0,,,0,0,0,,,0,0,2,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Asante Samuel Jr.,76625,CB,LAC,7,3,0,62.7,0,0,27,62.5,63.0,85.0,,60.4,44.3,0,0,1,41,12.9,4,7,1,93.9,32,0,29,407,279,442,0,0,0,0,0,0,442,0,163,6,9,24,51,0,3,344,99,10.8
Andre Cisco,76641,S,JAX,7,8,1,85.7,0,0,15,69.7,66.1,84.9,61.2,47.8,62.2,0,0,2,19,12.2,5,0,0,94.0,6,0,80,1,293,480,0,0,0,0,0,355,480,8,179,44,4,28,7,0,1,46,36,7.7
Caden Sterns,76725,S,DEN,5,8,0,36.4,0,0,10,81.3,76.7,79.0,58.8,48.4,52.7,0,0,2,23,20.0,5,2,0,15.2,4,0,66,1,174,274,5,0,0,5,0,170,269,1,99,32,4,12,11,0,0,59,24,14.8
Myjai Sanders,76816,ED,ARZ,3,0,0,100.0,0,0,1,43.7,54.4,76.5,60.9,60.0,23.8,0,3,0,17,100.0,2,0,0,158.3,1,1,0,0,5,32,32,0,0,32,0,0,0,26,1,0,1,0,1,4,1,17,16,17.0
Gregory Rousseau,76889,ED,BUF,6,2,2,100.0,0,0,4,47.2,83.9,57.9,83.4,73.8,50.7,2,14,0,9,18.2,2,0,1,104.2,1,5,1,0,5,206,204,0,2,194,8,1,2,140,61,0,8,7,1,21,0,9,4,9.0
Travis Jones,76914,DI,BLT,5,1,0,,0,0,3,59.8,58.5,81.7,58.2,57.6,72.7,1,1,0,,0.0,0,0,0,0.0,0,1,0,0,1,126,126,25,101,0,0,0,0,59,66,0,4,5,0,3,0,0,0,
Logan Hall,76919,DI,TB,7,0,0,,0,0,30,59.5,41.7,21.4,50.7,48.4,73.6,2,3,0,,0.0,0,0,2,0.0,0,2,1,0,1,183,182,12,106,20,44,0,1,136,46,0,5,4,0,7,0,0,0,
Alim McNeill,76996,DI,DET,6,0,0,,0,0,11,60.9,62.0,84.9,60.8,57.3,32.9,2,6,0,,20.0,2,0,0,0.0,0,0,0,0,1,307,307,19,253,0,35,0,0,161,145,0,7,8,0,8,0,0,0,
Zaven Collins,77190,LB,ARZ,7,5,0,85.7,0,1,1,53.5,53.6,85.5,62.3,52.3,54.1,0,6,0,23,17.0,9,1,0,116.3,18,2,340,6,225,434,70,0,0,70,0,2,364,54,155,16,14,39,21,8,1,170,124,9.4
Brian Asamoah,77195,LB,MIN,2,0,0,100.0,0,0,18,39.3,45.9,70.5,60.0,60.0,73.0,0,0,0,21,0.0,0,0,0,118.8,1,0,6,0,7,9,0,0,0,0,0,0,9,1,1,2,0,1,1,0,0,21,17,21.0
Nik Bonitto,77196,ED,DEN,5,0,0,100.0,0,0,10,65.4,67.7,79.5,71.1,54.7,76.7,0,4,0,8,0.0,0,0,0,100.0,1,1,0,1,15,81,80,0,0,80,0,0,1,38,28,0,2,5,1,5,0,8,5,8.0
Joseph Ossai,77205,ED,CIN,7,0,0,,0,0,7,61.8,51.9,34.2,59.6,46.0,74.5,2,5,0,,0.0,0,0,1,0.0,0,1,0,0,4,118,118,0,9,71,38,0,0,88,26,0,2,3,0,8,0,0,0,
Kenneth Gainwell,77737,HB,PHI,1,0,0,,0,0,24,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Trevon Moehrig,77847,S,LV,4,4,0,75.0,0,0,23,42.0,41.6,82.0,65.8,54.3,89.9,0,1,0,39,0.0,0,2,1,153.8,9,0,27,21,131,187,3,0,0,3,0,112,184,3,53,24,0,10,12,1,3,143,71,15.9
Ar'Darius Washington,77848,CB,BLT,1,1,0,,0,0,3,66.6,67.7,72.8,58.7,65.0,73.0,0,0,0,,0.0,0,0,0,0.0,0,0,0,2,5,12,1,0,0,1,0,0,11,1,6,9,0,0,0,0,0,0,0,
Derion Kendrick,78022,CB,LA,4,1,0,61.3,0,0,26,46.7,49.8,82.0,,63.5,78.1,0,0,0,57,5.3,1,3,0,98.1,19,0,17,203,124,220,0,0,0,0,0,0,220,0,96,0,4,17,31,0,1,254,109,13.4
Cobie Durant,79126,S,LA,1,0,0,66.7,0,0,26,42.2,52.1,72.6,84.0,61.2,29.8,0,0,1,19,50.0,1,0,0,56.9,2,1,4,9,16,23,0,0,0,0,0,0,23,1,6,10,2,1,3,1,0,28,16,14.0
Christian Benford,79181,CB,BUF,4,1,0,58.3,1,0,4,59.5,60.3,0.0,,76.2,61.2,0,0,0,41,12.5,1,1,2,92.7,7,0,7,126,88,135,0,0,0,0,0,0,135,0,47,2,4,6,12,0,0,121,71,17.3
Micah McFadden,81246,LB,NYG,5,1,0,100.0,0,0,21,44.8,37.5,0.0,75.0,44.4,41.0,0,2,0,24,22.2,2,0,1,118.8,6,0,69,0,36,79,9,0,0,9,0,1,70,7,36,0,2,6,6,2,0,76,48,12.7
Nick Bolton,81322,LB,KC,7,12,0,93.1,0,0,16,68.9,69.7,84.2,59.3,65.8,88.6,2,2,0,25,2.9,2,0,0,100.3,27,2,435,3,277,462,8,0,0,8,0,2,454,38,147,14,24,55,29,6,0,234,151,8.7
Micah Parsons,81360,ED,DAL,7,8,0,33.3,0,2,9,76.7,91.3,25.3,91.7,74.0,64.9,9,19,0,21,14.3,4,1,3,59.0,1,8,94,1,40,398,301,0,0,301,0,0,97,210,148,2,17,16,3,36,0,21,17,21.0
Jesse Luketa,81361,ED,ARZ,2,0,0,,0,0,1,,51.0,0.0,66.0,64.8,28.8,0,0,0,,50.0,1,0,1,0.0,0,0,0,0,0,9,9,0,0,9,0,0,0,3,6,0,1,1,0,0,0,0,0,
Ernest Jones,81399,LB,LA,6,9,0,84.0,0,1,26,62.0,74.0,79.8,57.5,83.7,73.4,0,1,0,20,7.3,3,1,0,92.3,21,0,197,0,129,245,1,0,0,1,0,0,244,9,107,47,16,29,25,1,0,154,82,7.3
Azeez Ojulari,81959,ED,NYG,2,0,0,100.0,0,1,21,31.9,51.0,79.7,65.3,53.8,44.1,0,2,0,29,33.3,1,0,0,118.8,1,1,0,0,10,60,60,0,0,59,1,0,0,32,18,0,2,2,1,3,0,29,15,29.0
Odafe Oweh,82161,ED,BLT,7,2,0,60.0,1,1,3,40.5,55.4,48.8,68.2,47.7,38.6,3,19,0,16,17.9,5,0,2,79.6,3,1,1,1,38,368,366,0,3,357,6,0,2,229,101,0,14,21,5,23,0,33,23,11.0
Thomas Booker,82168,DI,HST,4,1,0,,0,0,13,63.7,37.0,22.7,51.9,36.0,71.6,0,1,0,,0.0,0,0,1,0.0,0,1,0,0,1,90,90,2,40,0,48,0,0,38,51,0,2,3,0,2,0,0,0,
Christian Barmore,82198,DI,NE,6,5,0,,0,0,19,59.9,52.5,83.5,70.0,39.3,76.4,3,7,0,,0.0,0,0,0,0.0,0,1,1,0,1,205,204,37,96,18,53,0,1,131,73,0,9,11,0,11,0,0,0,
Teair Tart,82261,DI,TEN,6,1,3,0.0,0,0,31,60.0,77.7,48.0,79.3,62.9,29.5,2,7,1,,16.7,2,1,1,0.0,0,0,0,0,1,169,169,31,131,0,7,0,0,103,65,0,8,9,1,9,0,0,0,
Devonte Wyatt,82268,DI,GB,6,1,0,,0,0,12,60.0,68.4,77.5,76.3,56.9,70.8,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,47,47,0,33,0,14,0,0,19,28,0,1,3,0,1,0,0,0,
Marquan McCall,82301,DI,CAR,6,3,0,,0,0,5,,56.4,81.4,52.5,58.3,72.3,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,101,101,48,52,0,1,0,0,44,57,0,3,4,0,1,0,0,0,
Aidan Hutchinson,82330,ED,DET,6,2,0,,0,0,11,59.7,67.6,71.9,62.4,68.7,41.7,4,10,0,,21.4,3,0,1,0.0,0,5,0,0,7,351,351,0,1,322,28,0,0,195,149,0,13,9,0,19,0,0,0,
Cameron Thomas,82387,ED,ARZ,7,3,0,,0,0,1,31.6,66.2,78.4,77.4,57.3,76.3,0,4,0,,0.0,0,0,1,0.0,0,1,0,0,3,60,60,0,2,50,8,0,0,38,19,0,2,4,0,5,0,0,0,
Kingsley Enagbare,82409,ED,GB,7,2,0,100.0,0,0,12,77.1,70.6,80.7,66.0,60.9,77.3,1,0,0,5,0.0,0,0,0,85.4,2,2,1,0,7,108,106,0,0,106,0,0,2,51,50,1,5,4,2,3,0,9,7,4.5
Otito Ogbonnia,82450,DI,LAC,5,2,0,,0,0,27,60.0,51.7,80.4,59.8,45.7,42.5,0,2,0,,9.1,1,0,0,0.0,0,0,0,1,0,100,99,55,32,2,10,0,1,39,61,0,4,8,0,2,0,0,0,
Daviyon Nixon,82488,DI,CAR,4,0,0,,0,0,5,,56.6,77.0,56.8,57.2,68.7,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,38,38,1,34,0,3,0,0,21,17,0,1,2,0,1,0,0,0,
Tommy Togiai,82501,DI,CLV,7,2,0,,0,0,8,60.0,34.3,41.8,48.9,35.0,32.8,1,0,0,,16.7,1,0,1,0.0,0,1,0,0,0,145,144,16,123,0,5,0,1,57,88,0,4,3,0,2,0,0,0,
Quay Walker,82547,LB,GB,7,15,0,78.9,0,1,12,63.1,49.1,79.6,68.9,34.5,71.9,2,2,0,41,7.0,4,2,0,106.8,15,0,281,2,146,319,21,0,0,21,0,0,298,28,145,15,16,38,19,4,0,183,133,12.2
Channing Tindall,82548,LB,MIA,2,2,0,,0,0,17,64.4,66.1,67.1,,60.0,78.5,0,0,0,,0.0,0,0,0,0.0,0,0,2,0,3,4,0,0,0,0,0,2,4,0,1,0,0,0,0,0,0,0,0,
Jack Sanborn,82566,LB,CHI,1,0,0,,0,0,6,,61.2,64.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jerry Jacobs,83025,CB,DET,1,0,0,,0,0,11,60.0,28.4,61.7,,,,0,0,0,,,0,0,1,0.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Kelvin Joseph,83051,CB,DAL,4,0,0,0.0,0,0,9,71.1,57.0,0.0,,60.0,,0,0,0,,,0,0,1,39.6,0,0,0,8,7,9,0,0,0,0,0,0,9,0,2,0,0,0,1,0,0,0,0,
Verone McKinley III,83068,S,MIA,1,0,0,100.0,0,0,17,63.4,64.8,71.7,,60.0,77.3,0,0,0,7,0.0,0,0,0,95.8,1,0,0,0,15,16,0,0,0,0,0,16,16,0,1,0,0,1,1,0,0,7,2,7.0
Rachad Wildgoose,83111,CB,WAS,4,4,0,57.9,0,0,32,58.9,58.5,79.7,54.5,57.3,46.4,0,0,0,21,18.8,3,2,3,71.6,11,0,10,3,117,169,0,0,0,0,0,2,169,2,50,154,2,9,19,0,0,97,80,8.8
Patrick Surtain II,83119,CB,DEN,7,3,0,55.3,0,1,10,86.8,86.9,85.1,55.9,76.8,62.4,0,1,0,20,14.3,4,4,1,65.6,21,0,35,403,278,441,0,0,0,0,0,1,441,2,161,2,5,21,38,1,0,159,52,7.6
Jalyn Armour-Davis,83120,CB,BLT,3,2,0,88.9,0,0,3,27.8,28.2,77.5,60.0,64.1,28.0,0,0,0,40,33.3,3,1,0,155.8,8,0,2,46,32,50,1,0,0,1,0,0,49,1,17,1,1,4,9,0,1,152,57,19.0
Josh Jobe,83122,CB,PHI,1,0,0,,0,0,24,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Roger McCreary,83176,CB,TEN,6,4,0,75.8,3,0,31,65.4,61.8,1.8,75.1,46.4,64.3,0,1,0,30,7.5,3,2,4,113.4,25,0,33,151,253,388,0,0,0,0,0,2,388,12,123,202,10,33,33,1,2,222,78,8.9
Tyson Campbell,83217,CB,JAX,7,6,0,61.1,1,1,15,74.4,76.3,86.6,,76.4,48.8,0,0,1,24,12.8,5,3,2,85.3,22,0,29,427,303,482,4,0,0,4,0,0,478,0,179,22,10,28,36,0,2,219,93,10.0
Kerby Joseph,83239,S,DET,3,2,0,28.6,0,1,11,83.3,71.9,82.9,60.0,29.7,43.3,1,0,0,17,23.1,3,1,0,79.8,2,0,23,3,89,187,9,0,0,9,0,123,178,1,97,29,1,8,7,1,1,22,0,11.0
Percy Butler,83271,S,WAS,3,0,0,100.0,0,0,32,60.9,48.5,69.6,,44.6,73.3,0,0,0,3,0.0,0,0,0,118.8,2,0,10,0,5,18,2,0,0,2,0,0,16,0,13,6,1,1,2,0,1,6,0,3.0
Cam Taylor-Britt,83326,CB,CIN,1,0,0,,1,0,7,41.2,37.6,74.8,,41.3,76.6,0,0,0,,0.0,0,0,1,0.0,0,0,1,27,12,28,0,0,0,0,0,0,28,0,16,0,0,3,0,0,0,0,0,
Greg Newsome II,83341,CB,CLV,7,3,0,65.5,0,0,8,65.8,64.9,83.5,47.8,61.4,58.8,0,1,0,75,13.6,3,0,1,99.2,19,0,55,190,229,428,7,0,0,7,0,1,421,10,189,175,9,16,29,1,1,216,129,11.4
Jaycee Horn,83375,CB,CAR,5,3,2,38.9,0,0,5,77.2,77.0,82.5,82.8,61.3,46.1,1,2,1,15,15.0,3,2,3,23.8,7,0,54,222,183,327,7,0,0,7,0,2,320,9,135,42,1,14,18,3,0,47,15,6.7
Israel Mukuamu,83377,S,DAL,6,3,0,75.0,0,0,9,56.8,53.9,75.4,65.5,48.7,82.6,1,0,0,7,0.0,0,0,0,83.3,3,0,43,2,59,85,9,0,0,9,0,5,76,1,25,25,3,7,4,1,0,18,12,6.0
Bryce Thompson,83392,S,NO,2,0,0,,0,0,20,65.3,66.0,83.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,5,7,0,0,0,0,0,0,7,0,2,6,0,0,0,0,0,0,0,
Kyler Gordon,83451,CB,CHI,7,3,1,79.5,0,1,6,49.8,52.2,83.4,59.8,57.7,45.3,0,0,1,55,18.6,8,2,3,112.9,35,0,60,101,230,445,7,0,0,7,0,2,438,9,206,274,11,32,44,0,2,428,231,12.2
Alontae Taylor,83469,CB,NO,2,1,0,16.7,0,0,20,63.1,64.4,79.5,,65.3,36.7,0,0,0,17,25.0,1,1,0,39.6,1,0,6,64,46,84,5,0,0,5,0,0,79,0,38,9,0,2,6,0,0,17,2,17.0
Hassan Haskins,83701,HB,TEN,1,0,0,,0,0,31,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jevon Holland,83873,S,MIA,7,3,0,50.0,1,1,17,77.0,80.0,42.5,93.7,61.8,77.5,0,1,2,17,9.4,3,2,1,27.6,4,2,47,4,282,454,17,0,0,17,0,354,437,11,161,32,4,26,8,3,0,45,24,11.3
Talanoa Hufanga,83903,S,SF,7,7,0,52.6,0,0,28,76.4,76.9,82.5,72.8,64.8,30.1,0,2,3,12,25.0,12,3,0,22.4,10,1,131,5,251,431,25,0,0,25,0,229,406,15,165,41,18,29,19,3,0,73,45,7.3
Jalen Nailor,84292,WR,MIN,1,0,0,,0,0,18,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Simi Fehoko,84424,WR,DAL,1,0,0,,0,0,9,,60.0,60.4,60.0,,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Chris Williams,87178,DI,IND,3,2,0,,0,0,14,,43.3,75.7,70.2,37.5,68.7,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,28,28,1,18,0,9,0,0,12,16,0,0,0,0,1,0,0,0,
John Cominsky,88313,DI,DET,3,1,0,,0,0,11,60.0,68.1,79.9,65.3,62.5,31.9,1,8,0,,33.3,1,0,0,0.0,0,1,0,0,0,67,67,5,16,19,27,0,0,51,16,0,2,1,0,10,0,0,0,
Kyle Dugger,90621,S,NE,6,7,0,64.3,0,0,19,58.1,64.0,78.6,60.2,73.7,66.5,0,2,1,33,8.0,2,0,0,79.5,9,0,112,24,136,225,10,0,0,10,0,24,215,9,80,55,9,16,14,2,1,100,19,11.1
Bobby Price,91112,CB,DET,2,0,0,50.0,0,0,11,51.0,44.2,73.9,,37.7,75.2,0,0,0,23,0.0,0,0,0,91.7,1,0,9,28,19,38,0,0,0,0,0,0,38,0,19,1,0,2,2,0,0,23,8,23.0
De'Shaan Dixon,91129,ED,JAX,2,0,0,,0,0,15,,33.2,69.6,,44.1,70.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,4,3,0,0,3,0,0,1,0,4,1,0,1,0,0,0,0,0,
Deonte Harty,91470,WR,NO,1,0,0,,0,0,20,60.7,70.2,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
E.J. Speed,94351,LB,IND,7,9,1,100.0,0,1,14,54.0,81.3,79.7,78.0,89.0,86.6,0,1,0,21,0.0,0,0,0,118.8,3,1,96,1,50,152,33,0,0,33,0,0,119,13,89,21,11,16,3,2,0,39,31,13.0
Jonathan Harris,94361,DI,DEN,1,0,0,,0,0,10,,56.8,74.8,62.0,54.6,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,23,23,0,11,2,10,0,0,10,13,0,0,0,0,0,0,0,0,
Anthony Pittman,94372,ED,DET,4,0,0,,0,0,11,,60.5,74.0,58.8,60.5,,1,0,0,,,0,0,0,0.0,0,0,2,0,0,22,19,0,0,19,0,0,3,9,13,1,0,0,0,1,0,0,0,
Jordan Davis,94854,DI,PHI,6,2,1,,0,0,24,60.0,77.7,81.2,65.9,75.5,57.8,0,6,0,,7.7,1,0,0,0.0,0,0,0,0,0,135,135,114,21,0,0,0,0,75,60,0,6,10,0,6,0,0,0,
Nick Cross,97514,S,IND,4,0,0,100.0,1,0,14,60.8,55.1,0.0,51.3,55.5,51.9,0,1,0,10,18.2,2,0,2,98.3,5,0,59,3,68,118,9,0,0,9,0,26,109,2,48,21,3,9,5,1,0,38,22,7.6
Daxton Hill,97519,S,CIN,7,0,0,100.0,0,0,7,83.1,83.8,73.4,54.4,60.0,73.0,0,0,0,2,0.0,0,1,0,79.2,1,0,3,1,20,25,2,0,0,2,0,11,23,3,2,8,1,1,1,0,0,2,0,2.0
Martin Emerson,97872,CB,CLV,7,1,0,60.0,0,0,8,75.8,73.4,83.3,72.4,51.4,57.3,0,0,0,36,16.7,5,3,1,88.5,21,1,31,269,192,310,4,0,0,4,0,2,306,2,116,3,5,24,35,1,1,226,41,10.8
Derek Stingley Jr.,98253,CB,HST,6,2,0,66.7,0,0,13,47.0,50.4,85.6,63.6,63.1,85.2,0,0,1,34,3.1,1,4,2,84.9,28,1,16,371,240,414,11,0,0,11,0,0,403,0,174,16,6,29,42,1,0,375,92,13.4
Alex Wright,98318,ED,CLV,7,1,3,,0,0,8,62.4,41.9,61.5,48.8,42.5,37.2,0,8,0,,20.0,3,0,1,0.0,0,0,0,0,3,229,228,0,1,192,35,0,1,130,96,0,5,11,0,8,0,0,0,
George Karlaftis,98319,ED,KC,7,3,3,66.7,0,0,16,37.6,41.7,88.0,54.3,35.0,27.1,4,15,0,11,28.6,4,0,0,82.6,2,1,0,0,21,351,351,16,26,283,26,0,0,226,104,0,4,7,3,20,0,18,16,9.0
Kayvon Thibodeaux,98444,ED,NYG,5,2,2,,0,1,21,66.6,65.8,57.5,68.9,55.7,59.0,2,11,0,,8.3,1,0,1,0.0,0,1,6,4,23,246,234,0,0,234,0,0,12,140,83,2,6,9,0,14,0,0,0,
Kaiir Elam,98693,CB,BUF,6,6,0,76.9,0,0,4,67.1,65.1,84.5,,47.8,62.0,0,0,2,29,12.1,4,1,2,79.0,20,0,5,292,208,305,6,0,0,6,0,0,299,0,97,2,5,23,26,0,1,200,79,10.0
Cordale Flott,98834,CB,NYG,2,1,0,66.7,0,0,21,65.3,59.0,76.7,,40.2,27.1,0,0,0,16,37.5,3,0,0,122.2,4,0,8,49,38,60,0,0,0,0,0,0,60,0,22,3,3,4,6,0,1,36,16,9.0
Lewis Cine,98879,S,MIN,2,0,0,,0,0,18,60.1,60.1,64.3,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,
Brandin Echols,98900,CB,NYJ,7,1,0,37.5,0,0,22,77.4,79.1,76.6,,69.2,78.3,0,0,0,25,0.0,0,1,0,97.9,3,0,2,14,29,32,1,0,0,1,0,0,31,0,3,15,0,2,8,0,1,48,4,16.0
DeMarvin Leal,98919,ED,PIT,5,4,2,0.0,0,0,25,70.4,57.7,80.4,64.4,42.7,45.0,0,2,0,,16.7,2,1,0,39.6,0,0,3,0,1,96,93,2,21,61,9,0,3,55,40,0,3,6,1,2,0,0,0,
Travon Walker,98940,ED,JAX,7,6,0,60.0,1,0,15,90.6,62.7,19.5,49.6,72.2,37.7,2,10,1,20,19.4,6,1,5,29.2,3,2,1,0,38,412,400,0,15,376,9,0,12,220,154,11,15,19,5,14,0,20,8,6.7
Christian Harris,98996,LB,HST,1,0,0,100.0,0,0,13,28.8,27.2,74.0,58.5,39.3,21.5,0,0,0,17,80.0,4,0,0,118.8,3,0,32,0,23,38,1,0,0,1,0,0,37,1,14,5,1,1,3,0,0,42,20,14.0
Jermaine Johnson II,99015,ED,NYJ,5,1,0,,0,0,22,,72.7,83.6,58.8,74.6,77.9,0,1,0,,0.0,0,0,0,0.0,0,2,0,0,0,98,98,0,4,94,0,0,0,46,52,0,9,9,0,3,0,0,0,
Nakobe Dean,99018,LB,PHI,2,0,0,,0,0,24,,68.1,97.8,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,4,3,0,0,3,0,0,1,0,4,0,0,0,0,0,0,0,0,
Sam Williams,99106,ED,DAL,7,1,0,50.0,2,1,9,85.3,80.2,0.0,84.8,57.1,78.0,3,4,0,3,0.0,0,1,2,56.3,1,2,3,0,3,102,98,0,6,83,9,0,4,59,40,0,7,7,2,9,0,3,5,3.0
Amare Barno,99780,ED,CAR,2,0,0,,0,0,5,,59.0,70.7,58.8,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,4,4,0,0,4,0,0,0,1,3,0,0,0,0,0,0,0,0,
