player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Christian Elliss,61853,LB,PHI,3,1,0,50.0,0,0,24,37.8,40.0,72.8,53.4,62.0,41.2,0,1,0,12,20.0,1,0,0,68.8,1,0,41,1,32,46,0,0,0,0,0,0,46,4,10,4,0,3,2,1,0,12,9,12.0
Joey Blount,62771,S,ARZ,3,1,0,,0,0,1,61.3,50.9,71.2,,49.2,75.2,0,0,0,,0.0,0,0,0,0.0,0,0,2,0,5,16,0,0,0,0,0,12,16,0,11,2,0,0,0,0,0,0,0,
Theo Jackson,62919,S,MIN,8,1,0,80.0,0,0,18,84.4,84.9,78.6,59.3,62.1,81.5,0,0,1,54,0.0,0,0,0,79.2,4,0,14,6,38,52,11,0,0,11,0,5,41,1,13,16,3,6,5,0,0,73,14,18.3
Jordan Mason,62946,HB,SF,1,0,0,,0,0,28,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jack Cochrane,63345,LB,KC,4,0,1,100.0,0,0,16,57.0,69.7,73.6,60.0,67.5,61.1,0,0,0,4,14.3,1,0,0,83.3,1,0,25,0,10,31,4,0,0,4,0,0,27,0,21,1,2,6,1,0,0,4,10,4.0
Rashid Shaheed,63707,WR,NO,1,0,0,,0,0,20,60.7,70.2,60.0,,,,0,0,0,,,0,0,1,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Montrell Washington,64310,WR,KC,1,0,0,,0,0,16,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Akayleb Evans,65033,CB,MIN,8,8,0,68.4,1,2,18,56.7,58.3,84.0,56.9,62.2,48.2,0,0,0,63,17.6,9,2,4,115.2,26,0,79,365,292,468,5,0,0,5,0,1,463,2,174,18,13,34,38,0,3,272,84,10.5
Samuel Womack III,65771,CB,SF,1,0,0,,0,0,28,65.3,65.4,71.9,,,,0,0,0,,,0,0,0,0.0,0,0,0,9,9,9,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,
John Ridgeway,66694,DI,WAS,8,5,1,,0,0,32,60.0,55.2,82.7,53.7,55.6,40.4,0,4,0,,11.1,2,0,0,0.0,0,0,0,0,0,169,169,99,69,0,1,0,0,78,91,0,6,11,0,4,0,0,0,
Zyon McCollum,66769,CB,TB,5,1,0,50.0,0,0,30,68.0,69.6,82.3,,72.3,66.5,0,0,0,39,7.7,1,3,0,69.8,8,0,10,170,133,209,2,0,0,2,0,0,207,0,76,27,4,11,16,0,0,100,58,12.5
Kobie Turner,66894,DI,LA,8,5,2,,0,0,26,60.0,70.5,64.1,61.4,74.7,33.1,0,9,0,,16.0,4,0,1,0.0,0,2,1,0,0,318,317,95,189,2,31,0,1,210,108,0,15,16,0,11,0,0,0,
Zach Sieler,66917,DI,MIA,8,5,0,,1,0,17,62.2,57.7,67.5,60.1,54.4,31.1,5,15,0,,18.5,5,0,1,0.0,0,4,1,0,0,398,396,9,319,16,52,0,2,246,152,0,20,17,0,24,0,0,0,
Dennis Gardeck,66928,ED,ARZ,8,4,0,100.0,0,1,1,75.0,73.2,83.7,69.5,58.8,61.8,2,8,0,7,14.3,3,0,0,121.5,6,4,9,0,43,226,193,0,0,193,0,0,33,118,65,24,15,14,6,14,1,22,37,3.7
Jonathan Owens,66930,S,GB,5,1,0,75.0,0,0,12,54.4,53.6,0.0,55.2,66.7,84.2,0,0,0,23,0.0,0,0,2,134.9,6,0,41,1,90,151,5,0,0,5,0,78,146,3,58,26,2,6,8,0,1,59,46,9.8
Tavierre Thomas,66931,CB,HST,3,4,0,85.7,0,1,13,74.1,75.0,78.8,49.0,76.8,68.7,0,0,0,40,8.7,2,1,0,103.0,12,0,15,0,88,142,0,0,0,0,0,0,142,4,50,127,10,17,14,0,0,122,63,10.2
Drake Jackson,70839,ED,SF,8,2,1,,0,0,28,70.9,62.6,87.3,64.1,38.9,75.3,0,11,0,,20.0,1,0,0,0.0,0,3,1,0,2,199,198,1,2,194,1,0,1,155,42,0,4,2,0,14,0,0,0,
Trent McDuffie,72191,CB,KC,8,8,0,65.7,1,3,16,74.8,78.5,85.1,76.9,76.6,62.2,5,1,0,39,10.6,5,0,2,86.5,23,0,78,131,279,485,34,0,0,34,0,1,451,28,178,240,18,34,35,6,0,249,79,10.8
Chad Muma,75818,LB,JAX,5,3,1,85.7,0,0,15,55.0,35.7,0.0,54.4,29.0,35.9,0,3,0,29,25.0,3,1,1,113.7,6,0,105,0,75,130,8,0,0,8,0,1,122,13,42,16,3,6,7,3,0,79,61,13.2
Mario Goodrich,76578,CB,PHI,3,1,0,100.0,0,0,24,48.6,50.4,75.0,,62.4,26.2,0,0,0,30,33.3,3,0,0,147.5,11,0,14,3,59,70,0,0,0,0,0,1,70,0,11,52,1,5,11,0,2,109,61,9.9
Asante Samuel Jr.,76625,CB,LAC,7,4,0,69.4,1,0,27,78.2,76.3,45.0,59.1,64.2,62.7,0,0,2,70,12.2,5,5,2,95.1,34,0,32,401,302,460,4,0,0,4,0,0,456,1,157,23,7,32,49,0,1,534,200,15.7
Andre Cisco,76641,S,JAX,7,4,0,55.0,0,1,15,79.2,78.1,39.1,49.4,70.7,73.1,0,0,3,43,8.8,3,1,1,56.0,11,0,79,1,292,429,6,0,0,6,0,293,423,10,127,50,8,27,20,0,1,149,53,13.5
Juanyeh Thomas,76655,S,DAL,5,0,0,33.3,0,0,9,83.3,87.0,78.8,,69.4,80.0,0,1,0,5,0.0,0,2,0,42.4,1,0,39,8,52,83,0,0,0,0,0,25,83,0,31,10,3,4,3,1,0,5,10,5.0
Chamarri Conner,76662,S,KC,8,0,0,100.0,0,0,16,78.5,72.6,74.6,51.8,60.0,77.6,0,0,0,15,0.0,0,0,0,90.6,4,0,15,0,24,47,4,0,0,4,0,0,43,7,16,27,3,4,4,0,0,23,6,5.8
DJ Ivey,76670,CB,CIN,1,0,0,,0,0,7,,60.0,64.5,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Quindell Johnson,76689,S,CHI,3,1,0,,0,0,6,56.6,57.4,77.5,,61.9,78.0,0,0,1,,0.0,0,0,0,0.0,0,0,8,0,23,35,1,0,0,1,0,23,34,0,12,3,0,1,0,0,0,0,0,
Caden Sterns,76725,S,DEN,1,0,0,,0,0,10,60.0,62.5,62.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,
Anthony Johnson Jr.,76736,S,GB,2,0,0,,0,0,12,62.5,63.3,74.1,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,8,8,0,0,0,0,0,6,8,0,0,2,0,0,0,0,0,0,0,
D'Shawn Jamison,76791,CB,CAR,3,1,0,77.8,0,0,5,42.1,44.0,77.9,77.3,43.6,76.8,0,0,0,30,0.0,0,1,0,158.3,7,0,12,72,47,86,0,0,0,0,0,0,86,2,37,2,0,2,9,0,2,115,32,16.4
Ronnie Perkins,76830,ED,DEN,4,1,0,100.0,0,0,10,67.9,49.1,36.9,59.8,40.2,28.1,1,4,0,9,30.0,3,0,1,79.2,3,0,0,1,13,90,88,0,0,88,0,0,2,37,40,1,4,6,3,5,0,8,17,2.7
Tyler Lacy,76836,DI,JAX,6,1,0,,0,0,15,60.0,53.8,77.8,51.7,58.1,70.0,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,55,55,0,36,2,17,0,0,35,20,0,1,2,0,1,0,0,0,
Ochaun Mathis,76838,ED,LA,3,0,0,,0,0,26,60.0,49.4,76.4,53.0,52.5,70.5,1,3,0,,0.0,0,0,0,0.0,0,0,1,0,0,36,35,0,0,34,1,0,1,28,8,0,0,1,0,4,0,0,0,
Will McDonald IV,76842,ED,NYJ,6,0,0,,0,0,22,60.0,68.4,82.1,59.4,71.0,71.2,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,66,66,0,0,65,1,0,0,41,25,0,2,2,0,1,0,0,0,
Desjuan Johnson,76850,DI,LA,4,1,0,,0,0,26,,54.1,76.0,57.7,53.9,70.4,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,28,28,0,16,4,8,0,0,12,16,0,1,2,0,1,0,0,0,
Nesta Jade Silvera,76888,DI,LV,1,0,0,,0,0,23,60.0,42.5,71.4,56.8,47.2,66.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,8,8,0,8,0,0,0,0,3,5,0,0,1,0,0,0,0,0,
Greg Rousseau,76889,ED,BUF,7,2,2,100.0,0,1,4,74.3,78.5,86.7,68.2,71.1,28.0,5,16,0,9,26.3,5,0,0,104.2,1,3,1,0,6,249,248,0,7,208,33,0,1,164,79,0,12,12,1,24,0,9,9,9.0
Travis Jones,76914,DI,BLT,8,7,0,,0,0,3,55.5,65.6,53.0,59.5,70.4,75.7,0,7,0,,8.3,2,0,1,0.0,0,0,0,0,4,196,196,40,147,4,5,0,0,116,76,0,13,15,0,7,0,0,0,
Logan Hall,76919,DI,TB,7,3,0,,0,0,30,60.0,46.8,84.0,60.1,34.2,26.5,2,4,0,,30.0,3,0,0,0.0,0,0,0,0,0,258,258,2,107,43,106,0,0,165,93,0,2,4,0,6,0,0,0,
Moro Ojomo,76927,DI,PHI,2,0,0,,0,0,24,,76.7,71.9,73.9,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,9,9,0,4,1,4,0,0,6,3,0,0,0,0,0,0,0,0,
Keondre Coburn,76928,DI,DEN,1,1,0,,0,0,10,,59.4,72.5,58.0,60.0,26.3,0,0,0,,50.0,1,0,0,0.0,0,0,0,0,0,9,9,1,8,0,0,0,0,3,6,0,0,0,0,0,0,0,0,
Dante Stills,76937,DI,ARZ,7,4,0,,0,0,1,60.0,57.1,53.3,53.2,65.7,63.7,0,6,0,,6.7,1,0,1,0.0,0,3,0,0,0,211,211,2,89,18,102,0,0,126,85,0,9,10,0,9,0,0,0,
Karl Brooks,76941,DI,GB,7,2,2,,0,0,12,61.4,53.5,48.3,62.6,44.3,51.9,1,6,0,,14.3,1,0,1,0.0,0,2,0,0,0,178,178,3,95,11,69,0,0,110,68,0,4,4,0,9,0,0,0,
Alim McNeill,76996,DI,DET,8,6,1,,0,1,11,67.5,84.6,85.0,73.5,74.0,34.5,3,13,0,,22.2,4,0,0,0.0,0,4,0,0,1,333,333,6,289,0,38,0,0,219,113,0,10,8,0,20,0,0,0,
Yasir Abdullah,77100,ED,JAX,5,1,0,50.0,1,0,15,25.5,30.7,77.6,62.9,52.6,72.0,1,3,0,12,0.0,0,0,1,68.8,1,0,0,0,4,45,45,0,0,45,0,0,0,25,16,0,1,1,2,4,0,12,12,12.0
Trevor Denbow,77165,S,IND,1,0,0,,0,0,14,,46.3,69.6,,51.7,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,
Zaven Collins,77190,ED,ARZ,8,2,0,100.0,0,0,1,66.2,67.5,84.8,61.8,65.2,64.8,1,8,1,9,7.1,1,0,0,42.7,4,4,20,0,48,295,264,0,0,264,0,0,31,137,110,11,9,11,4,13,0,15,11,3.8
Brian Asamoah II,77195,LB,MIN,4,2,0,66.7,0,0,18,72.8,43.6,73.8,68.3,28.7,46.6,0,1,0,2,25.0,1,0,0,70.1,2,0,12,0,6,25,9,0,0,9,0,0,16,3,16,4,1,1,3,1,0,3,7,1.5
Nik Bonitto,77196,ED,DEN,8,3,0,50.0,0,1,10,70.6,61.7,64.2,63.5,54.1,28.2,8,14,0,7,32.0,8,0,1,58.3,1,5,2,1,25,330,326,0,0,326,0,0,4,177,128,1,14,14,2,27,0,7,12,7.0
Joseph Ossai,77205,ED,CIN,5,1,0,0.0,0,0,7,62.9,54.2,79.8,55.5,52.4,25.4,1,1,0,,50.0,2,0,0,39.6,0,0,0,0,5,60,60,0,1,57,2,0,0,33,22,0,1,1,1,2,0,0,0,
Delarrin Turner-Yell,77836,S,DEN,5,3,0,83.3,0,0,10,51.3,46.1,82.4,69.3,40.4,43.6,1,0,0,54,22.2,6,1,0,158.3,5,0,29,1,89,174,0,0,0,0,0,129,174,0,85,14,3,18,6,1,1,115,52,23.0
JT Woods,77837,S,LAC,3,0,0,100.0,0,0,27,54.9,54.8,78.5,,61.1,44.5,0,0,0,9,28.6,2,0,0,104.2,1,0,10,0,48,61,0,0,0,0,0,44,61,0,13,7,0,5,1,0,0,9,0,9.0
Tre'von Moehrig,77847,S,LV,8,7,0,83.3,2,0,23,72.0,69.2,47.3,54.4,60.9,73.4,0,1,2,15,8.3,4,2,2,86.8,15,0,194,4,290,539,7,0,0,7,0,271,532,3,246,63,13,37,18,1,2,98,67,6.5
Ar'Darius Washington,77848,CB,BLT,2,2,0,78.6,0,0,3,60.5,64.8,78.5,74.5,71.5,58.0,1,0,0,14,15.4,2,1,0,114.6,11,1,9,5,85,113,1,0,0,1,0,0,112,7,21,98,2,9,14,2,1,81,57,7.4
Brayden Willis,77917,TE,SF,1,0,0,,0,0,28,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jake Bobo,77997,WR,SEA,1,0,0,,0,0,29,60.0,62.6,65.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
Derion Kendrick,78022,CB,LA,8,2,0,58.8,0,0,26,55.6,55.4,0.0,,70.7,44.1,0,0,0,39,19.5,8,3,7,102.9,20,0,38,426,283,466,2,0,0,2,0,0,464,0,183,0,9,31,34,0,2,263,112,13.2
Cobie Durant,79126,CB,LA,8,8,0,66.7,0,0,26,47.8,51.2,82.6,73.6,60.0,57.7,2,0,0,31,14.7,5,5,2,97.5,20,0,38,44,236,367,8,0,0,8,0,1,359,6,125,276,2,21,30,2,0,287,90,14.4
Christian Benford,79181,CB,BUF,7,2,0,69.0,1,0,4,66.6,67.1,37.9,,71.8,88.8,0,0,0,37,0.0,0,4,4,107.0,20,0,17,365,257,386,2,0,0,2,0,1,384,0,129,1,5,25,29,0,1,250,46,12.5
Nick Hampton,81162,ED,LA,2,0,0,,0,0,26,,55.5,69.9,55.4,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,4,4,0,0,4,0,0,0,3,1,0,0,0,0,0,0,0,0,
Cam Jones,81244,LB,KC,2,0,0,,0,0,16,,51.7,63.2,,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,
Micah McFadden,81246,LB,NYG,7,13,0,81.0,0,0,21,50.0,64.8,83.7,77.2,68.1,38.5,3,6,1,22,17.9,10,1,0,91.1,17,1,251,6,116,316,53,0,0,53,0,0,263,35,165,6,16,33,21,10,1,143,86,8.4
Damone Clark,81282,LB,DAL,7,13,0,86.7,0,0,9,66.3,67.5,82.5,60.1,64.9,90.1,1,3,0,32,0.0,0,0,0,91.9,13,0,246,2,153,297,26,0,0,26,0,0,271,19,125,23,12,29,15,4,0,91,101,7.0
Chance Campbell,81295,LB,TEN,1,1,0,,0,0,31,,33.2,69.6,,43.9,75.9,0,0,0,,0.0,0,0,0,0.0,0,0,5,0,0,5,0,0,0,0,0,0,5,0,5,0,0,1,0,0,0,0,0,
Nick Bolton,81322,LB,KC,4,8,0,69.2,1,0,16,63.9,72.7,10.8,66.2,80.8,57.6,0,1,1,26,12.1,4,0,1,60.7,9,1,185,2,120,212,12,0,0,12,0,0,200,13,79,13,10,21,13,2,0,103,57,11.4
Dylan Horton,81335,ED,HST,7,2,0,,0,0,13,66.5,57.1,85.9,50.9,56.9,27.3,1,3,0,,30.0,3,0,0,0.0,0,0,0,0,3,140,140,0,0,138,2,0,0,78,59,0,4,5,0,4,0,0,0,
Micah Parsons,81360,ED,DAL,7,4,0,100.0,1,1,9,63.8,90.8,25.4,91.5,68.7,61.0,9,28,0,2,15.8,3,0,3,79.2,1,6,46,0,3,354,308,3,1,297,7,0,46,221,130,0,12,12,1,43,0,2,0,2.0
Jesse Luketa,81361,ED,ARZ,6,1,0,,0,0,1,54.8,54.4,80.4,53.1,57.1,29.2,1,2,0,,33.3,3,0,0,0.0,0,0,1,0,14,85,77,0,0,77,0,0,8,21,50,7,2,5,0,3,0,0,0,
Ernest Jones,81399,LB,LA,8,20,0,72.0,0,0,26,56.4,72.1,85.3,60.0,84.2,67.3,0,8,0,23,10.7,9,1,0,89.8,18,1,455,0,230,497,20,0,0,20,0,0,477,58,209,22,24,55,25,9,0,166,129,9.2
Brenton Cox Jr.,81957,ED,GB,2,0,0,,0,0,12,,57.4,70.1,60.0,54.2,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,4,4,0,0,4,0,0,0,1,3,0,0,0,0,0,0,0,0,
Azeez Ojulari,81959,ED,NYG,3,1,0,,0,0,21,65.5,54.6,81.3,58.8,46.5,44.1,0,5,0,,33.3,1,0,0,0.0,0,0,0,0,2,95,95,0,1,94,0,0,0,59,34,0,1,1,0,5,0,0,0,
Kana'i Mauga,81982,LB,LV,1,0,0,100.0,0,0,23,52.7,53.9,69.4,,62.0,28.6,0,0,0,9,33.3,1,0,0,104.2,1,0,11,0,8,11,0,0,0,0,0,0,11,0,3,0,2,2,1,0,0,9,10,9.0
Odafe Oweh,82161,ED,BLT,4,3,0,,0,1,3,73.2,82.8,40.0,76.6,75.7,59.1,6,9,0,,14.3,1,0,1,0.0,0,1,1,0,7,139,138,0,1,137,0,0,1,102,30,0,4,3,0,16,0,0,0,
Christian Barmore,82198,DI,NE,8,4,3,,1,0,19,60.0,68.1,25.2,76.1,59.2,58.9,0,14,0,,8.7,2,0,3,0.0,0,3,1,0,0,328,327,69,157,7,94,0,1,206,122,0,15,17,0,17,0,0,0,
Teair Tart,82261,DI,TEN,5,1,0,,0,0,31,59.7,60.9,82.7,65.9,54.7,72.7,3,2,0,,0.0,0,0,0,0.0,0,0,1,0,2,161,160,64,95,0,1,0,1,83,76,0,9,10,0,5,0,0,0,
Devonte Wyatt,82268,DI,GB,7,2,0,,0,1,12,60.4,72.1,83.6,79.5,56.5,27.6,1,18,0,,35.0,7,0,0,0.0,0,3,1,0,1,228,227,4,125,18,80,0,1,121,106,0,12,11,0,22,0,0,0,
Aidan Hutchinson,82330,ED,DET,8,2,2,,0,1,11,87.8,90.0,57.8,89.3,58.5,37.1,7,35,1,,27.3,6,0,2,0.0,0,4,5,1,12,444,437,0,2,395,40,0,7,306,126,1,11,14,0,46,0,0,0,
Eku Leota,82363,LB,CAR,1,0,0,,0,0,5,61.2,62.2,70.7,58.9,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,2,6,6,0,0,6,0,0,0,2,2,0,0,0,0,0,0,0,0,
Cameron Thomas,82387,ED,ARZ,8,2,1,100.0,0,0,1,30.2,64.4,82.9,65.3,67.7,57.9,0,9,0,11,14.3,2,0,0,112.5,1,0,6,0,11,202,196,0,0,194,2,0,6,128,63,0,6,10,1,9,0,11,6,11.0
Kingsley Enagbare,82409,ED,GB,7,3,0,,0,0,12,66.7,60.6,54.1,61.2,58.9,61.7,2,4,0,,11.1,2,0,1,0.0,0,1,0,0,11,206,206,0,1,204,1,0,0,85,110,0,9,13,0,7,0,0,0,
Bobby Brown III,82429,DI,LA,5,7,0,,0,0,26,60.0,68.9,81.6,62.6,66.6,46.7,0,3,0,,7.7,1,0,0,0.0,0,0,0,0,0,132,132,109,19,0,4,0,0,58,74,0,4,5,0,3,0,0,0,
Tyree Wilson,82432,ED,LV,8,5,0,100.0,1,1,23,47.4,41.1,31.9,49.0,48.5,67.1,1,4,0,13,8.3,1,0,2,100.0,2,1,0,0,6,222,222,0,0,212,10,0,0,127,89,0,4,6,2,6,0,16,3,8.0
Scott Matlock,82482,DI,LAC,7,1,0,,0,0,27,56.6,35.7,81.2,49.9,36.6,41.5,1,2,0,,28.6,2,0,0,0.0,0,0,0,0,1,131,131,2,86,2,41,0,0,73,57,0,1,4,0,3,0,0,0,
Cameron Young,82499,DI,SEA,7,1,0,,0,0,29,73.6,65.6,81.6,63.5,57.7,30.6,1,1,0,,12.5,1,0,0,0.0,0,0,0,0,0,97,97,50,47,0,0,0,0,55,42,0,5,6,0,2,0,0,0,
Quay Walker,82547,LB,GB,7,18,0,89.3,0,0,12,73.3,68.7,81.7,48.5,62.6,79.8,1,5,1,20,4.4,3,2,0,83.2,25,0,361,2,196,415,24,0,0,24,0,5,391,33,186,23,23,47,28,6,0,211,182,8.4
Channing Tindall,82548,LB,MIA,1,1,0,,0,0,17,64.3,69.3,67.4,,64.6,73.2,0,0,0,,0.0,0,0,0,0.0,0,0,8,0,5,9,0,0,0,0,0,0,9,0,4,1,0,0,0,0,0,0,0,
Jack Sanborn,82566,LB,CHI,8,8,0,100.0,0,0,6,50.3,59.9,18.2,56.3,72.3,46.3,0,3,1,51,17.9,7,0,1,79.2,12,0,120,0,77,200,31,0,0,31,0,1,169,11,112,48,14,24,12,3,0,136,111,11.3
Jerry Jacobs,83025,CB,DET,7,4,0,61.9,0,0,11,64.6,65.7,7.7,77.7,75.3,44.9,1,1,3,35,19.0,8,2,7,73.5,26,0,32,384,306,429,3,0,0,3,0,2,426,3,120,8,11,30,42,2,3,260,47,10.0
Mekhi Blackmon,83036,CB,MIN,7,3,0,56.3,0,0,18,69.3,70.0,80.1,,67.3,83.1,0,0,0,23,0.0,0,4,0,95.1,9,0,12,117,110,136,0,0,0,0,0,0,136,0,26,7,2,9,16,0,1,97,21,10.8
Kelvin Joseph,83051,CB,MIA,2,0,0,100.0,0,0,17,52.4,54.2,73.8,,61.5,75.1,0,0,0,34,0.0,0,0,0,118.8,2,0,1,20,12,21,0,0,0,0,0,0,21,0,9,0,0,2,2,0,0,39,5,19.5
Lance Boykin,83066,CB,SEA,1,0,0,,0,0,29,,60.0,66.3,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
Kahlef Hailassie,83072,CB,CLV,1,0,0,,0,0,8,,60.7,62.7,,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
Starling Thomas V,83098,CB,ARZ,3,0,0,80.0,0,0,1,67.9,59.4,76.7,,36.9,49.8,0,0,0,27,16.7,1,0,1,129.2,8,0,23,77,48,101,0,0,0,0,0,0,101,0,53,1,3,5,10,0,1,70,4,8.8
Pat Surtain II,83119,CB,DEN,8,5,0,65.8,0,0,10,66.2,71.2,86.9,81.6,82.2,81.5,0,1,1,68,2.9,1,5,5,101.9,25,0,45,476,316,538,0,0,0,0,0,0,538,4,218,16,7,28,38,1,2,350,119,14.0
Jalyn Armour-Davis,83120,CB,BLT,1,0,0,100.0,0,0,3,51.5,52.6,72.8,60.0,60.0,70.5,0,0,0,6,0.0,0,0,0,91.7,1,0,0,0,7,11,2,0,0,2,0,0,9,1,3,9,0,1,1,0,0,6,1,6.0
Josh Jobe,83122,CB,PHI,5,2,0,53.6,1,0,24,42.9,40.6,82.3,,29.6,26.8,0,0,0,62,22.2,4,4,4,113.1,15,0,12,198,164,214,0,0,0,0,0,0,214,0,50,4,1,12,28,0,3,206,51,13.7
Jamien Sherwood,83175,LB,NYJ,6,4,0,100.0,0,0,22,52.4,66.7,75.7,66.3,68.7,71.2,0,1,0,9,7.7,1,0,0,124.3,3,0,34,0,9,69,25,0,0,24,1,0,44,3,57,10,5,8,3,1,1,13,13,4.3
Roger McCreary,83176,CB,TEN,6,7,0,72.7,0,1,31,67.3,68.3,82.0,66.7,64.0,59.9,0,3,0,29,12.9,4,0,1,92.5,24,2,39,45,196,344,2,0,0,2,0,1,342,17,131,257,12,20,33,5,0,236,159,9.8
Tyson Campbell,83217,CB,JAX,6,8,0,62.1,2,1,15,69.1,73.9,31.4,60.0,91.4,82.6,0,0,1,19,3.0,1,2,2,98.9,18,0,22,292,231,335,1,0,0,1,0,0,334,1,103,20,11,24,29,0,3,174,48,9.7
Jartavius Martin,83236,S,WAS,3,1,0,,0,0,32,78.4,91.7,73.4,93.7,,80.8,0,0,0,,0.0,0,1,0,0.0,0,0,5,0,16,17,0,0,0,0,0,6,17,1,0,6,1,3,0,0,0,0,0,
Kerby Joseph,83239,S,DET,6,5,1,36.4,1,0,11,51.9,59.4,84.5,87.4,80.0,81.1,0,1,1,46,5.6,2,3,1,43.6,8,0,97,2,245,355,5,0,0,5,0,168,350,3,107,83,4,29,22,1,0,159,57,19.9
Sydney Brown,83241,S,PHI,4,3,0,71.4,0,0,24,64.7,64.5,79.4,57.4,58.2,65.2,0,0,0,21,13.3,2,1,0,126.2,5,0,9,1,77,102,0,0,0,0,0,47,102,2,23,45,6,10,7,0,1,42,9,8.4
JuJu Brents,83256,CB,IND,5,3,0,68.0,0,1,14,66.5,67.0,22.6,,72.9,81.1,0,0,1,29,4.0,1,2,2,101.8,17,0,29,242,161,274,1,0,0,1,0,1,273,0,113,1,3,21,25,0,2,198,31,11.6
Percy Butler,83271,S,WAS,8,8,0,50.0,0,0,32,48.1,51.1,86.8,53.6,66.6,49.7,0,0,0,60,19.2,5,3,0,135.4,6,0,64,1,239,368,3,0,0,3,0,265,365,4,125,35,3,13,12,0,4,157,32,26.2
Eric Garror,83274,S,TEN,1,0,0,83.3,1,0,31,47.7,48.5,75.5,69.7,49.1,48.6,1,0,0,14,20.0,1,0,1,134.0,5,0,11,0,37,62,0,0,0,0,0,0,62,3,22,51,1,4,6,1,1,40,5,8.0
Steven Gilmore,83286,CB,DET,1,0,0,,0,0,11,60.0,61.8,66.3,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,2,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,
Terell Smith,83302,CB,CHI,4,4,0,52.9,0,1,6,64.6,70.6,81.8,,90.5,69.4,0,0,0,37,8.7,2,2,0,74.4,9,0,8,150,113,163,2,0,0,2,0,0,161,0,50,3,5,17,17,0,0,115,27,12.8
Jordan Howden,83305,S,NO,7,4,0,66.7,0,0,20,67.0,67.9,83.8,55.7,63.0,64.2,0,0,0,33,5.6,1,3,0,132.2,6,0,44,2,184,253,16,0,0,16,0,162,237,2,67,28,5,13,9,0,1,81,19,13.5
Cam Taylor-Britt,83326,CB,CIN,7,2,0,55.6,1,1,7,62.3,57.6,6.7,,46.0,43.3,0,0,2,52,18.2,8,4,3,76.3,20,0,50,349,271,425,2,0,0,2,0,0,423,0,154,24,6,34,36,0,1,361,74,18.1
Greg Newsome II,83341,CB,CLV,6,5,0,66.7,0,0,8,63.5,60.1,24.5,49.6,56.0,28.4,0,0,0,75,20.0,5,3,2,135.8,14,0,41,72,160,286,2,0,0,2,0,2,284,5,121,169,5,15,21,0,2,234,143,16.7
