player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Jordan Elliott,56734,DI,CLV,14,5,0,100.0,1,0,8,59.7,46.8,0.1,63.5,48.9,54.3,0,8,0,5,10.5,2,0,5,87.5,1,3,0,0,2,337,337,4,314,1,18,0,0,160,175,0,10,12,1,11,0,5,0,5.0
Jordon Riley,56759,DI,NYG,5,1,0,,0,0,21,,32.4,79.0,52.5,33.9,27.9,0,0,0,,28.6,2,0,0,0.0,0,0,0,0,0,65,65,47,18,0,0,0,0,23,42,0,2,4,0,0,0,0,0,
Kurt Hinish,56787,DI,HST,14,6,0,,0,0,13,52.7,37.3,18.8,55.2,42.4,28.6,0,9,0,,21.1,4,0,4,0.0,0,0,0,0,2,376,376,32,293,0,51,0,0,199,175,0,5,9,0,9,0,0,0,
Javon Kinlaw,56834,DI,SF,14,2,2,,1,0,28,59.7,51.1,46.8,73.5,29.4,75.0,2,23,0,,0.0,0,0,2,0.0,0,4,1,0,1,364,363,3,278,5,77,0,1,258,105,0,13,13,0,29,0,0,0,
Kingsley Jonathan,56856,ED,BUF,10,1,0,,0,1,4,60.0,84.0,79.8,77.5,69.7,74.9,2,4,0,,0.0,0,0,0,0.0,0,1,0,0,0,78,77,0,0,77,0,0,1,61,17,0,2,1,0,7,0,0,0,
Arnold Ebiketie,56862,ED,ATL,14,6,0,72.7,0,2,2,39.6,59.8,85.1,72.7,52.7,73.6,2,13,0,25,11.8,2,0,0,119.9,8,6,4,0,63,316,298,0,0,297,1,0,18,137,116,14,8,9,11,21,1,71,44,8.9
Ta'Quon Graham,56868,DI,ATL,12,6,0,,0,1,2,58.4,61.5,61.4,61.7,61.5,47.4,1,8,0,,12.5,2,0,1,0.0,0,1,0,0,2,283,283,2,253,0,28,0,0,143,138,0,7,8,0,10,0,0,0,
Micheal Clemons,56872,ED,NYJ,13,5,0,,0,1,22,60.0,65.9,70.7,60.1,64.6,33.3,1,6,0,,19.2,5,0,1,0.0,0,1,0,0,0,310,310,0,10,294,6,0,0,121,189,0,10,16,0,8,0,0,0,
Jayden Peevy,56876,DI,TEN,1,0,0,,0,0,31,,55.0,68.9,55.3,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,4,4,0,1,0,3,0,0,4,0,0,0,0,0,0,0,0,0,
Jaelan Phillips,56902,ED,MIA,8,9,1,100.0,1,0,17,64.6,79.3,86.7,70.3,77.8,77.5,4,16,1,9,2.8,1,0,1,64.6,1,7,3,0,32,366,350,0,0,349,1,0,16,208,126,13,22,26,1,27,0,9,2,9.0
Jay Tufele,56913,DI,CIN,7,2,0,,0,0,7,60.0,34.8,78.2,52.8,34.4,46.2,0,0,0,,14.3,1,0,0,0.0,0,0,0,0,0,54,54,4,46,0,4,0,0,24,30,0,1,4,0,0,0,0,0,
Dayo Odeyingbo,56923,ED,IND,14,5,2,,0,2,14,60.0,58.4,20.4,71.5,48.7,64.6,6,9,0,,8.3,2,0,6,0.0,0,12,2,1,1,536,533,12,80,344,97,0,3,317,218,0,23,17,0,27,0,0,0,
DeAngelo Malone,56941,ED,ATL,2,0,0,,0,0,2,,61.0,64.0,58.3,60.0,70.6,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,2,1,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,
Cory Durden,56976,DI,LA,4,3,0,,0,0,26,69.5,36.3,77.6,57.4,29.3,40.2,0,1,0,,16.7,1,0,0,0.0,0,0,0,0,0,44,44,33,11,0,0,0,0,23,21,0,1,2,0,1,0,0,0,
Larrell Murchison,57004,DI,LA,12,5,0,,0,0,26,,46.8,83.1,46.2,51.6,60.4,0,5,0,,6.7,1,0,0,0.0,0,0,0,0,0,201,201,1,107,31,62,0,0,104,97,0,8,9,0,5,0,0,0,
Marlon Tuipulotu,57035,DI,PHI,12,6,0,,0,0,24,60.0,58.7,80.8,52.1,61.5,56.2,0,3,0,,10.5,2,0,0,0.0,0,1,0,0,0,127,127,27,68,5,27,0,0,61,66,0,8,11,0,4,0,0,0,
Brandon Pili,57036,DI,MIA,4,0,0,,0,0,17,,55.6,75.9,52.3,59.4,69.0,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,29,29,2,21,0,6,0,0,13,16,0,2,2,0,1,0,0,0,
Troy Andersen,57317,LB,ATL,2,6,0,80.0,0,0,2,56.0,50.6,78.6,56.6,48.2,43.3,0,2,0,15,22.2,4,0,1,93.3,8,1,118,3,73,139,2,0,0,2,0,0,137,10,56,16,6,8,10,3,0,64,41,8.0
Jack Gibbens,57662,LB,TEN,14,25,1,73.9,0,0,31,61.3,71.2,83.3,77.4,72.9,75.0,1,6,0,25,6.9,7,1,0,94.1,17,1,593,1,290,628,8,0,0,8,0,0,620,22,316,26,37,70,23,8,0,168,110,9.9
D'Marco Jackson,57691,LB,NO,2,0,0,,0,0,20,,62.2,60.0,60.0,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,
Tony Fields II,57698,LB,CLV,13,7,0,80.0,0,0,8,50.2,45.1,77.6,50.9,48.6,58.6,0,2,0,20,12.5,2,0,0,93.3,4,0,123,0,54,139,13,0,0,13,0,0,126,7,78,3,4,7,5,2,0,32,42,8.0
Jon Rhattigan,57718,LB,SEA,4,4,0,100.0,0,0,29,65.2,72.3,69.8,59.3,70.1,57.1,0,0,0,13,11.1,1,0,0,105.6,3,0,20,0,7,21,0,0,0,0,0,0,21,1,13,0,2,4,3,0,0,28,23,9.3
Chandler Wooten,57726,LB,CAR,2,5,0,50.0,0,0,5,58.3,54.3,75.9,55.9,55.2,79.4,0,0,0,8,0.0,0,0,0,60.4,1,0,46,0,17,47,0,0,0,0,0,0,47,3,27,1,0,0,2,0,0,8,13,8.0
K.J. Britt,57727,LB,TB,8,6,0,83.3,0,0,30,76.9,80.0,78.3,64.3,71.8,76.7,0,1,0,20,6.7,1,1,0,94.4,5,1,122,3,73,137,3,0,0,3,0,0,134,16,48,9,5,8,6,2,0,40,32,8.0
Jalen Pitre,57737,S,HST,12,17,1,60.9,2,2,13,61.3,60.8,34.1,66.6,60.1,46.4,3,3,0,45,17.3,14,4,3,96.8,14,0,189,8,452,768,33,0,0,33,0,452,735,29,287,86,18,50,23,6,1,163,73,11.6
Terrel Bernard,57739,LB,BUF,14,37,1,78.0,0,0,4,59.7,65.9,86.0,71.5,67.1,47.4,1,7,3,34,14.9,20,1,3,88.9,46,5,758,2,483,827,14,0,0,14,0,10,813,55,289,42,40,77,59,13,2,455,346,9.9
Isaiah McDuffie,57754,LB,GB,11,21,0,86.4,0,0,12,61.8,59.4,83.1,53.0,56.8,71.6,1,2,0,19,7.9,6,0,1,95.1,19,0,379,2,239,446,8,0,0,8,0,1,438,22,185,56,15,49,22,3,0,150,98,7.9
Baylon Spector,57782,LB,BUF,2,0,0,,0,0,4,60.0,31.8,68.5,60.0,52.2,,0,0,0,,,0,0,0,0.0,0,0,3,0,1,4,0,0,0,0,0,0,4,1,2,0,0,0,0,0,0,0,0,
Nate Landman,57788,LB,ATL,13,25,0,79.5,0,2,2,69.2,75.8,84.2,55.1,78.5,54.8,2,4,1,29,14.9,15,2,1,101.7,31,2,551,1,294,612,22,0,0,22,0,0,590,34,284,38,41,61,39,8,2,268,219,8.6
Matthew Jackson,57797,S,TEN,1,1,0,,0,0,31,,64.1,63.4,,60.6,75.2,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,0,2,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,
James Houston,57810,ED,DET,2,0,0,100.0,1,0,11,44.1,47.2,76.9,64.7,45.6,73.0,1,1,0,31,0.0,0,0,1,118.8,1,0,0,0,9,31,28,0,0,28,0,0,3,14,8,3,0,1,1,2,0,31,9,31.0
Mykal Walker,57834,LB,PIT,5,8,0,70.0,0,0,25,49.7,47.3,78.8,68.5,46.1,50.6,0,0,1,17,14.3,4,1,1,106.9,14,0,179,3,111,217,5,0,0,5,0,0,212,11,95,30,9,16,20,0,4,133,62,9.5
Monty Rice,57839,LB,NO,6,8,0,75.0,0,0,20,63.8,69.4,76.3,50.4,71.1,72.1,1,0,0,25,10.5,2,0,0,99.0,3,0,84,0,34,86,1,0,0,1,0,0,85,6,46,1,6,9,4,1,0,33,30,11.0
Robert Beal Jr.,57840,ED,SF,1,0,0,,0,0,28,,50.3,75.3,50.7,60.0,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,11,11,0,0,11,0,0,0,10,1,0,0,0,0,1,0,0,0,
Del'Shawn Phillips,57868,LB,BLT,6,0,0,100.0,0,0,3,67.9,51.0,73.5,54.9,41.0,71.4,0,0,0,7,0.0,0,0,0,95.8,1,0,24,0,13,27,3,0,0,3,0,0,24,2,12,0,0,1,1,0,0,7,8,7.0
Jake Hummel,57879,LB,LA,5,0,0,100.0,0,0,26,70.4,70.2,74.0,,56.9,55.3,0,0,0,10,20.0,1,0,0,91.7,4,0,22,0,23,28,0,0,0,0,0,1,28,0,5,3,2,4,4,0,0,24,10,6.0
Jamin Davis,57905,LB,WAS,13,30,0,72.9,0,2,32,56.5,67.6,59.1,71.6,76.1,77.6,1,4,1,32,5.6,5,3,3,111.6,35,3,589,30,385,742,43,0,0,43,0,0,699,61,296,80,35,55,48,8,3,422,262,12.1
Josh Paschal,57908,ED,DET,9,7,0,,0,0,11,64.3,65.3,86.8,56.0,66.8,40.1,0,8,0,,12.0,3,0,0,0.0,0,1,0,0,4,267,267,1,29,168,69,0,0,164,99,0,11,15,0,9,0,0,0,
Patrick Queen,57941,LB,BLT,14,23,0,83.1,0,1,3,74.2,77.4,66.2,71.5,74.6,50.6,1,15,0,50,14.9,18,2,1,102.3,49,4,756,6,546,935,77,0,0,77,0,5,858,97,292,91,40,80,59,20,1,424,283,8.7
K'Lavon Chaisson,57945,ED,JAX,14,2,0,100.0,0,0,15,60.0,57.1,15.9,60.3,62.0,78.2,6,5,0,11,0.0,0,0,3,79.2,2,2,1,1,30,239,232,0,0,225,7,0,7,133,76,5,8,8,2,13,0,4,12,2.0
J.J. Russell,57958,LB,TB,1,1,0,,0,0,30,67.8,79.2,77.4,75.0,69.9,80.8,0,3,0,,0.0,0,0,0,0.0,0,1,68,0,24,71,0,0,0,0,0,0,71,13,34,3,2,5,0,4,0,0,0,
Willie Gay,57987,LB,KC,14,13,3,78.4,0,1,16,44.8,57.8,83.9,54.5,73.6,62.7,2,10,1,27,10.7,6,0,0,104.3,29,1,422,1,259,557,83,0,0,83,0,0,474,62,236,49,20,37,37,13,2,274,201,9.4
Jeremiah Owusu-Koramoah,58089,LB,CLV,14,18,1,81.8,1,1,8,69.6,74.0,59.9,82.4,67.2,53.9,1,8,1,23,14.6,13,1,2,99.0,27,4,500,8,306,633,89,0,0,88,1,6,544,64,263,30,47,58,33,13,2,196,153,7.3
Pete Werner,58093,LB,NO,13,17,0,80.9,0,0,20,55.5,61.0,87.3,51.1,68.7,70.0,0,6,1,29,9.0,8,0,2,90.1,38,1,560,7,402,778,146,0,0,146,0,2,632,64,312,63,31,64,47,7,0,364,186,9.6
Baron Browning,58095,ED,DEN,8,3,2,50.0,0,2,10,43.5,68.7,12.4,71.3,78.0,49.6,4,18,0,13,18.2,4,0,4,56.3,3,4,1,0,29,354,348,0,0,348,0,0,6,196,129,5,13,15,6,26,0,18,9,6.0
Kenneth Murray Jr.,58099,LB,LAC,14,23,0,80.0,0,0,27,59.1,55.2,65.0,66.4,47.6,66.9,2,7,1,60,9.6,11,1,1,112.7,52,3,797,4,490,918,59,0,0,59,0,1,859,73,355,57,45,80,65,12,3,578,422,11.1
Derrick Barnes,58120,LB,DET,14,22,0,88.9,0,1,11,53.5,59.5,87.6,61.9,63.6,67.0,2,11,0,80,10.4,8,0,0,114.5,24,1,445,4,294,604,114,1,0,113,0,0,490,75,235,41,27,47,27,14,0,310,200,12.9
Devin Lloyd,58238,LB,JAX,12,27,0,74.6,1,0,15,68.7,75.5,36.9,60.4,83.7,66.4,0,6,0,66,10.7,13,7,4,112.5,50,0,662,8,461,789,42,0,0,42,0,12,747,55,273,65,41,82,67,6,4,456,331,9.1
Joe Tryon-Shoyinka,58272,ED,TB,14,8,1,100.0,0,0,30,68.7,62.4,19.7,62.8,63.2,43.6,3,15,0,9,17.1,7,0,5,95.0,5,4,15,0,76,496,471,0,1,466,4,0,25,240,180,10,25,26,5,22,0,34,23,6.8
Michael Carter II,60644,CB,NYJ,12,7,0,59.6,0,1,22,75.9,75.7,83.8,54.6,69.5,69.9,0,4,0,29,12.0,6,1,1,77.9,28,0,49,26,353,547,2,0,0,2,0,4,545,14,180,466,15,37,47,4,1,215,161,7.7
James Pierre,60649,CB,PIT,4,0,0,100.0,0,0,25,48.4,49.9,75.0,,60.6,75.7,0,0,0,6,0.0,0,0,2,91.7,1,0,1,21,22,24,0,0,0,0,0,0,24,0,2,2,1,1,1,0,0,6,6,6.0
Grant Delpit,60685,S,CLV,13,11,1,80.6,0,0,8,75.5,70.0,83.9,71.5,53.5,55.0,2,9,1,36,17.2,16,1,1,78.5,25,1,327,15,399,738,91,0,0,91,0,122,647,41,298,183,33,66,31,12,0,188,120,7.5
Malcolm Rodriguez,60731,LB,DET,11,3,0,60.0,0,0,11,43.8,50.3,77.5,54.6,67.0,49.4,0,1,0,19,14.3,2,0,0,79.6,6,0,97,0,55,103,2,0,0,2,0,1,101,11,37,3,4,9,10,1,0,66,49,11.0
Isaiah Pola-Mao,60781,S,LV,7,4,0,60.0,0,0,23,63.4,59.9,79.5,,50.4,68.1,0,0,1,23,11.8,2,0,0,43.3,3,0,22,1,59,119,0,0,0,0,0,83,119,0,60,13,3,11,5,0,0,37,6,12.3
Derrek Pitts,60785,CB,TB,1,0,0,50.0,0,0,30,36.7,43.5,71.0,,64.5,26.8,0,0,0,25,50.0,1,0,0,95.8,1,0,6,10,7,18,0,0,0,0,0,0,18,0,11,2,0,1,2,0,0,25,16,25.0
Hunter Long,60859,TE,LA,1,0,0,,1,0,26,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Brady Russell,60876,TE,SEA,2,0,0,,0,0,29,60.0,62.1,64.3,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,
Peyton Hendershot,60915,TE,DAL,2,0,0,,0,0,9,60.0,51.2,60.1,60.0,60.0,68.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,
Keion White,60998,ED,NE,13,5,0,,0,0,19,76.3,60.1,85.9,50.8,65.3,30.6,2,14,0,,18.2,4,0,0,0.0,0,1,2,0,6,397,389,4,49,230,106,0,8,241,150,5,12,13,0,17,0,0,0,
Noah Igbinoghene,61155,CB,DAL,2,0,0,66.7,0,0,9,29.7,31.9,74.9,,60.8,,0,0,0,19,,0,0,0,95.1,2,0,1,23,17,25,0,0,0,0,0,0,25,0,8,1,0,0,3,0,0,27,8,13.5
Quintin Morris,61182,TE,BUF,1,0,0,,0,0,4,,60.0,60.1,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Lynn Bowden,61361,WR,NO,1,0,0,,0,0,20,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Dominique Robinson,61436,ED,CHI,8,2,1,100.0,0,0,6,62.8,37.7,29.5,48.2,34.6,33.5,0,4,0,5,25.0,2,0,2,87.5,1,1,4,0,9,184,180,0,0,179,1,0,4,121,54,0,3,4,1,5,0,5,2,5.0
Daiyan Henley,61500,LB,LAC,4,1,0,71.4,0,0,27,67.7,66.7,73.6,59.3,58.0,81.1,0,0,0,8,0.0,0,0,0,74.1,5,0,26,0,23,30,1,0,0,1,0,0,29,1,6,3,4,6,7,0,0,20,23,4.0
Jalen Tolbert,61637,WR,DAL,1,1,0,100.0,0,0,9,48.2,37.1,60.0,,,70.8,0,0,0,28,0.0,0,0,0,118.8,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,28,17,28.0
Tariq Woolen,61790,CB,SEA,13,7,0,63.8,1,0,29,70.1,63.9,36.9,52.0,40.0,40.8,0,1,2,32,18.9,10,8,9,82.9,37,0,23,679,449,741,28,0,0,28,0,2,713,4,288,8,11,36,58,1,3,345,123,9.3
Alex Cook,61805,S,CAR,3,1,0,50.0,0,0,5,56.6,56.5,81.9,60.0,58.2,29.0,0,0,0,22,35.7,5,0,0,89.6,1,0,35,0,81,152,0,0,0,0,0,98,152,1,70,19,5,8,2,0,0,22,5,22.0
Christian Elliss,61853,LB,NE,6,3,0,71.4,0,0,19,36.9,45.6,77.2,68.1,61.6,47.7,0,3,0,25,16.7,3,0,0,101.5,5,0,107,2,68,119,0,0,0,0,0,0,119,8,43,10,4,12,7,3,0,67,38,13.4
Joey Blount,62771,S,ARZ,4,1,0,,0,0,1,61.5,51.9,71.4,,48.6,75.2,0,0,0,,0.0,0,0,0,0.0,0,0,4,0,7,20,0,0,0,0,0,14,20,0,13,2,0,0,0,0,0,0,0,
Theo Jackson,62919,S,MIN,14,3,0,81.8,0,0,18,67.8,66.1,80.7,65.0,46.9,39.3,1,0,1,54,20.0,3,0,0,79.9,9,0,33,9,86,110,27,0,0,27,0,10,83,5,19,31,3,9,11,1,0,135,71,15.0
Jordan Mason,62946,HB,SF,1,0,0,,0,0,28,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Princeton Fant,62982,TE,DAL,1,0,0,,0,0,9,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Jack Cochrane,63345,LB,KC,7,1,1,66.7,0,0,16,55.4,57.0,79.1,60.7,59.3,66.9,0,1,0,8,11.8,2,0,0,70.1,4,0,87,0,49,98,8,0,0,8,0,0,90,6,43,2,6,14,6,1,0,10,23,2.5
Rashid Shaheed,63707,WR,NO,1,0,0,,0,0,20,60.7,70.2,60.0,,,,0,0,0,,,0,0,3,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Montrell Washington,64310,WR,KC,1,0,0,,0,0,16,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Akayleb Evans,65033,CB,MIN,12,13,0,66.0,1,3,18,63.4,65.3,85.7,66.8,67.2,48.2,0,0,1,63,17.4,12,3,4,99.8,33,0,107,551,436,689,7,0,0,7,0,1,682,3,250,23,16,44,50,0,3,373,125,11.3
Samuel Womack III,65771,CB,SF,3,0,0,100.0,0,0,28,76.4,76.1,75.1,,60.0,75.2,0,0,0,1,0.0,0,0,0,79.2,1,0,0,22,21,22,0,0,0,0,0,0,22,0,1,0,1,1,1,0,0,1,1,1.0
John Ridgeway,66694,DI,WAS,14,10,1,,0,0,32,60.0,45.1,85.0,56.2,41.3,52.0,0,7,0,,7.1,2,0,0,0.0,0,0,0,0,0,276,276,146,129,0,1,0,0,131,145,0,10,16,0,7,0,0,0,
Zyon McCollum,66769,CB,TB,12,6,0,52.9,1,1,30,44.4,50.1,86.7,60.0,74.8,60.3,0,1,0,39,10.0,5,7,2,78.1,36,0,40,539,410,638,3,0,0,3,0,0,635,0,228,56,11,39,68,1,1,441,159,12.3
Josh Hayes,66798,CB,TB,2,0,0,50.0,0,0,30,53.7,55.3,74.0,,60.4,76.5,0,0,0,6,0.0,0,0,0,56.3,1,0,5,22,13,29,0,0,0,0,0,0,29,0,16,2,2,3,2,0,0,6,1,6.0
Kobie Turner,66894,DI,LA,14,12,2,,0,0,26,62.7,76.6,74.3,73.3,68.1,43.9,4,20,0,,11.1,5,0,1,0.0,0,7,1,0,0,561,560,161,346,2,51,0,1,376,185,0,29,28,0,31,0,0,0,
Zach Sieler,66917,DI,MIA,14,11,2,,1,0,17,62.7,65.0,53.8,68.3,58.6,38.2,9,29,1,,14.0,6,0,3,0.0,0,7,2,0,0,687,683,9,531,21,122,0,4,433,254,0,28,26,0,45,0,0,0,
Dennis Gardeck,66928,ED,ARZ,14,6,0,85.7,0,1,1,69.5,71.4,48.4,78.0,53.8,61.5,8,17,0,9,13.9,5,0,2,122.3,12,5,11,1,92,421,361,0,0,361,0,0,60,199,130,48,24,25,14,30,2,54,61,4.5
Jonathan Owens,66930,S,GB,12,13,0,76.0,0,1,12,56.0,57.1,52.6,71.2,59.8,76.6,0,0,0,23,9.4,6,1,4,138.0,19,1,208,9,364,608,16,0,0,16,0,270,592,3,241,105,13,45,25,1,3,198,98,10.4
Tavierre Thomas,66931,CB,HST,7,9,0,82.1,0,2,13,69.5,72.2,81.8,44.3,83.2,60.8,0,0,0,57,13.0,7,2,3,110.6,32,0,44,1,226,352,3,0,0,3,0,1,349,13,113,303,20,38,39,0,1,331,167,10.3
Drake Jackson,70839,ED,SF,8,2,1,,0,0,28,70.9,62.6,87.3,64.1,38.9,75.3,0,11,0,,20.0,1,0,0,0.0,0,3,1,0,2,199,198,1,2,194,1,0,1,155,42,0,4,2,0,14,0,0,0,
Trent McDuffie,72191,CB,KC,14,14,2,69.8,1,5,16,75.5,82.0,87.4,92.0,74.2,62.0,6,6,0,39,12.7,9,1,2,102.3,44,3,130,267,488,851,63,0,0,63,0,1,788,51,312,389,24,48,63,15,2,476,157,10.8
Chad Muma,75818,LB,JAX,10,3,1,85.7,0,0,15,55.8,38.0,0.0,53.7,29.9,35.9,0,3,0,29,25.0,3,1,1,113.7,6,0,114,0,78,145,14,0,0,14,0,1,131,14,53,16,3,6,7,3,0,79,61,13.2
Mario Goodrich,76578,CB,PHI,3,1,0,100.0,0,0,24,48.6,50.4,75.0,,62.4,26.2,0,0,0,30,33.3,3,0,0,147.5,11,0,14,3,59,70,0,0,0,0,0,1,70,0,11,52,1,5,11,0,2,109,61,9.9
Asante Samuel Jr.,76625,CB,LAC,14,8,0,64.9,1,0,27,76.5,74.1,66.0,59.1,57.3,45.9,0,0,2,70,17.4,12,10,4,99.5,48,0,47,848,573,929,10,0,0,10,0,0,919,1,355,24,9,49,74,0,4,651,236,13.6
Andre Cisco,76641,S,JAX,12,9,0,69.0,0,1,15,69.2,68.0,56.5,53.4,65.9,75.9,0,0,3,43,8.9,5,1,1,85.8,20,1,116,3,468,714,10,0,0,10,0,512,704,16,230,73,10,42,29,1,2,298,97,14.9
Juanyeh Thomas,76655,S,DAL,11,5,0,58.3,0,0,9,83.8,79.4,79.5,55.6,58.1,47.2,0,1,0,29,19.0,4,3,0,98.3,7,0,69,14,100,179,3,0,0,3,0,58,176,2,77,33,7,12,12,1,1,57,52,8.1
Chamarri Conner,76662,S,KC,14,3,0,100.0,0,0,16,80.9,82.5,80.0,52.0,79.7,68.7,0,3,1,27,11.1,2,0,0,61.5,8,0,46,0,96,171,13,0,0,13,0,29,158,18,57,82,6,13,8,3,0,66,30,8.3
DJ Ivey,76670,CB,CIN,5,0,0,33.3,0,0,7,88.5,86.8,75.5,,60.2,72.8,0,0,0,4,0.0,0,1,0,42.4,1,0,0,17,14,21,0,0,0,0,0,0,21,0,7,4,1,1,3,0,0,4,1,4.0
Quindell Johnson,76689,S,CHI,3,1,0,,0,0,6,56.6,57.4,77.5,,61.9,78.0,0,0,1,,0.0,0,0,0,0.0,0,0,8,0,23,35,1,0,0,1,0,23,34,0,12,3,0,1,0,0,0,0,0,
Caden Sterns,76725,S,DEN,1,0,0,,0,0,10,60.0,62.5,62.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,
Anthony Johnson Jr.,76736,S,GB,8,3,0,100.0,0,0,12,55.8,49.7,83.6,,35.1,30.3,0,0,1,27,28.6,6,1,0,79.2,2,0,36,2,158,230,0,0,0,0,0,165,230,0,72,27,1,12,2,0,0,35,7,17.5
D'Shawn Jamison,76791,CB,CAR,5,1,0,80.0,0,0,5,39.5,44.0,78.3,77.3,52.5,78.9,0,0,0,30,0.0,0,1,0,157.1,8,0,12,80,50,94,0,0,0,0,0,0,94,2,42,2,1,4,10,0,2,122,35,15.3
KJ Henry,76808,ED,WAS,6,0,1,,0,0,32,61.8,60.6,86.2,60.4,56.0,51.5,0,7,0,,16.7,2,0,1,0.0,0,1,0,0,4,160,160,0,1,159,0,0,0,87,69,0,8,10,0,8,0,0,0,
Myjai Sanders,76816,ED,HST,4,0,0,,0,0,13,,53.9,78.8,57.8,50.4,,0,3,0,,,0,0,0,0.0,0,0,0,0,0,48,48,0,0,48,0,0,0,34,14,0,0,0,0,3,0,0,0,
Ronnie Perkins,76830,ED,DEN,5,1,0,100.0,0,0,10,68.2,44.8,44.3,57.2,34.7,28.8,1,4,0,9,27.3,3,0,1,79.2,3,0,0,1,15,109,107,0,0,107,0,0,2,44,50,1,4,7,3,5,0,8,17,2.7
Tyler Lacy,76836,DI,JAX,12,4,0,,0,0,15,60.0,56.9,80.1,56.2,56.6,74.1,2,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,114,114,4,60,5,45,0,0,57,57,0,2,6,0,3,0,0,0,
Ochaun Mathis,76838,ED,LA,6,1,0,,0,0,26,64.0,52.6,79.3,50.7,58.2,72.8,1,4,0,,0.0,0,0,0,0.0,0,0,1,0,3,75,74,0,0,72,2,0,1,53,19,0,0,1,0,5,0,0,0,
Will McDonald IV,76842,ED,NYJ,12,2,0,,0,1,22,60.8,68.5,84.9,68.4,59.5,54.1,1,4,0,,12.5,1,0,0,0.0,0,3,1,0,1,143,142,0,0,140,2,0,1,77,65,0,6,5,0,8,0,0,0,
Desjuan Johnson,76850,DI,LA,9,1,0,,0,0,26,,53.6,78.8,51.9,58.5,71.6,0,2,0,,0.0,0,0,0,0.0,0,1,0,0,0,64,64,0,27,10,27,0,0,38,26,0,3,3,0,3,0,0,0,
Nesta Jade Silvera,76888,DI,LV,2,0,0,,0,0,23,60.0,43.9,75.6,52.2,46.7,68.7,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,24,24,0,24,0,0,0,0,12,12,0,1,2,0,0,0,0,0,
Greg Rousseau,76889,ED,BUF,13,3,3,66.7,0,1,4,73.3,85.3,89.1,72.4,80.0,35.2,10,29,0,9,15.6,5,1,0,75.7,2,6,1,0,12,470,468,0,24,384,60,0,2,307,151,0,24,24,3,45,0,13,9,6.5
Travis Jones,76914,DI,BLT,14,10,1,,0,0,3,54.9,65.8,66.9,63.6,65.7,59.6,1,13,0,,12.9,4,0,1,0.0,0,2,0,0,6,345,345,70,257,7,11,0,0,218,121,0,16,17,0,16,0,0,0,
