player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Quay Walker,82547,LB,GB,4,16,0,86.4,0,0,12,78.4,70.4,80.3,53.3,58.4,78.8,1,4,1,19,4.1,2,1,0,76.5,19,0,228,0,125,267,18,0,0,18,0,3,249,18,124,18,16,31,22,5,0,152,113,8.0
Channing Tindall,82548,LB,MIA,1,1,0,,0,0,17,64.3,69.3,67.4,,64.6,73.2,0,0,0,,0.0,0,0,0,0.0,0,0,8,0,5,9,0,0,0,0,0,0,9,0,4,1,0,0,0,0,0,0,0,
Jack Sanborn,82566,LB,CHI,4,4,0,100.0,0,0,6,47.5,52.9,0.0,54.8,66.5,29.8,0,1,1,51,29.4,5,0,1,79.2,7,0,66,0,42,115,12,0,0,12,0,0,103,5,68,37,5,8,7,1,0,104,88,14.9
Jerry Jacobs,83025,CB,DET,4,1,0,64.5,0,0,11,51.4,52.4,21.0,60.7,66.4,46.3,0,1,2,35,20.0,6,1,5,87.6,20,0,25,228,188,259,1,0,0,1,0,1,258,2,69,4,8,23,31,1,3,196,31,9.8
Mekhi Blackmon,83036,CB,MIN,4,3,0,85.7,0,0,18,63.0,64.1,77.5,,65.2,80.9,0,0,0,13,0.0,0,0,0,133.6,6,0,6,58,56,68,0,0,0,0,0,0,68,0,12,4,1,5,7,0,1,46,16,7.7
Kelvin Joseph,83051,CB,MIA,2,0,0,100.0,0,0,17,52.4,54.2,73.8,,61.5,75.1,0,0,0,34,0.0,0,0,0,118.8,2,0,1,20,12,21,0,0,0,0,0,0,21,0,9,0,0,2,2,0,0,39,5,19.5
Lance Boykin,83066,CB,SEA,1,0,0,,0,0,29,,60.0,66.3,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
Kahlef Hailassie,83072,CB,CLV,1,0,0,,0,0,8,,60.7,62.7,,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
Pat Surtain II,83119,CB,DEN,4,1,0,63.2,0,0,10,63.5,66.4,83.4,60.0,69.0,83.8,0,0,0,68,0.0,0,4,3,114.1,12,0,19,255,153,277,0,0,0,0,0,0,277,1,123,3,3,13,19,0,1,191,59,15.9
Josh Jobe,83122,CB,PHI,4,1,0,54.2,1,0,24,45.2,41.2,81.8,,27.9,26.6,0,0,0,62,26.7,4,2,2,116.0,13,0,5,153,128,161,0,0,0,0,0,0,161,0,33,3,1,10,24,0,3,168,49,12.9
Jamien Sherwood,83175,LB,NYJ,4,3,0,100.0,0,0,22,52.4,62.4,74.8,66.8,63.5,68.3,0,1,0,9,9.1,1,0,0,124.3,3,0,28,0,9,58,21,0,0,20,1,0,37,1,48,9,4,7,3,1,1,13,13,4.3
Roger McCreary,83176,CB,TEN,4,6,0,72.0,0,0,31,64.5,67.9,81.0,55.4,81.4,56.6,0,2,0,29,16.7,4,0,1,91.4,18,1,22,43,142,236,2,0,0,2,0,1,234,9,85,168,6,14,25,3,0,176,83,9.8
Tyson Campbell,83217,CB,JAX,4,5,0,65.0,1,1,15,71.6,75.9,19.2,,91.4,77.5,0,0,1,16,4.2,1,2,1,77.9,13,0,12,227,164,251,0,0,0,0,0,0,251,0,87,12,6,18,20,0,1,124,37,9.5
Kerby Joseph,83239,S,DET,2,3,0,57.1,1,0,11,66.0,71.8,80.4,66.7,77.1,71.4,0,1,0,24,7.7,1,1,1,84.2,4,0,39,1,92,127,4,0,0,4,0,43,123,1,34,40,3,9,7,1,0,58,25,14.5
Sydney Brown,83241,CB,PHI,2,1,0,50.0,0,0,24,80.9,82.1,74.5,,60.4,73.9,0,0,0,1,0.0,0,1,0,56.3,1,0,0,1,12,16,0,0,0,0,0,4,16,0,4,11,0,1,2,0,0,1,3,1.0
JuJu Brents,83256,CB,IND,2,1,0,80.0,0,1,14,72.8,71.1,80.3,,56.2,75.0,0,0,0,22,6.7,1,0,0,134.2,8,0,3,127,81,132,1,0,0,1,0,1,131,0,51,0,0,13,10,0,1,82,8,10.3
Percy Butler,83271,S,WAS,4,2,0,40.0,0,0,32,57.5,60.4,82.5,55.3,71.8,86.1,0,0,0,60,0.0,0,2,0,127.1,2,0,23,1,91,127,1,0,0,1,0,92,126,2,34,10,1,4,5,0,2,110,14,55.0
Terell Smith,83302,CB,CHI,3,4,0,41.7,0,0,6,54.0,62.3,80.1,,88.9,75.6,0,0,0,37,6.3,1,2,0,67.0,5,0,8,96,65,109,2,0,0,2,0,0,107,0,44,3,3,11,12,0,0,87,22,17.4
Jordan Howden,83305,S,NO,3,1,0,100.0,0,0,20,62.0,60.8,83.2,,52.1,49.6,0,0,0,12,0.0,0,0,0,97.9,2,0,6,1,81,105,7,0,0,7,0,85,98,0,24,6,1,3,2,0,0,15,4,7.5
Cam Taylor-Britt,83326,CB,CIN,4,2,0,61.1,1,1,7,64.3,57.2,0.0,,43.0,57.7,0,0,0,52,12.5,3,1,3,102.8,11,0,28,194,145,239,0,0,0,0,0,0,239,0,94,17,4,19,18,0,0,215,30,19.5
Greg Newsome II,83341,CB,CLV,3,3,0,72.7,0,0,8,73.8,73.0,79.2,54.1,66.4,53.8,0,0,0,36,14.3,2,1,0,94.9,8,0,25,36,88,147,1,0,0,1,0,0,146,3,56,85,5,9,11,0,0,85,53,10.6
Christian Izien,83360,CB,TB,4,5,0,85.7,0,0,30,63.9,63.7,80.8,44.2,78.8,56.1,0,3,2,24,13.6,3,0,2,79.8,12,0,7,4,102,161,3,0,0,3,0,0,158,24,35,147,6,14,14,3,1,97,67,8.1
Jaycee Horn,83375,CB,CAR,1,1,0,,0,0,5,68.0,67.9,73.3,,60.6,72.8,0,0,0,,0.0,0,0,0,0.0,0,0,2,17,12,19,0,0,0,0,0,0,19,0,7,0,0,0,0,0,0,0,0,
Israel Mukuamu,83377,S,DAL,2,0,0,,0,0,9,69.8,73.1,73.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,3,0,22,27,0,0,0,0,0,23,27,0,5,0,0,0,0,0,0,0,0,
Kyler Gordon,83451,CB,CHI,1,0,0,50.0,0,0,6,65.0,60.6,74.1,56.7,52.5,71.6,0,0,0,16,0.0,0,1,0,77.1,1,0,4,0,16,27,2,0,0,2,0,0,25,2,9,21,0,1,2,0,0,16,3,16.0
Alontae Taylor,83469,CB,NO,4,3,0,64.1,0,0,20,46.6,47.6,82.4,56.5,52.1,60.0,0,1,0,32,14.3,3,4,2,98.1,25,1,22,28,166,252,14,0,0,14,0,0,238,5,81,188,9,15,39,2,2,239,116,9.6
Tyreke Smith,83513,ED,SEA,1,1,0,,0,0,29,,31.7,71.7,56.5,40.3,70.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,9,9,0,0,9,0,0,0,3,6,0,0,0,0,0,0,0,0,
Corey Ballentine,83833,CB,GB,2,0,0,66.7,0,0,12,65.5,66.5,78.6,,66.1,78.8,0,0,0,28,0.0,0,1,0,92.4,4,0,3,76,41,80,1,0,0,1,0,0,79,0,39,0,0,5,6,0,0,50,11,12.5
Jevon Holland,83873,S,MIA,4,8,0,68.8,0,2,17,90.3,91.7,82.2,,83.8,78.7,0,0,0,17,7.3,3,2,0,83.3,11,0,85,0,158,255,3,0,0,3,0,116,252,0,97,51,8,30,16,0,0,92,52,8.4
Talanoa Hufanga,83903,S,SF,4,1,0,66.7,0,0,28,67.6,71.9,80.4,53.7,79.2,89.9,0,0,2,16,6.7,1,0,1,84.0,4,0,45,2,181,244,6,0,0,6,0,167,238,4,59,24,5,13,6,0,1,38,19,9.5
John Cominsky,88313,DI,DET,4,5,0,,0,0,11,62.1,64.4,82.3,59.1,65.7,59.7,4,7,0,,10.0,1,0,0,0.0,0,1,1,0,2,154,153,11,13,42,87,0,1,109,43,0,3,4,0,12,0,0,0,
Brevin Allen,88418,ED,LAC,2,0,0,,0,0,27,60.0,29.8,73.3,55.3,36.4,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,12,12,0,0,12,0,0,0,4,7,0,0,0,0,0,0,0,0,
Kyle Dugger,90621,S,NE,4,4,0,83.3,0,0,19,62.6,72.4,82.1,77.3,80.3,78.7,1,1,0,18,6.9,2,2,1,124.3,10,0,96,7,142,256,8,0,0,8,0,86,248,14,100,58,8,23,12,2,1,86,26,8.6
E.J. Speed,94351,LB,IND,4,4,0,63.6,0,1,14,54.8,57.6,0.0,63.3,65.7,59.1,1,1,0,20,10.0,2,1,1,81.3,7,1,118,0,74,155,6,0,0,5,1,1,149,14,67,30,9,14,11,3,0,69,20,9.9
Jonathan Harris,94361,DI,DEN,4,5,0,,0,0,10,60.0,55.6,81.6,55.4,58.1,33.7,1,1,0,,11.1,2,0,0,0.0,0,0,0,0,0,173,173,1,65,7,100,0,0,85,88,0,9,11,0,2,0,0,0,
Jordan Davis,94854,DI,PHI,4,5,0,,0,1,24,63.3,71.2,80.5,66.6,61.2,34.2,1,1,0,,15.4,2,0,0,0.0,0,2,0,0,0,102,102,43,58,0,1,0,0,58,44,0,6,6,0,4,0,0,0,
Cameron Mitchell,97340,CB,CLV,4,0,0,100.0,0,0,8,52.7,43.8,75.8,57.9,28.3,44.2,0,0,0,33,33.3,1,0,0,118.8,3,0,3,6,36,51,1,0,0,1,0,0,50,2,13,41,0,2,3,0,0,56,23,18.7
Nick Cross,97514,S,IND,3,0,0,,0,0,14,61.6,61.4,73.9,58.7,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,1,6,8,0,0,0,0,0,6,8,1,1,0,0,0,0,0,0,0,0,
Dax Hill,97519,S,CIN,4,5,0,69.2,0,0,7,60.4,58.5,20.6,54.9,60.1,64.4,0,3,2,37,9.4,3,1,1,81.7,9,1,46,9,145,267,7,0,0,7,0,156,260,10,112,49,8,24,13,4,1,112,26,12.4
Drake Thomas,97525,LB,SEA,1,0,0,,0,0,29,,62.1,63.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Tyrique Stevenson,97562,CB,CHI,4,3,0,76.5,1,0,6,53.2,52.1,80.9,,48.2,57.4,0,0,0,70,11.8,2,0,2,149.8,13,0,32,162,113,201,1,0,0,1,0,0,200,0,88,6,6,12,17,0,3,181,86,13.9
Alex Austin,97683,CB,HST,2,0,0,,0,0,13,60.0,62.3,69.2,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,5,1,5,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,
Dorian Williams,97694,LB,BUF,2,1,0,,0,0,4,66.5,56.3,70.3,,45.2,34.3,0,0,0,,25.0,1,0,0,0.0,0,0,11,0,9,13,0,0,0,0,0,0,13,0,4,2,0,2,0,0,0,0,0,
Ronnie Hickman Jr.,97702,S,CLV,1,0,0,,0,0,8,60.9,47.4,69.8,,60.0,23.8,0,0,0,,100.0,1,0,0,0.0,0,0,1,0,6,10,0,0,0,0,0,9,10,0,4,0,0,0,0,0,0,0,0,
Martin Emerson Jr.,97872,CB,CLV,4,0,0,28.6,1,0,8,62.1,59.0,2.3,,53.7,27.7,0,0,0,43,33.3,4,2,2,50.9,4,0,9,164,111,177,0,0,0,0,0,1,177,0,66,3,7,8,14,0,0,80,12,20.0
Adetomiwa Adebawore,97934,DI,IND,1,0,0,,0,0,14,,47.8,72.9,61.4,46.1,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,15,14,0,11,0,3,0,1,9,6,0,0,0,0,0,0,0,0,
Derick Hall,98130,ED,SEA,4,3,1,,0,0,29,66.4,63.8,80.9,64.6,54.0,56.9,3,4,0,,0.0,0,0,0,0.0,0,0,0,0,11,104,104,0,0,104,0,0,0,61,32,0,3,3,0,7,0,0,0,
Derek Stingley Jr.,98253,CB,HST,2,0,0,50.0,0,0,13,69.1,64.0,79.3,,39.1,81.0,0,0,0,43,0.0,0,0,1,95.8,2,0,8,110,67,118,0,0,0,0,0,0,118,0,51,0,1,8,4,0,0,63,22,31.5
Colby Wooden,98312,DI,GB,4,3,0,,0,0,12,,56.9,80.9,64.5,51.1,28.1,1,5,0,,25.0,2,0,0,0.0,0,0,0,0,0,101,101,3,37,23,38,0,0,47,54,0,2,3,0,6,0,0,0,
Alex Wright,98318,ED,CLV,4,2,0,,0,0,8,60.5,61.8,81.4,70.1,50.6,75.5,1,2,0,,0.0,0,0,0,0.0,0,1,0,0,2,59,59,0,0,58,1,0,0,26,31,0,3,3,0,4,0,0,0,
George Karlaftis,98319,ED,KC,4,3,1,100.0,1,0,16,53.7,66.9,58.4,71.9,58.7,65.0,2,15,0,8,9.1,1,0,1,100.0,1,3,0,0,11,196,196,2,11,173,10,0,0,121,64,0,3,7,1,20,0,8,-1,8.0
Kayvon Thibodeaux,98444,ED,NYG,4,2,1,100.0,0,0,21,45.3,45.0,84.7,61.8,32.6,49.5,1,4,0,9,16.7,1,0,1,97.9,2,3,2,1,26,219,215,0,0,215,0,0,4,100,93,1,4,3,2,8,0,15,14,7.5
Zach Harrison,98503,ED,ATL,4,4,0,,0,0,2,60.0,50.6,82.0,47.5,55.1,58.9,0,1,0,,18.2,2,0,0,0.0,0,0,0,0,1,77,77,0,0,63,14,0,0,32,44,0,4,5,0,1,0,0,0,
Mohamoud Diabate,98780,LB,CLV,2,0,0,,0,0,8,,60.9,63.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,
Cor'Dale Flott,98834,CB,NYG,1,0,0,66.7,0,0,21,54.0,55.3,75.2,60.0,60.6,73.0,0,0,0,51,0.0,0,0,0,109.7,2,0,1,4,22,30,0,0,0,0,0,0,30,1,7,25,1,1,3,0,0,53,52,26.5
Jordan Battle,98857,S,CIN,4,1,0,,0,0,7,62.9,59.3,74.2,68.5,48.1,26.6,0,1,0,,50.0,1,0,0,0.0,0,0,7,0,14,31,2,0,0,2,0,16,29,2,15,6,0,0,0,1,0,0,0,
DeMarcco Hellams,98863,S,ATL,1,0,0,,0,0,2,62.2,62.2,70.2,58.7,,,0,1,0,,,0,0,0,0.0,0,0,1,0,11,12,0,0,0,0,0,10,12,1,0,1,0,0,0,1,0,0,0,
Brandin Echols,98900,CB,NYJ,3,0,0,100.0,0,0,22,30.6,39.4,72.9,,72.8,25.8,0,0,0,21,66.7,2,0,1,110.4,2,0,4,0,16,25,0,0,0,0,0,0,25,0,9,21,1,1,2,0,0,21,13,10.5
Zacch Pickens,98911,DI,CHI,4,2,0,,0,0,6,60.0,47.5,79.1,56.4,46.5,41.6,0,0,0,,33.3,2,0,0,0.0,0,1,0,0,0,63,63,22,38,0,3,0,0,28,35,0,2,2,0,1,0,0,0,
DeMarvin Leal,98919,DI,PIT,4,2,0,,0,0,25,,51.2,80.1,52.9,52.8,74.8,1,2,0,,0.0,0,0,0,0.0,0,1,0,0,0,119,119,2,39,15,63,0,0,66,53,0,6,7,0,4,0,0,0,
Byron Young,98923,DI,LV,3,0,0,,0,0,23,,42.6,78.8,54.8,41.2,68.7,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,62,62,0,58,0,4,0,0,36,26,0,0,2,0,1,0,0,0,
Travon Walker,98940,ED,JAX,4,3,0,100.0,0,0,15,66.6,56.0,58.7,60.7,48.6,78.6,1,5,0,6,0.0,0,0,1,87.5,2,2,0,0,17,207,204,0,5,196,3,0,3,114,76,3,10,9,2,8,0,10,14,5.0
Henry To'oTo'o,98982,LB,HST,4,9,0,89.5,0,0,13,66.1,57.2,78.5,53.8,46.7,30.0,0,4,0,32,22.9,8,2,0,96.5,17,0,171,0,105,193,3,0,0,3,0,0,190,11,77,19,10,18,19,4,0,136,117,8.0
Christian Harris,98996,LB,HST,4,7,0,81.8,0,0,13,67.8,55.0,77.0,61.0,38.8,41.9,0,1,0,28,20.0,5,0,0,95.5,9,1,145,0,94,166,5,0,0,5,0,0,161,7,65,16,7,13,11,2,0,76,104,8.4
Nolan Smith,99014,ED,PHI,4,1,0,100.0,0,0,24,45.4,40.0,0.0,57.7,57.5,70.5,1,0,0,24,0.0,0,0,1,118.8,1,0,1,0,3,28,26,0,0,26,0,0,2,19,6,1,0,0,1,1,0,24,9,24.0
Jermaine Johnson,99015,ED,NYJ,4,1,0,,0,0,22,76.0,60.6,52.6,52.7,67.9,78.6,0,4,0,,0.0,0,0,1,0.0,0,1,3,0,0,186,183,0,0,181,2,0,3,107,79,0,7,11,0,5,0,0,0,
Nakobe Dean,99018,LB,PHI,1,2,0,100.0,0,0,24,43.9,62.5,73.2,,90.3,81.2,0,0,0,9,0.0,0,0,0,97.9,2,0,43,0,34,49,0,0,0,0,0,0,49,0,15,6,5,6,2,0,0,15,14,7.5
Sam Williams,99106,ED,DAL,4,3,0,,0,0,9,60.0,60.3,20.2,65.2,57.1,74.7,0,5,0,,0.0,0,0,1,0.0,0,1,1,0,0,80,78,0,1,67,10,0,2,57,23,0,2,1,0,6,0,0,0,
Tre Tomlinson,99256,CB,LA,2,0,0,,0,0,26,33.1,30.2,69.4,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,4,3,4,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,
Dee Winters,99376,LB,SF,1,0,0,71.4,0,0,28,28.6,29.6,68.5,,60.0,73.0,0,0,0,15,0.0,0,0,0,90.2,5,0,5,0,10,11,0,0,0,0,0,0,11,0,1,5,0,1,7,0,0,48,8,9.6
SirVocea Dennis,99767,LB,TB,1,0,0,,0,0,30,60.0,73.7,69.0,60.0,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,1,3,1,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,
Amare Barno,99780,ED,CAR,3,0,0,,0,0,5,,50.9,75.5,64.3,44.4,,0,2,0,,,0,0,0,0.0,0,0,0,0,0,22,22,0,0,22,0,0,0,13,9,0,0,0,0,2,0,0,0,
Calijah Kancey,99822,DI,TB,1,0,0,,0,0,30,,59.2,72.8,66.7,55.5,,1,1,0,,,0,0,0,0.0,0,0,0,0,0,11,11,0,3,1,7,0,0,9,2,0,0,0,0,2,0,0,0,
Sauce Gardner,100903,CB,NYJ,4,4,0,77.8,0,1,22,75.6,73.0,82.0,,55.9,31.3,0,0,0,26,25.0,5,1,1,116.0,14,0,35,253,163,292,4,0,0,4,0,0,288,0,129,0,5,11,18,0,1,133,56,9.5
Ja'Quan McMillian,100931,CB,DEN,2,2,0,80.0,0,0,10,57.7,58.0,76.1,,58.3,66.4,0,0,0,29,14.3,1,0,0,143.8,4,0,3,1,31,49,0,0,0,0,0,0,49,0,18,45,3,4,5,0,1,45,12,11.3
Jerrick Reed II,101322,S,SEA,2,0,0,100.0,0,0,29,56.9,56.6,71.8,,60.0,71.6,0,0,0,7,0.0,0,0,0,95.8,1,0,4,0,17,20,0,0,0,0,0,14,20,0,3,2,0,1,1,0,0,7,0,7.0
Joey Porter Jr.,101364,CB,PIT,4,0,0,16.7,0,0,25,67.9,68.0,77.9,,60.0,26.0,0,0,0,12,50.0,2,1,0,39.6,1,0,0,57,55,58,0,0,0,0,0,0,58,0,3,1,0,2,6,0,0,12,1,12.0
DJ Turner II,101376,CB,CIN,4,0,0,12.5,0,0,7,63.4,64.3,79.9,,64.0,78.2,0,0,0,4,0.0,0,0,0,39.6,1,0,8,97,64,119,0,0,0,0,0,0,119,0,55,14,2,3,8,0,0,4,2,4.0
Deonte Banks,101384,CB,NYG,4,1,0,58.8,1,0,21,54.8,56.9,81.7,,62.1,62.9,0,0,0,19,15.4,2,1,2,116.1,10,0,22,150,105,187,0,0,0,0,0,1,187,0,82,14,5,10,17,0,2,105,32,10.5
Devon Witherspoon,101388,CB,SEA,3,4,0,50.0,0,0,29,72.3,79.7,82.3,91.2,88.3,67.1,1,1,1,36,12.0,3,3,2,61.6,11,2,5,153,152,220,1,0,0,1,0,0,219,6,62,61,10,18,22,4,1,114,22,10.4
Dane Belton,101398,S,NYG,4,2,0,,0,0,21,66.1,56.3,70.2,60.0,47.0,75.1,0,0,0,,0.0,0,0,0,0.0,0,0,14,3,12,21,2,0,0,2,0,0,19,1,8,2,0,0,0,0,0,0,0,
Mazi Smith,101419,DI,DAL,4,1,0,,0,0,9,61.1,53.5,78.4,63.9,43.3,68.8,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,57,57,7,43,0,7,0,0,29,28,0,1,1,0,1,0,0,0,
David Ojabo,101420,ED,BLT,3,2,0,,0,1,3,64.5,59.0,80.2,56.8,57.9,43.8,0,1,0,,16.7,1,0,0,0.0,0,1,3,0,9,83,80,0,0,80,0,0,3,55,19,0,3,3,0,2,0,0,0,
Mike Morris,101421,DI,SEA,1,0,0,,0,0,29,,63.4,76.1,60.7,61.9,25.0,0,0,0,,33.3,1,0,0,0.0,0,0,0,0,0,26,26,8,14,0,4,0,0,11,15,0,2,2,0,0,0,0,0,
Zach VanValkenburg,101450,ED,LA,4,0,0,,0,0,26,31.9,27.7,76.4,58.4,27.3,,1,0,0,,,0,0,0,0.0,0,0,1,0,7,32,28,0,0,28,0,0,4,12,13,3,0,0,0,1,0,0,0,
Leo Chenal,101463,LB,KC,4,2,0,100.0,0,0,16,71.7,73.4,79.1,65.9,66.8,76.6,1,5,0,23,5.3,1,0,0,96.5,6,0,64,0,38,112,42,0,0,42,0,0,70,19,55,5,9,16,6,6,0,43,17,7.2
Jack Campbell,101515,LB,DET,4,4,0,70.0,0,0,11,45.6,53.1,82.9,50.7,74.2,82.7,0,1,0,25,0.0,0,1,0,93.3,7,1,63,1,62,121,48,0,0,48,0,0,73,29,30,9,1,8,10,2,0,79,51,11.3
Keeanu Benton,101536,DI,PIT,4,2,0,,0,1,25,,78.6,80.3,82.8,64.5,50.9,0,3,0,,12.5,1,0,0,0.0,0,1,0,0,0,107,107,44,61,1,1,0,0,54,53,0,5,5,0,4,0,0,0,
Jaquan Brisker,101665,S,CHI,4,7,0,42.9,0,0,6,46.9,53.1,0.0,70.5,76.4,90.3,2,2,0,13,0.0,0,1,2,93.5,3,0,112,8,115,222,8,0,0,8,0,65,214,6,101,29,5,19,7,4,2,27,14,9.0
Kyle Hamilton,102684,S,BLT,4,2,1,71.4,0,1,3,72.2,78.3,80.9,90.3,67.5,56.1,0,3,1,32,19.0,4,0,0,52.7,10,3,63,1,182,289,20,0,0,20,0,108,269,16,91,97,12,15,14,6,0,70,54,7.0
Isaiah Foskey,102728,ED,NO,3,1,0,,0,0,20,63.3,73.9,79.4,59.3,67.5,75.2,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,33,33,0,3,30,0,0,0,19,14,0,4,6,0,2,0,0,0,
Andre Carter II,102780,ED,MIN,2,1,0,,0,0,18,60.0,60.9,76.0,54.3,63.2,69.9,2,1,0,,0.0,0,0,0,0.0,0,0,5,0,1,17,12,0,2,10,0,0,5,14,2,0,0,0,0,3,0,0,0,
Kei'Trel Clark,104163,CB,ARZ,4,3,0,72.0,0,0,1,47.7,50.5,82.7,,64.1,46.8,0,0,0,32,17.2,5,2,1,101.8,18,0,36,234,168,272,0,0,0,0,0,0,272,0,104,2,3,21,25,0,0,238,48,13.2
Andrew Farmer,106311,ED,LAC,1,0,0,,0,0,27,,55.5,73.6,54.2,59.6,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,10,10,0,0,10,0,0,0,5,5,0,0,0,0,0,0,0,0,
Rodney Thomas II,108389,S,IND,4,1,0,60.0,0,0,14,50.8,48.9,85.9,,49.9,30.0,0,0,0,32,30.0,6,1,0,130.4,6,0,19,0,178,308,0,0,0,0,0,280,308,0,130,9,0,13,10,0,1,108,22,18.0
Michael Hoecht,108840,ED,LA,4,7,1,100.0,0,0,26,34.5,44.1,84.4,60.0,46.5,33.4,0,8,0,35,23.8,5,0,1,143.2,8,0,3,0,52,230,206,0,0,193,13,0,24,89,89,21,6,9,8,8,1,71,62,8.9
Dee Alford,110542,CB,ATL,4,2,0,77.3,0,0,2,73.6,72.1,80.5,48.0,65.9,64.1,0,0,0,22,6.7,1,1,0,125.8,17,0,19,18,116,200,4,0,0,4,0,0,196,5,79,159,7,12,22,0,2,153,94,9.0
D'Anthony Bell,111578,S,CLV,3,0,0,,0,0,8,60.0,60.3,68.3,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,5,0,0,0,0,0,5,5,0,4,0,0,0,0,0,0,0,0,
Bryan Bresee,122142,DI,NO,4,1,1,,0,0,20,58.0,57.3,3.8,65.7,59.8,51.0,2,6,0,,16.7,1,0,2,0.0,0,2,0,0,2,124,124,25,86,0,13,0,0,87,35,0,5,4,0,10,0,0,0,
Myles Murphy,122154,ED,CIN,4,1,0,100.0,0,0,7,43.0,53.6,79.4,60.9,55.4,29.3,0,2,0,13,33.3,1,0,0,118.8,1,1,0,0,4,58,58,0,1,52,5,0,0,28,26,0,2,1,1,3,0,13,0,13.0
Trenton Simpson,122157,LB,BLT,1,1,0,,0,0,3,61.0,39.8,69.5,59.1,44.8,74.9,0,0,0,,0.0,0,0,0,0.0,0,0,6,0,2,6,0,0,0,0,0,0,6,1,3,0,0,0,0,0,0,0,0,
Felix Anudike-Uzomah,122582,ED,KC,4,2,0,100.0,0,1,16,63.6,61.2,82.2,58.7,58.4,45.8,3,1,0,10,14.3,1,0,0,108.3,1,1,0,0,7,73,73,0,3,66,4,0,0,53,13,0,3,4,1,5,0,10,-1,10.0
Yaya Diaby,122705,ED,TB,4,1,0,0.0,0,0,30,70.6,50.7,27.8,54.8,46.4,74.6,0,1,0,,0.0,0,0,1,39.6,0,1,2,0,8,95,92,0,5,78,9,0,3,56,31,1,3,3,1,2,0,0,0,
Will Anderson Jr.,123903,ED,HST,4,5,0,100.0,0,0,13,60.8,76.7,85.8,70.7,69.9,79.6,4,8,0,5,0.0,0,0,0,87.5,1,1,0,0,1,169,169,0,0,161,8,0,0,106,62,0,8,11,1,13,0,5,5,5.0
Brian Branch,123907,CB,DET,4,1,0,66.7,0,0,11,80.3,79.6,0.0,54.3,89.1,79.1,0,2,1,16,4.0,1,3,2,90.6,14,0,33,6,147,200,1,0,0,1,0,7,199,8,45,153,14,23,21,2,2,106,33,7.6
Drew Sanders,123933,LB,DEN,3,2,0,100.0,0,0,10,47.7,35.8,0.0,61.8,40.5,27.4,0,1,0,22,38.5,5,0,1,156.3,6,0,92,0,45,105,3,0,0,3,0,0,102,6,54,10,4,6,6,1,1,72,59,12.0
Jalen Carter,124019,DI,PHI,4,4,0,,0,1,24,68.0,92.2,80.2,84.4,75.6,55.2,2,16,0,,12.5,1,0,0,0.0,0,2,0,0,0,125,125,4,71,1,49,0,0,104,21,0,4,3,0,20,0,0,0,
Kelee Ringo,124035,CB,PHI,1,0,0,,0,0,24,60.0,60.0,66.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
BJ Ojulari,124105,ED,ARZ,4,1,0,,0,0,1,62.8,64.0,77.3,68.1,49.7,70.5,1,2,0,,0.0,0,0,0,0.0,0,0,1,0,5,45,43,0,0,43,0,0,2,28,12,1,0,0,0,3,0,0,0,
