player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Nick Hampton,81162,ED,LA,2,0,0,,0,0,26,,55.5,69.9,55.4,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,4,4,0,0,4,0,0,0,3,1,0,0,0,0,0,0,0,0,
Cam Jones,81244,LB,KC,2,0,0,,0,0,16,,51.7,63.2,,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,
Micah McFadden,81246,LB,NYG,11,20,0,80.0,0,0,21,59.1,69.2,85.3,75.6,68.9,31.8,4,6,1,29,18.2,16,1,0,89.9,24,1,427,11,203,526,73,0,0,73,0,0,453,52,271,15,27,52,30,11,1,187,126,7.8
Damone Clark,81282,LB,DAL,11,22,0,82.6,0,0,9,76.1,70.0,84.3,53.7,60.7,88.2,1,4,0,32,2.7,2,1,0,87.9,19,0,393,3,248,493,65,0,0,63,2,0,428,37,208,32,23,49,23,5,0,117,135,6.2
Chance Campbell,81295,LB,TEN,1,1,0,,0,0,31,,33.2,69.6,,43.9,75.9,0,0,0,,0.0,0,0,0,0.0,0,0,5,0,0,5,0,0,0,0,0,0,5,0,5,0,0,1,0,0,0,0,0,
Nick Bolton,81322,LB,KC,4,8,0,69.2,1,0,16,63.9,72.7,10.8,66.2,80.8,57.6,0,1,1,26,12.1,4,0,1,60.7,9,1,185,2,120,212,12,0,0,12,0,0,200,13,79,13,10,21,13,2,0,103,57,11.4
Dylan Horton,81335,ED,HST,10,3,0,,0,0,13,69.4,55.9,86.9,50.7,51.8,30.3,1,4,0,,20.0,3,0,0,0.0,0,0,0,0,3,175,175,0,0,173,2,0,0,96,76,0,7,9,0,5,0,0,0,
Micah Parsons,81360,ED,DAL,11,9,0,33.3,1,1,9,66.4,92.0,46.9,92.8,64.8,70.7,11,47,0,2,10.0,3,0,3,42.4,1,13,76,0,10,551,474,4,6,453,11,0,77,342,199,1,21,18,3,71,0,2,0,2.0
Jesse Luketa,81361,ED,ARZ,8,2,0,,0,0,1,54.8,53.0,80.8,52.6,55.1,29.9,1,2,0,,30.0,3,0,0,0.0,0,0,1,0,14,95,87,0,0,87,0,0,8,23,58,7,2,5,0,3,0,0,0,
Ernest Jones,81399,LB,LA,10,27,0,70.6,0,0,26,52.7,68.7,85.9,61.9,81.9,69.6,1,10,0,23,10.1,10,2,1,88.0,24,2,554,0,287,605,27,0,0,27,0,0,578,75,243,24,29,62,34,13,0,221,186,9.2
Brenton Cox Jr.,81957,ED,GB,3,0,0,,0,0,12,,58.2,69.0,60.0,52.1,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,5,4,0,0,4,0,0,1,1,4,0,0,0,0,0,0,0,0,
Azeez Ojulari,81959,ED,NYG,6,1,0,0.0,0,0,21,66.5,47.8,84.6,50.5,45.0,53.2,1,8,0,,33.3,2,0,0,39.6,0,0,0,0,4,199,199,0,1,198,0,0,0,136,59,0,2,3,1,9,0,0,0,
Kana'i Mauga,81982,LB,LV,1,0,0,100.0,0,0,23,52.7,53.9,69.4,,62.0,28.6,0,0,0,9,33.3,1,0,0,104.2,1,0,11,0,8,11,0,0,0,0,0,0,11,0,3,0,2,2,1,0,0,9,10,9.0
Odafe Oweh,82161,ED,BLT,8,3,0,100.0,0,2,3,64.8,78.0,21.3,76.8,74.6,63.3,7,23,0,28,12.5,2,0,3,118.8,2,4,1,0,14,292,291,0,1,290,0,0,1,207,71,0,11,11,2,34,0,35,22,17.5
Christian Barmore,82198,DI,NE,11,7,5,,1,0,19,60.0,73.7,39.2,82.7,57.9,63.5,3,23,0,,6.5,2,0,3,0.0,0,4,1,0,0,455,454,89,203,11,151,0,1,293,162,0,20,22,0,30,0,0,0,
Teair Tart,82261,DI,TEN,9,1,0,,0,0,31,58.8,66.1,84.7,66.1,61.3,62.0,3,2,0,,5.9,1,0,0,0.0,0,1,1,0,3,277,276,114,158,0,4,0,1,139,135,0,15,15,0,6,0,0,0,
Devonte Wyatt,82268,DI,GB,11,6,0,,1,1,12,60.4,63.0,66.6,74.3,49.2,28.7,2,23,0,,30.0,9,0,1,0.0,0,3,2,0,1,361,359,6,204,30,119,0,2,204,156,0,14,15,0,28,0,0,0,
Aidan Hutchinson,82330,ED,DET,11,5,2,50.0,0,2,11,85.5,90.2,67.5,90.1,65.7,50.6,12,46,1,9,18.8,6,0,2,62.5,1,5,5,1,18,625,618,0,2,575,41,0,7,404,203,1,17,21,2,63,1,9,6,9.0
Eku Leota,82363,ED,CAR,5,1,0,,0,0,5,66.5,66.0,78.8,59.7,63.8,29.4,2,1,0,,25.0,1,0,0,0.0,0,0,0,0,12,72,70,0,1,69,0,0,2,29,31,2,2,2,0,3,0,0,0,
Cameron Thomas,82387,ED,ARZ,12,3,1,100.0,0,0,1,32.9,57.4,61.7,63.8,56.6,64.5,0,14,0,11,10.0,2,0,1,112.5,1,0,7,0,13,298,291,0,1,288,2,0,7,179,106,0,10,15,1,14,0,11,6,11.0
Kingsley Enagbare,82409,ED,GB,11,3,0,100.0,0,0,12,56.9,62.6,64.5,58.7,65.4,51.5,5,7,0,15,16.7,4,0,1,93.8,2,1,0,0,16,314,313,0,2,310,1,0,1,140,158,0,13,17,2,13,0,13,13,6.5
Bobby Brown III,82429,DI,LA,7,7,0,,0,0,26,60.0,69.2,82.6,63.3,66.6,51.5,0,3,0,,6.7,1,0,0,0.0,0,1,0,0,0,180,180,139,36,0,5,0,0,86,94,0,6,7,0,4,0,0,0,
Tyree Wilson,82432,ED,LV,12,5,0,100.0,1,1,23,62.2,42.2,30.2,48.6,47.6,63.5,1,6,0,13,10.5,2,0,3,100.0,2,2,0,0,8,323,323,0,3,302,18,0,0,187,128,0,11,12,2,9,0,16,3,8.0
Otito Ogbonnia,82450,DI,LAC,4,2,0,,0,0,27,60.0,56.6,80.6,64.4,47.2,72.0,2,5,0,,0.0,0,0,0,0.0,0,0,0,0,0,122,122,1,94,0,27,0,0,64,58,0,2,5,0,7,0,0,0,
Scott Matlock,82482,DI,LAC,7,1,0,,0,0,27,56.6,35.7,81.2,49.9,36.6,41.5,1,2,0,,28.6,2,0,0,0.0,0,0,0,0,1,131,131,2,86,2,41,0,0,73,57,0,1,4,0,3,0,0,0,
Cameron Young,82499,DI,SEA,9,1,0,,0,0,29,73.6,62.0,82.3,62.0,54.8,26.6,1,1,0,,20.0,2,0,0,0.0,0,0,0,0,0,115,115,62,52,0,1,0,0,60,55,0,5,7,0,2,0,0,0,
Quay Walker,82547,LB,GB,9,21,0,82.1,0,0,12,64.3,63.0,83.1,44.7,64.0,83.5,1,8,1,51,3.8,3,3,1,96.5,32,0,488,4,284,563,33,0,0,33,0,7,530,46,233,31,27,56,39,9,1,299,225,9.3
Channing Tindall,82548,LB,MIA,1,1,0,,0,0,17,64.3,69.3,67.4,,64.6,73.2,0,0,0,,0.0,0,0,0,0.0,0,0,8,0,5,9,0,0,0,0,0,0,9,0,4,1,0,0,0,0,0,0,0,
Jack Sanborn,82566,LB,CHI,12,13,0,92.9,0,0,6,61.5,62.9,39.8,56.4,65.8,49.5,0,4,1,51,15.9,10,1,1,90.9,26,1,262,0,173,361,36,0,0,36,0,3,325,20,168,60,27,40,28,5,0,263,194,10.1
Jerry Jacobs,83025,CB,DET,10,6,0,65.6,0,0,11,56.2,59.9,26.3,77.7,80.3,51.4,1,1,3,39,15.8,9,3,8,101.1,40,0,57,544,416,625,4,0,0,4,0,4,621,3,206,16,14,42,61,2,6,469,93,11.7
Mekhi Blackmon,83036,CB,MIN,11,5,0,64.3,0,0,18,77.5,77.3,83.5,60.0,66.7,89.3,0,0,1,33,0.0,0,5,0,81.1,18,0,23,278,249,319,4,0,0,4,0,0,315,1,69,14,7,25,28,0,1,191,61,10.6
Kelvin Joseph,83051,CB,MIA,2,0,0,100.0,0,0,17,52.4,54.2,73.8,,61.5,75.1,0,0,0,34,0.0,0,0,0,118.8,2,0,1,20,12,21,0,0,0,0,0,0,21,0,9,0,0,2,2,0,0,39,5,19.5
Lance Boykin,83066,CB,SEA,1,0,0,,0,0,29,,60.0,66.3,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
Kahlef Hailassie,83072,CB,CLV,4,0,0,,0,0,8,65.0,65.8,71.9,,61.0,,0,0,0,,,0,0,0,0.0,0,0,2,12,6,15,0,0,0,0,0,0,15,0,9,1,0,0,0,0,0,0,0,
Starling Thomas V,83098,CB,ARZ,7,0,0,81.8,0,0,1,56.4,52.6,80.6,60.0,40.7,68.4,0,0,0,59,7.1,1,0,2,121.6,18,0,44,196,123,243,0,0,0,0,0,0,243,1,119,3,6,13,22,0,1,210,39,11.7
Pat Surtain II,83119,CB,DEN,11,7,0,62.7,0,0,10,66.8,72.0,88.0,81.6,84.2,85.3,0,1,1,68,2.3,1,6,6,93.6,32,0,57,662,436,739,0,0,0,0,0,0,739,4,299,19,8,36,51,1,2,420,135,13.1
Jalyn Armour-Davis,83120,CB,BLT,2,0,0,100.0,0,0,3,68.0,67.8,75.2,60.0,60.8,76.1,0,0,0,6,0.0,0,0,0,83.3,2,0,0,11,15,22,2,0,0,2,0,0,20,1,6,9,1,3,2,0,0,8,4,4.0
Josh Jobe,83122,CB,PHI,6,2,0,53.6,1,0,24,43.1,40.8,82.4,,29.6,26.8,0,0,0,62,22.2,4,4,4,113.1,15,0,12,199,165,215,0,0,0,0,0,0,215,0,50,4,1,12,28,0,3,206,51,13.7
Jamien Sherwood,83175,LB,NYJ,10,7,1,100.0,0,1,22,49.2,74.6,77.0,82.1,76.8,72.1,0,1,0,42,9.1,2,0,0,158.3,5,0,59,0,16,106,33,0,0,32,1,0,73,6,84,14,7,13,5,1,1,65,35,13.0
Roger McCreary,83176,CB,TEN,9,8,0,68.8,0,1,31,63.9,65.0,83.9,66.0,62.2,62.3,0,3,1,43,11.6,5,1,4,83.3,33,2,55,164,310,538,4,0,0,4,0,1,534,18,210,314,17,30,48,5,0,376,203,11.4
Tyson Campbell,83217,CB,JAX,7,9,0,62.5,2,1,15,66.5,70.3,35.5,60.0,90.0,77.3,0,0,1,21,5.4,2,2,2,107.8,20,0,24,318,253,367,1,0,0,1,0,0,366,1,113,24,12,26,32,0,4,208,49,10.4
Divaad Wilson,83218,CB,ARZ,1,0,0,66.7,0,0,1,40.9,39.6,74.4,,45.0,24.3,0,0,0,14,66.7,2,0,0,86.8,2,0,7,27,12,35,1,0,0,1,0,0,34,0,23,0,0,1,3,0,0,21,14,10.5
Jartavius Martin,83236,S,WAS,7,3,0,83.3,0,0,32,72.6,78.8,79.0,90.8,53.3,64.9,0,0,1,21,10.0,1,2,0,102.1,5,0,25,1,85,102,9,0,0,9,0,32,93,8,9,35,3,6,6,0,1,51,19,10.2
Kerby Joseph,83239,S,DET,9,7,1,52.9,1,0,11,49.1,56.9,86.0,83.7,76.7,67.3,0,1,2,46,10.9,6,3,1,54.5,18,0,140,4,354,550,7,0,0,7,0,276,543,4,192,123,5,42,34,1,0,268,120,14.9
Sydney Brown,83241,S,PHI,7,3,0,84.6,0,0,24,54.4,54.1,80.0,53.8,59.7,71.2,0,0,0,21,10.0,2,1,0,145.4,11,0,16,1,129,166,0,0,0,0,0,79,166,3,34,70,6,15,13,0,2,122,19,11.1
JuJu Brents,83256,CB,IND,5,3,0,68.0,0,1,14,66.5,67.0,22.6,,72.9,81.1,0,0,1,29,4.0,1,2,2,101.8,17,0,29,242,161,274,1,0,0,1,0,1,273,0,113,1,3,21,25,0,2,198,31,11.6
Kaevon Merriweather,83257,S,TB,1,2,0,,0,0,30,64.5,54.0,72.4,,45.9,47.7,0,0,0,,20.0,1,0,0,0.0,0,0,10,1,10,34,0,0,0,0,0,17,34,0,24,6,0,2,0,0,0,0,0,
Riley Moss,83259,S,DEN,2,0,0,,0,0,10,63.4,65.5,72.3,,60.0,70.8,0,0,0,,0.0,0,0,0,0.0,0,0,2,0,6,7,0,0,0,0,0,0,7,0,1,4,0,1,0,0,0,0,0,
Percy Butler,83271,S,WAS,12,12,0,52.4,0,0,32,52.3,56.2,88.8,62.5,65.9,41.4,0,1,0,60,22.2,12,5,0,126.4,11,0,112,3,411,620,3,0,0,3,0,416,617,5,204,86,11,30,21,1,4,207,40,18.8
Eric Garror,83274,CB,TEN,4,3,0,53.3,1,0,31,56.6,58.8,0.0,80.9,66.7,70.0,1,0,0,14,7.1,1,0,2,82.1,8,0,20,6,94,154,0,0,0,0,0,0,154,5,55,128,6,10,15,1,1,48,12,6.0
Steven Gilmore,83286,CB,DET,1,0,0,,0,0,11,60.0,61.8,66.3,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,2,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,
Terell Smith,83302,CB,CHI,6,4,0,64.0,0,1,6,62.9,69.1,83.0,,90.5,75.6,0,0,0,37,6.3,2,2,1,82.1,16,0,13,206,157,228,5,0,0,5,0,0,223,0,71,4,10,26,25,0,0,160,32,10.0
Benny Sapp III,83304,S,GB,2,0,0,,0,0,12,60.3,60.4,65.4,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,3,3,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,
Jordan Howden,83305,S,NO,9,4,0,66.7,0,0,20,63.0,63.2,83.9,55.7,60.0,64.9,0,0,0,33,5.3,1,3,1,132.2,6,0,44,2,190,261,17,0,0,17,0,167,244,2,69,30,5,14,9,0,1,81,19,13.5
Cam Taylor-Britt,83326,CB,CIN,10,3,0,55.8,2,1,7,65.8,59.8,0.0,,43.7,46.3,0,0,4,52,17.2,10,5,5,70.5,29,0,56,472,366,566,3,0,0,3,0,0,563,0,200,35,8,45,52,0,2,514,118,17.7
Greg Newsome II,83341,CB,CLV,9,6,0,62.9,1,0,8,64.4,62.3,43.0,55.7,58.3,28.8,0,0,1,75,21.1,8,5,5,101.3,22,1,53,142,244,443,2,0,0,2,0,3,441,11,188,243,12,24,35,1,2,333,184,15.1
Christian Izien,83360,CB,TB,11,7,0,80.5,0,0,30,56.4,57.8,45.0,47.0,77.7,55.2,0,5,2,29,14.9,7,0,5,104.1,33,0,31,20,296,449,14,0,0,14,0,6,435,40,113,378,14,33,41,5,3,328,226,9.9
Jaycee Horn,83375,CB,CAR,1,1,0,,0,0,5,68.0,67.9,73.3,,60.6,72.8,0,0,0,,0.0,0,0,0,0.0,0,0,2,17,12,19,0,0,0,0,0,0,19,0,7,0,0,0,0,0,0,0,0,
Israel Mukuamu,83377,CB,DAL,6,0,0,50.0,0,0,9,71.1,73.7,76.3,,65.6,76.6,0,0,0,9,0.0,0,1,1,62.5,1,0,3,28,40,55,0,0,0,0,0,23,55,0,15,0,1,3,2,0,0,9,1,9.0
Kyler Gordon,83451,CB,CHI,8,8,0,73.0,0,0,6,62.2,59.7,37.3,51.9,57.8,74.4,1,2,1,28,7.1,3,2,3,88.6,27,0,55,15,249,382,8,0,0,8,0,2,374,29,104,302,19,31,37,3,1,248,98,9.2
Alontae Taylor,83469,CB,NO,11,8,0,66.7,0,0,20,54.0,50.8,85.6,49.3,40.9,54.2,0,2,0,32,15.5,9,7,3,99.1,50,1,54,56,361,602,24,0,0,24,0,1,578,24,217,466,18,41,75,3,3,506,235,10.1
Tyreke Smith,83513,ED,SEA,1,1,0,,0,0,29,,31.7,71.7,56.5,40.3,70.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,9,9,0,0,9,0,0,0,3,6,0,0,0,0,0,0,0,0,
Amari Burney,83811,LB,LV,3,4,0,100.0,0,0,23,53.3,48.9,75.2,48.8,53.0,53.2,0,2,0,44,15.4,2,0,0,118.8,5,0,74,1,39,78,0,0,0,0,0,0,78,4,35,3,4,7,5,2,0,80,54,16.0
Corey Ballentine,83833,CB,GB,5,3,0,64.3,0,0,12,63.9,62.8,83.8,,54.2,48.2,0,0,0,38,18.5,5,3,0,108.5,18,0,15,267,172,293,1,0,0,1,0,0,292,0,121,10,3,19,28,0,1,275,108,15.3
Jevon Holland,83873,S,MIA,10,14,0,65.5,0,3,17,90.7,91.2,85.8,59.1,83.2,82.5,0,0,1,46,6.9,5,3,0,81.4,19,0,187,3,396,625,4,0,0,4,0,333,621,1,228,98,12,53,29,0,1,192,85,10.1
Talanoa Hufanga,83903,S,SF,10,10,0,81.3,0,0,28,66.3,70.5,50.6,76.3,77.1,79.1,2,1,3,16,8.6,5,0,2,72.9,13,0,141,2,384,577,22,0,0,22,0,343,555,15,178,69,15,43,16,3,1,96,64,7.4
Henry Pearson,83930,FB,GB,1,0,0,,0,0,12,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Khalil Shakir,84140,WR,BUF,1,0,0,,0,0,4,,60.0,60.4,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Darius Rush,84416,S,PIT,2,1,0,75.0,0,0,25,54.1,54.4,76.2,,60.0,79.7,0,0,0,23,0.0,0,1,0,103.1,3,0,8,6,38,39,0,0,0,0,0,5,39,0,1,20,0,2,4,0,0,37,14,12.3
Markees Watts,84537,LB,TB,2,0,0,,0,0,30,60.3,77.1,75.8,79.2,60.0,27.0,1,2,0,,50.0,1,0,0,0.0,0,0,1,0,5,14,13,0,1,11,1,0,1,7,2,0,1,1,0,3,0,0,0,
LaCale London,87179,DI,ATL,3,3,0,,0,0,2,60.5,57.0,80.8,57.2,55.8,72.2,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,2,83,83,36,47,0,0,0,0,40,41,0,2,2,0,2,0,0,0,
Nate Adkins,87625,TE,DEN,1,0,0,,0,0,10,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
John Cominsky,88313,DI,DET,11,6,1,,0,0,11,62.6,62.7,85.5,56.1,66.6,67.5,5,18,0,,5.3,1,0,0,0.0,0,1,1,0,3,370,369,22,45,90,212,0,1,250,117,0,9,12,0,24,0,0,0,
Brevin Allen,88418,ED,LAC,2,0,0,,0,0,27,60.0,29.8,73.3,55.3,36.4,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,12,12,0,0,12,0,0,0,4,7,0,0,0,0,0,0,0,0,
Kyle Dugger,90621,S,NE,11,12,0,79.4,0,0,19,54.0,63.2,84.4,66.6,78.5,71.4,1,7,2,26,10.4,7,2,1,89.0,27,1,299,35,399,717,24,0,0,24,0,237,693,39,279,121,18,48,34,9,2,222,92,8.2
Tevaughn Campbell,91247,CB,JAX,1,0,0,,0,0,15,60.0,60.3,64.2,,,,0,0,0,,,0,0,0,0.0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Brodric Martin,91288,DI,DET,1,0,0,,0,0,11,,49.6,72.3,57.1,52.6,68.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,11,11,5,6,0,0,0,0,4,7,0,0,1,0,0,0,0,0,
Deonte Harty,91470,WR,BUF,1,0,0,,0,0,4,60.7,70.2,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
E.J. Speed,94351,LB,IND,11,9,0,66.7,0,2,14,57.1,65.1,8.6,67.9,76.5,43.2,1,3,0,20,16.7,9,2,2,78.2,22,1,312,0,227,414,20,0,0,19,1,7,394,30,157,75,21,36,33,5,0,163,94,7.4
Jonathan Harris,94361,DI,DEN,11,11,0,,0,0,10,61.5,49.8,85.0,51.0,49.9,53.0,1,8,0,,5.6,2,0,0,0.0,0,0,0,0,1,394,393,1,217,16,159,0,1,219,174,0,16,23,0,9,0,0,0,
Jordan Davis,94854,DI,PHI,11,13,0,,0,1,24,70.1,74.5,84.8,67.3,67.8,42.5,1,9,0,,10.0,3,0,0,0.0,0,4,0,0,0,331,331,131,196,0,4,0,0,200,131,0,15,14,0,14,0,0,0,
Cameron Mitchell,97340,CB,CLV,8,1,0,72.7,0,0,8,69.9,65.4,78.6,50.3,48.0,69.5,0,1,0,33,11.1,1,1,0,90.7,8,0,7,8,74,109,2,0,0,2,0,0,107,7,28,92,3,7,11,1,0,74,33,9.3
Nick Cross,97514,S,IND,8,0,0,,0,0,14,73.7,85.7,76.4,81.6,60.0,77.3,0,0,0,,0.0,0,0,0,0.0,0,0,4,1,11,20,4,0,0,4,0,8,16,4,5,3,1,1,0,0,0,0,0,
Dax Hill,97519,S,CIN,11,14,0,63.0,0,0,7,51.8,54.8,30.7,66.2,64.7,70.2,1,6,2,37,8.7,6,5,3,90.2,17,2,140,19,427,724,25,0,0,25,0,425,699,22,275,115,15,49,27,9,2,271,91,15.9
Drake Thomas,97525,LB,SEA,3,1,0,,0,0,29,43.0,55.4,70.2,,74.3,28.8,0,0,0,,33.3,1,0,0,0.0,0,0,4,0,2,5,0,0,0,0,0,0,5,0,3,1,1,1,0,0,0,0,0,
Tyrique Stevenson,97562,CB,CHI,11,11,0,71.2,2,0,6,48.9,51.4,86.0,,60.8,67.8,0,0,1,70,9.8,6,7,7,117.0,52,0,58,507,401,594,13,0,0,13,0,0,581,0,193,16,14,44,73,0,7,513,207,9.9
Alex Austin,97683,CB,NE,2,0,0,,0,0,19,60.0,62.3,69.2,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,5,1,5,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,
Dorian Williams,97694,LB,BUF,9,10,0,71.4,0,0,4,45.8,54.5,3.6,52.3,74.5,30.6,1,0,0,33,18.4,7,1,2,91.4,15,0,180,3,103,195,3,0,0,3,0,0,192,14,78,9,9,21,21,1,0,150,128,10.0
Ronnie Hickman Jr.,97702,S,CLV,4,0,0,100.0,0,0,8,62.2,59.0,74.4,,52.6,44.5,0,0,0,2,28.6,2,0,0,79.2,1,0,2,0,23,35,0,0,0,0,0,31,35,0,12,2,1,5,1,0,0,2,7,2.0
Martin Emerson Jr.,97872,CB,CLV,11,3,0,44.2,1,0,8,61.2,60.9,52.3,,60.4,50.6,0,0,2,43,15.0,6,3,4,50.5,19,0,29,509,332,547,1,0,0,1,0,1,546,0,215,7,14,31,43,0,0,320,95,16.8
Adetomiwa Adebawore,97934,DI,IND,6,0,0,,0,0,14,60.0,29.5,21.2,62.9,26.8,24.8,1,2,0,,66.7,2,0,1,0.0,0,2,1,0,0,86,85,0,62,0,23,0,1,51,35,0,1,1,0,5,0,0,0,
Derick Hall,98130,ED,SEA,11,9,1,100.0,0,0,29,70.0,46.3,83.6,58.3,32.4,37.1,3,5,0,8,13.0,3,0,0,93.8,2,0,0,0,19,223,222,0,0,222,0,0,1,108,96,1,7,11,2,8,0,13,9,6.5
Derek Stingley Jr.,98253,CB,HST,5,1,0,70.6,0,0,13,67.5,65.1,82.5,,48.0,62.2,0,0,2,48,10.0,2,1,1,112.6,12,0,24,271,186,298,1,0,0,1,0,1,297,0,112,1,4,17,17,0,2,243,60,20.3
Colby Wooden,98312,DI,GB,11,5,0,,0,0,12,,60.4,83.7,62.4,56.2,29.3,1,8,0,,20.0,3,0,0,0.0,0,0,0,0,0,202,202,4,68,52,78,0,0,93,109,0,4,7,0,9,0,0,0,
Alex Wright,98318,ED,CLV,10,6,0,,0,0,8,67.0,60.5,51.9,67.8,48.5,65.5,1,7,0,,8.3,1,0,2,0.0,0,1,0,0,3,153,153,0,1,151,1,0,0,65,85,0,5,5,0,9,0,0,0,
George Karlaftis,98319,ED,KC,11,6,3,66.7,1,1,16,44.6,59.8,78.0,64.9,56.3,57.2,3,36,0,8,13.8,4,0,1,74.3,2,8,4,0,27,526,521,5,26,444,46,0,5,316,183,0,14,19,3,47,0,12,0,6.0
Kayvon Thibodeaux,98444,ED,NYG,12,9,1,100.0,2,2,21,56.8,59.8,56.3,68.0,49.9,52.4,2,19,0,9,18.8,6,0,4,94.4,3,12,3,1,55,686,679,0,0,679,0,0,7,366,265,3,24,17,3,33,0,20,23,6.7
Zach Harrison,98503,ED,ATL,11,8,0,,0,0,2,60.0,53.6,86.5,39.8,65.8,53.5,0,5,0,,16.0,4,0,0,0.0,0,0,0,0,1,221,219,0,8,174,37,0,2,111,109,1,10,13,0,5,0,0,0,
Kaiir Elam,98693,CB,BUF,2,3,0,76.9,0,0,4,61.3,58.8,81.6,54.9,49.0,69.9,0,0,0,27,6.7,1,0,1,109.5,10,0,10,139,97,157,5,0,0,5,0,0,152,2,58,3,3,11,13,0,0,135,13,13.5
Mohamoud Diabate,98780,LB,CLV,3,1,0,,0,0,8,,75.2,64.1,,68.5,73.3,0,0,0,,0.0,0,0,0,0.0,0,0,5,0,0,5,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,
Jay Ward,98833,S,MIN,1,0,0,,0,0,18,60.0,60.0,66.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Cor'Dale Flott,98834,CB,NYG,9,4,0,64.9,3,1,21,74.4,67.1,0.0,51.4,56.3,67.6,0,1,1,51,11.5,3,3,3,88.0,24,0,17,29,198,308,0,0,0,0,0,0,308,4,106,262,7,19,37,1,2,223,163,9.3
Jammie Robinson,98836,S,CAR,5,2,0,100.0,0,0,5,62.0,64.8,75.6,70.4,63.5,58.2,0,0,0,18,16.7,2,0,0,109.2,5,0,24,0,39,64,0,0,0,0,0,2,64,2,23,38,3,8,5,0,0,51,45,10.2
Cam Smith,98837,CB,MIA,2,0,0,100.0,0,0,17,73.7,73.4,73.9,,60.0,75.2,0,0,0,11,0.0,0,0,0,100.0,3,0,0,15,15,16,0,0,0,0,0,0,16,0,1,0,2,2,3,0,0,24,16,8.0
Jordan Battle,98857,S,CIN,11,10,0,83.3,0,0,7,72.0,80.8,79.1,61.2,83.4,84.4,1,4,0,23,3.0,1,1,0,100.0,5,0,79,8,109,212,12,0,0,12,0,87,200,13,90,26,9,22,6,5,0,48,21,9.6
DeMarcco Hellams,98863,S,ATL,6,1,0,100.0,0,0,2,65.1,66.0,0.0,71.8,66.6,62.1,1,1,0,6,11.1,1,0,1,81.9,3,0,15,1,82,103,1,0,0,1,0,80,102,3,18,5,4,7,3,2,0,11,13,3.7
AJ Finley,98887,S,LAC,3,0,0,,0,0,27,62.6,63.8,74.2,,60.0,,0,0,0,,,0,0,0,0.0,0,0,3,0,20,22,0,0,0,0,0,16,22,0,2,3,0,0,0,0,0,0,0,
Brandin Echols,98900,CB,NYJ,8,3,0,81.3,1,0,22,56.2,61.4,79.1,58.2,80.2,37.2,0,0,1,21,30.8,4,0,2,69.3,13,0,11,6,84,127,1,0,0,1,0,0,126,2,41,109,3,6,16,0,0,110,69,8.5
Zacch Pickens,98911,DI,CHI,12,6,0,,0,1,6,74.7,55.1,82.6,60.4,45.4,42.6,0,3,0,,11.8,2,0,0,0.0,0,1,1,0,1,177,176,47,113,0,16,0,1,102,74,0,7,9,0,4,0,0,0,
