player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Malcolm Rodriguez,60731,LB,DET,5,1,0,55.6,0,0,11,42.1,38.7,75.0,56.5,50.1,28.0,0,1,0,13,33.3,2,0,0,70.1,5,0,54,0,41,58,0,0,0,0,0,1,58,9,8,3,0,3,9,1,0,47,34,9.4
Isaiah Pola-Mao,60781,S,LV,3,2,0,,0,0,23,63.3,55.6,73.8,,49.2,63.4,0,0,0,,16.7,1,0,0,0.0,0,0,4,1,10,32,0,0,0,0,0,25,32,0,22,2,0,3,0,0,0,0,0,
Derrek Pitts,60785,CB,TB,1,0,0,50.0,0,0,30,36.7,43.5,71.0,,64.5,26.8,0,0,0,25,50.0,1,0,0,95.8,1,0,6,10,7,18,0,0,0,0,0,0,18,0,11,2,0,1,2,0,0,25,16,25.0
Brady Russell,60876,TE,SEA,1,0,0,,0,0,29,60.0,62.7,65.6,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
Peyton Hendershot,60915,TE,DAL,1,0,0,,0,0,9,,53.7,60.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Keion White,60998,ED,NE,8,3,0,,0,0,19,86.6,64.8,83.5,56.6,62.7,26.9,0,10,0,,30.8,4,0,0,0.0,0,0,1,0,5,228,222,3,25,149,45,0,6,127,96,4,6,6,0,10,0,0,0,
Noah Igbinoghene,61155,CB,DAL,2,0,0,66.7,0,0,9,29.7,31.9,74.9,,60.8,,0,0,0,19,,0,0,0,95.1,2,0,1,23,17,25,0,0,0,0,0,0,25,0,8,1,0,0,3,0,0,27,8,13.5
Dominique Robinson,61436,ED,CHI,7,2,1,100.0,0,0,6,62.7,37.9,24.7,50.0,34.0,33.5,0,4,0,5,25.0,2,0,2,87.5,1,1,4,0,8,165,161,0,0,160,1,0,4,106,51,0,3,4,1,5,0,5,2,5.0
Daiyan Henley,61500,LB,LAC,3,1,0,71.4,0,0,27,67.7,64.7,73.0,59.3,60.0,80.8,0,0,0,8,0.0,0,0,0,74.1,5,0,23,0,23,27,1,0,0,1,0,0,26,1,3,3,4,5,7,0,0,20,23,4.0
Tariq Woolen,61790,CB,SEA,7,4,0,67.6,1,0,29,64.7,62.0,44.6,52.0,53.6,59.0,0,1,1,31,11.5,3,3,4,102.3,23,0,13,391,252,426,18,0,0,18,0,2,408,4,170,2,6,19,34,1,3,218,65,9.5
Alex Cook,61805,S,CAR,1,1,0,,0,0,5,65.2,66.0,77.7,60.0,60.8,41.0,0,0,0,,22.2,2,0,0,0.0,0,0,17,0,31,61,0,0,0,0,0,34,61,1,29,10,5,6,0,0,0,0,0,
Christian Elliss,61853,LB,PHI,3,1,0,50.0,0,0,24,37.8,40.0,72.8,53.4,62.0,41.2,0,1,0,12,20.0,1,0,0,68.8,1,0,41,1,32,46,0,0,0,0,0,0,46,4,10,4,0,3,2,1,0,12,9,12.0
Joey Blount,62771,S,ARZ,3,1,0,,0,0,1,61.3,50.9,71.2,,49.2,75.2,0,0,0,,0.0,0,0,0,0.0,0,0,2,0,5,16,0,0,0,0,0,12,16,0,11,2,0,0,0,0,0,0,0,
Theo Jackson,62919,S,MIN,9,1,0,71.4,0,0,18,81.6,81.4,79.5,59.3,62.4,59.3,0,0,1,54,11.1,1,0,0,70.8,5,0,18,6,53,69,18,0,0,18,0,6,51,1,15,21,3,7,7,0,0,82,23,16.4
Jordan Mason,62946,HB,SF,1,0,0,,0,0,28,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jack Cochrane,63345,LB,KC,5,0,1,50.0,0,0,16,59.1,69.7,74.8,71.6,67.5,61.1,0,0,0,4,14.3,1,0,0,56.3,1,0,28,0,13,36,6,0,0,6,0,0,30,1,22,1,2,6,2,0,0,4,10,4.0
Rashid Shaheed,63707,WR,NO,1,0,0,,0,0,20,60.7,70.2,60.0,,,,0,0,0,,,0,0,1,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Montrell Washington,64310,WR,KC,1,0,0,,0,0,16,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Akayleb Evans,65033,CB,MIN,9,11,0,70.7,1,3,18,56.3,59.8,84.8,66.8,69.1,48.9,0,0,0,63,16.9,10,2,4,117.8,29,0,80,422,328,528,6,0,0,6,0,1,522,3,197,19,13,38,41,0,3,319,100,11.0
Samuel Womack III,65771,CB,SF,1,0,0,,0,0,28,65.3,65.4,71.9,,,,0,0,0,,,0,0,0,0.0,0,0,0,9,9,9,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,
John Ridgeway,66694,DI,WAS,9,5,1,,0,0,32,60.0,55.9,83.2,53.0,56.8,44.9,0,4,0,,9.5,2,0,0,0.0,0,0,0,0,0,183,183,107,75,0,1,0,0,86,97,0,9,14,0,4,0,0,0,
Zyon McCollum,66769,CB,TB,6,1,0,48.0,1,0,30,52.7,56.0,83.6,,73.3,62.0,0,0,0,39,5.6,1,3,1,69.4,12,0,13,227,178,271,3,0,0,3,0,0,268,0,93,28,4,16,25,0,0,164,94,13.7
Kobie Turner,66894,DI,LA,9,8,2,,0,0,26,60.0,70.4,67.7,61.7,73.0,44.2,0,10,0,,11.8,4,0,1,0.0,0,3,1,0,0,380,379,129,214,2,34,0,1,236,144,0,20,22,0,13,0,0,0,
Zach Sieler,66917,DI,MIA,9,7,0,,1,0,17,62.5,60.4,69.8,63.3,54.7,37.7,7,17,0,,15.2,5,0,1,0.0,0,4,1,0,0,454,452,9,366,18,59,0,2,281,173,0,21,21,0,28,0,0,0,
Dennis Gardeck,66928,ED,ARZ,9,4,0,85.7,0,1,1,74.7,77.9,84.4,75.8,60.5,56.9,3,12,0,7,17.4,4,0,0,119.3,6,4,9,0,52,265,226,0,0,226,0,0,39,138,75,30,16,15,7,19,1,22,37,3.7
Jonathan Owens,66930,S,GB,6,2,0,77.8,0,1,12,55.5,57.5,10.0,71.2,67.8,86.9,0,0,0,23,0.0,0,0,2,133.3,7,1,70,1,126,209,6,0,0,6,0,98,203,3,80,34,3,10,9,1,1,64,47,9.1
Tavierre Thomas,66931,CB,HST,4,6,0,84.2,0,2,13,80.6,81.0,79.9,47.2,79.8,67.5,0,0,0,40,9.1,3,1,0,100.0,16,0,19,0,115,186,1,0,0,1,0,1,185,5,66,165,13,24,19,0,0,152,75,9.5
Drake Jackson,70839,ED,SF,8,2,1,,0,0,28,70.9,62.6,87.3,64.1,38.9,75.3,0,11,0,,20.0,1,0,0,0.0,0,3,1,0,2,199,198,1,2,194,1,0,1,155,42,0,4,2,0,14,0,0,0,
Trent McDuffie,72191,CB,KC,9,12,0,68.9,1,4,16,76.8,81.5,85.5,77.5,82.3,64.9,5,2,0,39,10.3,6,0,2,97.3,31,0,87,155,315,548,35,0,0,35,0,1,513,33,200,269,20,40,45,7,1,328,95,10.6
Chad Muma,75818,LB,JAX,5,3,1,85.7,0,0,15,55.0,35.7,0.0,54.4,29.0,35.9,0,3,0,29,25.0,3,1,1,113.7,6,0,105,0,75,130,8,0,0,8,0,1,122,13,42,16,3,6,7,3,0,79,61,13.2
Mario Goodrich,76578,CB,PHI,3,1,0,100.0,0,0,24,48.6,50.4,75.0,,62.4,26.2,0,0,0,30,33.3,3,0,0,147.5,11,0,14,3,59,70,0,0,0,0,0,1,70,0,11,52,1,5,11,0,2,109,61,9.9
Asante Samuel Jr.,76625,CB,LAC,8,5,0,70.9,1,0,27,76.4,75.1,49.8,59.1,65.7,55.0,0,0,2,70,14.6,7,5,2,95.6,39,0,33,465,347,526,5,0,0,5,0,0,521,1,178,23,7,36,55,0,1,575,215,14.7
Andre Cisco,76641,S,JAX,7,4,0,55.0,0,1,15,79.2,78.1,39.1,49.4,70.7,73.1,0,0,3,43,8.8,3,1,1,56.0,11,0,79,1,292,429,6,0,0,6,0,293,423,10,127,50,8,27,20,0,1,149,53,13.5
Juanyeh Thomas,76655,S,DAL,5,0,0,50.0,0,0,9,83.3,87.0,78.8,,69.4,80.0,0,1,0,5,0.0,0,1,0,56.3,1,0,39,8,52,83,0,0,0,0,0,25,83,0,31,10,3,4,2,1,0,5,10,5.0
Chamarri Conner,76662,S,KC,9,0,0,100.0,0,0,16,77.6,76.4,75.4,51.8,71.8,79.0,0,0,0,15,0.0,0,0,0,90.6,4,0,20,0,31,58,6,0,0,6,0,0,52,7,20,31,4,6,4,0,0,23,6,5.8
DJ Ivey,76670,CB,CIN,1,0,0,,0,0,7,,60.0,64.5,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Quindell Johnson,76689,S,CHI,3,1,0,,0,0,6,56.6,57.4,77.5,,61.9,78.0,0,0,1,,0.0,0,0,0,0.0,0,0,8,0,23,35,1,0,0,1,0,23,34,0,12,3,0,1,0,0,0,0,0,
Caden Sterns,76725,S,DEN,1,0,0,,0,0,10,60.0,62.5,62.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,
Anthony Johnson Jr.,76736,S,GB,3,0,0,,0,0,12,70.2,65.2,78.0,,41.5,27.2,0,0,1,,50.0,1,1,0,0.0,0,0,8,0,44,66,0,0,0,0,0,53,66,0,22,5,0,1,0,0,0,0,0,
D'Shawn Jamison,76791,CB,CAR,3,1,0,77.8,0,0,5,42.1,44.0,77.9,77.3,43.6,76.8,0,0,0,30,0.0,0,1,0,158.3,7,0,12,72,47,86,0,0,0,0,0,0,86,2,37,2,0,2,9,0,2,115,32,16.4
KJ Henry,76808,ED,WAS,1,0,0,,0,0,32,60.0,68.7,74.7,61.3,60.0,69.2,0,0,0,,,0,0,1,0.0,0,0,0,0,1,9,9,0,0,9,0,0,0,7,1,0,0,0,0,0,0,0,0,
Myjai Sanders,76816,ED,HST,1,0,0,,0,0,13,,53.7,74.0,61.9,52.1,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,13,13,0,0,13,0,0,0,7,6,0,0,0,0,0,0,0,0,
Ronnie Perkins,76830,ED,DEN,4,1,0,100.0,0,0,10,67.9,49.1,36.9,59.8,40.2,28.1,1,4,0,9,30.0,3,0,1,79.2,3,0,0,1,13,90,88,0,0,88,0,0,2,37,40,1,4,6,3,5,0,8,17,2.7
Tyler Lacy,76836,DI,JAX,6,1,0,,0,0,15,60.0,53.8,77.8,51.7,58.1,70.0,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,55,55,0,36,2,17,0,0,35,20,0,1,2,0,1,0,0,0,
Ochaun Mathis,76838,ED,LA,4,1,0,,0,0,26,60.0,52.6,77.2,51.8,58.0,72.8,1,3,0,,0.0,0,0,0,0.0,0,0,1,0,0,46,45,0,0,44,1,0,1,31,15,0,0,1,0,4,0,0,0,
Will McDonald IV,76842,ED,NYJ,7,0,0,,0,1,22,60.0,71.8,82.4,64.0,70.6,72.6,0,2,0,,0.0,0,0,0,0.0,0,1,0,0,0,74,74,0,0,73,1,0,0,47,27,0,3,2,0,3,0,0,0,
Desjuan Johnson,76850,DI,LA,5,1,0,,0,0,26,,56.8,77.3,55.4,58.3,70.4,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,37,37,0,18,9,10,0,0,15,22,0,1,2,0,1,0,0,0,
Nesta Jade Silvera,76888,DI,LV,2,0,0,,0,0,23,60.0,43.9,75.6,52.2,46.7,68.7,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,24,24,0,24,0,0,0,0,12,12,0,1,2,0,0,0,0,0,
Greg Rousseau,76889,ED,BUF,8,2,3,100.0,0,1,4,74.3,82.6,87.4,72.5,72.8,28.0,7,16,0,9,26.3,5,0,0,104.2,1,3,1,0,6,279,278,0,7,236,35,0,1,184,89,0,12,12,1,26,0,9,9,9.0
Travis Jones,76914,DI,BLT,9,7,1,,0,0,3,55.5,65.5,55.8,59.2,70.5,75.7,0,7,0,,8.3,2,0,1,0.0,0,0,0,0,4,217,217,43,163,5,6,0,0,131,82,0,13,15,0,7,0,0,0,
Logan Hall,76919,DI,TB,7,3,0,,0,0,30,60.0,46.8,84.0,60.1,34.2,26.5,2,4,0,,30.0,3,0,0,0.0,0,0,0,0,0,258,258,2,107,43,106,0,0,165,93,0,2,4,0,6,0,0,0,
Moro Ojomo,76927,DI,PHI,2,0,0,,0,0,24,,76.7,71.9,73.9,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,9,9,0,4,1,4,0,0,6,3,0,0,0,0,0,0,0,0,
Keondre Coburn,76928,DI,DEN,1,1,0,,0,0,10,,59.4,72.5,58.0,60.0,26.3,0,0,0,,50.0,1,0,0,0.0,0,0,0,0,0,9,9,1,8,0,0,0,0,3,6,0,0,0,0,0,0,0,0,
Dante Stills,76937,DI,ARZ,8,10,0,,0,0,1,58.3,60.7,58.3,52.9,69.7,59.8,1,7,0,,8.3,2,0,1,0.0,0,3,0,0,0,253,253,2,114,22,115,0,0,147,106,0,11,12,0,11,0,0,0,
Karl Brooks,76941,DI,GB,8,2,4,,0,0,12,61.4,53.0,52.1,63.2,41.7,54.1,1,8,0,,12.5,1,0,1,0.0,0,2,0,0,0,201,201,3,101,12,85,0,0,129,72,0,5,5,0,11,0,0,0,
Alim McNeill,76996,DI,DET,8,6,1,,0,1,11,67.5,84.6,85.0,73.5,74.0,34.5,3,13,0,,22.2,4,0,0,0.0,0,4,0,0,1,333,333,6,289,0,38,0,0,219,113,0,10,8,0,20,0,0,0,
Yasir Abdullah,77100,ED,JAX,5,1,0,50.0,1,0,15,25.5,30.7,77.6,62.9,52.6,72.0,1,3,0,12,0.0,0,0,1,68.8,1,0,0,0,4,45,45,0,0,45,0,0,0,25,16,0,1,1,2,4,0,12,12,12.0
Trevor Denbow,77165,S,IND,1,0,0,,0,0,14,,46.3,69.6,,51.7,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,
Zaven Collins,77190,ED,ARZ,9,4,0,100.0,0,0,1,61.7,71.5,85.4,64.8,72.8,69.4,1,12,1,17,5.3,1,0,0,53.8,5,4,23,0,54,340,302,0,0,302,0,0,38,158,128,15,12,14,5,17,0,32,13,6.4
Brian Asamoah II,77195,LB,MIN,4,2,0,66.7,0,0,18,72.8,43.6,73.8,68.3,28.7,46.6,0,1,0,2,25.0,1,0,0,70.1,2,0,12,0,6,25,9,0,0,9,0,0,16,3,16,4,1,1,3,1,0,3,7,1.5
Nik Bonitto,77196,ED,DEN,8,3,0,50.0,0,1,10,70.6,61.7,64.2,63.5,54.1,28.2,8,14,0,7,32.0,8,0,1,58.3,1,5,2,1,25,330,326,0,0,326,0,0,4,177,128,1,14,14,2,27,0,7,12,7.0
Joseph Ossai,77205,ED,CIN,6,1,0,0.0,0,0,7,62.9,53.6,80.1,54.4,52.5,25.4,2,1,0,,50.0,2,0,0,39.6,0,0,0,0,5,64,64,0,1,60,3,0,0,36,23,0,1,1,1,3,0,0,0,
Delarrin Turner-Yell,77836,S,DEN,5,3,0,83.3,0,0,10,51.3,46.1,82.4,69.3,40.4,43.6,1,0,0,54,22.2,6,1,0,158.3,5,0,29,1,89,174,0,0,0,0,0,129,174,0,85,14,3,18,6,1,1,115,52,23.0
JT Woods,77837,S,LAC,3,0,0,100.0,0,0,27,54.9,54.8,78.5,,61.1,44.5,0,0,0,9,28.6,2,0,0,104.2,1,0,10,0,48,61,0,0,0,0,0,44,61,0,13,7,0,5,1,0,0,9,0,9.0
Tre'von Moehrig,77847,S,LV,9,7,0,83.3,2,0,23,65.8,64.9,51.2,72.7,60.3,70.8,0,1,2,34,9.4,5,2,2,100.3,20,1,208,4,332,602,9,0,0,9,0,307,593,4,266,74,15,41,24,2,3,166,96,8.3
Ar'Darius Washington,77848,CB,BLT,2,2,0,78.6,0,0,3,60.5,64.8,78.5,74.5,71.5,58.0,1,0,0,14,15.4,2,1,0,114.6,11,1,9,5,85,113,1,0,0,1,0,0,112,7,21,98,2,9,14,2,1,81,57,7.4
Brayden Willis,77917,TE,SF,1,0,0,,0,0,28,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jake Bobo,77997,WR,SEA,1,0,0,,0,0,29,60.0,62.6,65.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
Derion Kendrick,78022,CB,LA,9,2,0,58.8,0,0,26,55.8,55.6,0.0,,70.8,44.1,0,0,0,39,19.5,8,3,7,102.9,20,0,38,429,285,469,2,0,0,2,0,0,467,0,184,0,9,31,34,0,2,263,112,13.2
Cobie Durant,79126,CB,LA,9,9,0,66.7,0,0,26,48.7,50.9,82.9,73.6,54.6,58.7,2,0,0,31,14.3,5,5,2,97.5,20,0,40,64,243,389,8,0,0,8,0,1,381,6,140,276,2,21,30,2,0,287,90,14.4
Christian Benford,79181,CB,BUF,8,2,0,71.0,1,0,4,65.7,66.4,41.5,,72.1,89.6,0,0,0,37,0.0,0,4,4,108.0,22,0,17,397,281,420,2,0,0,2,0,1,418,0,139,3,5,28,31,0,1,268,50,12.2
Nick Hampton,81162,ED,LA,2,0,0,,0,0,26,,55.5,69.9,55.4,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,4,4,0,0,4,0,0,0,3,1,0,0,0,0,0,0,0,0,
Cam Jones,81244,LB,KC,2,0,0,,0,0,16,,51.7,63.2,,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,
Micah McFadden,81246,LB,NYG,8,16,0,81.0,0,0,21,52.6,72.2,84.1,79.6,76.1,43.3,4,6,1,22,16.1,10,1,0,91.1,17,1,290,7,131,364,58,0,0,58,0,0,306,38,195,9,19,36,21,11,1,143,86,8.4
Damone Clark,81282,LB,DAL,8,15,0,88.2,0,0,9,66.7,65.0,83.2,58.0,60.5,90.3,1,3,0,32,0.0,0,0,0,91.9,15,0,289,2,178,354,38,0,0,36,2,0,316,24,152,25,15,36,17,4,0,103,111,6.9
Chance Campbell,81295,LB,TEN,1,1,0,,0,0,31,,33.2,69.6,,43.9,75.9,0,0,0,,0.0,0,0,0,0.0,0,0,5,0,0,5,0,0,0,0,0,0,5,0,5,0,0,1,0,0,0,0,0,
Nick Bolton,81322,LB,KC,4,8,0,69.2,1,0,16,63.9,72.7,10.8,66.2,80.8,57.6,0,1,1,26,12.1,4,0,1,60.7,9,1,185,2,120,212,12,0,0,12,0,0,200,13,79,13,10,21,13,2,0,103,57,11.4
Dylan Horton,81335,ED,HST,8,3,0,,0,0,13,66.5,53.0,86.3,50.0,51.6,27.9,1,3,0,,27.3,3,0,0,0.0,0,0,0,0,3,154,154,0,0,152,2,0,0,85,66,0,4,5,0,4,0,0,0,
Micah Parsons,81360,ED,DAL,8,6,0,50.0,1,1,9,64.4,91.0,32.4,91.5,71.3,66.5,10,31,0,2,12.0,3,0,3,56.3,1,8,49,0,4,405,356,3,1,345,7,0,49,248,153,0,16,16,2,49,0,2,0,2.0
Jesse Luketa,81361,ED,ARZ,6,1,0,,0,0,1,54.8,54.4,80.4,53.1,57.1,29.2,1,2,0,,33.3,3,0,0,0.0,0,0,1,0,14,85,77,0,0,77,0,0,8,21,50,7,2,5,0,3,0,0,0,
Ernest Jones,81399,LB,LA,8,20,0,72.0,0,0,26,56.4,72.1,85.3,60.0,84.2,67.3,0,8,0,23,10.7,9,1,0,89.8,18,1,455,0,230,497,20,0,0,20,0,0,477,58,209,22,24,55,25,9,0,166,129,9.2
Brenton Cox Jr.,81957,ED,GB,2,0,0,,0,0,12,,57.4,70.1,60.0,54.2,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,4,4,0,0,4,0,0,0,1,3,0,0,0,0,0,0,0,0,
Azeez Ojulari,81959,ED,NYG,3,1,0,,0,0,21,65.5,54.6,81.3,58.8,46.5,44.1,0,5,0,,33.3,1,0,0,0.0,0,0,0,0,2,95,95,0,1,94,0,0,0,59,34,0,1,1,0,5,0,0,0,
Kana'i Mauga,81982,LB,LV,1,0,0,100.0,0,0,23,52.7,53.9,69.4,,62.0,28.6,0,0,0,9,33.3,1,0,0,104.2,1,0,11,0,8,11,0,0,0,0,0,0,11,0,3,0,2,2,1,0,0,9,10,9.0
Odafe Oweh,82161,ED,BLT,5,3,0,,0,1,3,73.4,83.0,47.0,77.3,73.9,50.2,6,13,0,,22.2,2,0,1,0.0,0,2,1,0,9,169,168,0,1,167,0,0,1,123,37,0,5,4,0,21,0,0,0,
Christian Barmore,82198,DI,NE,9,6,4,,1,0,19,60.0,69.7,31.4,80.0,55.7,60.1,2,19,0,,8.0,2,0,3,0.0,0,3,1,0,0,383,382,81,174,9,118,0,1,247,136,0,15,17,0,24,0,0,0,
Teair Tart,82261,DI,TEN,6,1,0,,0,0,31,59.7,64.8,83.4,65.6,59.9,72.9,3,2,0,,0.0,0,0,0,0.0,0,0,1,0,2,189,188,75,111,0,2,0,1,98,89,0,10,11,0,5,0,0,0,
Devonte Wyatt,82268,DI,GB,8,3,0,,1,1,12,60.4,66.5,59.7,73.2,56.5,28.1,1,19,0,,31.8,7,0,1,0.0,0,3,1,0,1,262,261,4,140,24,93,0,1,144,117,0,12,12,0,23,0,0,0,
Aidan Hutchinson,82330,ED,DET,8,2,2,,0,1,11,87.8,90.0,57.8,89.3,58.5,37.1,7,35,1,,27.3,6,0,2,0.0,0,4,5,1,12,444,437,0,2,395,40,0,7,306,126,1,11,14,0,46,0,0,0,
Eku Leota,82363,ED,CAR,2,0,0,,0,0,5,61.2,64.8,73.5,62.3,60.0,,1,0,0,,,0,0,0,0.0,0,0,0,0,2,12,12,0,0,12,0,0,0,8,2,0,0,0,0,1,0,0,0,
Cameron Thomas,82387,ED,ARZ,9,3,1,100.0,0,0,1,30.2,63.2,56.5,65.3,68.2,62.7,0,13,0,11,11.1,2,0,1,112.5,1,0,6,0,11,241,235,0,0,233,2,0,6,148,82,0,9,13,1,13,0,11,6,11.0
Kingsley Enagbare,82409,ED,GB,8,3,0,100.0,0,0,12,53.8,58.6,57.0,59.0,60.7,54.8,2,5,0,15,15.0,3,0,1,118.8,1,1,0,0,12,228,228,0,1,226,1,0,0,95,121,0,10,14,1,8,0,15,9,15.0
Bobby Brown III,82429,DI,LA,5,7,0,,0,0,26,60.0,68.9,81.6,62.6,66.6,46.7,0,3,0,,7.7,1,0,0,0.0,0,0,0,0,0,132,132,109,19,0,4,0,0,58,74,0,4,5,0,3,0,0,0,
Tyree Wilson,82432,ED,LV,9,5,0,100.0,1,1,23,47.4,41.0,39.0,50.6,44.9,69.9,1,4,0,13,6.7,1,0,2,100.0,2,2,0,0,6,254,254,0,0,243,11,0,0,146,102,0,8,9,2,7,0,16,3,8.0
Otito Ogbonnia,82450,DI,LAC,1,2,0,,0,0,27,60.0,82.9,76.6,68.2,74.1,70.1,1,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,37,37,0,30,0,7,0,0,24,13,0,1,1,0,4,0,0,0,
Scott Matlock,82482,DI,LAC,7,1,0,,0,0,27,56.6,35.7,81.2,49.9,36.6,41.5,1,2,0,,28.6,2,0,0,0.0,0,0,0,0,1,131,131,2,86,2,41,0,0,73,57,0,1,4,0,3,0,0,0,
Cameron Young,82499,DI,SEA,8,1,0,,0,0,29,73.6,60.7,82.1,63.0,52.3,26.0,1,1,0,,22.2,2,0,0,0.0,0,0,0,0,0,109,109,58,51,0,0,0,0,57,52,0,5,6,0,2,0,0,0,
Quay Walker,82547,LB,GB,7,18,0,89.3,0,0,12,73.3,68.7,81.7,48.5,62.6,79.8,1,5,1,20,4.4,3,2,0,83.2,25,0,361,2,196,415,24,0,0,24,0,5,391,33,186,23,23,47,28,6,0,211,182,8.4
Channing Tindall,82548,LB,MIA,1,1,0,,0,0,17,64.3,69.3,67.4,,64.6,73.2,0,0,0,,0.0,0,0,0,0.0,0,0,8,0,5,9,0,0,0,0,0,0,9,0,4,1,0,0,0,0,0,0,0,
Jack Sanborn,82566,LB,CHI,9,9,0,94.7,0,0,6,53.7,62.1,28.2,55.4,73.0,48.0,0,4,1,51,16.3,8,0,1,86.0,18,0,173,0,112,262,35,0,0,35,0,2,227,12,138,52,21,32,19,4,0,188,161,10.4
Jerry Jacobs,83025,CB,DET,7,4,0,61.9,0,0,11,64.6,65.7,7.7,77.7,75.3,44.9,1,1,3,35,19.0,8,2,7,73.5,26,0,32,384,306,429,3,0,0,3,0,2,426,3,120,8,11,30,42,2,3,260,47,10.0
Mekhi Blackmon,83036,CB,MIN,8,4,0,50.0,0,0,18,69.9,70.7,80.9,,69.4,84.3,0,0,0,23,0.0,0,4,0,84.7,9,0,13,143,136,165,0,0,0,0,0,0,165,0,29,9,2,10,18,0,1,97,21,10.8
Kelvin Joseph,83051,CB,MIA,2,0,0,100.0,0,0,17,52.4,54.2,73.8,,61.5,75.1,0,0,0,34,0.0,0,0,0,118.8,2,0,1,20,12,21,0,0,0,0,0,0,21,0,9,0,0,2,2,0,0,39,5,19.5
Lance Boykin,83066,CB,SEA,1,0,0,,0,0,29,,60.0,66.3,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
Kahlef Hailassie,83072,CB,CLV,2,0,0,,0,0,8,65.0,65.7,70.8,,60.2,,0,0,0,,,0,0,0,0.0,0,0,2,9,6,12,0,0,0,0,0,0,12,0,6,1,0,0,0,0,0,0,0,
Starling Thomas V,83098,CB,ARZ,4,0,0,80.0,0,0,1,63.9,59.4,78.1,,45.9,59.8,0,0,0,59,11.1,1,0,1,124.2,12,0,26,107,63,134,0,0,0,0,0,0,134,0,71,1,6,8,15,0,1,127,28,10.6
Pat Surtain II,83119,CB,DEN,8,5,0,65.8,0,0,10,66.2,71.2,86.9,81.6,82.2,81.5,0,1,1,68,2.9,1,5,5,101.9,25,0,45,476,316,538,0,0,0,0,0,0,538,4,218,16,7,28,38,1,2,350,119,14.0
Jalyn Armour-Davis,83120,CB,BLT,1,0,0,100.0,0,0,3,51.5,52.6,72.8,60.0,60.0,70.5,0,0,0,6,0.0,0,0,0,91.7,1,0,0,0,7,11,2,0,0,2,0,0,9,1,3,9,0,1,1,0,0,6,1,6.0
Josh Jobe,83122,CB,PHI,6,2,0,53.6,1,0,24,43.1,40.8,82.4,,29.6,26.8,0,0,0,62,22.2,4,4,4,113.1,15,0,12,199,165,215,0,0,0,0,0,0,215,0,50,4,1,12,28,0,3,206,51,13.7
