player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Chad Muma,75818,LB,JAX,5,3,1,85.7,0,0,15,55.0,35.7,0.0,54.4,29.0,35.9,0,3,0,29,25.0,3,1,1,113.7,6,0,105,0,75,130,8,0,0,8,0,1,122,13,42,16,3,6,7,3,0,79,61,13.2
Mario Goodrich,76578,CB,PHI,3,1,0,100.0,0,0,24,48.6,50.4,75.0,,62.4,26.2,0,0,0,30,33.3,3,0,0,147.5,11,0,14,3,59,70,0,0,0,0,0,1,70,0,11,52,1,5,11,0,2,109,61,9.9
Asante Samuel Jr.,76625,CB,LAC,6,4,0,70.0,0,0,27,76.7,76.0,39.8,59.1,71.1,64.9,0,0,2,70,11.4,4,3,1,93.8,28,0,26,350,266,403,4,0,0,4,0,0,399,1,136,23,7,27,40,0,1,440,166,15.7
Andre Cisco,76641,S,JAX,7,4,0,55.0,0,1,15,79.2,78.1,39.1,49.4,70.7,73.1,0,0,3,43,8.8,3,1,1,56.0,11,0,79,1,292,429,6,0,0,6,0,293,423,10,127,50,8,27,20,0,1,149,53,13.5
Juanyeh Thomas,76655,S,DAL,4,0,0,33.3,0,0,9,83.7,87.4,79.0,,69.4,80.0,0,1,0,5,0.0,0,2,0,42.4,1,0,36,8,50,80,0,0,0,0,0,25,80,0,30,10,3,4,3,1,0,5,10,5.0
Chamarri Conner,76662,CB,KC,7,0,0,100.0,0,0,16,87.3,79.1,74.6,51.8,59.1,77.6,0,0,0,15,0.0,0,0,0,90.6,4,0,11,0,20,41,3,0,0,3,0,0,38,7,14,26,3,4,4,0,0,23,6,5.8
DJ Ivey,76670,CB,CIN,1,0,0,,0,0,7,,60.0,64.5,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Quindell Johnson,76689,S,CHI,3,1,0,,0,0,6,56.6,57.4,77.5,,61.9,78.0,0,0,1,,0.0,0,0,0,0.0,0,0,8,0,23,35,1,0,0,1,0,23,34,0,12,3,0,1,0,0,0,0,0,
Caden Sterns,76725,S,DEN,1,0,0,,0,0,10,60.0,62.5,62.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,
Anthony Johnson Jr.,76736,S,GB,1,0,0,,0,0,12,60.7,61.1,71.2,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,4,4,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,
D'Shawn Jamison,76791,CB,CAR,3,1,0,77.8,0,0,5,42.1,44.0,77.9,77.3,43.6,76.8,0,0,0,30,0.0,0,1,0,158.3,7,0,12,72,47,86,0,0,0,0,0,0,86,2,37,2,0,2,9,0,2,115,32,16.4
Ronnie Perkins,76830,ED,DEN,3,1,0,100.0,0,0,10,67.7,46.7,25.7,62.4,37.2,27.4,1,3,0,9,33.3,3,0,1,79.2,3,0,0,0,11,65,64,0,0,64,0,0,1,22,32,1,4,5,3,4,0,8,17,2.7
Tyler Lacy,76836,DI,JAX,6,1,0,,0,0,15,60.0,53.8,77.8,51.7,58.1,70.0,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,55,55,0,36,2,17,0,0,35,20,0,1,2,0,1,0,0,0,
Ochaun Mathis,76838,ED,LA,2,0,0,,0,0,26,,47.9,75.7,53.8,54.9,,1,3,0,,,0,0,0,0.0,0,0,1,0,0,28,27,0,0,26,1,0,1,24,4,0,0,0,0,4,0,0,0,
Will McDonald IV,76842,ED,NYJ,5,0,0,,0,0,22,60.0,59.9,81.6,57.1,60.4,69.2,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,58,58,0,0,57,1,0,0,37,21,0,1,1,0,1,0,0,0,
Desjuan Johnson,76850,DI,LA,3,1,0,,0,0,26,,53.9,74.9,59.4,53.2,70.4,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,21,21,0,11,3,7,0,0,9,12,0,1,2,0,1,0,0,0,
Nesta Jade Silvera,76888,DI,LV,1,0,0,,0,0,23,60.0,42.5,71.4,56.8,47.2,66.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,8,8,0,8,0,0,0,0,3,5,0,0,1,0,0,0,0,0,
Greg Rousseau,76889,ED,BUF,6,2,2,,0,1,4,73.9,76.5,86.2,68.2,66.9,27.4,3,11,0,,29.4,5,0,0,0.0,0,3,1,0,5,210,209,0,6,180,23,0,1,133,72,0,11,10,0,17,0,0,0,
Travis Jones,76914,DI,BLT,7,5,0,,0,0,3,55.5,63.0,48.2,60.0,67.0,74.9,0,5,0,,10.0,2,0,1,0.0,0,0,0,0,4,168,168,36,123,4,5,0,0,99,65,0,11,13,0,5,0,0,0,
Logan Hall,76919,DI,TB,6,3,0,,0,0,30,60.0,47.3,83.7,61.5,33.7,26.5,2,4,0,,30.0,3,0,0,0.0,0,0,0,0,0,240,240,1,96,43,100,0,0,152,88,0,2,4,0,6,0,0,0,
Moro Ojomo,76927,DI,PHI,2,0,0,,0,0,24,,76.7,71.9,73.9,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,9,9,0,4,1,4,0,0,6,3,0,0,0,0,0,0,0,0,
Keondre Coburn,76928,DI,DEN,1,1,0,,0,0,10,,59.4,72.5,58.0,60.0,26.3,0,0,0,,50.0,1,0,0,0.0,0,0,0,0,0,9,9,1,8,0,0,0,0,3,6,0,0,0,0,0,0,0,0,
Dante Stills,76937,DI,ARZ,6,4,0,,0,0,1,60.0,53.2,48.0,52.1,62.1,59.5,0,5,0,,7.7,1,0,1,0.0,0,1,0,0,0,179,179,2,78,9,90,0,0,107,72,0,6,8,0,6,0,0,0,
Karl Brooks,76941,DI,GB,6,2,2,,0,0,12,61.4,57.0,44.0,62.5,50.9,51.9,1,4,0,,14.3,1,0,1,0.0,0,2,0,0,0,156,156,3,85,7,61,0,0,94,62,0,4,4,0,7,0,0,0,
Alim McNeill,76996,DI,DET,7,4,0,,0,1,11,67.5,86.5,84.6,70.1,80.5,29.7,3,11,0,,25.0,4,0,0,0.0,0,2,0,0,1,300,300,6,259,0,35,0,0,201,98,0,8,8,0,16,0,0,0,
Yasir Abdullah,77100,ED,JAX,5,1,0,50.0,1,0,15,25.5,30.7,77.6,62.9,52.6,72.0,1,3,0,12,0.0,0,0,1,68.8,1,0,0,0,4,45,45,0,0,45,0,0,0,25,16,0,1,1,2,4,0,12,12,12.0
Zaven Collins,77190,ED,ARZ,7,2,0,100.0,0,0,1,59.7,67.8,84.0,63.5,67.8,63.9,0,8,1,9,7.7,1,0,0,52.1,3,4,15,0,37,253,233,0,0,233,0,0,20,120,96,5,8,10,3,12,0,18,11,6.0
Brian Asamoah II,77195,LB,MIN,4,2,0,66.7,0,0,18,72.8,43.6,73.8,68.3,28.7,46.6,0,1,0,2,25.0,1,0,0,70.1,2,0,12,0,6,25,9,0,0,9,0,0,16,3,16,4,1,1,3,1,0,3,7,1.5
Nik Bonitto,77196,ED,DEN,7,2,0,50.0,0,1,10,63.6,59.8,62.1,63.5,53.6,27.7,5,8,0,7,31.8,7,0,1,58.3,1,5,0,1,23,298,296,0,0,296,0,0,2,154,121,1,14,13,2,18,0,7,12,7.0
Joseph Ossai,77205,ED,CIN,4,1,0,0.0,0,0,7,61.8,54.4,79.2,56.8,52.1,25.4,1,1,0,,50.0,2,0,0,39.6,0,0,0,0,3,51,51,0,1,48,2,0,0,28,20,0,1,1,1,2,0,0,0,
Delarrin Turner-Yell,77836,S,DEN,5,3,0,83.3,0,0,10,51.3,46.1,82.4,69.3,40.4,43.6,1,0,0,54,22.2,6,1,0,158.3,5,0,29,1,89,174,0,0,0,0,0,129,174,0,85,14,3,18,6,1,1,115,52,23.0
JT Woods,77837,S,LAC,3,0,0,100.0,0,0,27,54.9,54.8,78.5,,61.1,44.5,0,0,0,9,28.6,2,0,0,104.2,1,0,10,0,48,61,0,0,0,0,0,44,61,0,13,7,0,5,1,0,0,9,0,9.0
Tre'von Moehrig,77847,S,LV,7,5,0,82.4,2,0,23,75.0,71.4,41.2,54.4,59.5,66.4,0,0,2,15,10.5,4,2,2,88.8,14,0,161,2,251,453,7,0,0,7,0,231,446,3,199,52,13,29,17,0,2,92,63,6.6
Ar'Darius Washington,77848,CB,BLT,2,2,0,78.6,0,0,3,60.5,64.8,78.5,74.5,71.5,58.0,1,0,0,14,15.4,2,1,0,114.6,11,1,9,5,85,113,1,0,0,1,0,0,112,7,21,98,2,9,14,2,1,81,57,7.4
Brayden Willis,77917,TE,SF,1,0,0,,0,0,28,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jake Bobo,77997,WR,SEA,1,0,0,,0,0,29,60.0,62.6,65.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
Derion Kendrick,78022,CB,LA,7,2,0,51.9,0,0,26,59.8,59.0,0.0,,72.5,50.3,0,0,0,39,18.2,6,2,6,88.0,14,0,30,374,245,406,2,0,0,2,0,0,404,0,161,0,8,25,27,0,1,197,95,14.1
Cobie Durant,79126,CB,LA,7,7,0,65.5,0,0,26,47.8,51.2,82.5,73.6,60.0,56.4,2,0,0,31,15.2,5,5,2,95.5,19,0,38,39,225,355,8,0,0,8,0,1,347,6,124,269,2,21,29,2,0,270,79,14.2
Christian Benford,79181,CB,BUF,6,2,0,72.7,1,0,4,63.3,64.0,29.0,,71.5,88.1,0,0,0,37,0.0,0,2,4,100.9,16,0,15,301,204,319,2,0,0,2,0,0,317,0,115,1,4,22,22,0,0,202,46,12.6
Nick Hampton,81162,ED,LA,2,0,0,,0,0,26,,55.5,69.9,55.4,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,4,4,0,0,4,0,0,0,3,1,0,0,0,0,0,0,0,0,
Cam Jones,81244,LB,KC,1,0,0,,0,0,16,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Micah McFadden,81246,LB,NYG,6,12,0,94.1,0,0,21,58.9,66.3,83.4,76.0,63.4,40.5,3,4,1,22,17.6,9,1,0,92.2,16,1,222,4,98,279,50,0,0,50,0,0,229,31,150,3,14,30,17,8,1,124,71,7.8
Damone Clark,81282,LB,DAL,6,11,0,84.6,0,0,9,68.6,67.1,81.6,61.9,60.5,89.9,1,2,0,13,0.0,0,0,0,81.7,11,0,211,1,129,247,15,0,0,15,0,0,232,11,107,20,11,24,13,3,0,47,47,4.3
Chance Campbell,81295,LB,TEN,1,1,0,,0,0,31,,33.2,69.6,,43.9,75.9,0,0,0,,0.0,0,0,0,0.0,0,0,5,0,0,5,0,0,0,0,0,0,5,0,5,0,0,1,0,0,0,0,0,
Nick Bolton,81322,LB,KC,4,8,0,69.2,1,0,16,63.9,72.7,10.8,66.2,80.8,57.6,0,1,1,26,12.1,4,0,1,60.7,9,1,185,2,120,212,12,0,0,12,0,0,200,13,79,13,10,21,13,2,0,103,57,11.4
Dylan Horton,81335,ED,HST,6,2,0,,0,0,13,66.5,61.7,85.3,52.9,61.5,52.7,1,3,0,,12.5,1,0,0,0.0,0,0,0,0,3,122,122,0,0,120,2,0,0,66,53,0,4,5,0,4,0,0,0,
Micah Parsons,81360,ED,DAL,6,4,0,100.0,1,1,9,62.9,91.0,19.6,91.6,71.2,58.8,7,25,0,2,16.7,3,0,3,79.2,1,5,31,0,2,306,275,3,1,266,5,0,31,191,113,0,10,11,1,37,0,2,0,2.0
Jesse Luketa,81361,LB,ARZ,5,0,0,,0,0,1,54.8,54.6,80.1,53.8,57.3,27.8,1,2,0,,42.9,3,0,0,0.0,0,0,1,0,14,75,67,0,0,67,0,0,8,19,42,7,1,4,0,3,0,0,0,
Ernest Jones,81399,LB,LA,7,19,0,68.2,0,0,26,59.6,75.5,84.7,63.6,84.5,71.0,0,8,0,23,9.5,7,1,0,88.1,15,1,396,0,198,433,20,0,0,20,0,0,413,48,187,17,22,48,22,9,0,154,115,10.3
Brenton Cox Jr.,81957,ED,GB,2,0,0,,0,0,12,,57.4,70.1,60.0,54.2,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,4,4,0,0,4,0,0,0,1,3,0,0,0,0,0,0,0,0,
Azeez Ojulari,81959,ED,NYG,3,1,0,,0,0,21,65.5,54.6,81.3,58.8,46.5,44.1,0,5,0,,33.3,1,0,0,0.0,0,0,0,0,2,95,95,0,1,94,0,0,0,59,34,0,1,1,0,5,0,0,0,
Kana'i Mauga,81982,LB,LV,1,0,0,100.0,0,0,23,52.7,53.9,69.4,,62.0,28.6,0,0,0,9,33.3,1,0,0,104.2,1,0,11,0,8,11,0,0,0,0,0,0,11,0,3,0,2,2,1,0,0,9,10,9.0
Odafe Oweh,82161,ED,BLT,3,2,0,,0,1,3,73.6,84.6,81.0,76.7,70.4,76.2,5,6,0,,0.0,0,0,0,0.0,0,1,1,0,5,103,102,0,0,102,0,0,1,77,21,0,4,3,0,12,0,0,0,
Christian Barmore,82198,DI,NE,7,4,3,,1,0,19,60.0,67.0,18.5,77.0,58.3,55.1,0,14,0,,10.5,2,0,3,0.0,0,2,1,0,0,279,278,59,130,7,82,0,1,167,112,0,10,13,0,16,0,0,0,
Teair Tart,82261,DI,TEN,4,1,0,,0,0,31,60.1,61.1,82.0,65.2,55.2,72.6,3,2,0,,0.0,0,0,0,0.0,0,0,1,0,1,137,136,54,81,0,1,0,1,73,63,0,8,9,0,5,0,0,0,
Devonte Wyatt,82268,DI,GB,6,2,0,,0,1,12,60.1,65.1,83.0,75.4,50.7,27.0,0,16,0,,36.8,7,0,0,0.0,0,3,1,0,1,192,191,4,103,18,66,0,1,102,89,0,11,10,0,19,0,0,0,
Aidan Hutchinson,82330,ED,DET,7,2,2,,0,1,11,86.4,89.9,54.5,89.4,55.6,35.6,5,33,1,,28.6,6,0,2,0.0,0,4,5,1,8,401,394,0,2,356,36,0,7,281,112,1,10,13,0,42,0,0,0,
Cameron Thomas,82387,ED,ARZ,7,2,1,100.0,0,0,1,30.2,65.4,82.5,65.1,71.5,56.5,0,8,0,11,15.4,2,0,0,112.5,1,0,6,0,11,185,179,0,0,178,1,0,6,123,51,0,6,9,1,8,0,11,6,11.0
Kingsley Enagbare,82409,ED,GB,6,3,0,,0,0,12,66.7,61.6,83.1,62.5,55.9,59.4,2,4,0,,12.5,2,0,0,0.0,0,1,0,0,8,181,181,0,1,179,1,0,0,78,95,0,8,11,0,7,0,0,0,
Bobby Brown III,82429,DI,LA,5,7,0,,0,0,26,60.0,68.9,81.6,62.6,66.6,46.7,0,3,0,,7.7,1,0,0,0.0,0,0,0,0,0,132,132,109,19,0,4,0,0,58,74,0,4,5,0,3,0,0,0,
Tyree Wilson,82432,ED,LV,7,4,0,100.0,1,1,23,60.0,42.3,24.9,48.7,50.6,63.4,1,4,0,3,11.1,1,0,2,79.2,1,1,0,0,1,184,184,0,0,178,6,0,0,116,67,0,3,4,1,6,0,3,2,3.0
Scott Matlock,82482,DI,LAC,6,0,0,,0,0,27,57.0,40.4,80.6,50.6,43.7,30.0,1,1,0,,40.0,2,0,0,0.0,0,0,0,0,1,109,109,1,71,2,35,0,0,62,46,0,1,3,0,2,0,0,0,
Cameron Young,82499,DI,SEA,6,0,0,,0,0,29,73.6,69.1,80.9,64.7,60.0,27.4,1,1,0,,20.0,1,0,0,0.0,0,0,0,0,0,81,81,41,40,0,0,0,0,50,31,0,4,4,0,2,0,0,0,
Quay Walker,82547,LB,GB,6,16,0,89.3,0,0,12,72.7,66.4,81.4,50.6,58.3,76.3,1,5,1,20,5.1,3,1,0,83.2,25,0,295,1,162,343,21,0,0,21,0,4,322,25,156,22,21,40,28,6,0,211,182,8.4
Channing Tindall,82548,LB,MIA,1,1,0,,0,0,17,64.3,69.3,67.4,,64.6,73.2,0,0,0,,0.0,0,0,0,0.0,0,0,8,0,5,9,0,0,0,0,0,0,9,0,4,1,0,0,0,0,0,0,0,
Jack Sanborn,82566,LB,CHI,7,7,0,100.0,0,0,6,44.8,57.9,11.0,58.5,75.4,41.1,0,2,1,51,20.0,6,0,1,79.2,10,0,95,0,67,168,27,0,0,27,0,1,141,9,92,45,9,17,10,2,0,128,105,12.8
Jerry Jacobs,83025,CB,DET,6,3,0,65.0,0,0,11,60.8,62.2,38.3,60.7,73.4,41.7,0,1,3,35,20.5,8,2,6,77.1,26,0,29,344,278,383,3,0,0,3,0,2,380,2,103,5,11,28,40,1,3,260,47,10.0
Mekhi Blackmon,83036,CB,MIN,6,3,0,75.0,0,0,18,59.4,60.8,79.2,,67.2,83.1,0,0,0,23,0.0,0,1,0,126.0,9,0,12,98,90,115,0,0,0,0,0,0,115,0,25,5,2,9,12,0,1,97,21,10.8
Kelvin Joseph,83051,CB,MIA,2,0,0,100.0,0,0,17,52.4,54.2,73.8,,61.5,75.1,0,0,0,34,0.0,0,0,0,118.8,2,0,1,20,12,21,0,0,0,0,0,0,21,0,9,0,0,2,2,0,0,39,5,19.5
Lance Boykin,83066,CB,SEA,1,0,0,,0,0,29,,60.0,66.3,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
Kahlef Hailassie,83072,CB,CLV,1,0,0,,0,0,8,,60.7,62.7,,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
Starling Thomas V,83098,CB,ARZ,2,0,0,87.5,0,0,1,57.9,50.1,75.7,,34.7,44.5,0,0,0,27,20.0,1,0,1,140.1,7,0,22,61,39,84,0,0,0,0,0,0,84,0,45,1,2,4,8,0,1,65,4,9.3
Pat Surtain II,83119,CB,DEN,7,5,0,64.7,0,0,10,64.8,69.7,86.5,75.2,82.0,80.3,0,0,1,68,3.2,1,4,4,102.0,22,0,41,421,270,478,0,0,0,0,0,0,478,2,206,15,6,25,34,0,2,315,102,14.3
Jalyn Armour-Davis,83120,CB,BLT,1,0,0,100.0,0,0,3,51.5,52.6,72.8,60.0,60.0,70.5,0,0,0,6,0.0,0,0,0,91.7,1,0,0,0,7,11,2,0,0,2,0,0,9,1,3,9,0,1,1,0,0,6,1,6.0
Josh Jobe,83122,CB,PHI,5,2,0,53.6,1,0,24,42.9,40.6,82.3,,29.6,26.8,0,0,0,62,22.2,4,4,4,113.1,15,0,12,198,164,214,0,0,0,0,0,0,214,0,50,4,1,12,28,0,3,206,51,13.7
Jamien Sherwood,83175,LB,NYJ,6,4,0,100.0,0,0,22,52.4,66.7,75.7,66.3,68.7,71.2,0,1,0,9,7.7,1,0,0,124.3,3,0,34,0,9,69,25,0,0,24,1,0,44,3,57,10,5,8,3,1,1,13,13,4.3
Roger McCreary,83176,CB,TEN,6,7,0,72.7,0,1,31,67.3,68.3,82.0,66.7,64.0,59.9,0,3,0,29,12.9,4,0,1,92.5,24,2,39,45,196,344,2,0,0,2,0,1,342,17,131,257,12,20,33,5,0,236,159,9.8
Tyson Campbell,83217,CB,JAX,6,8,0,62.1,2,1,15,69.1,73.9,31.4,60.0,91.4,82.6,0,0,1,19,3.0,1,2,2,98.9,18,0,22,292,231,335,1,0,0,1,0,0,334,1,103,20,11,24,29,0,3,174,48,9.7
Jartavius Martin,83236,S,WAS,2,1,0,,0,0,32,80.0,92.9,72.7,93.7,,80.6,0,0,0,,0.0,0,1,0,0.0,0,0,4,0,11,12,0,0,0,0,0,4,12,1,0,4,1,2,0,0,0,0,0,
Kerby Joseph,83239,S,DET,5,5,1,40.0,1,0,11,46.3,54.0,83.9,87.4,79.6,80.4,0,1,0,46,5.9,2,2,1,68.5,8,0,79,2,216,309,4,0,0,4,0,147,305,3,90,77,4,27,20,1,0,159,57,19.9
Sydney Brown,83241,S,PHI,3,3,0,50.0,0,0,24,67.9,66.6,79.6,,50.5,59.3,0,0,0,1,14.3,1,1,0,56.3,1,0,1,1,47,62,0,0,0,0,0,47,62,0,15,13,0,3,2,0,0,1,3,1.0
JuJu Brents,83256,CB,IND,5,3,0,68.0,0,1,14,66.5,67.0,22.6,,72.9,81.1,0,0,1,29,4.0,1,2,2,101.8,17,0,29,242,161,274,1,0,0,1,0,1,273,0,113,1,3,21,25,0,2,198,31,11.6
Percy Butler,83271,S,WAS,7,6,0,44.4,0,0,32,47.2,50.4,85.7,54.8,69.1,58.7,0,0,0,60,16.7,3,2,0,130.8,4,0,53,1,198,305,3,0,0,3,0,221,302,3,104,27,2,9,9,0,3,146,26,36.5
Steven Gilmore,83286,CB,DET,1,0,0,,0,0,11,60.0,61.8,66.3,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,2,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,
Terell Smith,83302,CB,CHI,4,4,0,52.9,0,1,6,64.6,70.6,81.8,,90.5,69.4,0,0,0,37,8.7,2,2,0,74.4,9,0,8,150,113,163,2,0,0,2,0,0,161,0,50,3,5,17,17,0,0,115,27,12.8
Jordan Howden,83305,S,NO,6,2,0,80.0,0,0,20,70.0,70.2,84.5,58.5,55.8,48.2,0,0,0,19,11.1,1,2,0,96.7,4,0,15,2,138,182,10,0,0,10,0,143,172,1,43,11,3,6,5,0,0,36,19,9.0
Cam Taylor-Britt,83326,CB,CIN,6,2,0,53.1,1,1,7,64.9,59.1,0.0,,43.6,41.4,0,0,2,52,18.4,7,4,3,69.8,17,0,44,301,232,368,1,0,0,1,0,0,367,0,136,22,5,29,32,0,1,300,60,17.6
Greg Newsome II,83341,CB,CLV,5,5,0,66.7,0,0,8,63.4,59.6,21.0,49.6,55.4,28.1,0,0,0,75,20.8,5,2,2,124.5,12,0,41,67,145,263,2,0,0,2,0,2,261,5,113,151,5,14,18,0,1,209,138,17.4
Christian Izien,83360,CB,TB,6,5,0,87.5,0,0,30,56.5,58.7,14.4,46.8,88.8,65.5,0,3,2,27,10.0,3,0,4,89.4,21,0,16,6,134,221,6,0,0,6,0,0,215,30,57,193,9,22,24,3,2,171,104,8.1
Jaycee Horn,83375,CB,CAR,1,1,0,,0,0,5,68.0,67.9,73.3,,60.6,72.8,0,0,0,,0.0,0,0,0,0.0,0,0,2,17,12,19,0,0,0,0,0,0,19,0,7,0,0,0,0,0,0,0,0,
Israel Mukuamu,83377,S,DAL,2,0,0,,0,0,9,69.8,73.1,73.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,3,0,22,27,0,0,0,0,0,23,27,0,5,0,0,0,0,0,0,0,0,
Kyler Gordon,83451,CB,CHI,3,4,0,80.0,0,0,6,65.6,65.3,78.5,62.7,58.6,67.6,1,0,0,16,7.7,1,1,0,96.7,8,0,13,0,77,111,2,0,0,2,0,0,109,8,26,96,5,8,10,1,0,72,30,9.0
Alontae Taylor,83469,CB,NO,7,4,0,66.1,0,0,20,47.6,47.0,83.7,51.5,46.5,55.6,0,1,0,32,15.8,6,4,3,100.2,37,1,33,34,242,374,14,0,0,14,0,0,360,10,122,292,14,28,56,2,3,339,141,9.2
Tyreke Smith,83513,ED,SEA,1,1,0,,0,0,29,,31.7,71.7,56.5,40.3,70.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,9,9,0,0,9,0,0,0,3,6,0,0,0,0,0,0,0,0,
Corey Ballentine,83833,CB,GB,2,0,0,66.7,0,0,12,65.5,66.5,78.6,,66.1,78.8,0,0,0,28,0.0,0,1,0,92.4,4,0,3,76,41,80,1,0,0,1,0,0,79,0,39,0,0,5,6,0,0,50,11,12.5
Jevon Holland,83873,S,MIA,7,10,0,65.2,0,2,17,89.9,90.4,84.1,59.1,74.4,80.5,0,0,0,17,7.3,4,3,0,78.4,15,0,141,1,278,460,4,0,0,4,0,238,456,1,181,76,8,41,23,0,0,121,66,8.1
Talanoa Hufanga,83903,S,SF,7,8,0,72.7,0,0,28,64.6,71.9,82.3,81.0,80.5,90.9,2,1,2,16,2.8,1,0,1,74.2,8,0,99,2,287,426,16,0,0,16,0,266,410,12,127,43,9,27,11,3,1,55,25,6.9
LaCale London,87179,DI,ATL,2,2,0,,0,0,2,61.5,75.3,78.1,51.5,80.3,71.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,42,42,16,26,0,0,0,0,24,17,0,2,2,0,0,0,0,0,
John Cominsky,88313,DI,DET,7,6,0,,0,0,11,62.1,60.3,84.0,57.2,60.8,62.8,5,14,0,,7.7,1,0,0,0.0,0,1,1,0,2,256,255,17,24,67,147,0,1,184,70,0,5,6,0,20,0,0,0,
Brevin Allen,88418,ED,LAC,2,0,0,,0,0,27,60.0,29.8,73.3,55.3,36.4,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,12,12,0,0,12,0,0,0,4,7,0,0,0,0,0,0,0,0,
Kyle Dugger,90621,S,NE,7,7,0,87.0,0,0,19,52.1,64.4,83.5,64.6,87.9,70.6,1,3,0,26,10.6,5,2,1,125.4,20,0,171,15,245,453,13,0,0,13,0,161,440,25,183,92,13,35,23,4,2,164,63,8.2
E.J. Speed,94351,LB,IND,7,8,0,56.5,0,1,14,49.7,59.4,0.0,74.3,73.3,51.8,1,3,0,20,14.3,5,2,2,69.1,13,1,210,0,136,272,16,0,0,15,1,5,256,23,113,41,14,22,23,5,0,110,54,8.5
Jonathan Harris,94361,DI,DEN,7,7,0,,0,0,10,57.6,54.3,83.8,53.7,57.0,46.7,1,4,0,,7.4,2,0,0,0.0,0,0,0,0,1,297,296,1,146,10,139,0,1,156,140,0,12,18,0,5,0,0,0,
Jordan Davis,94854,DI,PHI,7,8,0,,0,1,24,64.9,74.5,82.9,70.5,63.5,44.6,1,5,0,,11.8,2,0,0,0.0,0,4,0,0,0,197,197,78,115,0,4,0,0,124,73,0,9,7,0,10,0,0,0,
Cameron Mitchell,97340,CB,CLV,6,0,0,100.0,0,0,8,54.5,46.1,76.4,55.5,28.6,44.2,0,0,0,33,33.3,1,0,0,118.8,3,0,3,6,41,60,1,0,0,1,0,0,59,3,16,50,0,2,3,0,0,56,23,18.7
Nick Cross,97514,S,IND,4,0,0,,0,0,14,61.8,60.7,74.8,56.1,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,1,7,10,0,0,0,0,0,7,10,2,1,1,0,0,0,0,0,0,0,
Dax Hill,97519,S,CIN,6,7,0,64.3,0,0,7,63.5,64.5,0.0,68.0,68.2,71.0,1,4,2,37,7.5,3,2,2,73.2,9,2,72,12,228,396,11,0,0,11,0,240,385,14,154,61,12,30,14,7,1,112,26,12.4
Drake Thomas,97525,LB,SEA,2,0,0,,0,0,29,60.0,63.8,67.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,2,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,
Tyrique Stevenson,97562,CB,CHI,7,5,0,66.7,1,0,6,48.3,48.4,84.6,,48.6,63.8,0,0,0,70,10.8,4,5,5,123.1,32,0,38,324,256,388,11,0,0,11,0,0,377,0,132,15,9,28,48,0,5,354,148,11.1
