player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Carrington Valentine,53750,CB,GB,8,1,0,41.9,0,0,12,61.0,60.3,83.0,,53.8,47.2,0,0,0,33,17.4,4,2,1,64.7,13,0,26,290,196,326,0,0,0,0,0,1,326,0,130,9,5,18,31,0,0,206,34,15.8
Benton Whitley,54444,ED,MIN,1,0,0,,0,0,18,,38.4,65.0,39.8,,25.0,0,1,0,,100.0,1,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,
Malcolm Koonce,55015,ED,LV,11,3,0,100.0,1,1,23,59.7,66.6,66.3,72.3,53.2,36.5,5,17,0,38,20.0,4,0,1,158.3,2,2,0,0,8,270,270,0,1,265,4,0,0,172,90,0,11,13,2,24,1,43,30,21.5
Darrick Forrest,55087,S,WAS,5,7,0,54.5,0,0,32,58.4,61.1,83.7,51.5,66.9,47.9,0,0,0,35,20.6,7,0,0,99.1,6,0,84,4,193,328,5,0,0,5,0,193,323,5,130,42,6,20,11,0,1,56,28,9.3
Coby Bryant,55088,S,SEA,2,3,0,76.9,0,0,29,39.1,33.9,78.0,78.9,27.9,51.1,1,1,0,16,14.3,2,0,0,96.6,10,0,24,8,63,113,6,0,0,6,0,0,107,6,44,75,5,9,13,2,0,95,37,9.5
Boye Mafe,55220,ED,SEA,9,3,2,100.0,0,1,29,55.8,80.0,69.5,79.4,67.5,57.6,3,24,0,51,13.8,4,0,1,158.3,1,7,1,0,10,411,410,0,0,408,2,0,1,255,146,0,22,22,1,34,1,51,42,51.0
Mark Robinson,55265,LB,PIT,2,2,0,100.0,0,0,25,53.7,67.9,73.3,58.3,77.7,79.4,0,0,0,20,0.0,0,0,0,118.8,1,0,43,2,24,45,0,0,0,0,0,0,45,1,20,0,2,4,1,0,0,20,2,20.0
Ja'Sir Taylor,55426,CB,LAC,10,2,0,60.9,1,0,27,57.5,55.8,83.1,55.2,46.7,31.2,2,2,1,47,23.3,7,7,3,73.0,28,0,49,25,319,466,7,0,0,7,0,2,459,14,133,383,8,21,46,4,0,323,158,11.5
Elijah Hicks,55584,S,CHI,10,8,0,78.6,0,0,6,39.8,46.4,86.8,76.5,70.2,29.8,0,1,0,48,20.6,7,1,0,153.9,11,0,51,4,317,480,4,0,0,4,0,379,476,2,161,42,5,19,14,1,4,160,51,14.5
A.J. Terrell,55586,CB,ATL,10,6,0,59.6,0,0,2,69.2,69.5,56.0,,69.5,40.6,0,0,0,47,17.9,7,7,5,101.0,31,0,41,588,381,645,1,0,0,1,0,0,644,0,264,15,13,26,52,0,3,374,109,12.1
Josh Blackwell,55589,CB,CHI,2,1,0,100.0,0,0,6,24.4,26.9,72.4,,84.4,83.1,0,0,0,37,0.0,0,0,0,118.8,4,0,3,1,10,19,1,0,0,1,0,0,18,0,9,14,1,2,4,0,0,79,39,19.8
Marco Wilson,55592,CB,ARZ,11,10,0,78.5,0,0,1,40.0,41.2,86.8,48.0,50.2,53.0,0,1,0,58,15.0,9,4,4,139.2,51,0,98,592,396,694,0,0,0,0,0,0,694,1,297,4,5,41,65,1,5,732,176,14.4
CJ Henderson,55593,CB,CAR,8,4,0,78.1,2,0,5,43.3,45.5,83.2,79.2,49.1,64.7,0,2,0,47,10.5,4,1,3,119.7,25,1,45,324,182,371,2,0,0,2,0,0,369,3,186,0,5,30,32,3,1,327,106,13.1
Lonnie Johnson Jr.,55615,S,NO,6,1,0,66.7,1,0,20,63.2,63.9,79.8,55.4,60.0,78.0,0,0,1,28,0.0,0,1,1,109.7,2,0,3,1,60,68,2,0,0,2,0,56,66,2,6,5,0,1,3,0,1,41,6,20.5
Amik Robertson,55619,CB,LV,8,2,0,63.3,0,1,23,57.8,56.6,83.8,74.7,46.8,29.6,0,0,2,77,21.4,6,1,2,69.7,19,1,41,214,201,350,4,0,0,4,0,1,346,4,145,90,7,20,30,1,1,227,149,11.9
Russ Yeast,55629,S,LA,10,18,0,72.2,0,0,26,64.5,64.7,58.9,69.2,61.7,37.8,0,2,0,37,23.0,14,1,1,106.3,13,0,148,1,349,602,8,0,0,8,0,363,594,8,245,82,6,29,18,2,0,190,60,14.6
DeeJay Dallas,55632,HB,SEA,1,0,0,,0,0,29,60.0,60.0,62.9,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Josiah Scott,55634,CB,PHI,1,0,0,100.0,0,0,24,59.3,60.0,71.7,,60.0,73.0,0,0,0,8,0.0,0,0,0,79.2,4,0,3,0,14,17,0,0,0,0,0,0,17,0,3,14,0,1,4,0,0,11,9,2.8
Shaun Wade,55673,CB,NE,7,0,0,75.0,0,0,19,57.6,60.2,82.0,,70.1,72.6,0,0,0,33,11.1,2,0,1,99.0,18,0,18,175,135,212,1,0,0,1,0,0,211,0,77,18,7,16,24,0,0,198,92,11.0
Jeff Okudah,55674,CB,ATL,8,8,0,50.0,0,0,2,61.4,63.9,83.8,,70.4,53.7,0,0,0,47,12.9,4,3,3,69.6,15,0,55,368,278,442,2,0,0,2,0,1,440,0,164,16,8,19,30,0,0,186,122,12.4
Tre Brown,55677,CB,SEA,9,2,0,61.3,1,2,29,76.6,72.4,0.0,80.5,60.5,68.0,0,0,2,44,8.3,2,5,5,79.6,19,1,15,365,256,403,15,0,0,15,0,0,388,2,145,8,5,20,31,1,2,237,57,12.5
Deommodore Lenoir,55686,CB,SF,10,7,0,72.3,0,0,28,65.9,65.4,55.0,81.7,57.7,69.9,0,1,2,58,10.0,6,2,4,84.6,47,0,37,421,420,607,8,0,0,8,0,2,599,5,182,139,13,47,65,1,0,547,200,11.6
Marcus Jones,55717,CB,NE,2,0,0,66.7,0,0,19,61.0,64.2,77.3,,72.9,78.0,0,0,0,11,0.0,0,0,0,119.4,2,0,0,32,30,44,0,0,0,0,0,1,44,0,14,11,1,4,3,0,1,16,5,8.0
Darious Williams,55724,CB,JAX,10,3,0,62.1,0,1,15,87.6,81.6,86.9,,29.1,69.7,0,0,3,54,9.1,3,13,0,72.1,36,0,12,577,437,607,0,0,0,0,0,1,607,0,170,17,5,27,58,0,1,475,106,13.2
Ja'Marcus Ingram,55738,S,BUF,1,0,0,,0,0,4,60.0,63.0,70.2,,60.9,,0,0,0,,,0,0,0,0.0,0,0,2,5,1,8,1,0,0,1,0,0,7,0,7,0,0,0,0,0,0,0,0,
Xavier McKinney,55775,S,NYG,11,10,2,60.0,0,1,21,77.0,74.8,32.9,76.8,65.9,83.7,0,3,0,29,6.3,5,2,2,73.9,18,0,238,17,403,727,48,0,0,48,0,323,679,23,301,101,16,65,30,3,0,157,120,8.7
Montaric Brown,55797,CB,JAX,5,6,0,62.1,0,0,15,58.5,56.7,83.4,,43.6,28.6,0,0,0,49,29.2,7,3,0,125.9,18,0,10,222,180,246,0,0,0,0,0,0,246,0,66,14,2,11,29,0,3,262,86,14.6
Kamren Curl,55800,S,WAS,11,17,0,69.2,2,1,32,75.4,74.6,84.7,51.3,69.4,83.1,1,4,0,26,6.7,6,3,2,91.8,27,0,294,22,456,744,31,0,0,31,0,259,713,18,270,138,23,66,39,5,1,220,95,8.1
Ameer Speed,55918,CB,IND,1,0,0,,0,0,14,60.0,72.6,69.3,,71.0,72.8,0,0,0,,0.0,0,0,0,0.0,0,0,4,6,1,10,0,0,0,0,0,0,10,0,9,0,1,1,0,0,0,0,0,
Grant Stuard,55933,LB,IND,3,0,0,100.0,0,0,14,30.3,30.1,71.8,53.1,51.9,32.8,1,1,0,16,33.3,1,0,0,118.8,2,0,22,0,9,25,1,0,0,1,0,0,24,4,12,2,1,2,2,2,0,29,21,14.5
Bryan Cook,55940,S,KC,10,7,0,66.7,0,0,16,63.1,64.5,87.2,,63.3,54.1,0,0,1,60,17.1,6,0,0,120.0,10,0,47,9,330,519,9,0,0,9,0,351,510,0,189,101,3,22,15,0,3,182,66,18.2
Nate Hobbs,55948,CB,LV,7,8,0,76.5,1,1,23,69.4,72.0,6.9,48.0,88.9,70.0,0,3,1,30,9.8,5,3,3,91.6,39,1,77,74,245,413,8,0,0,8,0,1,405,12,156,253,14,38,51,4,1,336,189,8.6
Tony Adams,55953,S,NYJ,8,13,0,72.7,0,0,22,55.6,56.6,87.9,56.2,58.8,52.6,0,6,1,23,15.5,9,0,0,69.1,8,0,134,5,266,458,4,0,0,4,0,193,454,8,184,122,11,36,11,6,0,117,25,14.6
Raheem Layne,55960,S,LAC,3,0,0,100.0,0,0,27,62.6,61.5,0.0,60.0,68.1,80.1,0,0,0,9,0.0,0,0,1,104.2,1,0,13,0,51,76,3,0,0,3,0,52,73,1,24,8,1,5,1,0,0,9,2,9.0
Geno Stone,55967,S,BLT,11,9,0,56.0,0,0,3,90.0,85.3,91.0,48.9,50.0,57.9,0,3,6,17,17.8,8,1,0,39.7,14,0,60,2,409,606,19,0,0,19,0,465,587,10,187,60,7,28,25,3,1,103,56,7.4
Markquese Bell,56033,LB,DAL,10,10,0,80.8,0,1,9,89.5,84.5,80.9,66.1,64.7,89.9,0,2,0,28,1.9,1,1,1,93.1,21,0,277,9,191,321,12,0,0,12,0,0,309,10,120,22,25,42,26,2,0,165,156,7.9
Mike Brown,56054,S,TEN,4,0,0,100.0,0,0,31,67.2,70.5,75.5,,64.7,76.4,0,0,0,13,0.0,0,1,0,118.8,1,0,15,1,31,46,2,0,0,2,0,23,44,0,15,5,0,2,1,0,0,13,5,13.0
Ambry Thomas,56058,CB,SF,7,3,0,70.8,0,1,28,69.9,73.1,83.6,,83.8,86.9,0,0,0,33,0.0,0,1,1,100.0,17,0,11,173,149,189,1,0,0,1,0,0,188,0,40,3,5,19,24,0,1,144,35,8.5
Benjamin St-Juste,56061,CB,WAS,11,8,0,69.0,2,1,32,64.3,67.6,12.8,79.0,82.7,64.5,0,0,1,58,12.1,7,11,7,104.8,49,1,84,328,463,742,15,0,0,15,0,1,727,10,269,314,16,43,71,1,3,631,237,12.9
Reed Blankenship,56065,S,PHI,8,16,0,64.9,0,0,24,85.5,84.1,54.3,64.7,69.7,81.7,1,0,2,27,7.8,5,6,1,95.3,24,0,59,4,380,527,3,0,0,3,0,400,524,5,142,61,11,43,37,1,4,228,90,9.5
Nephi Sewell,56107,LB,NO,2,0,0,,0,0,20,64.2,64.6,99.9,57.4,60.0,70.2,0,0,0,,0.0,0,0,0,0.0,0,0,3,0,4,8,0,0,0,0,0,0,8,2,2,4,1,1,0,0,0,0,0,
Damarri Mathis,56143,CB,DEN,10,5,0,73.7,2,0,10,37.8,35.1,84.7,53.4,30.1,29.3,0,0,0,32,26.2,11,1,4,140.1,28,0,38,379,250,430,0,0,0,0,0,0,430,3,177,12,5,26,38,0,4,379,70,13.5
Jason Pinnock,56144,S,NYG,11,17,0,60.7,0,1,21,61.4,64.4,88.9,65.9,65.0,57.5,2,4,1,40,13.6,9,3,0,83.2,17,1,119,12,396,724,43,0,0,43,0,473,681,28,300,77,10,40,28,7,1,225,89,13.2
Tre Avery,56146,CB,TEN,6,1,0,81.8,1,0,31,60.3,59.7,81.2,68.5,47.2,71.8,0,0,0,32,5.9,1,0,1,140.7,18,0,13,146,87,164,3,0,0,3,0,0,161,1,76,2,5,15,22,0,3,182,45,10.1
DaRon Bland,56158,CB,DAL,10,8,0,46.8,0,0,9,90.9,91.1,86.6,71.6,78.4,62.0,1,1,6,29,11.4,5,6,3,29.1,22,0,32,404,334,532,5,0,0,5,0,0,527,3,195,90,10,31,47,2,1,231,61,10.5
Marte Mapu,56159,S,NE,9,1,0,85.7,0,0,19,46.8,41.8,0.0,61.3,49.2,66.4,0,0,0,29,0.0,0,0,2,118.5,6,0,71,4,63,152,3,0,0,3,0,53,149,6,83,21,2,10,7,0,0,87,75,14.5
Keisean Nixon,56167,CB,GB,10,7,0,79.6,0,0,12,63.3,59.1,82.7,54.6,41.4,31.7,0,0,0,20,22.0,11,3,3,100.0,39,0,68,34,315,472,1,0,0,1,0,0,471,2,155,369,17,32,49,0,1,312,182,8.0
Ifeatu Melifonwu,56203,S,DET,5,1,0,66.7,0,0,11,74.6,75.8,81.1,59.1,58.6,86.0,0,0,0,11,0.0,0,1,0,70.1,2,0,13,0,80,102,4,0,0,4,0,67,98,1,21,18,2,6,3,0,0,8,2,4.0
Quentin Lake,56245,S,LA,10,4,0,74.1,0,0,26,54.9,58.5,81.0,54.4,73.1,75.9,0,2,0,26,5.9,2,2,2,89.0,20,0,62,4,165,251,6,0,0,6,0,13,245,13,73,166,9,28,27,2,0,163,75,8.2
Darnay Holmes,56247,CB,NYG,5,0,0,78.6,0,0,21,71.1,64.7,78.6,59.0,35.8,68.4,0,0,2,34,8.3,1,1,1,73.8,11,0,7,24,67,105,0,0,0,0,0,0,105,1,37,74,3,11,14,0,0,157,82,14.3
Jaylon Johnson,56259,CB,CHI,9,1,0,51.4,1,1,6,84.2,82.7,87.2,,63.0,49.3,0,0,2,36,14.8,4,3,5,49.5,18,0,9,493,343,540,21,0,0,21,0,1,519,0,197,16,11,22,35,0,1,158,89,8.8
Elijah Molden,56290,S,TEN,8,17,0,78.9,0,0,31,45.9,49.3,83.1,58.0,62.2,76.1,0,1,0,29,8.3,4,0,2,110.5,15,0,120,0,233,401,3,0,0,3,0,144,398,19,149,134,8,27,19,1,1,120,64,8.0
A.J. Thomas,56309,S,CHI,1,0,0,,0,0,6,61.8,62.6,74.8,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,6,6,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,
Chris Rumph II,56345,ED,LAC,6,4,0,,0,0,27,64.4,58.2,81.9,59.9,50.4,76.9,0,5,0,,0.0,0,0,0,0.0,0,0,0,0,7,103,103,0,0,103,0,0,0,63,33,0,4,4,0,5,0,0,0,
Victor Dimukeje,56347,ED,ARZ,11,4,0,100.0,0,1,1,67.7,70.1,84.6,72.0,59.2,67.9,2,15,0,6,18.2,4,0,0,86.1,3,5,15,0,26,298,283,0,2,281,0,0,15,119,153,0,12,14,3,22,0,14,4,4.7
Zach Carter,56349,DI,CIN,10,4,1,,0,0,7,62.6,54.9,59.6,54.3,56.0,54.4,0,7,0,,9.1,1,0,1,0.0,0,0,0,0,0,269,269,7,223,2,37,0,0,148,121,0,3,6,0,7,0,0,0,
A.J. Epenesa,56369,ED,BUF,11,7,5,50.0,1,1,4,89.6,82.0,53.3,74.4,60.7,44.0,4,16,1,-2,31.3,5,0,2,16.7,1,7,0,0,6,315,314,0,1,310,3,0,1,184,125,0,11,4,2,27,0,-2,3,-2.0
Andre Jones Jr.,56395,ED,WAS,5,1,2,,0,0,32,64.0,63.8,81.9,54.4,63.4,72.8,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,62,62,0,0,61,1,0,0,40,21,0,0,1,0,1,0,0,0,
Neil Farrell Jr.,56401,DI,KC,2,0,0,,0,0,16,,54.5,76.0,53.6,57.3,26.2,0,0,0,,50.0,1,0,0,0.0,0,0,0,0,0,28,28,7,21,0,0,0,0,15,13,0,1,1,0,0,0,0,0,
Earnest Brown IV,56428,ED,LA,4,1,0,,0,0,26,60.0,64.3,76.9,58.0,64.4,68.8,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,30,30,0,3,12,15,0,0,13,17,0,0,1,0,1,0,0,0,
Chase Young,56436,ED,SF,9,0,1,100.0,0,0,28,73.2,75.1,47.4,77.7,58.7,53.6,6,33,0,11,25.0,3,0,3,112.5,1,8,5,0,6,490,484,0,2,480,2,0,6,314,170,1,15,9,1,47,0,11,4,11.0
Yetur Gross-Matos,56444,ED,CAR,6,5,0,100.0,0,0,5,68.9,62.3,82.9,67.5,50.2,48.2,2,4,0,9,15.4,2,0,0,104.2,1,3,0,0,16,186,179,0,5,156,18,0,7,78,92,7,6,6,1,9,0,9,0,9.0
Cam Sample,56462,ED,CIN,10,4,0,100.0,0,0,7,45.6,59.6,85.4,63.9,55.5,80.3,1,13,0,7,5.9,1,0,0,125.0,2,2,0,1,11,257,256,0,16,196,44,0,1,140,106,0,7,12,2,16,1,9,2,4.5
Matt Henningsen,56484,DI,DEN,10,0,2,,0,0,10,60.0,42.6,81.5,61.2,38.3,28.3,1,2,0,,33.3,4,0,0,0.0,0,0,0,0,0,127,126,11,69,7,39,0,1,61,66,0,6,8,0,3,0,0,0,
LaBryan Ray,56501,DI,CAR,10,4,0,,0,0,5,60.7,54.3,81.6,47.7,57.0,55.9,0,3,0,,9.1,1,0,0,0.0,0,0,0,0,0,205,205,1,75,4,125,0,0,84,121,0,3,6,0,3,0,0,0,
Isaiah Buggs,56503,DI,DET,6,3,1,100.0,0,0,11,62.9,66.9,82.3,61.0,63.4,73.1,0,4,0,8,10.0,1,0,0,100.0,1,1,0,0,1,142,142,47,86,0,9,0,0,83,58,0,6,6,1,5,0,8,5,8.0
Phidarian Mathis,56504,DI,WAS,4,0,0,,0,0,32,,57.8,79.2,75.5,40.2,70.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,61,61,5,52,2,2,0,0,39,22,0,2,3,0,0,0,0,0,
D.J. Davidson,56523,DI,NYG,9,2,3,100.0,0,0,21,,62.8,43.3,79.2,54.2,35.1,0,3,0,-2,12.5,1,0,1,79.2,1,1,0,0,0,144,144,91,52,0,1,0,0,65,79,0,4,5,1,4,0,-2,-10,-2.0
T.J. Slaton,56597,DI,GB,10,7,1,,1,0,12,,61.0,69.7,57.9,61.3,54.3,1,8,0,,11.1,4,0,1,0.0,0,0,0,0,0,390,390,114,262,3,11,0,0,169,221,0,22,25,0,9,0,0,0,
Malik Herring,56616,ED,KC,6,1,0,100.0,0,0,16,62.1,47.8,84.1,53.5,44.5,33.9,0,1,0,8,20.0,1,0,0,100.0,1,1,0,0,2,108,108,0,4,99,5,0,0,58,48,0,2,3,1,2,0,8,4,8.0
Payton Turner,56624,ED,NO,1,1,0,,0,0,20,,74.3,72.2,55.7,72.3,70.5,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,7,7,0,0,6,1,0,0,3,4,0,0,0,0,1,0,0,0,
Mike Greene,56664,DI,TB,10,4,0,,0,0,30,67.1,40.4,47.2,59.5,29.5,42.9,0,4,0,,28.6,2,0,1,0.0,0,0,0,0,1,168,168,1,99,12,56,0,0,97,70,0,1,1,0,4,0,0,0,
Phil Hoskins,56672,DI,ARZ,1,2,0,,0,0,1,,74.0,75.4,57.1,76.7,71.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,33,33,0,15,0,18,0,0,18,15,0,2,3,0,0,0,0,0,
Quinton Bohanna,56673,DI,DET,1,0,0,,0,0,11,,66.1,76.7,56.4,65.5,68.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,26,26,12,14,0,0,0,0,5,21,0,2,2,0,0,0,0,0,
Milton Williams,56682,DI,PHI,10,3,0,,0,0,24,59.4,71.1,60.8,59.3,82.7,67.1,7,9,0,,4.3,1,0,1,0.0,0,1,0,0,0,304,304,2,130,15,157,0,0,215,89,0,15,19,0,17,0,0,0,
DJ Johnson,56704,ED,CAR,7,5,1,100.0,0,0,5,41.6,48.5,82.5,53.4,51.6,61.3,0,3,0,14,7.1,1,0,0,112.5,2,0,1,0,12,187,183,0,1,179,3,0,4,68,107,3,5,8,2,3,0,22,16,11.0
Kwity Paye,56713,ED,IND,9,6,0,100.0,0,0,14,41.6,67.6,89.7,58.1,76.0,58.3,1,13,0,10,10.0,3,0,0,108.3,1,4,1,2,3,427,424,0,0,420,4,0,3,247,177,0,17,21,1,18,0,10,5,10.0
Jordan Elliott,56734,DI,CLV,10,4,0,100.0,1,0,8,59.5,45.4,0.0,60.7,49.5,46.7,0,5,0,5,15.4,2,0,4,87.5,1,3,0,0,1,247,247,0,229,1,17,0,0,119,127,0,7,7,1,8,0,5,0,5.0
Jordon Riley,56759,DI,NYG,2,0,0,,0,0,21,,53.0,76.4,56.5,54.2,67.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,24,24,17,7,0,0,0,0,7,17,0,1,1,0,0,0,0,0,
Kurt Hinish,56787,DI,HST,10,5,0,,0,0,13,55.6,40.7,17.2,56.3,44.8,57.3,0,8,0,,14.3,2,0,3,0.0,0,0,0,0,2,263,263,21,209,0,33,0,0,140,121,0,3,7,0,8,0,0,0,
Javon Kinlaw,56834,DI,SF,10,0,2,,1,0,28,60.2,63.8,30.1,78.6,45.4,72.9,1,15,0,,0.0,0,0,2,0.0,0,0,0,0,0,240,240,2,191,2,45,0,0,169,71,0,6,9,0,16,0,0,0,
Kingsley Jonathan,56856,ED,BUF,9,1,0,,0,1,4,60.0,84.5,79.5,78.0,69.5,74.9,2,3,0,,0.0,0,0,0,0.0,0,1,0,0,0,69,68,0,0,68,0,0,1,54,15,0,2,1,0,6,0,0,0,
Arnold Ebiketie,56862,LB,ATL,10,5,0,66.7,0,1,2,41.9,59.3,83.9,74.4,53.3,71.3,2,10,0,25,7.1,1,0,0,123.8,6,4,4,0,58,237,222,0,0,221,1,0,15,85,94,11,6,8,9,16,1,63,35,10.5
Ta'Quon Graham,56868,DI,ATL,8,5,0,,0,0,2,59.5,57.3,45.1,53.9,63.0,72.7,1,3,0,,0.0,0,0,1,0.0,0,0,0,0,1,158,158,0,150,0,8,0,0,79,78,0,4,4,0,4,0,0,0,
Micheal Clemons,56872,ED,NYJ,9,3,0,,0,1,22,60.0,60.7,64.3,58.8,59.0,29.3,1,5,0,,21.1,4,0,1,0.0,0,0,0,0,0,234,234,0,6,223,5,0,0,96,138,0,7,12,0,6,0,0,0,
Jayden Peevy,56876,DI,TEN,1,0,0,,0,0,31,,55.0,68.9,55.3,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,4,4,0,1,0,3,0,0,4,0,0,0,0,0,0,0,0,0,
Jaelan Phillips,56902,ED,MIA,7,8,0,100.0,1,0,17,63.0,73.9,86.2,66.6,72.9,76.4,3,15,1,9,3.0,1,0,1,64.6,1,6,3,0,28,331,316,0,0,315,1,0,15,185,118,12,20,24,1,24,0,9,2,9.0
Jay Tufele,56913,DI,CIN,7,2,0,,0,0,7,60.0,34.8,78.2,52.8,34.4,46.2,0,0,0,,14.3,1,0,0,0.0,0,0,0,0,0,54,54,4,46,0,4,0,0,24,30,0,1,4,0,0,0,0,0,
Dayo Odeyingbo,56923,ED,IND,10,2,2,,0,2,14,60.0,51.5,14.3,66.8,44.2,68.8,4,8,0,,7.1,1,0,5,0.0,0,8,2,1,1,385,382,10,63,250,59,0,3,230,154,0,16,11,0,20,0,0,0,
DeAngelo Malone,56941,ED,ATL,1,0,0,,0,0,2,,60.0,60.0,,60.0,70.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,
Cory Durden,56976,DI,LA,4,3,0,,0,0,26,69.5,36.3,77.6,57.4,29.3,40.2,0,1,0,,16.7,1,0,0,0.0,0,0,0,0,0,44,44,33,11,0,0,0,0,23,21,0,1,2,0,1,0,0,0,
Larrell Murchison,57004,DI,LA,8,3,0,,0,0,26,,50.0,81.2,45.6,55.4,55.9,0,2,0,,9.1,1,0,0,0.0,0,0,0,0,0,129,129,0,63,19,47,0,0,52,77,0,6,7,0,2,0,0,0,
Marlon Tuipulotu,57035,DI,PHI,8,3,0,,0,0,24,60.0,57.2,77.9,52.5,60.7,73.6,0,2,0,,0.0,0,0,0,0.0,0,1,0,0,0,61,61,21,26,2,12,0,0,37,24,0,3,4,0,3,0,0,0,
Brandon Pili,57036,DI,MIA,4,0,0,,0,0,17,,55.6,75.9,52.3,59.4,69.0,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,29,29,2,21,0,6,0,0,13,16,0,2,2,0,1,0,0,0,
Troy Andersen,57317,LB,ATL,2,6,0,80.0,0,0,2,56.0,50.6,78.6,56.6,48.2,43.3,0,2,0,15,22.2,4,0,1,93.3,8,1,118,3,73,139,2,0,0,2,0,0,137,10,56,16,6,8,10,3,0,64,41,8.0
Jack Gibbens,57662,LB,TEN,10,15,1,76.9,0,0,31,60.8,72.1,81.4,74.8,75.1,80.3,1,3,0,25,4.5,3,0,0,104.0,10,1,419,1,206,445,7,0,0,7,0,0,438,15,224,18,23,49,13,5,0,118,74,11.8
D'Marco Jackson,57691,LB,NO,1,0,0,,0,0,20,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Tony Fields II,57698,LB,CLV,9,6,0,100.0,0,0,8,35.0,36.6,76.5,51.4,52.6,59.4,0,1,0,20,11.1,1,0,0,108.3,3,0,71,0,32,78,5,0,0,5,0,0,73,6,40,2,2,2,3,1,0,30,36,10.0
Jon Rhattigan,57718,LB,SEA,3,4,0,100.0,0,0,29,65.2,72.9,69.9,59.3,70.6,57.1,0,0,0,13,11.1,1,0,0,105.6,3,0,20,0,7,20,0,0,0,0,0,0,20,1,12,0,2,4,3,0,0,28,23,9.3
Chandler Wooten,57726,LB,CAR,2,5,0,50.0,0,0,5,58.3,54.3,75.9,55.9,55.2,79.4,0,0,0,8,0.0,0,0,0,60.4,1,0,46,0,17,47,0,0,0,0,0,0,47,3,27,1,0,0,2,0,0,8,13,8.0
K.J. Britt,57727,LB,TB,4,0,0,,0,0,30,63.0,55.6,68.3,,54.3,,0,0,0,,,0,0,0,0.0,0,0,7,0,4,8,0,0,0,0,0,0,8,0,4,1,0,0,0,0,0,0,0,
Jalen Pitre,57737,S,HST,8,8,1,63.6,1,2,13,61.0,58.8,14.0,69.2,55.2,42.0,3,3,0,21,20.4,10,2,2,85.8,7,0,114,5,294,501,26,0,0,26,0,302,475,26,181,54,11,31,11,6,0,81,27,11.6
Terrel Bernard,57739,LB,BUF,11,32,1,81.3,0,0,4,60.3,69.9,85.0,78.0,72.6,56.0,1,6,2,34,12.6,14,1,3,91.1,39,5,590,1,375,645,10,0,0,10,0,10,635,41,229,33,36,65,48,12,1,402,319,10.3
Isaiah McDuffie,57754,LB,GB,9,17,0,89.5,0,0,12,59.4,60.5,81.5,49.9,62.7,70.2,1,1,0,19,8.2,5,0,0,96.7,17,0,296,1,173,335,3,0,0,3,0,1,332,17,145,34,12,39,19,2,0,137,80,8.1
Baylon Spector,57782,LB,BUF,1,0,0,,0,0,4,60.0,58.6,65.2,60.0,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,
Nate Landman,57788,LB,ATL,10,18,0,80.6,0,1,2,75.1,80.1,82.9,64.2,77.0,66.6,2,3,1,29,11.7,9,1,1,104.0,25,2,411,1,234,460,19,0,0,19,0,0,441,24,202,29,33,50,31,7,2,218,160,8.7
Matthew Jackson,57797,S,TEN,1,1,0,,0,0,31,,64.1,63.4,,60.6,75.2,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,0,2,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,
