player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Naquan Jones,44363,DI,TEN,4,1,0,,1,0,31,60.0,40.2,23.2,54.0,42.2,41.1,0,2,0,,16.7,1,0,1,0.0,0,0,0,0,0,85,85,25,59,0,1,0,0,57,28,0,3,4,0,2,0,0,0,
Isaiahh Loudermilk,44416,DI,PIT,5,3,1,,0,0,25,,60.6,78.4,56.9,61.9,72.2,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,61,61,4,34,2,21,0,0,36,25,0,1,2,0,1,0,0,0,
Kyzir White,44485,LB,LAC,6,8,0,89.5,0,2,27,44.9,46.6,28.0,69.4,52.2,56.5,1,6,2,21,14.6,6,0,3,59.1,17,1,244,1,145,295,3,0,0,3,0,0,292,18,132,47,13,27,19,8,0,146,97,8.6
Rashard Lawrence,44515,DI,ARZ,6,0,0,,0,0,1,56.3,53.5,31.8,56.6,59.6,70.5,0,3,0,,0.0,0,0,1,0.0,0,0,0,0,3,106,106,29,73,0,4,0,0,59,44,0,3,4,0,3,0,0,0,
Brian Burns,44522,ED,CAR,7,4,4,100.0,1,0,5,66.4,60.5,49.8,70.6,41.5,53.0,3,16,0,20,17.9,5,0,2,106.9,6,4,4,1,26,357,350,0,0,350,0,0,7,214,117,2,19,19,6,23,0,58,16,9.7
Ross Blacklock,44526,DI,HST,4,5,0,,0,1,13,60.0,71.4,80.8,72.9,60.8,72.7,1,6,0,,11.1,1,0,0,0.0,0,1,0,0,0,112,112,2,96,0,14,0,0,65,47,0,2,3,0,8,0,0,0,
D.J. Wonnum,44550,ED,MIN,6,3,0,0.0,0,0,18,49.6,47.5,86.7,52.7,48.3,75.9,1,5,0,,0.0,0,0,0,39.6,0,1,6,0,11,261,253,0,27,160,66,0,8,168,82,2,5,6,1,7,0,0,0,
Jack Heflin,44570,DI,GB,1,0,0,,0,0,12,,40.2,69.3,57.6,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,3,0,2,1,0,0,0,2,1,0,0,0,0,0,0,0,0,
Raekwon Davis,44582,DI,MIA,4,2,0,,0,0,17,63.1,41.9,31.0,54.6,40.5,74.6,1,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,112,112,64,37,7,4,0,0,58,54,0,4,7,0,1,0,0,0,
Jonah Williams,44597,DI,LA,7,3,0,,0,0,26,,67.2,78.5,66.3,61.6,72.1,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,81,80,1,27,2,50,0,1,50,31,0,4,4,0,3,0,0,0,
Leki Fotu,44614,DI,ARZ,7,1,3,,0,0,1,58.1,44.4,81.7,60.4,38.1,25.1,0,1,0,,50.0,1,0,0,0.0,0,0,1,0,3,126,125,16,84,8,17,0,1,68,55,0,0,0,0,1,0,0,0,
Joe Jackson,44615,ED,CLV,7,1,0,,0,0,8,60.0,64.2,83.2,57.7,66.2,74.0,1,0,0,,0.0,0,0,0,0.0,0,1,0,0,1,87,87,0,0,78,9,0,0,50,36,0,3,3,0,2,0,0,0,
Terrell Burgess,45255,S,LA,3,1,0,100.0,0,0,26,70.6,81.5,78.6,60.0,85.5,74.3,0,0,0,5,0.0,0,0,0,87.5,1,0,5,0,11,19,2,0,0,2,0,0,17,1,7,10,0,0,1,0,0,5,-3,5.0
Jordan Fuller,45326,S,LA,7,14,0,81.8,0,0,26,62.9,70.4,80.7,56.0,87.6,90.4,0,1,0,42,3.6,2,0,0,103.6,18,0,96,2,322,484,1,0,0,1,0,323,483,2,160,62,15,40,22,1,0,195,128,10.8
Zech McPhearson,45464,CB,PHI,1,0,0,,0,0,24,,60.0,66.3,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
Eric Banks,45507,DI,DET,3,0,0,,0,0,11,,32.4,76.1,52.0,35.4,68.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,34,34,0,15,1,18,0,0,14,20,0,0,1,0,0,0,0,0,
Brandon Stephens,45644,S,BLT,7,8,0,81.3,0,0,3,52.1,57.4,80.2,54.6,74.6,62.7,1,0,0,40,10.7,3,0,0,153.9,13,0,93,8,133,216,15,0,0,15,0,67,201,17,66,33,5,17,16,1,2,183,75,14.1
Hunter Renfrow,47509,WR,LV,1,0,0,0.0,0,0,23,67.5,82.7,60.0,,,,0,0,0,,,0,1,0,39.6,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,
Blake Lynch,47621,LB,MIN,4,1,0,75.0,0,0,18,69.8,66.4,77.1,56.8,61.3,80.5,0,0,0,9,0.0,0,1,0,82.3,3,0,34,0,23,78,32,0,0,32,0,0,46,3,52,12,5,9,4,0,0,17,13,5.7
Stantley Thomas-Oliver III,47981,CB,CAR,3,0,0,100.0,0,0,5,33.5,37.6,70.6,,62.2,26.6,0,0,0,5,50.0,1,0,0,127.1,1,0,2,7,6,10,0,0,0,0,0,0,10,0,4,1,1,1,1,0,1,5,2,5.0
Nyheim Hines,48103,HB,IND,1,0,0,,0,0,14,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
A.J. Brown,48327,WR,TEN,3,0,0,,0,0,31,62.8,63.8,69.4,,60.0,77.2,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,2,3,0,0,0,0,0,3,3,0,1,0,0,1,0,0,0,0,0,
Jaylon Ferguson,48362,ED,BLT,2,1,0,,0,0,3,60.0,65.5,73.9,53.8,65.1,72.0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,11,11,0,0,11,0,0,0,8,3,0,1,1,0,0,0,0,0,
Olubunmi Rotimi,48387,ED,WAS,1,0,0,,0,0,32,,57.7,73.4,58.3,59.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,6,6,0,0,6,0,0,0,2,4,0,0,0,0,0,0,0,0,
Jalyn Holmes,48400,ED,NO,1,1,0,,0,0,20,,42.7,75.2,54.7,48.1,69.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,12,12,0,0,11,1,0,0,8,4,0,0,0,0,0,0,0,0,
Kentavius Street,48404,DI,SF,6,5,0,,0,1,28,60.4,54.1,81.8,61.2,48.1,74.5,1,4,0,,0.0,0,0,0,0.0,0,2,0,0,1,173,173,12,116,0,45,0,0,96,76,0,9,8,0,7,0,0,0,
Anthony Nelson,48405,ED,TB,7,1,0,0.0,0,0,30,65.3,52.8,83.3,47.1,57.9,46.0,0,2,0,,20.0,1,0,0,39.6,0,0,0,0,10,103,100,0,2,94,4,0,3,59,34,3,2,3,1,2,0,0,0,
Jonathan Greenard,48407,ED,HST,5,2,1,,0,1,13,60.0,81.3,86.2,81.9,67.0,58.4,2,4,0,,15.4,2,0,0,0.0,0,6,0,0,0,157,157,0,1,155,1,0,0,87,70,0,14,9,0,12,0,0,0,
Michael Danna,48415,ED,KC,7,3,1,,0,1,16,55.9,60.0,88.5,59.0,58.2,39.9,4,6,0,,15.4,2,0,0,0.0,0,3,4,0,7,282,277,0,4,259,14,0,5,178,97,1,7,8,0,13,0,0,0,
Demone Harris,48452,ED,KC,2,0,0,,0,0,16,60.0,68.5,77.0,59.0,68.2,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,17,17,0,0,16,1,0,0,8,8,0,0,0,0,0,0,0,0,
James Smith-Williams,48455,ED,WAS,7,4,0,,0,0,32,,52.1,51.1,54.2,55.7,75.4,1,2,0,,0.0,0,0,1,0.0,0,0,1,0,0,146,145,0,0,142,3,0,1,87,59,0,2,2,0,3,0,0,0,
Sam Hubbard,48457,ED,CIN,7,4,1,,1,0,7,78.5,62.7,72.2,55.3,62.7,45.7,2,17,0,,18.8,6,0,1,0.0,0,5,3,0,20,382,377,0,3,350,24,0,5,240,122,2,20,22,0,24,0,0,0,
Tim Ward,48467,ED,NYJ,5,0,2,,0,0,22,60.0,78.5,30.4,86.9,62.0,49.3,0,1,0,,16.7,1,0,1,0.0,0,0,0,0,0,89,89,0,1,85,3,0,0,47,42,0,3,5,0,1,0,0,0,
Tyquan Lewis,48475,ED,IND,7,0,1,100.0,0,0,14,61.6,70.4,87.1,57.8,77.2,64.7,2,13,0,7,15.4,2,0,0,95.8,1,2,0,0,9,299,299,3,37,189,70,0,0,187,103,0,12,11,1,17,0,7,4,7.0
Justin Hollins,48498,ED,LA,3,2,0,100.0,0,1,26,61.2,71.4,81.0,65.3,72.5,68.0,1,1,0,34,9.1,1,0,0,118.8,3,2,9,0,24,149,137,0,0,137,0,0,12,82,43,3,10,8,3,4,0,43,24,14.3
Carl Granderson,48500,ED,NO,6,3,0,0.0,0,0,20,39.7,61.1,85.0,64.7,58.8,58.3,3,8,0,,12.5,1,0,0,39.6,0,1,0,0,2,176,176,0,7,160,9,0,0,105,69,0,5,4,1,12,0,0,0,
Chase Winovich,48523,ED,NE,5,1,0,100.0,0,0,19,63.5,56.6,79.6,50.5,65.3,73.6,1,2,0,6,0.0,0,0,0,91.7,1,0,2,0,6,77,75,0,0,75,0,0,2,49,22,0,1,2,1,3,0,6,1,6.0
Bradley Chubb,48526,ED,DEN,1,0,0,,0,0,10,64.8,51.6,0.0,58.2,61.3,70.5,0,1,0,,0.0,0,0,1,0.0,0,0,0,0,4,19,18,0,0,18,0,0,1,10,5,1,1,1,0,1,0,0,0,
Oshane Ximines,48538,ED,NYG,7,2,1,100.0,0,0,21,76.0,66.6,83.7,56.3,66.7,32.0,1,3,0,3,23.1,3,0,0,79.2,1,0,0,0,11,164,164,0,0,163,1,0,0,83,70,0,5,8,1,4,0,3,4,3.0
Kylie Fitts,48553,ED,ARZ,4,0,0,,0,0,1,61.0,59.0,75.4,52.8,65.0,69.9,1,1,0,,0.0,0,0,0,0.0,0,0,3,0,1,23,19,0,0,19,0,0,4,16,6,0,1,1,0,2,0,0,0,
Dorance Armstrong,48557,ED,DAL,2,0,0,,0,0,9,67.8,69.3,79.0,62.0,62.9,73.2,1,5,0,,0.0,0,0,0,0.0,0,0,0,0,0,67,67,0,3,48,16,0,0,52,15,0,1,3,0,6,0,0,0,
Aaron Patrick,48558,ED,DEN,2,0,0,,0,0,10,,59.7,71.7,57.8,60.6,70.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,7,7,0,0,7,0,0,0,1,6,0,1,1,0,0,0,0,0,
Malik Reed,48567,ED,DEN,7,7,0,,0,1,10,86.7,58.6,84.9,56.7,46.6,53.3,3,10,0,,15.0,3,0,0,0.0,0,2,0,0,30,367,352,0,0,352,0,0,15,189,148,15,7,10,0,15,0,0,0,
Harold Landry III,48600,ED,TEN,7,9,0,100.0,0,0,31,72.2,65.9,87.8,63.5,54.5,69.9,7,25,0,12,8.6,3,0,0,125.7,9,8,27,1,57,418,369,0,1,366,2,2,49,228,133,19,24,23,9,40,2,42,36,4.7
Tyler Lancaster,48604,DI,GB,6,6,0,,0,0,12,,48.3,81.0,53.1,48.9,74.3,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,114,114,43,54,4,13,0,0,49,65,0,4,6,0,1,0,0,0,
Carlos Davis,48662,DI,PIT,1,0,0,,0,0,25,,58.7,74.7,54.5,62.2,68.6,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,17,17,3,11,3,0,0,0,12,5,0,0,1,0,1,0,0,0,
Roy Lopez,48676,DI,HST,7,0,0,,0,0,13,59.5,62.5,83.1,51.0,67.5,49.8,1,2,0,,22.2,2,0,0,0.0,0,0,0,0,1,207,207,2,203,0,2,0,0,100,106,0,7,7,0,3,0,0,0,
Harrison Phillips,48690,DI,BUF,3,0,0,,0,0,4,60.0,68.1,78.6,62.0,66.9,26.4,1,2,0,,40.0,2,0,0,0.0,0,0,0,0,0,64,64,4,48,0,12,0,0,41,23,0,2,3,0,3,0,0,0,
Daron Payne,48698,DI,WAS,7,5,0,,1,0,32,61.1,62.6,67.9,69.9,52.0,40.5,4,18,0,,11.1,3,0,1,0.0,0,1,0,0,1,374,374,108,180,1,85,0,0,241,132,0,17,19,0,23,0,0,0,
Greg Gaines,48706,DI,LA,7,4,0,,0,0,26,60.0,69.9,85.3,66.9,64.2,52.8,2,7,0,,11.8,2,0,0,0.0,0,1,1,0,0,181,179,91,82,0,6,0,2,116,65,0,5,11,0,10,0,0,0,
Kingsley Keke,48718,DI,GB,7,4,1,,0,1,12,59.9,58.2,83.4,64.8,47.3,65.1,0,5,0,,5.9,1,0,0,0.0,0,3,1,0,0,234,233,2,100,30,101,0,1,155,79,0,9,12,0,8,0,0,0,
Rasheem Green,48731,ED,SEA,7,3,1,100.0,0,0,29,35.9,58.2,85.6,53.6,71.4,70.7,3,10,0,15,5.3,1,0,0,109.2,5,3,0,0,14,339,338,2,58,151,127,0,1,200,125,1,12,15,5,16,0,51,40,10.2
Marlon Davidson,48741,DI,ATL,4,4,0,,0,0,2,60.7,56.3,79.9,48.9,62.9,72.9,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,3,83,83,13,43,4,23,0,0,47,33,0,3,4,0,1,0,0,0,
Taven Bryan,48753,DI,JAX,5,0,0,,0,0,15,60.2,49.8,80.6,55.7,48.3,37.5,1,2,0,,11.1,1,0,0,0.0,0,0,0,0,0,95,95,0,47,19,29,0,0,43,52,0,4,8,0,3,0,0,0,
L.J. Collier,48822,DI,SEA,2,1,0,,0,0,29,,45.3,76.1,58.0,43.1,70.6,2,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,39,39,2,10,0,27,0,0,22,17,0,0,2,0,3,0,0,0,
Michael Dogbe,48850,DI,ARZ,6,0,0,,0,0,1,57.6,56.8,80.5,70.2,48.6,42.6,1,1,0,,11.1,1,0,0,0.0,0,1,1,0,4,98,97,9,77,1,10,0,1,49,45,0,6,8,0,3,0,0,0,
Daniel Ekuale,48874,DI,NE,1,0,0,,0,0,19,60.0,54.5,73.8,62.9,60.0,26.5,0,1,0,,100.0,1,0,0,0.0,0,1,0,0,0,17,17,3,7,0,7,0,0,15,2,0,1,0,0,2,0,0,0,
Poona Ford,48875,DI,SEA,7,5,0,,0,0,29,61.9,76.5,84.5,66.0,74.1,54.3,2,9,0,,12.5,3,0,0,0.0,0,0,0,0,2,352,352,21,178,0,153,0,0,181,169,0,13,16,0,11,0,0,0,
Henry Mondeaux,48889,DI,PIT,4,0,0,,0,0,25,,41.2,77.7,69.1,29.6,25.3,0,1,0,,50.0,1,0,0,0.0,0,1,0,0,0,54,54,6,35,1,12,0,0,30,24,0,1,1,0,2,0,0,0,
Daniel Wise,48922,DI,WAS,1,0,0,,0,0,32,,58.6,72.7,70.3,52.6,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,11,11,0,7,0,4,0,0,4,7,0,0,0,0,1,0,0,0,
Taylor Stallworth,48935,DI,IND,6,0,0,,0,0,14,60.0,63.2,80.5,66.4,57.6,70.7,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,81,81,15,66,0,0,0,0,40,41,0,4,4,0,2,0,0,0,
Justin Jones,48940,DI,LAC,1,0,0,,0,0,27,,54.8,73.2,58.9,54.7,68.1,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,16,16,0,3,0,13,0,0,11,5,0,1,1,0,2,0,0,0,
Vita Vea,48956,DI,TB,7,1,2,100.0,0,0,30,52.0,76.5,84.2,77.2,70.1,44.3,3,10,0,9,15.4,2,0,0,104.2,2,2,0,0,10,260,260,83,149,4,24,0,0,193,57,0,10,10,2,15,0,18,7,9.0
Tim Settle,48966,DI,WAS,7,2,0,,0,0,32,,72.5,80.9,79.0,59.9,26.3,0,5,0,,28.6,2,0,0,0.0,0,0,1,0,0,100,99,39,52,3,5,0,1,52,48,0,3,3,0,5,0,0,0,
Kevin Strong Jr.,48981,DI,DET,1,0,0,,0,0,11,65.5,61.1,75.9,51.3,57.5,29.9,0,0,0,,25.0,1,0,0,0.0,0,0,0,0,0,24,24,3,11,4,6,0,0,18,6,0,3,3,0,0,0,0,0,
Khalil Davis,48988,DI,IND,1,0,0,,0,0,14,,56.4,70.6,68.1,56.9,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,6,6,0,5,0,1,0,0,4,2,0,0,0,0,0,0,0,0,
Kendal Vickers,48993,DI,LV,1,0,0,,0,0,23,,35.1,74.2,51.5,39.4,23.0,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,19,19,0,14,0,5,0,0,13,6,0,0,0,0,0,0,0,0,
Nick Scott,49012,S,LA,7,5,0,72.7,0,0,26,44.0,39.4,90.5,56.8,45.4,76.0,0,0,2,17,7.7,1,0,0,53.0,8,0,1,0,125,144,0,0,0,0,0,138,144,1,18,3,0,7,11,0,0,79,37,9.9
Justin Reid,49048,S,HST,6,9,0,60.0,0,1,13,65.4,65.3,84.3,60.0,59.7,51.8,0,0,2,51,21.1,8,2,0,95.4,9,0,87,4,197,351,16,0,0,16,0,202,335,1,153,42,4,21,15,0,4,156,39,17.3
Tre Flowers,49059,CB,CIN,4,2,0,88.2,0,0,7,53.8,52.8,84.1,,47.2,53.7,0,0,0,51,4.8,1,1,0,138.4,15,0,14,224,149,253,8,0,0,8,0,2,245,0,104,5,3,18,17,0,1,219,51,14.6
Khaleke Hudson,49073,LB,WAS,2,1,0,,0,0,32,41.9,49.0,69.6,71.3,69.3,71.7,1,1,0,,0.0,0,0,1,0.0,0,0,8,0,2,11,2,0,0,2,0,0,9,2,7,1,0,0,0,2,0,0,0,
Jalen Thompson,49116,S,ARZ,7,6,0,78.9,0,0,1,69.3,68.3,82.1,54.9,58.6,68.2,1,0,0,13,8.5,4,1,2,106.6,15,0,109,11,261,400,0,0,0,0,0,216,400,3,136,64,13,37,19,1,1,102,58,6.8
Dallin Leavitt,49120,S,LV,5,2,0,66.7,0,0,23,56.0,54.6,75.9,,60.0,41.8,0,0,0,25,22.2,2,1,0,121.1,6,0,20,0,57,62,2,0,0,2,0,39,60,0,5,1,1,5,9,0,1,57,45,9.5
Ryan Neal,49132,S,SEA,4,0,0,80.0,0,0,29,51.5,55.0,77.6,,70.0,42.3,0,0,0,31,18.2,2,1,0,139.6,8,0,41,3,54,62,8,0,0,8,0,2,54,0,8,8,6,9,10,0,1,95,76,11.9
Trey Marshall,49154,S,LAC,3,1,0,50.0,0,0,27,37.6,31.4,76.9,,60.0,39.8,0,0,0,10,50.0,1,0,0,64.6,1,0,2,0,8,13,0,0,0,0,0,11,13,0,5,0,0,0,2,0,0,10,11,10.0
Myles Hartsfield,49159,CB,CAR,1,0,0,0.0,0,0,5,65.0,67.9,71.9,58.7,64.4,76.9,0,1,0,,0.0,0,1,0,39.6,0,0,7,3,18,23,1,0,0,1,0,2,22,1,4,10,1,3,1,1,0,0,0,
Jessie Bates III,49162,S,CIN,6,7,0,76.5,0,0,7,60.0,62.2,84.6,79.4,61.2,70.0,1,1,0,59,10.9,5,0,0,115.8,13,0,61,2,280,406,6,0,0,6,0,278,400,5,121,59,11,34,17,2,0,204,28,15.7
Ezekiel Turner,49167,LB,ARZ,3,0,0,100.0,0,0,1,50.2,49.6,67.4,,60.0,75.0,0,0,0,9,25.0,1,0,0,97.9,2,0,5,0,5,6,0,0,0,0,0,0,6,0,1,0,1,3,2,0,0,15,4,7.5
Jordan Whitehead,49196,S,TB,6,1,0,72.2,0,1,30,55.9,66.0,81.5,67.3,89.9,63.3,0,3,1,23,12.0,3,1,1,108.6,13,0,97,12,204,303,13,0,0,13,0,121,290,11,88,60,11,21,18,3,2,140,119,10.8
Ronnie Harrison,49206,S,CLV,7,4,0,75.0,1,0,8,53.0,52.7,15.4,64.4,59.3,67.2,0,0,0,42,11.5,3,2,2,152.1,12,1,126,4,171,284,14,0,0,14,0,82,270,7,106,58,12,19,16,1,5,184,116,15.3
Demetrius Flannigan-Fowles,49231,LB,SF,1,0,0,75.0,0,0,28,50.0,51.5,68.1,,60.0,34.2,0,0,0,8,25.0,1,0,0,86.5,3,0,14,0,16,17,0,0,0,0,0,0,17,0,1,3,0,3,4,0,0,21,17,7.0
Andrew Wingard,49268,S,JAX,6,5,0,50.0,0,0,15,69.2,70.8,84.3,64.8,65.2,38.8,0,0,1,29,22.9,11,0,0,19.2,5,1,60,9,209,364,12,0,0,12,0,267,352,6,149,16,10,32,10,1,0,36,19,7.2
Rashad Fenton,49329,CB,KC,5,2,0,68.4,0,0,16,80.9,80.8,81.5,,70.7,85.8,0,0,0,41,0.0,0,2,1,87.2,13,0,16,179,124,199,1,0,0,1,0,0,198,0,75,3,4,17,19,0,0,128,39,9.8
Carlton Davis,49335,CB,TB,4,3,1,59.1,0,0,30,76.4,73.9,0.0,72.8,67.1,35.4,0,0,1,40,23.8,5,3,4,85.4,13,0,11,223,179,251,1,0,0,1,0,1,250,7,65,15,4,13,22,0,2,120,60,9.2
Chris Jones,49339,CB,TEN,1,0,0,50.0,0,0,31,53.6,54.1,73.9,,,70.2,0,0,0,17,0.0,0,0,0,79.2,1,0,0,17,18,18,0,0,0,0,0,0,18,0,0,1,0,1,2,0,0,17,2,17.0
Kindle Vildor,49346,CB,CHI,7,4,0,64.0,1,0,6,52.6,56.1,83.6,,67.3,45.1,0,0,0,42,17.2,5,3,2,133.8,16,0,62,386,269,457,4,0,0,4,0,0,453,0,188,5,4,20,25,0,3,233,40,14.6
Chandon Sullivan,49349,CB,GB,7,3,0,71.4,0,0,12,63.7,60.7,81.6,56.5,40.1,31.0,0,0,1,39,22.2,4,1,1,90.3,20,0,34,22,227,312,1,0,0,1,0,4,311,2,83,251,4,11,28,0,1,213,132,10.7
Jaire Alexander,49350,CB,GB,4,3,0,57.9,0,0,12,75.0,75.1,11.8,,76.4,77.2,0,1,1,45,6.7,1,1,1,92.7,11,0,30,166,136,219,2,0,0,2,0,0,217,0,83,21,1,11,19,1,2,133,58,12.1
Ugo Amadi,49352,CB,SEA,7,1,0,80.0,0,1,29,51.6,54.8,80.9,71.9,63.8,72.9,0,0,0,17,6.7,1,0,1,112.7,16,0,29,4,141,196,10,0,0,10,0,2,186,3,52,151,2,13,20,0,1,141,62,8.8
Isaac Yiadom,49355,CB,GB,5,1,0,80.0,0,0,12,36.2,41.9,77.4,60.0,69.5,80.6,0,0,0,30,0.0,0,0,1,118.8,4,0,8,62,42,73,0,0,0,0,0,0,73,1,30,3,1,5,5,0,0,69,15,17.3
Torry McTyer,49357,CB,WAS,3,0,0,33.3,0,0,32,60.2,57.5,74.7,60.0,50.6,75.8,0,0,0,19,0.0,0,1,1,54.9,2,0,5,7,33,42,0,0,0,0,0,0,42,1,8,30,0,1,6,0,0,36,8,18.0
Chris Lammons,49368,CB,KC,1,0,0,,0,0,16,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Chauncey Gardner-Johnson,49371,CB,NO,5,3,0,69.2,0,0,20,44.9,49.8,0.0,66.7,76.1,29.8,1,3,0,32,20.0,4,2,2,91.2,18,1,29,10,193,287,30,0,0,30,0,8,257,16,78,210,6,13,26,5,0,196,86,10.9
Donte Jackson,49377,CB,CAR,7,3,0,63.2,0,1,5,62.2,65.2,84.7,,74.5,31.8,0,0,1,35,20.5,8,4,3,81.7,24,0,37,374,272,428,0,0,0,0,0,1,428,0,156,16,12,28,38,0,1,266,111,11.1
Danny Johnson,49379,CB,WAS,1,0,0,71.4,0,1,32,61.2,61.7,73.8,,60.7,82.0,0,0,0,13,0.0,0,0,0,119.0,5,0,3,2,29,34,0,0,0,0,0,0,34,0,5,29,2,4,7,0,1,30,12,6.0
John Reid,49381,CB,SEA,1,0,0,,0,0,29,60.0,60.2,64.1,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,
Cameron Lewis,49395,CB,BUF,1,1,0,33.3,0,1,4,81.9,81.0,74.3,62.2,60.6,49.3,0,0,0,3,20.0,1,1,0,42.4,1,0,15,0,29,47,3,0,0,3,0,0,44,1,17,29,2,3,3,0,0,3,6,3.0
M.J. Stewart,49397,S,CLV,3,1,0,83.3,0,0,8,67.9,68.9,76.8,70.8,55.2,61.3,0,2,0,24,12.5,1,0,0,99.3,5,0,28,0,68,91,1,0,0,1,0,41,90,3,20,21,4,6,6,2,0,47,23,9.4
Chris Westry,49401,CB,BLT,1,0,0,40.0,0,0,3,75.3,76.7,75.6,58.7,72.2,75.1,0,0,0,32,0.0,0,0,0,70.4,2,0,1,28,22,33,0,0,0,0,0,0,33,1,10,4,1,2,5,0,0,42,12,21.0
Donovan Wilson,49408,S,DAL,2,0,0,,0,0,9,65.0,60.4,78.4,66.9,36.3,34.3,1,0,0,,50.0,1,0,0,0.0,0,0,18,2,49,69,5,0,0,5,0,35,64,1,19,9,0,1,0,1,0,0,0,
Julian Blackmon,49434,S,IND,6,7,0,60.0,0,0,14,53.2,60.7,83.9,56.9,81.1,50.8,0,0,0,27,18.4,7,1,0,90.4,3,0,36,1,229,376,0,0,0,0,0,328,376,2,145,11,3,24,5,0,0,46,16,15.3
Keion Crossen,49454,CB,NYG,2,0,0,,0,0,21,70.5,70.4,70.7,,,,0,0,0,,,0,0,0,0.0,0,0,0,5,6,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,
Chris Williamson,49490,CB,ATL,2,0,0,75.0,0,0,2,51.5,54.8,75.9,,68.0,48.8,0,0,0,17,16.7,1,0,0,102.1,3,0,3,23,26,37,0,0,0,0,0,0,37,0,11,11,1,5,4,0,0,36,14,12.0
Darius Phillips,49507,CB,CIN,4,1,0,83.3,0,0,7,64.9,65.2,78.2,,60.7,53.5,0,0,0,20,14.3,1,1,0,113.9,5,0,1,56,60,66,0,0,0,0,0,2,66,0,6,7,2,5,6,0,0,68,25,13.6
Taron Johnson,49511,CB,BUF,5,6,0,48.5,0,1,4,78.5,75.6,82.1,59.1,56.1,76.9,0,0,0,24,6.5,2,5,0,61.8,16,1,30,6,214,307,12,0,0,12,0,1,295,8,85,258,11,23,33,1,0,153,82,9.6
Nick McCloud,49535,CB,CIN,1,1,0,,0,0,7,68.6,68.6,73.8,,60.0,72.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,12,13,14,0,0,0,0,0,0,14,0,1,2,0,0,0,0,0,0,0,
Juju Hughes,49545,S,LA,2,0,0,,0,0,26,65.1,68.6,68.4,,60.0,80.7,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,10,11,0,0,0,0,0,10,11,0,1,0,1,2,0,0,0,0,0,
Denzel Ward,49558,CB,CLV,7,4,0,67.7,0,0,8,61.9,67.3,83.8,84.3,80.8,77.6,1,0,0,32,4.2,1,3,3,100.2,21,1,37,314,223,357,0,0,0,0,0,0,357,2,132,6,5,19,31,2,1,230,90,11.0
Ashtyn Davis,49560,S,NYJ,3,2,0,88.9,0,0,22,56.8,52.1,78.5,57.9,45.2,77.5,0,1,0,22,5.3,1,0,0,134.3,8,0,43,0,88,151,5,0,0,5,0,79,146,2,61,24,5,16,9,1,1,66,14,8.3
