player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Divine Deablo,42208,LB,LV,3,1,0,100.0,0,0,23,46.3,53.7,77.4,60.6,72.7,83.4,0,0,0,35,0.0,0,0,0,118.8,5,0,39,0,37,65,7,0,0,7,0,17,58,5,23,1,3,8,5,0,0,78,39,15.6
Charlie Woerner,42257,TE,SF,1,0,0,,1,0,28,,61.4,60.1,,60.0,,0,0,0,,,0,0,2,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Bryce Hall,42313,CB,NYJ,12,8,0,66.1,3,0,22,71.9,67.0,61.4,71.1,44.8,83.7,0,3,0,40,3.6,2,9,4,113.3,37,1,127,666,459,807,14,0,0,14,0,0,793,10,338,0,13,45,56,4,4,435,116,11.8
Byron Pringle,42345,WR,KC,1,0,0,,0,0,16,,59.9,60.0,,60.0,,0,0,0,,,0,0,2,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Amen Ogbongbemiga,42449,LB,LAC,7,3,0,100.0,0,0,27,60.8,34.5,73.2,83.8,27.7,58.3,1,0,0,16,14.3,2,0,0,105.6,3,1,57,0,22,61,0,0,0,0,0,0,61,2,37,4,3,9,3,2,0,28,19,9.3
Isaiah Simmons,42451,LB,ARZ,12,18,0,70.7,0,3,1,52.6,46.4,47.4,64.2,38.2,62.1,2,6,1,34,9.4,8,2,2,82.9,41,1,404,14,380,727,195,0,0,195,0,1,532,83,264,113,24,59,58,9,0,405,238,9.9
Tay Gowan,42465,CB,PHI,1,0,0,0.0,0,0,24,67.0,67.3,73.1,,60.0,,0,0,0,,,0,0,0,39.6,0,0,0,16,13,16,0,0,0,0,0,0,16,0,3,0,0,0,1,0,0,0,0,
K'Von Wallace,42467,S,PHI,4,0,0,0.0,0,0,24,51.6,50.2,0.0,,64.7,85.1,0,0,0,,0.0,0,0,1,39.6,0,0,9,0,74,130,3,0,0,3,0,111,127,0,56,7,0,6,1,0,0,0,0,
Cameron Dantzler,42472,CB,MIN,9,1,0,54.1,0,0,18,65.6,71.3,85.2,54.7,90.2,65.3,0,0,1,25,9.7,3,4,0,68.5,20,0,38,384,282,451,4,0,0,4,0,0,447,2,167,25,9,27,37,0,1,210,59,10.5
Antoine Winfield Jr.,42475,S,TB,10,16,0,73.1,0,2,30,85.4,85.0,85.6,77.2,71.3,50.2,1,0,2,24,19.7,15,4,0,61.4,19,1,103,5,453,670,26,0,0,26,0,480,644,15,202,56,15,45,26,2,0,190,84,10.0
Rashad Weaver,42495,ED,TEN,2,0,0,,0,0,31,60.0,43.5,73.5,65.1,41.0,69.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,12,12,0,0,11,1,0,0,4,7,0,1,1,0,0,0,0,0,
Shemar Jean-Charles,42496,S,GB,5,0,0,100.0,0,0,12,54.8,46.9,74.3,,60.0,72.5,0,0,0,15,0.0,0,0,0,109.7,3,0,3,7,20,23,1,0,0,1,0,2,22,0,3,10,1,1,3,0,0,31,30,10.3
Chris Jackson,42512,CB,TEN,9,4,0,63.6,1,0,31,53.7,57.7,84.1,47.9,82.2,85.9,0,1,0,46,3.1,1,3,5,92.0,28,0,23,131,266,374,2,0,0,2,0,17,372,7,101,201,7,27,44,1,1,310,149,11.1
Cam Brown,42516,LB,NYG,3,0,0,,0,0,21,62.8,54.7,73.8,51.1,,,0,2,0,,,0,0,0,0.0,0,0,5,1,4,12,5,0,0,5,0,0,7,8,0,0,0,0,0,2,0,0,0,
Daniel Thomas,42544,S,JAX,2,1,0,50.0,0,0,15,49.9,54.5,72.1,,65.6,82.4,0,0,0,11,0.0,0,0,0,66.7,1,0,11,0,12,28,1,0,0,1,0,11,27,0,16,5,0,3,2,0,0,11,8,11.0
Krys Barnes,42548,LB,GB,11,12,0,90.0,0,0,12,50.0,51.7,80.4,63.2,55.6,63.2,0,1,0,28,10.0,6,1,0,112.5,27,1,286,0,164,315,0,0,0,0,0,0,315,9,142,29,20,42,30,2,1,250,190,9.3
Shaun Bradley,42632,LB,PHI,3,1,0,66.7,0,0,24,73.8,68.4,74.2,,53.6,80.3,0,0,0,9,0.0,0,1,0,77.1,2,0,26,0,17,28,0,0,0,0,0,0,28,0,11,2,2,6,3,0,0,14,4,7.0
Justin Strnad,42659,LB,DEN,8,8,0,68.0,0,0,10,44.8,32.2,79.9,52.8,29.6,50.0,1,1,0,34,10.8,4,0,0,90.4,17,0,283,2,141,305,1,0,0,1,0,0,304,25,139,19,11,25,25,2,0,190,178,11.2
Mecole Hardman,42683,WR,KC,1,0,0,,0,0,16,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Chauncey Golston,42718,ED,DAL,10,7,1,100.0,0,0,9,63.9,60.1,67.5,59.7,58.4,54.4,2,15,0,9,13.0,3,0,1,104.2,1,1,2,0,8,323,321,2,55,226,38,0,2,189,126,0,10,13,1,18,0,9,5,9.0
Nick Bosa,42741,ED,SF,12,5,2,,0,3,28,61.4,82.8,91.3,84.0,61.1,45.4,15,23,0,,16.1,5,0,0,0.0,0,12,8,0,3,576,568,0,0,564,4,0,8,362,211,0,29,21,0,50,0,0,0,
Osa Odighizuwa,42754,DI,DAL,12,7,0,,0,0,9,63.1,47.9,86.7,62.1,30.8,53.7,5,23,0,,10.7,3,0,0,0.0,0,3,1,0,1,473,472,42,289,34,107,0,1,319,153,0,12,18,0,31,0,0,0,
J.C. Jackson,42781,CB,NE,13,3,0,52.0,0,1,19,77.0,77.6,59.7,54.2,77.1,55.9,0,0,7,67,12.8,6,8,5,39.2,39,0,54,575,443,718,6,0,0,6,0,0,712,2,273,83,8,38,75,0,1,508,188,13.0
Amani Bledsoe,42782,ED,TEN,5,1,1,,0,0,31,,58.3,81.0,59.2,56.0,69.5,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,88,88,1,12,37,38,0,0,49,39,0,1,1,0,1,0,0,0,
Shaka Toney,42806,ED,WAS,5,0,0,,0,0,32,60.3,57.9,79.5,60.4,51.5,71.2,0,1,0,,0.0,0,0,0,0.0,0,1,0,0,1,32,32,0,0,32,0,0,0,24,7,0,2,1,0,2,0,0,0,
Terrell Lewis,42845,ED,LA,11,7,1,100.0,0,1,26,50.6,50.3,15.0,57.5,56.5,61.8,1,17,0,15,14.3,3,0,4,108.3,4,3,3,0,27,367,354,0,0,352,2,0,13,207,133,10,8,11,4,21,0,40,34,10.0
Curtis Robinson,42871,LB,DEN,2,3,0,100.0,0,0,10,40.5,23.9,77.1,54.5,22.3,25.7,0,1,0,16,40.0,4,0,0,118.8,1,0,79,2,31,84,0,0,0,0,0,0,84,3,50,3,1,3,1,1,0,16,2,16.0
Avery Williams,42873,CB,ATL,6,3,1,80.0,0,0,2,40.5,46.2,79.1,90.9,49.0,39.5,3,2,0,21,23.5,4,0,0,119.2,12,0,11,9,76,121,2,0,0,2,0,3,119,6,39,96,4,10,15,5,1,109,78,9.1
Kristian Fulton,42894,CB,TEN,8,5,0,41.7,0,0,31,75.9,74.7,85.8,76.2,56.9,60.6,0,2,1,68,11.1,3,7,1,69.0,15,0,30,394,283,468,1,0,0,1,0,2,467,4,181,41,7,19,36,2,2,218,65,14.5
Rashan Gary,42905,ED,GB,11,9,0,100.0,1,2,12,51.9,82.3,55.5,82.5,68.4,70.7,12,31,0,10,7.1,2,0,2,108.3,1,7,15,1,6,467,446,0,0,446,0,0,21,304,157,5,17,17,1,50,0,10,6,10.0
Khalid Kareem,42993,ED,CIN,4,0,0,,0,0,7,60.0,60.4,78.8,65.9,49.6,72.4,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,40,40,0,1,37,2,0,0,28,11,0,1,2,0,2,0,0,0,
Jonathon Cooper,43021,ED,DEN,12,7,0,100.0,0,0,10,78.4,70.9,84.1,59.3,72.7,68.5,3,13,0,4,8.7,2,0,0,79.2,2,2,0,0,19,331,323,0,0,323,0,0,8,196,116,8,12,14,2,18,0,-3,9,-1.5
Charvarius Ward,43034,CB,KC,8,2,0,44.7,0,0,16,69.9,70.1,85.4,90.2,56.7,82.9,0,1,1,43,2.8,1,5,2,68.0,21,0,31,401,280,464,20,0,0,20,0,1,444,4,180,11,2,33,47,1,2,264,108,12.6
Brandon Jones,43049,S,MIA,11,12,0,83.3,0,1,17,55.0,61.6,54.6,74.0,63.5,38.8,3,7,0,34,20.0,11,0,1,114.8,15,3,201,13,241,476,106,0,0,106,0,111,370,81,154,45,12,32,18,13,0,208,110,13.9
McTelvin Agim,43069,DI,DEN,6,0,1,,0,0,10,,48.5,78.2,64.0,35.1,37.3,1,5,0,,33.3,1,0,0,0.0,0,2,0,0,0,77,77,4,35,2,36,0,0,50,27,0,2,2,0,8,0,0,0,
Devin White,43089,LB,TB,12,27,0,83.9,0,0,30,41.6,35.7,10.2,68.5,29.7,59.3,12,17,0,23,13.4,15,3,3,107.7,52,2,692,3,435,757,24,0,0,24,0,2,733,106,216,36,32,70,62,31,2,451,267,8.7
Jeremy Chinn,43179,S,CAR,12,8,0,61.5,1,1,5,68.0,67.1,84.0,67.9,59.8,63.2,4,4,0,40,11.6,10,3,1,103.4,24,0,390,20,396,752,74,0,0,74,0,120,678,41,315,148,31,68,39,8,3,228,136,9.5
Mack Wilson,43190,LB,CLV,12,8,0,75.0,0,0,8,70.0,74.9,76.9,56.5,73.0,89.4,0,0,0,19,3.1,1,0,0,87.0,6,0,149,0,77,182,22,0,0,22,0,0,160,2,103,11,10,23,8,0,0,43,22,7.2
Richie Grant,43196,CB,ATL,8,4,0,84.2,0,1,2,44.4,51.8,80.1,59.6,71.1,66.6,0,0,0,36,4.3,1,1,0,146.2,16,0,33,12,107,208,4,0,0,4,0,9,204,11,90,150,8,18,19,0,3,182,94,11.4
Joe Bachie,43250,LB,CIN,4,6,0,85.7,0,0,7,62.8,61.6,75.9,59.4,57.5,85.8,0,0,0,16,0.0,0,1,0,91.1,6,0,72,0,60,85,0,0,0,0,0,5,85,1,24,8,4,11,7,0,0,41,10,6.8
Greedy Williams,43254,CB,CLV,10,3,0,59.5,2,1,8,75.7,74.1,30.4,58.4,67.4,70.8,0,0,1,34,7.1,2,5,2,78.4,22,0,23,298,211,323,0,0,0,0,0,0,323,2,110,1,5,23,37,0,1,258,67,11.7
Damar Hamlin,43291,S,BUF,4,0,0,0.0,0,0,4,78.3,84.1,78.5,60.0,69.7,74.8,0,0,0,,0.0,0,2,0,39.6,0,0,3,0,21,42,0,0,0,0,0,30,42,1,20,9,0,1,3,0,0,0,0,
Myles Bryant,43336,CB,NE,9,5,0,84.6,0,1,19,66.7,67.3,82.3,78.9,52.6,70.3,1,0,0,27,10.3,3,2,1,103.7,22,1,10,8,216,275,0,0,0,0,0,42,275,6,53,215,8,21,26,2,0,231,113,10.5
Josh Metellus,43395,S,MIN,3,0,0,0.0,0,0,18,71.1,75.0,70.7,,60.0,,0,0,0,,,0,0,0,39.6,0,0,2,0,8,11,2,0,0,2,0,7,9,0,3,0,0,0,1,0,0,0,0,
Daelin Hayes,43449,ED,BLT,1,0,0,,0,0,3,60.0,55.0,71.2,53.7,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,4,4,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,
BoPete Keyes,43467,CB,IND,3,0,0,100.0,0,0,14,26.7,26.2,71.0,,60.0,,0,0,0,43,,0,0,0,158.3,1,0,0,8,4,8,0,0,0,0,0,0,8,0,4,0,0,0,1,0,1,43,2,43.0
Carter Coughlin,43498,LB,NYG,6,0,0,100.0,0,0,21,42.4,44.3,75.8,57.1,56.2,75.0,0,1,0,16,0.0,0,0,0,112.5,3,0,34,0,10,40,4,0,0,4,0,0,36,18,12,1,1,2,3,1,0,33,14,11.0
Nick Niemann,43500,LB,LAC,4,2,0,0.0,0,0,27,41.3,26.9,72.3,,28.7,79.4,0,0,0,,0.0,0,0,0,39.6,0,0,23,0,9,23,0,0,0,0,0,0,23,0,14,0,0,3,1,0,0,0,0,
Alex Highsmith,43507,ED,PIT,11,13,1,66.7,0,0,25,53.9,65.5,36.2,65.6,68.9,63.9,6,17,0,26,11.3,6,0,4,85.4,4,4,31,0,36,576,539,0,0,539,0,0,37,319,221,6,29,34,6,27,0,40,34,10.0
Sam Franklin,43580,S,CAR,7,1,0,71.4,0,0,5,41.0,35.5,81.6,52.8,46.1,30.6,1,0,0,53,27.3,3,0,0,153.3,5,0,19,2,67,104,8,0,0,8,0,58,96,4,33,17,1,7,7,1,3,91,27,18.2
Levi Onwuzurike,43679,DI,DET,11,10,2,,0,0,11,60.0,55.2,84.3,59.1,52.9,68.7,0,2,0,,3.7,1,0,0,0.0,0,1,1,0,1,254,253,16,180,10,47,0,1,122,131,0,12,16,0,3,0,0,0,
Quincy Roche,43734,ED,NYG,9,4,0,66.7,0,1,21,32.5,63.1,86.8,60.8,74.5,69.2,1,6,0,10,4.3,1,0,0,82.6,2,2,0,0,18,251,247,0,2,242,3,0,4,153,80,4,11,18,3,9,0,18,10,9.0
Jeffery Simmons,43742,DI,TEN,12,1,3,,1,0,31,60.6,77.1,54.7,73.5,72.8,28.4,5,35,0,,20.8,10,0,4,0.0,0,9,2,0,1,693,691,42,414,17,218,0,2,474,218,0,38,37,0,49,0,0,0,
Elerson Smith,43766,ED,NYG,2,0,0,,0,0,21,61.1,60.9,77.8,58.9,59.9,,0,4,0,,,0,0,0,0.0,0,0,0,0,2,38,37,0,1,31,5,0,1,24,12,1,0,0,0,4,0,0,0,
Derrick Brown,43883,DI,CAR,12,5,3,,2,0,5,61.2,61.9,30.5,70.3,56.5,56.5,3,12,0,,6.7,2,0,4,0.0,0,2,0,0,0,492,492,32,357,2,101,0,0,266,226,0,19,23,0,17,0,0,0,
Patrick Jones II,43974,ED,MIN,5,1,0,,0,0,18,,51.3,0.0,55.4,60.2,73.0,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,38,38,0,0,35,3,0,0,15,23,0,3,3,0,0,0,0,0,
Bradlee Anae,43982,ED,DAL,3,0,0,,1,0,9,62.3,45.1,7.3,55.9,46.9,72.0,0,2,0,,0.0,0,0,1,0.0,0,0,1,0,2,50,49,0,1,48,0,0,1,34,14,0,1,2,0,2,0,0,0,
Hamilcar Rashed Jr.,44025,ED,NYJ,1,0,0,,0,0,22,,56.6,76.8,52.6,61.4,69.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,16,16,0,0,16,0,0,0,10,6,0,0,1,0,0,0,0,0,
Byron Murphy Jr.,44027,CB,ARZ,11,7,0,60.0,1,1,1,75.6,68.3,0.0,54.3,52.3,56.6,0,3,4,64,14.3,7,4,6,63.4,33,1,32,240,386,653,12,0,0,12,0,5,641,29,238,363,9,35,55,4,2,390,176,11.8
Adetokunbo Ogundeji,44047,ED,ATL,12,6,1,100.0,0,0,2,63.2,54.5,70.5,48.1,63.1,62.8,1,6,0,18,8.0,2,0,1,99.2,5,1,1,0,21,398,397,0,4,375,18,0,1,215,162,0,12,17,5,8,0,39,31,7.8
Julian Okwara,44152,ED,DET,11,5,0,75.0,2,0,11,68.8,66.7,21.3,71.0,59.3,56.9,3,9,1,19,14.3,3,1,3,55.2,6,3,21,0,59,289,265,8,1,256,0,0,24,139,91,3,13,13,8,15,0,58,26,9.7
Rodarius Williams,44160,CB,NYG,5,0,0,100.0,0,0,21,41.6,43.9,77.4,,62.6,27.0,0,0,0,28,50.0,1,0,1,158.3,4,0,2,37,40,50,0,0,0,0,0,0,50,0,10,11,0,1,4,0,1,70,43,17.5
Jonathan Marshall,44173,DI,NYJ,2,0,0,,0,0,22,,38.6,0.0,52.8,51.7,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,28,28,3,24,0,1,0,0,12,16,0,0,0,0,0,0,0,0,
Quinnen Williams,44216,DI,NYJ,12,5,2,,1,0,22,64.4,65.2,19.2,71.8,59.6,58.8,3,20,0,,7.7,3,0,5,0.0,0,7,0,0,3,510,510,14,387,3,106,0,0,304,203,0,29,31,0,30,0,0,0,
Jamir Jones,44287,ED,LA,7,1,0,100.0,0,0,26,44.5,57.2,80.0,67.4,49.4,26.6,1,2,0,8,33.3,2,0,0,100.0,1,0,1,0,5,86,83,0,0,83,0,0,3,51,30,0,3,3,1,3,0,8,8,8.0
Andre Mintze,44299,ED,DEN,3,0,0,,0,0,10,63.0,59.3,76.1,55.0,61.4,72.0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,3,25,24,0,0,24,0,0,1,19,3,1,0,2,0,1,0,0,0,
Justin Madubuike,44304,DI,BLT,11,4,2,,0,0,3,60.0,58.3,47.0,58.5,60.4,68.2,3,4,0,,4.0,1,0,2,0.0,0,2,1,0,0,341,340,29,235,28,48,0,1,202,139,0,16,20,0,9,0,0,0,
Boogie Basham,44320,ED,BUF,5,2,0,,0,0,4,62.2,61.7,84.4,58.3,60.3,64.1,0,3,0,,9.1,1,0,0,0.0,0,2,0,0,1,130,130,1,10,103,16,0,0,61,68,0,5,8,0,5,0,0,0,
Naquan Jones,44363,DI,TEN,9,2,0,,1,0,31,60.8,40.7,54.2,56.1,36.2,59.1,0,2,0,,14.3,2,0,1,0.0,0,2,0,0,2,204,204,56,145,1,2,0,0,121,81,0,9,10,0,4,0,0,0,
Isaiahh Loudermilk,44416,DI,PIT,10,4,2,,0,0,25,,68.9,82.1,54.4,74.4,73.8,0,4,0,,0.0,0,0,0,0.0,0,0,0,0,0,152,152,7,94,8,43,0,0,85,67,0,5,6,0,4,0,0,0,
Elijah Riley,44440,S,NYJ,3,6,0,100.0,0,0,22,56.4,64.7,79.8,77.7,72.7,64.1,0,1,0,9,11.1,2,0,0,97.9,2,1,71,1,80,172,1,0,0,1,0,81,171,2,90,18,4,10,2,2,0,15,10,7.5
Kyzir White,44485,LB,LAC,12,23,0,81.3,0,2,27,64.8,61.8,56.2,70.7,55.6,73.9,1,7,2,21,8.4,9,0,3,89.3,39,1,566,2,346,667,14,0,0,14,0,1,653,31,290,84,39,75,48,9,2,301,183,7.7
Rashard Lawrence,44515,DI,ARZ,6,0,0,,0,0,1,56.3,53.5,31.8,56.6,59.6,70.5,0,3,0,,0.0,0,0,1,0.0,0,0,0,0,3,106,106,29,73,0,4,0,0,59,44,0,3,4,0,3,0,0,0,
Trysten Hill,44519,DI,DAL,3,3,0,,0,0,9,60.0,77.8,79.6,61.1,80.0,73.5,2,4,0,,0.0,0,0,0,0.0,0,0,0,0,0,82,82,4,61,2,15,0,0,49,33,0,4,5,0,6,0,0,0,
Brian Burns,44522,ED,CAR,12,7,4,100.0,1,2,5,70.8,64.4,40.2,75.9,44.1,55.9,7,21,0,20,17.5,7,0,4,107.8,8,8,4,2,34,589,581,0,0,581,0,0,8,337,218,2,28,26,8,36,0,79,32,9.9
Ross Blacklock,44526,DI,HST,9,7,1,,0,1,13,62.8,57.1,20.5,67.9,51.5,48.6,1,12,0,,17.6,3,0,3,0.0,0,2,0,0,0,283,283,6,237,2,38,0,0,167,116,0,6,7,0,15,0,0,0,
D.J. Wonnum,44550,ED,MIN,12,6,1,0.0,0,0,18,59.2,50.8,90.5,53.5,45.8,80.6,3,15,0,,0.0,0,1,1,39.6,0,3,8,0,16,617,606,0,39,466,101,0,11,385,216,3,12,13,1,21,0,0,0,
Jack Heflin,44570,DI,GB,2,1,0,,0,0,12,,47.3,73.6,53.9,52.9,69.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,13,13,0,7,3,3,0,0,6,7,0,0,0,0,0,0,0,0,
Raekwon Davis,44582,DI,MIA,10,3,0,,0,0,17,61.3,40.7,19.2,54.2,42.9,32.2,1,2,0,,15.0,3,0,3,0.0,0,0,0,0,3,289,289,188,89,7,5,0,0,153,133,0,10,14,0,3,0,0,0,
Jonah Williams,44597,DI,LA,8,3,0,,0,0,26,,66.3,79.2,67.2,58.8,72.1,0,4,0,,0.0,0,0,0,0.0,0,0,0,0,0,97,96,1,39,2,54,0,1,64,33,0,4,4,0,4,0,0,0,
Leki Fotu,44614,DI,ARZ,12,3,3,,0,0,1,57.3,41.1,60.0,55.3,39.8,27.5,0,2,0,,36.4,4,0,1,0.0,0,0,2,0,4,255,253,37,164,30,22,0,2,132,119,0,4,4,0,2,0,0,0,
Joe Jackson,44615,ED,CLV,10,5,0,,0,0,8,60.1,61.5,85.0,54.9,64.1,76.3,1,0,0,,0.0,0,0,0,0.0,0,1,0,0,2,131,131,0,0,118,13,0,0,70,59,0,3,3,0,2,0,0,0,
Francis Bernard,44722,LB,DAL,1,0,0,,0,0,9,62.1,48.5,72.9,,45.1,73.2,0,0,0,,0.0,0,0,0,0.0,0,0,7,0,4,9,0,0,0,0,0,0,9,0,5,2,1,1,0,0,0,0,0,
Terrell Burgess,45255,S,LA,5,1,0,100.0,0,0,26,66.2,73.2,78.8,60.0,83.9,76.3,0,0,0,9,0.0,0,0,0,95.8,2,0,7,0,28,42,2,0,0,2,0,2,40,1,13,29,0,1,2,0,0,14,9,7.0
Jordan Fuller,45326,S,LA,12,24,0,74.2,0,0,26,73.8,78.4,82.4,56.0,84.8,89.9,0,1,0,42,5.6,5,2,0,94.0,23,0,176,3,480,774,3,0,0,3,0,491,771,2,292,101,21,60,31,1,0,224,148,9.7
Zech McPhearson,45464,CB,PHI,5,1,0,50.0,0,0,24,59.3,61.7,78.2,,70.9,69.8,0,0,0,22,11.1,1,0,1,64.6,3,0,11,85,71,96,0,0,0,0,0,0,96,0,25,0,2,7,6,0,0,30,6,10.0
Eric Banks,45507,DI,DET,3,0,0,,0,0,11,,32.4,76.1,52.0,35.4,68.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,34,34,0,15,1,18,0,0,14,20,0,0,1,0,0,0,0,0,
Brandon Stephens,45644,S,BLT,12,14,0,80.6,0,0,3,47.9,53.7,84.7,63.3,67.5,73.0,1,1,0,64,7.5,4,2,0,148.8,25,0,187,13,297,474,34,0,0,34,0,175,440,26,151,64,7,35,31,2,3,371,157,14.8
Foster Moreau,47043,TE,LV,1,0,0,,0,0,23,,60.0,60.0,60.0,,,0,0,0,,,0,0,3,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
River Cracraft,47417,WR,SF,1,0,0,,0,0,28,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Hunter Renfrow,47509,WR,LV,2,0,0,0.0,0,0,23,95.9,82.6,60.0,,,,0,0,0,,,0,1,0,39.6,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,
Blake Lynch,47621,LB,MIN,8,5,0,77.8,0,1,18,74.3,71.8,80.0,85.2,58.1,87.1,0,0,0,10,0.0,0,1,0,88.4,7,2,121,0,74,190,44,0,0,44,0,3,146,8,108,22,11,18,9,2,0,47,20,6.7
Stantley Thomas-Oliver III,47981,CB,CAR,3,0,0,100.0,0,0,5,33.5,37.6,70.6,,62.2,26.6,0,0,0,5,50.0,1,0,0,127.1,1,0,2,7,6,10,0,0,0,0,0,0,10,0,4,1,1,1,1,0,1,5,2,5.0
Nyheim Hines,48103,HB,IND,1,0,0,,0,0,14,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Miles Boykin,48209,WR,BLT,1,0,0,,0,0,3,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Dillon Stoner,48304,WR,LV,1,0,0,,0,0,23,60.7,70.2,60.4,,,,0,0,0,,,0,0,1,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
A.J. Brown,48327,WR,TEN,4,0,0,,1,0,31,62.9,64.0,69.5,,60.0,77.2,0,0,0,,0.0,0,0,3,0.0,0,0,0,0,3,4,0,0,0,0,0,4,4,0,1,0,0,1,0,0,0,0,0,
Jaylon Ferguson,48362,ED,BLT,5,1,0,,0,0,3,60.0,49.2,86.9,55.6,46.3,73.3,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,29,28,0,0,28,0,0,1,15,14,0,1,1,0,2,0,0,0,
Da'Shawn Hand,48386,ED,DET,3,2,1,,0,0,11,61.4,62.3,81.3,63.8,54.2,71.7,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,2,87,87,11,11,49,16,0,0,57,28,0,1,1,0,3,0,0,0,
Olubunmi Rotimi,48387,ED,WAS,4,0,0,,0,0,32,60.0,32.7,79.1,49.0,47.5,20.9,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,29,29,0,1,26,2,0,0,22,7,0,0,0,0,0,0,0,0,
Jalyn Holmes,48400,ED,NO,4,4,1,,1,0,20,50.5,56.8,36.1,56.1,64.0,29.7,0,1,0,,23.1,3,0,1,0.0,0,0,0,0,2,102,102,0,0,96,6,0,0,45,55,0,5,6,0,1,0,0,0,
Kentavius Street,48404,DI,SF,12,5,0,,0,1,28,60.7,44.8,57.2,60.0,39.1,59.6,2,5,0,,4.8,1,0,1,0.0,0,2,0,0,1,252,251,15,177,0,59,0,1,140,111,0,14,15,0,9,0,0,0,
Anthony Nelson,48405,ED,TB,12,2,0,50.0,0,0,30,52.1,52.6,25.0,59.0,57.3,60.0,4,4,0,15,12.5,1,0,2,114.6,1,2,0,0,18,180,174,0,2,168,4,0,6,102,60,6,6,5,2,10,1,15,0,15.0
Jonathan Greenard,48407,ED,HST,9,4,2,,0,2,13,60.0,84.3,89.0,88.9,63.0,66.4,6,10,0,,9.5,2,0,0,0.0,0,8,0,0,0,325,325,0,1,320,4,0,0,173,152,0,19,15,0,24,0,0,0,
Michael Danna,48415,ED,KC,12,4,1,100.0,0,2,16,58.0,61.1,89.9,56.0,63.6,49.8,5,8,0,5,10.5,2,0,0,87.5,1,3,6,0,10,407,400,0,5,379,16,0,7,259,138,1,11,13,1,16,0,5,2,5.0
Demone Harris,48452,ED,KC,2,0,0,,0,0,16,60.0,68.5,77.0,59.0,68.2,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,17,17,0,0,16,1,0,0,8,8,0,0,0,0,0,0,0,0,
James Smith-Williams,48455,ED,WAS,12,8,0,,1,0,32,61.7,53.5,53.0,51.0,61.8,63.7,1,6,0,,5.9,1,0,2,0.0,0,2,1,0,8,328,327,0,7,308,12,0,1,205,115,0,6,8,0,9,0,0,0,
Sam Hubbard,48457,ED,CIN,12,13,3,66.7,1,0,7,79.2,67.2,69.0,61.4,63.4,46.1,6,23,0,10,15.8,9,0,2,74.3,2,9,5,1,34,630,622,0,8,577,37,0,8,388,208,2,31,35,3,38,0,12,1,6.0
Tim Ward,48467,ED,NYJ,7,1,2,,0,0,22,60.0,72.0,41.3,81.6,57.3,52.7,0,1,0,,14.3,1,0,1,0.0,0,0,0,0,0,115,115,0,1,111,3,0,0,60,55,0,3,5,0,1,0,0,0,
