player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
McTelvin Agim,43069,DI,DEN,4,0,1,,0,0,10,,37.1,76.6,56.6,33.7,28.4,0,2,0,,50.0,1,0,0,0.0,0,1,0,0,0,48,48,3,22,2,21,0,0,25,23,0,0,1,0,3,0,0,0,
Devin White,43089,LB,TB,9,21,0,82.4,0,0,30,40.5,37.2,0.0,68.6,36.2,56.4,10,12,0,23,14.4,13,2,3,107.5,42,2,537,3,336,593,22,0,0,22,0,1,571,87,170,30,28,56,51,24,2,340,203,8.1
Jeremy Chinn,43179,S,CAR,10,5,0,60.0,0,1,5,64.5,63.1,82.8,67.6,55.1,57.7,4,3,0,40,13.8,9,2,0,95.1,21,0,338,14,342,614,47,0,0,47,0,101,567,32,240,114,21,51,35,7,2,201,125,9.6
Mack Wilson,43190,LB,CLV,10,7,0,75.0,0,0,8,69.0,71.8,77.0,56.5,69.1,88.1,0,0,0,19,3.6,1,0,0,87.0,6,0,133,0,72,166,22,0,0,22,0,0,144,2,92,11,10,20,8,0,0,43,22,7.2
Richie Grant,43196,CB,ATL,5,3,0,88.9,0,1,2,40.4,51.2,77.8,65.4,77.2,70.0,0,0,0,23,6.7,1,1,0,148.4,8,0,26,1,67,128,3,0,0,3,0,9,125,7,54,89,4,11,9,0,2,91,54,11.4
Joe Bachie,43250,LB,CIN,2,3,0,80.0,0,0,7,51.0,50.3,73.3,59.4,60.0,80.5,0,0,0,7,0.0,0,1,0,86.7,4,0,18,0,20,23,0,0,0,0,0,1,23,1,2,4,1,4,5,0,0,24,7,6.0
Greedy Williams,43254,CB,CLV,8,3,0,61.1,2,1,8,72.4,70.9,25.8,58.4,66.8,70.8,0,0,1,34,7.1,2,4,2,80.6,22,0,22,265,185,289,0,0,0,0,0,0,289,2,102,1,5,23,36,0,1,258,67,11.7
Damar Hamlin,43291,S,BUF,3,0,0,0.0,0,0,4,78.3,83.8,78.8,60.0,65.6,,0,0,0,,,0,2,0,39.6,0,0,1,0,21,35,0,0,0,0,0,25,35,1,13,9,0,0,3,0,0,0,0,
Myles Bryant,43336,CB,NE,6,4,0,93.3,0,1,19,80.5,80.2,80.0,89.5,40.8,61.7,1,0,0,27,14.3,3,1,0,98.9,14,1,6,5,144,177,0,0,0,0,0,39,177,3,30,127,7,14,15,2,0,116,81,8.3
Josh Metellus,43395,S,MIN,1,0,0,,0,0,18,,59.4,66.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,
Daelin Hayes,43449,ED,BLT,1,0,0,,0,0,3,60.0,55.0,71.2,53.7,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,4,4,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,
BoPete Keyes,43467,CB,IND,3,0,0,100.0,0,0,14,26.7,26.2,71.0,,60.0,,0,0,0,43,,0,0,0,158.3,1,0,0,8,4,8,0,0,0,0,0,0,8,0,4,0,0,0,1,0,1,43,2,43.0
Carter Coughlin,43498,LB,NYG,6,0,0,100.0,0,0,21,42.4,44.1,75.8,56.8,56.2,75.0,0,1,0,16,0.0,0,0,0,112.5,3,0,34,0,10,40,4,0,0,4,0,0,36,18,12,1,1,2,3,1,0,33,14,11.0
Nick Niemann,43500,LB,LAC,3,2,0,0.0,0,0,27,41.3,27.0,72.2,,28.8,78.2,0,0,0,,0.0,0,0,0,39.6,0,0,21,0,9,21,0,0,0,0,0,0,21,0,12,0,0,2,1,0,0,0,0,
Alex Highsmith,43507,ED,PIT,8,11,0,60.0,0,0,25,49.1,61.3,20.9,59.2,74.0,68.4,5,10,0,26,7.7,3,0,4,81.3,3,2,18,0,26,404,382,0,0,382,0,0,22,215,163,4,20,25,5,17,0,35,25,11.7
Sam Franklin,43580,S,CAR,6,1,0,71.4,0,0,5,41.0,35.4,81.6,52.8,45.9,30.6,1,0,0,53,27.3,3,0,0,153.3,5,0,19,2,67,102,8,0,0,8,0,56,94,4,31,17,1,7,7,1,3,91,27,18.2
Levi Onwuzurike,43679,DI,DET,8,6,1,,0,0,11,,56.6,82.4,52.3,58.8,64.3,0,1,0,,5.0,1,0,0,0.0,0,0,1,0,0,153,152,14,100,7,31,0,1,74,79,0,9,13,0,1,0,0,0,
Quincy Roche,43734,ED,NYG,6,2,0,0.0,0,1,21,53.3,67.0,84.0,62.5,69.7,55.1,1,4,0,,9.1,1,0,0,39.6,0,1,0,0,9,139,139,0,0,136,3,0,0,89,41,0,6,8,1,6,0,0,0,
Jeffery Simmons,43742,DI,TEN,10,1,2,,1,0,31,60.4,72.7,48.7,75.6,62.3,27.8,5,32,0,,25.7,9,0,4,0.0,0,9,1,0,1,578,577,38,355,14,170,0,1,411,166,0,28,25,0,46,0,0,0,
Derrick Brown,43883,DI,CAR,10,5,3,,2,0,5,61.2,67.7,35.5,72.2,61.6,54.0,3,9,0,,7.4,2,0,3,0.0,0,2,0,0,0,404,404,28,293,2,81,0,0,229,175,0,17,20,0,14,0,0,0,
Patrick Jones II,43974,ED,MIN,2,0,0,,0,0,18,,48.6,0.0,52.1,67.3,71.2,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,17,17,0,0,16,1,0,0,9,8,0,2,2,0,0,0,0,0,
Bradlee Anae,43982,ED,DAL,3,0,0,,1,0,9,62.3,45.1,7.3,55.9,46.9,72.0,0,2,0,,0.0,0,0,1,0.0,0,0,1,0,2,50,49,0,1,48,0,0,1,34,14,0,1,2,0,2,0,0,0,
Hamilcar Rashed Jr.,44025,ED,NYJ,1,0,0,,0,0,22,,56.6,76.8,52.6,61.4,69.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,16,16,0,0,16,0,0,0,10,6,0,0,1,0,0,0,0,0,
Byron Murphy Jr.,44027,CB,ARZ,9,7,0,60.9,1,1,1,70.4,64.4,18.6,49.2,48.3,49.4,0,3,3,64,16.3,7,3,4,72.5,28,0,26,208,325,543,12,0,0,12,0,5,531,23,195,291,7,29,46,3,2,357,149,12.8
Adetokunbo Ogundeji,44047,ED,ATL,9,3,1,100.0,0,0,2,64.0,51.7,65.9,48.7,57.5,58.5,1,5,0,14,8.3,1,0,1,86.1,3,1,1,0,17,306,305,0,3,284,18,0,1,161,128,0,7,8,3,7,0,14,21,4.7
Julian Okwara,44152,ED,DET,8,4,0,66.7,2,0,11,64.0,68.8,0.5,74.8,66.1,59.8,2,8,1,19,12.5,2,1,3,49.3,4,2,9,0,29,186,176,5,1,170,0,0,10,91,66,1,9,10,6,12,0,45,20,11.3
Rodarius Williams,44160,CB,NYG,5,0,0,100.0,0,0,21,41.6,43.9,77.4,,62.6,27.0,0,0,0,28,50.0,1,0,1,158.3,4,0,2,37,40,50,0,0,0,0,0,0,50,0,10,11,0,1,4,0,1,70,43,17.5
Jonathan Marshall,44173,DI,NYJ,1,0,0,,0,0,22,,33.4,72.2,56.1,41.3,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,9,9,2,7,0,0,0,0,4,5,0,0,0,0,0,0,0,0,
Quinnen Williams,44216,DI,NYJ,9,4,1,,1,0,22,62.4,58.8,16.8,68.3,54.5,63.8,3,14,0,,7.1,2,0,4,0.0,0,6,0,0,3,378,378,7,299,2,70,0,0,227,148,0,20,22,0,23,0,0,0,
Jamir Jones,44287,ED,LA,6,1,0,100.0,0,0,26,44.5,55.2,79.7,68.0,44.5,25.5,1,2,0,8,40.0,2,0,0,100.0,1,0,1,0,5,79,76,0,0,76,0,0,3,49,25,0,2,2,1,3,0,8,8,8.0
Andre Mintze,44299,ED,DEN,3,0,0,,0,0,10,63.0,59.3,76.1,55.0,61.4,72.0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,3,25,24,0,0,24,0,0,1,19,3,1,0,2,0,1,0,0,0,
Justin Madubuike,44304,DI,BLT,8,4,1,,0,0,3,60.0,61.3,30.9,62.0,63.2,75.9,3,3,0,,0.0,0,0,2,0.0,0,1,0,0,0,229,229,12,186,11,20,0,0,131,98,0,11,13,0,7,0,0,0,
Boogie Basham,44320,ED,BUF,3,1,0,,0,0,4,62.2,58.9,82.5,57.2,57.4,76.3,0,3,0,,0.0,0,0,0,0.0,0,2,0,0,1,78,78,1,8,64,5,0,0,56,21,0,3,5,0,5,0,0,0,
Naquan Jones,44363,DI,TEN,7,1,0,,1,0,31,60.5,45.2,48.4,54.6,44.1,55.3,0,2,0,,16.7,2,0,1,0.0,0,1,0,0,1,169,169,43,125,0,1,0,0,113,55,0,7,9,0,3,0,0,0,
Isaiahh Loudermilk,44416,DI,PIT,8,3,1,,0,0,25,,62.9,80.9,52.3,68.8,73.3,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,113,113,6,68,3,36,0,0,67,46,0,4,5,0,2,0,0,0,
Kyzir White,44485,LB,LAC,9,17,0,85.2,0,2,27,65.5,62.0,45.9,71.7,55.4,74.2,1,7,2,21,8.2,6,0,3,75.2,23,1,413,2,233,481,5,0,0,5,0,0,476,25,223,61,21,50,27,9,1,175,127,7.6
Rashard Lawrence,44515,DI,ARZ,6,0,0,,0,0,1,56.3,53.5,31.8,56.6,59.6,70.5,0,3,0,,0.0,0,0,1,0.0,0,0,0,0,3,106,106,29,73,0,4,0,0,59,44,0,3,4,0,3,0,0,0,
Trysten Hill,44519,DI,DAL,1,1,0,,0,0,9,,63.8,73.5,61.5,61.8,68.8,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,15,15,0,11,0,4,0,0,8,7,0,1,1,0,2,0,0,0,
Brian Burns,44522,ED,CAR,10,6,4,100.0,1,1,5,61.6,62.5,31.7,73.5,48.3,51.4,6,19,0,20,19.4,7,0,4,107.8,8,6,4,1,29,490,483,0,0,483,0,0,7,289,172,2,24,23,8,31,0,79,32,9.9
Ross Blacklock,44526,DI,HST,6,6,1,,0,1,13,60.0,71.8,82.6,68.6,65.5,73.0,1,9,0,,10.0,1,0,0,0.0,0,1,0,0,0,173,173,3,147,1,22,0,0,105,68,0,2,3,0,11,0,0,0,
D.J. Wonnum,44550,ED,MIN,9,5,1,0.0,0,0,18,52.2,50.4,89.0,53.6,49.2,78.8,3,8,0,,0.0,0,0,1,39.6,0,1,8,0,13,439,428,0,31,310,87,0,11,283,143,3,7,10,1,12,0,0,0,
Jack Heflin,44570,DI,GB,2,1,0,,0,0,12,,47.3,73.6,53.9,52.9,69.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,13,13,0,7,3,3,0,0,6,7,0,0,0,0,0,0,0,0,
Raekwon Davis,44582,DI,MIA,7,2,0,,0,0,17,62.5,38.5,2.3,56.4,40.5,46.1,1,2,0,,8.3,1,0,3,0.0,0,0,0,0,1,201,201,127,63,7,4,0,0,104,96,0,6,9,0,3,0,0,0,
Jonah Williams,44597,DI,LA,8,3,0,,0,0,26,,66.3,79.2,67.2,58.8,72.1,0,4,0,,0.0,0,0,0,0.0,0,0,0,0,0,97,96,1,39,2,54,0,1,64,33,0,4,4,0,4,0,0,0,
Leki Fotu,44614,DI,ARZ,10,2,3,,0,0,1,58.1,37.3,56.7,56.5,33.7,26.1,0,2,0,,44.4,4,0,1,0.0,0,0,1,0,3,223,222,31,147,26,18,0,1,117,103,0,3,3,0,2,0,0,0,
Joe Jackson,44615,ED,CLV,9,5,0,,0,0,8,60.1,61.6,85.0,55.0,64.1,76.3,1,0,0,,0.0,0,0,0,0.0,0,1,0,0,2,130,130,0,0,117,13,0,0,69,59,0,3,3,0,2,0,0,0,
Francis Bernard,44722,LB,DAL,1,0,0,,0,0,9,62.1,48.5,72.9,,45.1,73.2,0,0,0,,0.0,0,0,0,0.0,0,0,7,0,4,9,0,0,0,0,0,0,9,0,5,2,1,1,0,0,0,0,0,
Terrell Burgess,45255,S,LA,4,1,0,100.0,0,0,26,73.1,79.4,79.3,60.0,86.6,76.3,0,0,0,5,0.0,0,0,0,87.5,1,0,5,0,27,37,2,0,0,2,0,0,35,1,9,28,0,1,1,0,0,5,-3,5.0
Jordan Fuller,45326,S,LA,10,18,0,76.9,0,0,26,69.3,76.1,81.7,56.0,88.0,85.4,0,1,0,42,6.7,5,1,0,98.6,20,0,138,3,396,638,2,0,0,2,0,410,636,2,240,85,20,52,26,1,0,202,135,10.1
Zech McPhearson,45464,CB,PHI,3,0,0,25.0,0,0,24,73.0,74.1,75.2,,68.8,78.9,0,0,0,3,0.0,0,0,0,39.6,1,0,4,33,22,37,0,0,0,0,0,0,37,0,15,0,2,5,4,0,0,3,5,3.0
Eric Banks,45507,DI,DET,3,0,0,,0,0,11,,32.4,76.1,52.0,35.4,68.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,34,34,0,15,1,18,0,0,14,20,0,0,1,0,0,0,0,0,
Brandon Stephens,45644,S,BLT,9,10,0,82.6,0,0,3,51.4,55.2,83.3,62.1,64.7,62.3,1,1,0,64,10.8,4,1,0,147.7,19,0,120,9,188,301,26,0,0,26,0,100,275,23,90,45,6,23,23,2,2,317,141,16.7
Foster Moreau,47043,TE,LV,1,0,0,,0,0,23,,60.0,60.0,60.0,,,0,0,0,,,0,0,2,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Hunter Renfrow,47509,WR,LV,2,0,0,0.0,0,0,23,95.9,82.6,60.0,,,,0,0,0,,,0,1,0,39.6,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,
Blake Lynch,47621,LB,MIN,5,2,0,75.0,0,0,18,70.3,70.7,77.6,53.8,67.7,83.1,0,0,0,9,0.0,0,1,0,82.3,3,0,46,0,28,97,34,0,0,34,0,0,63,4,65,17,8,13,4,0,0,17,13,5.7
Stantley Thomas-Oliver III,47981,CB,CAR,3,0,0,100.0,0,0,5,33.5,37.6,70.6,,62.2,26.6,0,0,0,5,50.0,1,0,0,127.1,1,0,2,7,6,10,0,0,0,0,0,0,10,0,4,1,1,1,1,0,1,5,2,5.0
Nyheim Hines,48103,HB,IND,1,0,0,,0,0,14,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Miles Boykin,48209,WR,BLT,1,0,0,,0,0,3,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Dillon Stoner,48304,WR,LV,1,0,0,,0,0,23,60.7,70.2,60.4,,,,0,0,0,,,0,0,1,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
A.J. Brown,48327,WR,TEN,4,0,0,,1,0,31,62.9,64.0,69.5,,60.0,77.2,0,0,0,,0.0,0,0,3,0.0,0,0,0,0,3,4,0,0,0,0,0,4,4,0,1,0,0,1,0,0,0,0,0,
Jaylon Ferguson,48362,ED,BLT,3,1,0,,0,0,3,60.0,50.5,88.4,52.8,51.3,72.0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,20,19,0,0,19,0,0,1,10,10,0,1,1,0,0,0,0,0,
Da'Shawn Hand,48386,DI,DET,2,1,1,,0,0,11,61.4,64.4,80.7,67.5,53.2,69.8,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,2,75,75,8,10,41,16,0,0,47,26,0,1,1,0,3,0,0,0,
Olubunmi Rotimi,48387,ED,WAS,2,0,0,,0,0,32,60.0,36.8,76.3,52.4,59.0,20.9,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,14,14,0,0,12,2,0,0,10,4,0,0,0,0,0,0,0,0,
Jalyn Holmes,48400,ED,NO,1,1,0,,0,0,20,,42.7,75.2,54.7,48.1,69.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,12,12,0,0,11,1,0,0,8,4,0,0,0,0,0,0,0,0,
Kentavius Street,48404,DI,SF,9,5,0,,0,1,28,60.4,49.6,54.0,59.4,46.6,75.3,2,5,0,,0.0,0,0,1,0.0,0,2,0,0,1,223,222,14,160,0,48,0,1,124,98,0,11,12,0,9,0,0,0,
Anthony Nelson,48405,ED,TB,9,2,0,0.0,0,0,30,64.8,52.2,42.5,50.3,57.6,58.2,1,2,0,,12.5,1,0,1,39.6,0,1,0,0,14,130,126,0,2,120,4,0,4,68,48,4,5,5,1,4,0,0,0,
Jonathan Greenard,48407,ED,HST,7,2,2,,0,1,13,60.0,84.5,88.0,84.0,68.7,63.8,4,7,0,,11.1,2,0,0,0.0,0,7,0,0,0,242,242,0,1,240,1,0,0,137,105,0,18,14,0,18,0,0,0,
Michael Danna,48415,ED,KC,10,4,1,100.0,0,2,16,57.6,59.3,89.4,55.2,61.7,47.2,4,7,0,5,11.8,2,0,0,87.5,1,3,5,0,8,359,353,0,5,333,15,0,6,231,120,1,9,11,1,14,0,5,2,5.0
Demone Harris,48452,ED,KC,2,0,0,,0,0,16,60.0,68.5,77.0,59.0,68.2,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,17,17,0,0,16,1,0,0,8,8,0,0,0,0,0,0,0,0,
James Smith-Williams,48455,ED,WAS,9,6,0,,0,0,32,58.2,49.8,60.7,52.2,52.9,53.1,1,2,0,,10.0,1,0,1,0.0,0,1,1,0,3,204,203,0,5,192,6,0,1,121,80,0,3,3,0,4,0,0,0,
Sam Hubbard,48457,ED,CIN,9,7,3,0.0,1,0,7,76.9,66.6,76.5,60.7,62.2,46.5,4,20,0,,16.3,7,0,1,39.6,0,6,4,1,29,498,491,0,6,453,32,0,7,301,168,2,24,29,1,30,0,0,0,
Tim Ward,48467,ED,NYJ,7,1,2,,0,0,22,60.0,72.0,41.3,81.6,57.3,52.7,0,1,0,,14.3,1,0,1,0.0,0,0,0,0,0,115,115,0,1,111,3,0,0,60,55,0,3,5,0,1,0,0,0,
Tyquan Lewis,48475,ED,IND,8,0,1,100.0,0,0,14,61.3,71.8,87.2,60.3,76.5,65.7,3,14,1,7,15.4,2,0,0,56.3,1,3,0,0,10,311,311,3,40,196,72,0,0,193,108,0,13,11,1,20,0,7,4,7.0
Justin Hollins,48498,ED,LA,3,2,0,100.0,0,1,26,61.2,71.4,81.0,65.3,72.5,68.0,1,1,0,34,9.1,1,0,0,118.8,3,2,9,0,24,149,137,0,0,137,0,0,12,82,43,3,10,8,3,4,0,43,24,14.3
Carl Granderson,48500,ED,NO,8,4,0,0.0,0,0,20,40.1,63.1,85.5,62.4,64.5,63.2,3,8,0,,9.1,1,0,0,39.6,0,1,0,0,4,201,201,0,7,184,10,0,0,117,80,0,7,6,1,12,0,0,0,
Chase Winovich,48523,ED,NE,5,1,0,100.0,0,0,19,63.5,56.6,79.6,50.5,65.3,73.6,1,2,0,6,0.0,0,0,0,91.7,1,0,2,0,6,77,75,0,0,75,0,0,2,49,22,0,1,2,1,3,0,6,1,6.0
Bradley Chubb,48526,ED,DEN,1,0,0,,0,0,10,64.8,51.6,0.0,58.2,61.3,70.5,0,1,0,,0.0,0,0,1,0.0,0,0,0,0,4,19,18,0,0,18,0,0,1,10,5,1,1,1,0,1,0,0,0,
Oshane Ximines,48538,ED,NYG,8,2,2,100.0,0,0,21,75.5,64.6,52.4,59.3,64.4,35.0,2,5,0,3,21.4,3,0,1,79.2,1,0,0,0,13,182,181,0,0,179,2,0,1,96,73,1,5,9,1,7,0,3,4,3.0
Kylie Fitts,48553,ED,ARZ,4,0,0,,0,0,1,61.0,59.0,75.4,52.8,65.0,69.9,1,1,0,,0.0,0,0,0,0.0,0,0,3,0,1,23,19,0,0,19,0,0,4,16,6,0,1,1,0,2,0,0,0,
Dorance Armstrong,48557,ED,DAL,5,1,0,,0,0,9,71.0,74.3,83.6,65.0,70.1,77.4,4,6,0,,0.0,0,0,0,0.0,0,1,1,0,0,162,161,0,7,132,22,0,1,102,60,0,4,7,0,11,0,0,0,
Aaron Patrick,48558,ED,DEN,3,0,0,,0,0,10,,68.8,74.4,66.4,62.4,70.5,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,16,16,0,0,16,0,0,0,9,7,0,1,1,0,1,0,0,0,
Malik Reed,48567,ED,DEN,9,10,0,50.0,0,2,10,86.3,60.1,86.4,57.1,50.7,63.3,3,12,0,5,10.3,3,0,0,56.3,1,5,0,0,32,484,468,0,0,468,0,0,16,251,201,16,12,16,2,20,0,5,4,5.0
Trent Harris,48575,ED,NYG,2,1,0,100.0,0,0,21,61.8,60.1,77.3,54.1,64.3,71.6,0,1,0,9,0.0,0,0,0,104.2,1,0,1,0,3,31,29,0,0,29,0,0,2,18,10,1,1,1,1,1,0,9,14,9.0
Harold Landry III,48600,ED,TEN,10,10,0,100.0,0,1,31,72.6,63.2,89.4,59.2,54.4,75.1,10,28,0,20,6.4,3,0,0,132.1,10,11,34,1,89,624,563,0,2,558,3,2,61,345,190,24,32,34,10,49,2,62,46,6.2
Tyler Lancaster,48604,DI,GB,9,7,0,,0,0,12,,43.8,82.5,50.7,44.5,75.2,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,171,171,46,102,5,18,0,0,77,94,0,8,10,0,1,0,0,0,
Carlos Davis,48662,DI,PIT,1,0,0,,0,0,25,,58.7,74.7,54.5,62.2,68.6,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,17,17,3,11,3,0,0,0,12,5,0,0,1,0,1,0,0,0,
Roy Lopez,48676,DI,HST,9,1,0,,0,0,13,59.5,69.3,84.3,54.2,73.5,56.6,1,3,0,,16.7,2,0,0,0.0,0,1,0,0,1,278,278,2,274,0,2,0,0,134,143,0,9,9,0,5,0,0,0,
Harrison Phillips,48690,DI,BUF,6,3,0,,0,0,4,60.0,74.1,81.8,61.7,75.2,29.4,1,4,0,,13.3,2,0,0,0.0,0,0,0,0,0,159,159,13,116,0,30,0,0,96,63,0,8,10,0,5,0,0,0,
Daron Payne,48698,DI,WAS,9,6,0,,1,0,32,61.1,63.1,56.1,68.9,55.4,33.3,4,20,0,,12.5,4,0,2,0.0,0,2,1,0,1,452,451,130,214,2,105,0,1,291,160,0,19,22,0,26,0,0,0,
Greg Gaines,48706,DI,LA,10,6,0,,0,0,26,60.0,79.9,86.7,72.1,73.9,54.9,2,15,0,,10.7,3,0,0,0.0,0,3,1,0,0,345,343,187,144,0,12,0,2,198,147,0,11,19,0,20,0,0,0,
Kingsley Keke,48718,DI,GB,8,4,1,,0,1,12,59.9,58.1,83.6,65.1,46.7,65.6,0,6,0,,5.6,1,0,0,0.0,0,3,1,0,0,243,242,3,105,31,103,0,1,161,82,0,9,13,0,9,0,0,0,
Rasheem Green,48731,ED,SEA,9,4,2,100.0,0,0,29,38.8,56.4,86.6,53.3,67.5,71.8,4,11,0,15,4.8,1,0,0,109.2,5,4,0,0,17,416,415,3,74,182,156,0,1,256,143,1,14,16,5,19,0,51,40,10.2
Marlon Davidson,48741,DI,ATL,7,7,0,,0,0,2,54.8,53.5,82.7,55.2,57.6,56.7,0,2,0,,5.6,1,0,0,0.0,0,1,0,0,5,178,178,20,75,17,66,0,0,97,76,0,5,10,0,3,0,0,0,
Taven Bryan,48753,DI,JAX,8,1,0,,0,0,15,63.7,58.5,82.3,65.6,47.3,48.3,3,4,0,,16.7,2,0,0,0.0,0,2,0,0,1,151,151,3,82,24,42,0,0,83,67,0,7,9,0,9,0,0,0,
L.J. Collier,48822,DI,SEA,3,1,0,,0,0,29,,53.5,77.6,55.0,54.8,71.1,2,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,60,60,2,19,1,38,0,0,33,27,0,1,3,0,3,0,0,0,
Michael Dogbe,48850,DI,ARZ,9,5,0,,0,0,1,58.4,54.5,82.6,66.9,46.1,56.1,1,3,0,,5.6,1,0,0,0.0,0,1,1,0,4,168,167,9,141,2,15,0,1,91,73,0,9,12,0,5,0,0,0,
Eli Ankou,48856,DI,TEN,1,2,0,,0,0,31,60.0,72.2,75.0,54.4,63.8,69.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,18,18,4,14,0,0,0,0,10,8,0,1,1,0,0,0,0,0,
Daniel Ekuale,48874,DI,NE,2,0,0,,0,0,19,60.0,55.6,75.5,56.2,68.3,28.6,0,1,0,,100.0,1,0,0,0.0,0,1,0,0,0,31,31,3,16,0,12,0,0,27,4,0,1,0,0,2,0,0,0,
Poona Ford,48875,DI,SEA,9,9,1,,0,0,29,61.9,72.1,85.6,65.4,68.5,57.3,2,11,0,,10.7,3,0,0,0.0,0,0,0,0,2,441,441,23,239,0,179,0,0,236,203,0,13,16,0,13,0,0,0,
Henry Mondeaux,48889,DI,PIT,7,1,0,,0,0,25,,46.8,79.5,69.9,35.7,29.5,0,1,0,,20.0,1,0,0,0.0,0,1,1,0,0,87,86,13,48,3,22,0,1,43,44,0,2,3,0,2,0,0,0,
Daniel Wise,48922,DI,WAS,1,0,0,,0,0,32,,58.6,72.7,70.3,52.6,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,11,11,0,7,0,4,0,0,4,7,0,0,0,0,1,0,0,0,
Taylor Stallworth,48935,DI,IND,9,0,1,,0,0,14,60.0,66.4,82.4,72.2,58.4,73.4,4,2,0,,0.0,0,0,0,0.0,0,4,0,0,0,150,150,21,112,3,14,0,0,96,54,0,9,7,0,10,0,0,0,
Justin Jones,48940,DI,LAC,4,4,0,,0,0,27,,58.4,15.7,67.6,56.8,33.3,2,7,0,,21.4,3,0,2,0.0,0,0,0,0,0,163,163,9,91,8,55,0,0,85,78,0,5,7,0,9,0,0,0,
Vita Vea,48956,DI,TB,9,3,2,100.0,0,0,30,49.9,74.1,85.6,74.2,69.7,53.7,5,14,0,9,10.0,2,0,0,104.2,2,2,0,0,13,360,360,117,208,4,31,0,0,257,90,0,13,15,2,21,0,18,7,9.0
Tim Settle,48966,DI,WAS,9,2,0,,0,0,32,,75.6,81.3,76.8,65.1,26.3,0,5,0,,28.6,2,0,0,0.0,0,0,1,0,0,111,110,44,58,3,5,0,1,59,52,0,3,3,0,5,0,0,0,
Kevin Strong Jr.,48981,DI,DET,1,0,0,,0,0,11,65.5,61.1,75.9,51.3,57.5,29.9,0,0,0,,25.0,1,0,0,0.0,0,0,0,0,0,24,24,3,11,4,6,0,0,18,6,0,3,3,0,0,0,0,0,
Khalil Davis,48988,DI,IND,1,0,0,,0,0,14,,56.4,70.6,68.1,56.9,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,6,6,0,5,0,1,0,0,4,2,0,0,0,0,0,0,0,0,
Kendal Vickers,48993,DI,LV,1,0,0,,0,0,23,,35.1,74.2,51.5,39.4,23.0,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,19,19,0,14,0,5,0,0,13,6,0,0,0,0,0,0,0,0,
Nick Scott,49012,S,LA,10,6,0,72.7,0,0,26,42.7,39.9,90.3,56.8,47.5,70.8,0,0,2,17,12.5,2,0,0,53.0,8,0,8,1,177,207,0,0,0,0,0,191,207,1,29,5,0,8,11,0,0,79,37,9.9
