player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Jordan Whitehead,49196,S,TB,13,11,0,71.1,0,1,30,68.3,73.3,60.5,53.3,85.5,55.4,0,5,2,24,16.3,14,4,2,84.1,32,0,260,38,461,742,63,0,0,63,0,221,679,33,248,160,32,61,45,5,2,286,222,8.9
Ronnie Harrison,49206,S,CLV,12,11,0,68.8,3,0,8,54.5,60.8,19.7,58.2,78.3,80.3,0,1,1,42,6.6,4,2,4,122.5,22,1,218,5,326,584,43,0,0,43,0,200,541,14,244,117,19,46,32,2,7,281,161,12.8
Demetrius Flannigan-Fowles,49231,LB,SF,7,7,0,90.0,0,0,28,71.3,72.4,79.0,52.0,68.5,56.2,0,1,0,27,17.4,4,0,0,99.6,9,0,124,1,91,155,11,0,0,11,0,1,144,5,59,17,5,12,10,1,0,79,70,8.8
Marcus Allen,49263,LB,PIT,3,1,0,50.0,0,0,25,55.9,55.1,77.7,63.8,54.3,79.7,0,2,0,17,0.0,0,0,0,65.6,2,0,37,3,35,54,8,0,0,8,0,0,46,4,15,6,3,5,4,2,0,21,4,10.5
Andrew Wingard,49268,S,JAX,15,16,0,60.0,0,0,15,75.2,69.1,42.2,59.2,57.8,40.1,0,2,1,43,21.0,22,0,2,100.0,15,1,159,16,520,930,31,0,0,31,0,656,899,14,396,68,22,67,25,3,4,150,119,10.0
Rashad Fenton,49329,CB,KC,12,3,0,71.1,0,1,16,80.1,81.2,85.6,51.3,80.1,90.4,0,1,0,41,2.3,1,4,4,87.9,32,0,33,395,367,509,4,0,0,4,0,1,505,5,137,76,15,40,45,1,0,287,117,9.0
Carlton Davis,49335,CB,TB,9,4,1,54.5,0,0,30,72.1,70.5,21.6,55.8,67.8,48.3,0,1,1,40,18.6,8,8,5,81.2,30,0,20,514,394,572,3,0,0,3,0,1,569,9,169,33,10,31,55,1,3,304,112,10.1
Chris Jones,49339,CB,TEN,6,0,0,50.0,0,0,31,70.4,67.3,79.2,58.7,43.6,80.0,0,0,0,31,0.0,0,0,0,74.0,4,0,4,70,67,83,0,0,0,0,0,0,83,1,15,9,4,7,8,0,0,58,23,14.5
Kindle Vildor,49346,CB,CHI,15,7,0,70.9,2,0,6,46.0,50.6,86.7,79.9,63.6,56.4,0,0,0,50,14.0,7,4,5,136.1,39,1,102,694,466,813,8,0,0,8,0,1,805,3,344,7,8,36,55,1,5,589,144,15.1
Chandon Sullivan,49349,CB,GB,16,5,0,68.8,0,0,12,59.2,57.1,84.5,56.5,40.8,54.3,0,0,3,79,13.5,5,1,3,85.0,44,0,95,47,577,785,2,0,0,2,0,12,783,2,206,629,8,27,64,0,2,533,292,12.1
Jaire Alexander,49350,CB,GB,4,3,0,57.9,0,0,12,75.0,75.1,11.8,,76.4,77.2,0,1,1,45,6.7,1,1,1,92.7,11,0,30,166,136,219,2,0,0,2,0,0,217,0,83,21,1,11,19,1,2,133,58,12.1
Ugo Amadi,49352,CB,SEA,16,8,2,83.1,0,1,29,36.6,39.7,85.1,78.5,47.5,63.0,0,2,1,42,12.7,7,2,6,101.7,54,0,66,18,429,615,21,0,0,21,0,12,594,15,171,498,9,40,65,2,1,567,365,10.5
Isaac Yiadom,49355,CB,GB,6,1,0,83.3,1,0,12,29.6,33.6,77.8,60.0,69.5,81.3,0,0,0,30,0.0,0,0,3,118.8,5,0,9,69,50,81,0,0,0,0,0,0,81,1,30,3,1,6,6,0,0,99,15,19.8
Torry McTyer,49357,CB,WAS,3,0,0,33.3,0,0,32,60.2,57.5,74.7,60.0,50.6,75.8,0,0,0,19,0.0,0,1,1,54.9,2,0,5,7,33,42,0,0,0,0,0,0,42,1,8,30,0,1,6,0,0,36,8,18.0
Chris Lammons,49368,CB,KC,2,2,0,66.7,0,0,16,53.9,54.0,72.2,,60.0,76.0,0,0,0,15,0.0,0,0,0,81.3,2,0,0,0,13,14,0,0,0,0,0,1,14,0,1,12,0,1,3,0,0,17,15,8.5
Chauncey Gardner-Johnson,49371,CB,NO,11,6,0,68.3,2,0,20,58.7,60.8,25.3,75.1,66.7,39.5,2,5,3,44,18.4,9,3,5,80.7,43,2,60,20,387,584,49,0,0,49,0,8,535,24,173,447,14,34,63,9,2,468,266,10.9
Donte Jackson,49377,CB,CAR,12,9,0,65.6,0,1,5,56.1,61.3,87.1,,78.4,43.6,0,0,2,39,16.7,12,8,5,89.0,42,0,59,610,417,717,1,0,0,1,0,1,716,0,300,46,17,51,64,0,3,455,158,10.8
Danny Johnson,49379,CB,WAS,10,3,0,62.1,0,1,32,62.9,63.6,82.0,50.0,66.4,73.6,0,0,0,30,6.3,1,1,0,102.5,18,0,35,76,212,311,9,0,0,9,0,5,302,4,95,186,3,12,29,0,2,179,61,9.9
John Reid,49381,CB,SEA,5,1,0,66.7,1,0,29,63.0,66.8,80.9,,80.1,69.1,0,0,0,42,11.1,1,2,2,135.9,6,0,8,114,80,132,0,0,0,0,0,1,132,0,52,9,1,7,9,0,1,89,20,14.8
Cameron Lewis,49395,CB,BUF,2,2,0,33.3,0,1,4,82.2,76.4,0.0,62.2,60.6,54.2,0,0,0,3,16.7,1,1,1,42.4,1,0,15,0,34,52,3,0,0,3,0,0,49,1,17,34,2,3,3,0,0,3,6,3.0
M.J. Stewart,49397,S,CLV,7,10,0,71.0,0,1,8,83.8,81.4,83.0,56.9,58.4,64.9,0,4,0,24,11.4,5,3,1,106.7,22,0,53,3,205,312,8,0,0,8,0,107,304,9,98,140,15,29,31,4,2,178,111,8.1
Chris Westry,49401,CB,BLT,4,0,0,54.5,1,0,3,53.8,58.7,81.0,58.7,79.4,83.6,0,0,0,49,0.0,0,2,2,105.9,12,0,13,128,104,157,1,0,0,1,0,0,156,1,52,15,4,12,22,0,1,228,63,19.0
Donovan Wilson,49408,S,DAL,8,6,0,37.5,0,0,9,63.2,64.6,81.6,66.5,62.1,48.6,1,1,0,17,20.0,6,1,1,52.1,3,0,96,4,191,308,17,0,0,17,0,160,291,5,112,31,7,18,8,2,0,36,20,12.0
Javaris Davis,49432,CB,MIA,1,0,0,50.0,0,0,17,67.7,67.7,71.8,,,75.1,0,0,0,17,0.0,0,1,0,77.1,2,0,0,10,10,10,0,0,0,0,0,0,10,0,0,0,0,2,4,0,0,32,0,16.0
Julian Blackmon,49434,S,IND,6,7,0,60.0,0,0,14,53.2,60.7,83.9,56.9,81.1,50.8,0,0,0,27,18.4,7,1,0,90.4,3,0,36,1,229,376,0,0,0,0,0,328,376,2,145,11,3,24,5,0,0,46,16,15.3
Keion Crossen,49454,CB,NYG,5,0,0,100.0,0,0,21,64.6,68.2,75.1,72.8,60.0,78.7,0,0,0,15,0.0,0,0,0,118.8,1,1,2,5,21,24,1,0,0,1,0,0,23,1,2,15,1,1,1,1,0,15,2,15.0
Chris Williamson,49490,CB,ATL,4,1,0,80.0,0,0,2,44.9,50.5,76.8,,71.2,53.1,0,0,0,17,14.3,1,0,0,142.1,4,0,6,37,32,55,0,0,0,0,0,0,55,0,23,12,1,5,5,0,1,43,14,10.8
Darius Phillips,49507,CB,CIN,6,1,0,77.8,0,0,7,62.3,62.8,79.2,,61.8,59.5,0,0,0,30,11.1,1,2,0,155.8,7,0,1,80,79,90,0,0,0,0,0,2,90,0,11,7,2,7,9,0,1,113,28,16.1
Taron Johnson,49511,CB,BUF,15,11,0,55.4,1,1,4,75.5,68.3,85.6,59.7,39.2,57.5,0,1,1,24,14.9,11,6,6,71.8,36,3,104,8,525,834,37,0,0,37,0,3,797,23,286,682,26,52,65,4,1,388,244,10.8
Tim Harris,49512,CB,CLV,1,0,0,,0,0,8,,60.0,66.3,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
Nick McCloud,49535,CB,CIN,1,1,0,,0,0,7,68.6,68.6,73.8,,60.0,72.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,12,13,14,0,0,0,0,0,0,14,0,1,2,0,0,0,0,0,0,0,
Juju Hughes,49545,S,LA,3,0,0,100.0,0,0,26,40.9,35.5,71.2,,60.0,85.1,0,0,0,31,0.0,0,0,0,158.3,4,0,3,0,26,30,0,0,0,0,0,26,30,0,4,0,2,5,4,0,1,65,12,16.3
Denzel Ward,49558,CB,CLV,15,6,0,62.0,1,0,8,75.9,76.9,63.5,77.6,75.6,73.6,1,0,3,33,6.4,3,6,4,74.8,44,1,93,745,530,855,7,0,0,7,0,0,848,4,321,10,14,38,71,2,3,419,161,9.5
Ashtyn Davis,49560,S,NYJ,12,14,0,82.6,0,3,22,68.7,63.3,85.1,70.8,45.1,60.5,0,2,2,46,13.4,9,1,0,110.3,19,1,208,1,377,693,10,0,0,10,0,374,683,6,310,100,12,44,23,3,2,281,199,14.8
Rock Ya-Sin,49564,CB,IND,12,2,0,55.6,1,1,14,73.4,70.7,53.3,,53.0,35.5,0,0,0,22,21.1,8,7,3,92.0,25,0,20,542,393,588,6,0,0,6,0,0,582,0,195,19,6,28,45,0,3,231,41,9.2
Duke Shelley,49569,CB,CHI,9,4,0,76.1,1,0,6,58.2,53.7,83.1,54.2,35.6,56.6,0,0,0,83,12.2,5,3,1,103.8,35,0,30,7,271,409,1,0,0,1,0,0,408,4,134,371,12,32,46,0,0,423,300,12.1
Breiden Fehoko,49589,DI,LAC,7,0,0,,0,0,27,60.0,54.6,29.8,48.8,63.1,74.4,0,0,0,,0.0,0,0,1,0.0,0,0,1,0,0,108,107,51,47,0,9,0,1,51,57,0,9,12,0,0,0,0,0,
Zach Allen,49605,DI,ARZ,14,11,3,100.0,0,0,1,71.6,56.2,77.0,63.0,42.9,63.4,9,11,1,11,4.7,2,0,1,60.4,3,4,25,0,23,629,603,14,165,208,216,0,26,372,234,1,27,30,3,24,0,24,12,8.0
Nick Thurman,49607,DI,ATL,1,0,0,,0,0,2,,52.1,74.3,67.0,49.1,66.8,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,17,17,0,16,1,0,0,0,5,12,0,1,1,0,1,0,0,0,
Andrew Brown,49636,DI,LAC,2,0,0,,0,0,27,,55.8,72.5,53.1,60.0,67.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,12,12,0,3,0,9,0,0,5,7,0,1,1,0,0,0,0,0,
Markus Bailey,49681,LB,CIN,12,7,0,68.4,0,0,7,63.3,57.2,80.5,69.0,44.7,78.8,0,1,0,22,3.7,1,2,0,81.0,13,1,156,3,116,190,12,0,0,12,0,4,178,8,66,15,7,19,19,2,0,100,80,7.7
Darius Leonard,49684,LB,IND,15,36,1,68.3,1,6,14,68.1,80.0,46.0,72.7,90.0,80.3,5,7,4,32,6.5,8,4,4,82.0,43,0,734,20,539,933,74,0,0,74,0,4,859,55,339,101,35,79,63,12,3,509,269,11.8
Genard Avery,49699,LB,PHI,16,10,0,88.2,0,0,24,45.7,46.3,43.1,57.9,49.6,51.2,2,2,0,18,13.0,6,0,2,95.3,15,1,15,0,82,357,311,0,0,311,0,0,46,83,192,31,17,30,17,5,0,117,74,7.8
Cole Holcomb,49753,LB,WAS,15,38,0,77.8,0,2,32,57.6,54.4,65.8,57.0,51.4,62.5,1,6,2,32,9.9,14,5,2,107.8,56,1,827,11,552,961,49,0,1,48,0,5,912,57,352,69,38,90,72,8,4,590,279,10.5
Quincy Williams,49779,LB,NYJ,15,16,0,80.0,0,3,22,45.5,44.9,60.5,66.9,45.4,59.5,1,6,0,28,11.9,13,3,1,98.9,44,2,689,4,387,802,50,0,0,50,0,0,752,42,373,58,44,80,55,9,0,426,373,9.7
Azeez Al-Shaair,49792,LB,SF,13,29,0,81.7,0,1,28,63.6,64.6,82.2,54.9,64.9,51.6,0,5,1,43,11.9,13,3,0,103.9,58,2,578,4,399,730,62,0,0,62,0,1,668,41,290,85,47,67,71,7,3,495,374,8.5
Zaire Franklin,49834,LB,IND,16,8,0,76.9,0,0,14,66.2,72.6,77.0,66.6,72.7,70.8,0,1,1,18,7.1,2,1,0,81.3,10,0,121,0,73,182,23,0,0,23,0,0,159,7,102,37,11,18,13,1,1,67,35,6.7
B.J. Hill,49894,DI,CIN,16,12,0,100.0,0,0,7,61.5,70.4,72.8,65.1,68.6,74.4,6,17,0,5,2.2,1,0,2,87.5,1,6,0,0,3,502,502,16,319,22,145,0,0,326,173,0,25,32,1,29,0,5,1,5.0
Sebastian Joseph-Day,49935,DI,LA,7,8,0,,1,0,26,54.2,61.6,65.0,57.9,65.0,44.9,2,10,0,,10.0,4,0,2,0.0,0,3,1,0,0,340,339,124,155,14,46,0,1,223,117,0,22,28,0,15,0,0,0,
Jerry Tillery,49949,DI,LAC,15,19,0,,0,0,27,70.3,48.1,39.9,55.2,47.4,33.3,7,18,0,,13.2,7,0,5,0.0,0,5,2,0,1,800,798,17,322,108,351,0,2,453,346,0,21,27,0,30,0,0,0,
Derrick Nnadi,49970,DI,KC,16,10,1,,0,0,16,61.7,55.6,70.4,53.3,56.9,39.5,1,7,0,,12.2,5,0,1,0.0,0,3,0,0,4,431,431,42,381,0,8,0,0,224,203,0,14,26,0,11,0,0,0,
David Moa,50012,DI,NYG,4,1,0,,0,0,21,60.0,30.3,77.5,51.9,31.2,30.0,0,0,0,,25.0,1,0,0,0.0,0,0,0,0,0,44,44,13,21,3,7,0,0,15,29,0,0,2,0,0,0,0,0,
Broderick Washington Jr.,50049,DI,BLT,13,4,0,,0,0,3,60.0,57.7,84.9,54.4,58.9,44.2,3,5,0,,17.6,3,0,0,0.0,0,1,0,0,0,277,277,23,155,42,57,0,0,161,116,0,8,10,0,9,0,0,0,
Uchenna Nwosu,50084,ED,LAC,16,9,2,100.0,0,2,27,62.7,63.7,67.5,68.7,53.4,42.7,12,20,1,12,20.0,8,0,2,49.3,6,4,5,1,54,723,702,0,0,702,0,0,21,377,292,15,18,23,6,36,0,32,25,5.3
John Franklin-Myers,50088,ED,NYJ,15,10,0,100.0,0,1,22,60.3,78.1,71.7,72.3,74.2,61.8,7,33,1,2,10.0,3,0,2,79.2,1,6,0,0,5,666,665,0,15,553,97,0,1,395,266,0,19,17,1,46,1,2,0,2.0
Wyatt Ray,50115,ED,CIN,14,8,0,100.0,0,0,7,48.4,57.5,83.2,51.7,68.4,78.5,1,5,0,9,0.0,0,0,0,104.2,1,0,0,0,7,169,169,0,2,157,10,0,0,110,52,0,3,4,1,6,0,9,4,9.0
Harvey Langi,50118,LB,NE,3,1,0,,0,0,19,64.7,59.5,72.1,,53.4,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,14,0,10,16,2,0,0,2,0,0,14,0,6,0,0,0,0,0,0,0,0,
Josh Sweat,50120,ED,PHI,16,15,2,,0,1,24,71.4,77.2,59.8,76.0,66.2,61.0,6,31,0,,7.1,3,0,3,0.0,0,9,1,1,6,654,652,0,25,533,94,0,2,414,234,0,26,24,0,46,0,0,0,
Lorenzo Carter,50126,ED,NYG,13,11,3,100.0,0,2,21,78.7,66.2,62.2,61.7,60.4,52.5,3,22,1,11,12.8,5,1,2,45.4,5,4,15,1,68,566,529,0,3,525,1,0,37,283,215,21,19,23,5,29,0,22,16,4.4
Ogbonnia Okoronkwo,50130,ED,LA,12,2,0,100.0,0,2,26,77.2,84.8,56.3,73.5,81.7,55.7,2,10,0,7,13.3,2,0,1,79.2,2,3,1,0,22,245,239,0,0,239,0,0,6,116,107,5,11,11,2,15,0,4,11,2.0
Jacob Tuioti-Mariner,50141,ED,ATL,6,2,1,100.0,0,0,2,55.0,54.5,79.8,59.7,51.3,43.7,0,1,0,9,25.0,2,0,0,91.7,2,2,3,0,12,73,66,1,0,65,0,0,7,32,29,4,3,4,2,3,0,12,10,6.0
Jacob Martin,50152,ED,HST,16,3,2,0.0,1,2,13,59.0,68.1,72.8,71.1,58.3,54.0,2,31,0,,26.3,5,0,3,39.6,0,4,0,0,0,647,647,0,7,633,7,0,0,364,283,0,14,11,1,37,0,0,0,
Olasunkanmi Adeniyi,50154,ED,TEN,13,0,1,0.0,0,0,31,65.0,59.4,23.9,63.2,52.9,78.3,6,4,0,,0.0,0,0,2,39.6,0,3,1,0,8,203,201,0,2,198,1,0,2,167,28,1,8,8,1,13,0,0,0,
Tashawn Bower,50170,ED,MIN,6,2,0,0.0,0,0,18,71.4,51.1,80.0,54.7,40.7,75.3,0,2,0,,0.0,0,0,0,39.6,0,1,1,0,6,66,65,0,0,59,6,0,1,34,26,0,3,2,1,3,0,0,0,
Delontae Scott,50185,ED,PIT,1,0,0,,0,0,25,,74.2,71.2,72.4,60.0,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,7,7,0,0,7,0,0,0,5,2,0,0,0,0,1,0,0,0,
Malcolm Roach,50191,DI,NO,6,4,0,,0,0,20,61.7,44.9,47.7,48.0,51.2,72.3,1,4,1,,0.0,0,0,1,0.0,0,0,1,0,1,176,174,53,119,0,2,0,2,119,56,1,2,3,0,5,0,0,0,
LaDarius Hamilton,50192,ED,GB,4,0,0,,0,0,12,77.3,60.9,78.0,56.2,56.2,72.8,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,3,60,60,0,0,60,0,0,0,35,22,0,1,2,0,2,0,0,0,
Benning Potoa'e,50195,DI,TB,1,0,0,,0,0,30,,57.0,72.5,53.9,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,9,9,1,7,0,1,0,0,8,1,0,0,0,0,0,0,0,0,
Arden Key,50201,ED,SF,16,6,1,,0,0,28,62.2,68.2,9.3,78.6,55.0,55.1,12,13,0,,20.0,4,0,5,0.0,0,7,2,0,2,356,353,0,68,222,63,0,3,242,112,0,11,10,0,32,0,0,0,
Oren Burks,50203,LB,GB,16,5,0,66.7,0,0,12,64.7,55.8,21.9,67.0,43.8,49.3,1,2,0,9,13.6,3,0,1,72.0,6,1,91,2,97,173,63,0,0,63,0,0,110,17,59,17,8,14,9,4,0,31,25,5.2
Rashaan Evans,50213,LB,TEN,11,19,0,82.1,0,1,31,49.0,41.2,81.5,64.3,34.6,59.3,0,2,2,23,11.3,7,0,1,71.3,23,0,411,0,262,442,11,0,0,11,0,1,431,13,167,19,15,36,28,2,0,231,125,10.0
Sharif Finch,50221,ED,NO,2,3,0,,0,0,20,60.0,66.6,77.3,54.1,67.6,73.4,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,24,24,0,1,21,2,0,0,6,17,0,2,2,0,1,0,0,0,
Josh Allen,50235,ED,JAX,15,15,2,60.0,0,1,15,81.9,78.8,78.7,71.7,68.9,60.6,9,31,1,14,9.0,6,0,1,36.7,3,6,2,1,56,716,712,0,0,702,10,0,4,406,254,0,32,46,5,46,0,29,20,9.7
Marquis Haynes,50244,ED,CAR,16,5,0,50.0,0,0,5,65.7,68.7,52.6,64.4,68.5,80.6,3,4,0,4,6.7,1,0,1,56.3,1,3,2,0,13,208,205,0,0,204,1,0,3,92,103,1,9,9,2,10,0,4,1,4.0
Tipa Galeai,50275,ED,GB,6,2,0,50.0,0,0,12,52.3,62.5,81.3,54.4,72.8,77.4,0,3,0,11,0.0,0,0,0,66.7,1,1,0,0,8,120,119,0,0,119,0,0,1,70,42,1,5,6,2,4,0,11,16,11.0
Porter Gustin,50290,ED,CLV,5,2,0,,0,0,8,60.0,55.0,84.5,55.7,52.9,76.0,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,120,120,0,0,115,5,0,0,66,54,0,4,5,0,3,0,0,0,
Marcus Davenport,50291,ED,NO,10,9,0,,0,2,20,88.2,89.6,72.9,80.7,79.0,72.0,5,26,0,,12.1,4,0,2,0.0,0,7,2,0,5,408,406,0,3,384,19,0,2,274,129,0,23,20,0,38,0,0,0,
Christian Wilkins,50293,DI,MIA,16,21,3,,0,1,17,60.6,84.1,88.0,71.8,80.8,36.7,8,18,0,,15.1,13,0,0,0.0,0,4,1,0,10,689,687,21,376,44,246,0,2,358,321,0,41,52,0,30,0,0,0,
Marquiss Spencer,50306,DI,DEN,1,0,0,,0,0,10,,55.5,73.3,58.2,56.6,67.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,14,14,0,7,1,6,0,0,2,12,0,0,1,0,0,0,0,0,
Xavier Crawford,50326,CB,CHI,5,3,0,73.3,0,0,6,45.4,46.4,78.7,51.7,54.8,38.9,0,0,0,38,20.0,3,0,1,140.8,11,0,18,5,80,140,1,0,0,1,0,0,139,5,55,115,4,9,15,0,3,137,90,12.5
Michael Ojemudia,50327,CB,DEN,1,0,0,,0,0,10,62.3,64.8,68.0,,61.5,,0,0,0,,,0,0,0,0.0,0,0,5,5,2,10,0,0,0,0,0,0,10,0,8,0,0,0,0,0,0,0,0,
Nik Needham,50356,CB,MIA,16,3,0,73.6,2,0,17,65.4,64.1,52.3,70.9,51.0,77.8,1,3,2,39,8.9,5,3,3,82.9,39,1,57,44,387,570,8,0,0,8,0,88,562,24,159,372,14,48,53,5,0,448,236,11.5
Anthony Averett,50365,CB,BLT,14,4,0,55.9,4,0,3,55.0,56.3,62.3,55.6,65.0,58.3,0,2,3,52,13.1,8,8,7,79.1,52,0,57,692,537,807,3,0,0,3,0,1,804,3,267,53,7,49,93,2,3,739,253,14.2
Aaron Robinson,50370,CB,NYG,8,6,0,59.3,0,0,21,57.3,61.5,81.9,62.2,75.3,77.8,1,1,0,19,4.0,1,2,0,87.4,16,0,26,148,163,260,1,0,0,1,0,0,259,7,90,85,4,18,27,2,1,153,61,9.6
Tre Herndon,50380,CB,JAX,5,0,0,95.7,1,0,15,33.1,32.6,3.7,45.7,54.4,52.5,0,1,0,31,14.3,2,0,2,149.9,22,0,17,10,118,184,0,0,0,0,0,0,184,10,56,157,3,12,23,1,3,241,113,11.0
Isaiah Oliver,50393,CB,ATL,4,3,0,60.0,0,1,2,76.3,72.6,79.8,48.5,64.0,56.2,1,2,0,19,15.4,2,2,0,96.8,9,0,22,5,91,161,2,0,0,2,0,2,159,13,57,130,4,8,15,3,1,81,57,9.0
A.J. Green,50394,CB,CLV,4,2,0,33.3,0,0,8,84.0,84.5,79.9,,74.2,62.3,0,0,1,20,10.0,1,4,1,21.0,5,0,9,112,81,122,1,0,0,1,0,0,121,0,41,0,0,7,15,0,0,68,14,13.6
Jeremy Reaves,50406,S,WAS,4,2,0,91.7,0,0,32,42.8,49.1,78.5,,69.5,90.2,0,0,0,28,0.0,0,0,0,146.5,11,0,59,1,85,163,5,0,0,5,0,75,158,0,78,23,7,21,12,0,1,154,32,14.0
Josh Jackson,50417,CB,KC,2,2,0,,0,0,16,68.3,64.6,72.7,,60.0,75.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,9,8,10,0,0,0,0,0,0,10,0,2,0,1,1,0,0,0,0,0,
Juan Thornhill,50426,S,KC,16,9,0,73.7,0,1,16,73.5,75.8,89.0,63.2,76.4,70.6,1,1,1,44,9.7,6,2,0,98.8,14,0,133,5,537,802,25,0,0,25,0,506,777,14,251,133,8,47,19,2,1,181,72,12.9
Emmanuel Moseley,50430,CB,SF,10,4,0,56.9,1,0,28,67.7,66.3,84.8,54.6,56.3,43.0,0,0,0,33,17.8,8,8,3,79.7,29,0,55,466,317,537,11,0,0,11,0,1,526,3,217,4,8,33,51,0,1,290,117,10.0
Jalen Davis,50431,CB,CIN,8,2,0,60.0,0,0,7,71.7,69.3,77.1,,50.2,33.4,0,0,0,12,33.3,2,1,0,77.9,3,0,3,0,47,56,2,0,0,2,0,0,54,0,9,51,0,2,5,0,0,31,19,10.3
Blessuan Austin,50434,CB,SEA,4,0,0,75.0,1,0,29,51.9,51.2,81.1,,48.3,43.5,0,0,0,21,20.0,2,0,3,101.6,6,0,10,133,94,149,0,0,0,0,0,0,149,0,55,6,2,8,8,0,0,71,34,11.8
Michael Jackson,50437,CB,SEA,1,0,0,0.0,0,0,29,86.4,85.1,73.1,,60.6,,0,0,0,,,0,1,0,39.6,0,0,4,21,19,25,0,0,0,0,0,0,25,0,6,0,0,0,2,0,0,0,0,
Sheldrick Redwine,50458,S,MIA,3,0,0,100.0,0,0,17,28.2,27.2,76.8,59.1,64.6,82.9,0,0,0,57,0.0,0,0,0,158.3,2,0,3,0,21,34,1,0,0,1,0,28,33,1,12,1,1,4,2,0,1,83,15,41.5
Jace Whittaker,50465,CB,ARZ,1,1,0,66.7,0,0,1,42.7,41.0,76.4,64.8,43.5,79.4,1,0,0,14,0.0,0,0,0,95.1,2,0,1,0,15,30,4,0,0,4,0,1,26,4,11,24,0,2,3,1,0,27,26,13.5
Herb Miller III,50480,CB,CLV,2,0,0,100.0,0,0,8,34.6,37.2,80.5,,60.0,,0,0,0,26,,0,0,0,118.8,1,0,2,6,3,9,0,0,0,0,0,0,9,0,6,0,0,0,1,0,0,26,2,26.0
Kareem Orr,50513,CB,LA,1,0,0,83.3,0,0,26,29.0,28.1,76.6,,43.7,27.4,0,0,0,23,40.0,2,0,0,112.5,5,0,0,40,36,40,0,0,0,0,0,0,40,0,4,0,0,3,6,0,0,66,16,13.2
Amani Oruwariye,50533,CB,DET,14,3,0,59.4,0,0,11,60.3,59.0,43.7,,56.9,48.1,0,0,6,37,16.9,11,5,8,60.2,41,0,105,810,535,937,9,0,0,9,0,1,928,0,402,12,13,51,69,0,2,582,154,14.2
Mike Ford,50535,CB,DEN,3,0,0,66.7,0,0,10,34.6,35.4,73.2,,,29.6,0,0,0,13,33.3,1,0,0,81.3,2,0,0,13,13,13,0,0,0,0,0,0,13,0,0,0,0,2,3,0,0,17,7,8.5
Avonte Maddox,50543,CB,PHI,16,10,0,74.0,0,2,24,76.2,73.2,31.6,79.9,57.5,86.5,2,1,1,26,5.6,4,5,4,89.6,57,1,72,22,481,729,14,0,0,14,0,9,715,13,235,612,23,57,77,4,2,418,262,7.3
Brandon Facyson,50564,CB,LV,10,9,0,58.6,0,0,23,43.3,49.1,22.7,60.0,73.4,45.5,1,0,1,51,15.7,8,8,7,104.0,34,0,86,435,326,552,19,0,0,19,0,0,533,0,226,11,14,34,58,1,5,438,112,12.9
Cameron Malveaux,50587,ED,PHI,2,0,0,,0,0,24,,57.8,79.4,58.6,56.2,68.1,2,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,39,39,0,1,31,7,0,0,28,11,0,1,1,0,4,0,0,0,
Justin Lawler,50592,ED,LA,3,1,0,,0,0,26,64.6,63.8,75.3,66.1,56.0,75.8,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,4,18,17,0,0,17,0,0,1,5,9,1,0,0,0,1,0,0,0,
Charles Omenihu,50612,ED,SF,14,1,1,,0,0,28,60.0,70.0,54.2,82.4,49.4,28.1,5,20,0,,21.1,4,0,2,0.0,0,0,0,0,0,341,341,1,11,296,33,0,0,195,146,0,8,14,0,25,0,0,0,
Luke Gifford,50675,LB,DAL,5,0,0,100.0,0,0,9,77.7,57.0,70.8,60.0,36.8,76.2,0,0,0,9,0.0,0,0,0,79.2,2,0,15,0,8,17,0,0,0,0,0,0,17,1,8,1,2,2,2,0,0,5,18,2.5
Hardy Nickerson,50712,LB,HST,1,0,0,,0,0,13,61.2,44.2,66.6,,44.5,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,7,0,2,9,0,0,0,0,0,0,9,0,7,2,0,1,0,0,0,0,0,
