player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Tershawn Wharton,40292,DI,KC,13,8,0,,0,0,16,59.3,45.3,85.7,59.8,30.9,42.4,0,13,1,,18.5,5,0,0,0.0,0,2,0,0,5,362,362,52,235,18,57,0,0,240,117,0,9,14,0,15,0,0,0,
L'Jarius Sneed,40588,CB,KC,12,8,0,76.1,0,1,16,60.3,64.6,38.5,73.0,75.7,67.4,4,3,2,46,10.8,7,2,5,107.2,51,1,78,200,437,756,54,0,0,54,0,1,702,48,271,422,26,50,67,8,4,550,305,10.8
Reggie Gilliam,40951,FB,BUF,1,0,0,,0,0,4,,60.0,,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Alohi Gilman,41662,S,LAC,8,5,0,66.7,0,0,27,63.8,61.6,84.9,,51.2,49.6,0,0,1,21,17.9,5,0,1,49.1,6,0,38,0,165,252,7,0,0,7,0,186,245,0,87,21,3,18,9,0,0,67,31,11.2
Trevon Diggs,41817,CB,DAL,13,9,0,58.3,2,0,9,61.0,54.9,0.0,,37.2,49.2,0,0,9,75,13.7,7,7,11,74.4,49,0,56,702,537,826,1,0,0,1,0,1,825,0,289,66,12,35,84,0,5,876,407,17.9
Marquez Stevenson,41838,WR,BUF,1,0,0,,0,0,4,60.7,70.2,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Trayvon Mullen,41968,CB,LV,5,0,0,68.2,1,0,23,64.3,61.7,15.7,66.7,52.7,62.7,0,0,1,44,10.5,2,2,5,95.8,15,0,40,184,157,229,1,0,0,1,0,0,228,1,71,4,5,17,22,0,1,215,46,14.3
Ed Oliver,42200,DI,BUF,13,7,1,,0,0,4,60.0,71.1,41.0,74.2,63.6,68.5,9,17,0,,3.6,1,0,3,0.0,0,1,2,0,0,478,476,23,292,3,158,0,2,306,172,0,19,20,0,27,0,0,0,
Divine Deablo,42208,LB,LV,4,4,0,100.0,0,0,23,45.9,59.0,79.1,56.7,82.0,86.8,0,0,0,35,0.0,0,0,1,112.5,10,0,83,0,62,117,8,0,0,8,0,17,109,7,48,8,6,13,10,0,0,110,66,11.0
Charlie Woerner,42257,TE,SF,1,0,0,,1,0,28,,61.4,60.1,,60.0,,0,0,0,,,0,0,2,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Bryce Hall,42313,CB,NYJ,13,8,0,65.5,3,0,22,72.9,67.8,63.4,71.1,45.4,79.3,0,3,0,40,5.2,3,9,4,111.4,38,1,136,722,488,875,17,0,0,17,0,0,858,10,377,0,14,47,58,4,4,441,117,11.6
Byron Pringle,42345,WR,KC,2,0,0,,0,0,16,,59.9,60.0,,60.0,,0,0,0,,,0,0,2,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
Amen Ogbongbemiga,42449,LB,LAC,8,4,0,100.0,0,0,27,56.3,36.9,74.0,81.6,28.9,50.2,1,0,0,16,16.7,3,0,0,106.3,4,1,68,0,31,75,0,0,0,0,0,0,75,3,41,6,3,11,4,2,0,38,26,9.5
Isaiah Simmons,42451,LB,ARZ,13,20,0,71.2,0,3,1,52.3,44.7,31.0,62.1,37.0,63.6,2,6,1,34,9.0,8,2,3,83.7,42,1,439,17,410,784,204,0,0,204,0,1,580,89,285,123,26,61,59,9,0,416,244,9.9
Tay Gowan,42465,CB,PHI,1,0,0,0.0,0,0,24,67.0,67.3,73.1,,60.0,,0,0,0,,,0,0,0,39.6,0,0,0,16,13,16,0,0,0,0,0,0,16,0,3,0,0,0,1,0,0,0,0,
K'Von Wallace,42467,S,PHI,4,0,0,0.0,0,0,24,51.6,50.2,0.0,,64.7,85.1,0,0,0,,0.0,0,0,1,39.6,0,0,9,0,74,130,3,0,0,3,0,111,127,0,56,7,0,6,1,0,0,0,0,
Cameron Dantzler,42472,CB,MIN,10,1,0,55.0,0,0,18,63.8,69.8,85.3,54.7,90.2,66.1,0,0,1,25,9.4,3,5,1,77.2,22,0,38,393,290,462,4,0,0,4,0,0,458,2,170,27,9,28,40,0,2,221,65,10.0
Antoine Winfield Jr.,42475,S,TB,11,18,0,73.3,0,2,30,86.9,85.1,86.1,73.0,70.8,53.5,1,3,2,24,18.4,16,4,0,64.4,22,1,118,6,512,748,32,0,0,32,0,533,716,21,215,59,17,53,30,5,0,209,96,9.5
Rashad Weaver,42495,ED,TEN,2,0,0,,0,0,31,60.0,43.5,73.5,65.1,41.0,69.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,12,12,0,0,11,1,0,0,4,7,0,1,1,0,0,0,0,0,
Shemar Jean-Charles,42496,S,GB,5,0,0,100.0,0,0,12,54.8,46.9,74.3,,60.0,72.5,0,0,0,15,0.0,0,0,0,109.7,3,0,3,7,20,23,1,0,0,1,0,2,22,0,3,10,1,1,3,0,0,31,30,10.3
Chris Jackson,42512,CB,TEN,9,4,0,63.6,1,0,31,53.7,57.7,84.1,47.9,82.2,85.9,0,1,0,46,3.1,1,3,5,92.0,28,0,23,131,266,374,2,0,0,2,0,17,372,7,101,201,7,27,44,1,1,310,149,11.1
Cam Brown,42516,LB,NYG,3,0,0,,0,0,21,62.8,54.7,73.8,51.1,,,0,2,0,,,0,0,0,0.0,0,0,5,1,4,12,5,0,0,5,0,0,7,8,0,0,0,0,0,2,0,0,0,
Daniel Thomas,42544,S,JAX,2,1,0,50.0,0,0,15,49.9,54.5,72.1,,65.6,82.4,0,0,0,11,0.0,0,0,0,66.7,1,0,11,0,12,28,1,0,0,1,0,11,27,0,16,5,0,3,2,0,0,11,8,11.0
Krys Barnes,42548,LB,GB,12,14,0,88.6,0,0,12,55.1,54.4,80.5,63.2,53.9,55.4,0,1,0,28,13.2,9,2,0,107.7,31,1,320,0,190,351,0,0,0,0,0,0,351,9,152,31,22,45,35,2,1,265,201,8.5
Shaun Bradley,42632,LB,PHI,3,1,0,66.7,0,0,24,73.8,68.4,74.2,,53.6,80.3,0,0,0,9,0.0,0,1,0,77.1,2,0,26,0,17,28,0,0,0,0,0,0,28,0,11,2,2,6,3,0,0,14,4,7.0
Justin Strnad,42659,LB,DEN,9,8,0,69.2,0,0,10,44.0,31.9,80.1,52.8,29.6,50.9,1,1,0,34,10.5,4,0,0,92.5,18,0,292,2,150,314,1,0,0,1,0,0,313,25,139,19,11,26,26,2,0,204,188,11.3
Mecole Hardman,42683,WR,KC,2,0,0,,0,0,16,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
Chauncey Golston,42718,ED,DAL,11,7,1,100.0,0,0,9,63.9,59.2,68.7,58.8,57.7,56.3,2,15,0,9,12.0,3,0,1,104.2,1,1,2,0,8,341,339,2,58,239,40,0,2,199,134,0,11,15,1,18,0,9,5,9.0
Nick Bosa,42741,ED,SF,13,6,2,,0,3,28,61.4,87.5,91.6,88.8,62.5,48.4,15,30,0,,15.6,5,0,0,0.0,0,14,8,0,3,631,623,0,0,619,4,0,8,397,231,0,31,21,0,59,0,0,0,
Osa Odighizuwa,42754,DI,DAL,13,8,0,,0,0,9,61.9,49.8,86.9,61.9,34.8,55.0,5,25,0,,10.0,3,0,0,0.0,0,3,1,0,2,503,502,42,313,34,113,0,1,338,163,0,13,19,0,33,0,0,0,
J.C. Jackson,42781,CB,NE,13,3,0,52.0,0,1,19,77.0,77.6,59.7,54.2,77.1,55.9,0,0,7,67,12.8,6,8,5,39.2,39,0,54,575,443,718,6,0,0,6,0,0,712,2,273,83,8,38,75,0,1,508,188,13.0
Amani Bledsoe,42782,ED,TEN,5,1,1,,0,0,31,,58.3,81.0,59.2,56.0,69.5,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,88,88,1,12,37,38,0,0,49,39,0,1,1,0,1,0,0,0,
Shaka Toney,42806,ED,WAS,6,2,0,100.0,0,0,32,52.8,55.9,82.9,58.0,57.0,74.7,1,1,0,12,0.0,0,0,0,116.7,1,1,0,0,7,84,83,0,0,83,0,0,1,50,27,1,3,2,1,3,0,12,6,12.0
Terrell Lewis,42845,ED,LA,11,7,1,100.0,0,1,26,50.6,50.3,15.0,57.5,56.5,61.8,1,17,0,15,14.3,3,0,4,108.3,4,3,3,0,27,367,354,0,0,352,2,0,13,207,133,10,8,11,4,21,0,40,34,10.0
Curtis Robinson,42871,LB,DEN,2,3,0,100.0,0,0,10,40.5,23.9,77.1,54.5,22.3,25.7,0,1,0,16,40.0,4,0,0,118.8,1,0,79,2,31,84,0,0,0,0,0,0,84,3,50,3,1,3,1,1,0,16,2,16.0
Avery Williams,42873,CB,ATL,6,3,1,80.0,0,0,2,40.5,46.2,79.1,90.9,49.0,39.5,3,2,0,21,23.5,4,0,0,119.2,12,0,11,9,76,121,2,0,0,2,0,3,119,6,39,96,4,10,15,5,1,109,78,9.1
Kristian Fulton,42894,CB,TEN,9,5,0,43.9,1,0,31,75.3,74.4,86.3,73.7,58.2,65.1,0,2,2,68,9.7,3,8,2,59.4,18,0,32,439,322,515,1,0,0,1,0,2,514,5,188,41,8,23,41,2,2,244,67,13.6
Rashan Gary,42905,ED,GB,12,11,0,100.0,1,2,12,51.9,83.3,58.6,84.5,65.8,72.0,12,39,0,10,6.5,2,0,2,108.3,1,7,15,1,6,513,492,0,0,492,0,0,21,343,164,5,18,18,1,58,0,10,6,10.0
Khalid Kareem,42993,ED,CIN,4,0,0,,0,0,7,60.0,60.4,78.8,65.9,49.6,72.4,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,40,40,0,1,37,2,0,0,28,11,0,1,2,0,2,0,0,0,
Jonathon Cooper,43021,ED,DEN,13,7,0,100.0,0,0,10,78.6,68.6,84.8,57.4,70.9,66.2,3,14,0,4,10.3,3,0,0,79.2,3,2,0,0,21,372,362,0,0,362,0,0,10,221,130,10,14,19,3,19,0,-5,10,-1.7
Charvarius Ward,43034,CB,KC,9,2,0,47.1,0,0,16,71.3,71.4,85.7,88.1,58.0,77.8,0,2,1,43,5.0,2,5,3,75.9,24,0,33,445,316,511,21,0,0,21,0,1,490,5,190,11,3,36,51,2,3,283,120,11.8
Brandon Jones,43049,S,MIA,11,12,0,83.3,0,1,17,55.0,61.6,54.6,74.0,63.5,38.8,3,7,0,34,20.0,11,0,1,114.8,15,3,201,13,241,476,106,0,0,106,0,111,370,81,154,45,12,32,18,13,0,208,110,13.9
McTelvin Agim,43069,DI,DEN,6,0,1,,0,0,10,,48.5,78.2,64.0,35.1,37.3,1,5,0,,33.3,1,0,0,0.0,0,2,0,0,0,77,77,4,35,2,36,0,0,50,27,0,2,2,0,8,0,0,0,
Devin White,43089,LB,TB,13,28,0,84.8,0,0,30,48.3,37.3,15.8,69.0,27.8,59.4,12,18,0,23,13.3,16,3,3,106.3,56,4,764,3,480,836,28,0,0,28,0,2,808,126,230,38,36,76,66,34,2,467,274,8.3
Jeremy Chinn,43179,S,CAR,13,10,0,63.4,1,1,5,70.0,68.1,84.4,66.9,59.6,65.3,4,4,0,40,11.0,11,3,1,103.4,26,0,418,21,425,820,86,0,0,86,0,136,734,43,352,159,36,79,41,8,3,237,142,9.1
Mack Wilson,43190,LB,CLV,12,8,0,75.0,0,0,8,70.0,74.9,76.9,56.5,73.0,89.4,0,0,0,19,3.1,1,0,0,87.0,6,0,149,0,77,182,22,0,0,22,0,0,160,2,103,11,10,23,8,0,0,43,22,7.2
Richie Grant,43196,CB,ATL,8,4,0,84.2,0,1,2,44.4,51.8,80.1,59.6,71.1,66.6,0,0,0,36,4.3,1,1,0,146.2,16,0,33,12,107,208,4,0,0,4,0,9,204,11,90,150,8,18,19,0,3,182,94,11.4
Joe Bachie,43250,LB,CIN,5,6,0,87.5,0,0,7,58.5,50.0,76.9,54.5,40.9,53.6,0,0,0,16,13.0,3,1,0,134.9,7,0,114,0,85,132,1,0,0,1,0,5,131,2,45,12,6,14,8,0,1,55,12,7.9
Greedy Williams,43254,CB,CLV,11,3,0,62.2,2,1,8,69.9,70.2,39.5,50.3,75.0,74.6,0,1,1,36,5.9,2,5,2,85.2,28,0,26,369,268,397,0,0,0,0,0,0,397,2,127,1,8,29,45,1,1,358,110,12.8
Damar Hamlin,43291,S,BUF,4,0,0,0.0,0,0,4,78.3,84.1,78.5,60.0,69.7,74.8,0,0,0,,0.0,0,2,0,39.6,0,0,3,0,21,42,0,0,0,0,0,30,42,1,20,9,0,1,3,0,0,0,0,
Myles Bryant,43336,CB,NE,9,5,0,84.6,0,1,19,66.7,67.3,82.3,78.9,52.6,70.3,1,0,0,27,10.3,3,2,1,103.7,22,1,10,8,216,275,0,0,0,0,0,42,275,6,53,215,8,21,26,2,0,231,113,10.5
Josh Metellus,43395,S,MIN,3,0,0,0.0,0,0,18,71.1,75.0,70.7,,60.0,,0,0,0,,,0,0,0,39.6,0,0,2,0,8,11,2,0,0,2,0,7,9,0,3,0,0,0,1,0,0,0,0,
Daelin Hayes,43449,ED,BLT,1,0,0,,0,0,3,60.0,55.0,71.2,53.7,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,4,4,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,
BoPete Keyes,43467,CB,IND,3,0,0,100.0,0,0,14,26.7,26.2,71.0,,60.0,,0,0,0,43,,0,0,0,158.3,1,0,0,8,4,8,0,0,0,0,0,0,8,0,4,0,0,0,1,0,1,43,2,43.0
Carter Coughlin,43498,LB,NYG,6,0,0,100.0,0,0,21,42.4,44.3,75.8,57.1,56.2,75.0,0,1,0,16,0.0,0,0,0,112.5,3,0,34,0,10,40,4,0,0,4,0,0,36,18,12,1,1,2,3,1,0,33,14,11.0
Nick Niemann,43500,LB,LAC,5,2,0,33.3,0,0,27,60.8,36.4,74.0,60.0,29.2,80.7,0,0,1,8,0.0,0,0,0,2.8,1,0,33,0,18,37,0,0,0,0,0,0,37,1,18,3,0,5,3,0,0,8,2,8.0
Alex Highsmith,43507,ED,PIT,12,13,1,66.7,0,0,25,59.0,66.7,38.7,66.6,67.6,64.3,6,18,0,26,11.1,6,0,4,85.4,4,4,32,0,37,607,569,0,0,569,0,0,38,335,235,6,30,35,6,28,0,40,34,10.0
Sam Franklin,43580,S,CAR,7,1,0,71.4,0,0,5,41.0,35.5,81.6,52.8,46.1,30.6,1,0,0,53,27.3,3,0,0,153.3,5,0,19,2,67,104,8,0,0,8,0,58,96,4,33,17,1,7,7,1,3,91,27,18.2
Levi Onwuzurike,43679,DI,DET,12,11,2,,0,0,11,60.0,49.2,84.7,58.6,46.1,57.5,0,2,0,,6.3,2,0,0,0.0,0,1,1,0,1,281,280,17,203,12,48,0,1,128,152,0,12,19,0,3,0,0,0,
Quincy Roche,43734,ED,NYG,10,4,0,66.7,0,1,21,32.5,62.0,87.2,61.9,69.4,69.2,1,8,0,10,4.3,1,0,0,82.6,2,2,0,0,18,280,276,0,2,270,4,0,4,165,97,4,11,18,3,11,0,18,10,9.0
Jeffery Simmons,43742,DI,TEN,13,1,4,,1,0,31,60.6,78.4,56.5,74.0,74.1,28.3,5,39,0,,21.2,11,0,4,0.0,0,10,2,0,1,734,732,44,434,17,237,0,2,508,225,0,41,40,0,54,0,0,0,
Elerson Smith,43766,ED,NYG,3,0,0,,0,0,21,61.1,57.7,79.1,55.4,59.8,26.0,0,4,0,,100.0,1,0,0,0.0,0,0,0,0,2,55,53,0,6,39,8,0,2,34,19,2,0,0,0,4,0,0,0,
De'Jon Harris,43858,LB,WAS,1,0,0,,0,0,32,,60.0,64.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Derrick Brown,43883,DI,CAR,13,5,3,,2,0,5,61.2,64.9,34.7,71.6,59.3,51.9,5,13,0,,8.6,3,0,4,0.0,0,2,0,0,0,540,540,38,391,2,109,0,0,287,253,0,22,27,0,20,0,0,0,
Patrick Jones II,43974,ED,MIN,6,1,0,,0,0,18,,55.9,11.3,56.4,63.0,73.7,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,55,55,0,0,50,5,0,0,26,29,0,4,4,0,0,0,0,0,
Bradlee Anae,43982,ED,DAL,3,0,0,,1,0,9,62.3,45.1,7.3,55.9,46.9,72.0,0,2,0,,0.0,0,0,1,0.0,0,0,1,0,2,50,49,0,1,48,0,0,1,34,14,0,1,2,0,2,0,0,0,
Hamilcar Rashed Jr.,44025,ED,NYJ,1,0,0,,0,0,22,,56.6,76.8,52.6,61.4,69.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,16,16,0,0,16,0,0,0,10,6,0,0,1,0,0,0,0,0,
Byron Murphy Jr.,44027,CB,ARZ,12,7,0,61.0,1,1,1,77.5,69.5,0.0,53.6,49.1,53.8,0,3,4,64,15.1,8,5,6,67.3,36,1,35,258,422,711,12,0,0,12,0,5,699,30,259,400,10,38,59,4,2,443,186,12.3
Adetokunbo Ogundeji,44047,ED,ATL,12,6,1,100.0,0,0,2,63.2,54.5,70.5,48.1,63.1,62.8,1,6,0,18,8.0,2,0,1,99.2,5,1,1,0,21,398,397,0,4,375,18,0,1,215,162,0,12,17,5,8,0,39,31,7.8
Julian Okwara,44152,ED,DET,11,5,0,75.0,2,0,11,68.8,66.7,21.3,71.0,59.3,56.9,3,9,1,19,14.3,3,1,3,55.2,6,3,21,0,59,289,265,8,1,256,0,0,24,139,91,3,13,13,8,15,0,58,26,9.7
Rodarius Williams,44160,CB,NYG,5,0,0,100.0,0,0,21,41.6,43.9,77.4,,62.6,27.0,0,0,0,28,50.0,1,0,1,158.3,4,0,2,37,40,50,0,0,0,0,0,0,50,0,10,11,0,1,4,0,1,70,43,17.5
Jonathan Marshall,44173,DI,NYJ,2,0,0,,0,0,22,,38.6,0.0,52.8,51.7,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,28,28,3,24,0,1,0,0,12,16,0,0,0,0,0,0,0,0,
William Bradley-King,44184,ED,WAS,1,0,0,,1,0,32,,31.0,0.0,58.2,,24.0,0,0,0,,,0,0,1,0.0,0,0,0,0,0,4,4,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,
Quinnen Williams,44216,DI,NYJ,13,6,2,,1,0,22,64.4,65.3,12.7,71.7,61.4,60.4,3,21,0,,7.0,3,0,6,0.0,0,7,0,0,3,545,545,16,405,3,121,0,0,320,222,0,31,34,0,31,0,0,0,
Jamir Jones,44287,ED,LA,7,1,0,100.0,0,0,26,44.5,57.2,80.0,67.4,49.4,26.6,1,2,0,8,33.3,2,0,0,100.0,1,0,1,0,5,86,83,0,0,83,0,0,3,51,30,0,3,3,1,3,0,8,8,8.0
Andre Mintze,44299,ED,DEN,3,0,0,,0,0,10,63.0,59.3,76.1,55.0,61.4,72.0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,3,25,24,0,0,24,0,0,1,19,3,1,0,2,0,1,0,0,0,
Justin Madubuike,44304,DI,BLT,12,5,2,,0,0,3,60.0,57.8,51.6,57.9,59.6,70.3,3,7,0,,6.7,2,0,2,0.0,0,2,2,0,0,391,389,38,246,43,62,0,2,231,160,0,17,23,0,12,0,0,0,
Boogie Basham,44320,ED,BUF,5,2,0,,0,0,4,62.2,61.7,84.4,58.3,60.3,64.1,0,3,0,,9.1,1,0,0,0.0,0,2,0,0,1,130,130,1,10,103,16,0,0,61,68,0,5,8,0,5,0,0,0,
Naquan Jones,44363,DI,TEN,10,2,0,,1,0,31,63.4,43.5,57.9,55.5,37.2,60.8,0,2,0,,13.3,2,0,1,0.0,0,2,0,0,2,235,235,59,173,1,2,0,0,146,87,0,10,11,0,4,0,0,0,
Isaiahh Loudermilk,44416,DI,PIT,11,4,2,,0,0,25,,62.2,82.5,53.4,66.0,74.3,0,4,0,,0.0,0,0,0,0.0,0,0,0,0,0,170,170,7,104,9,50,0,0,93,77,0,5,8,0,4,0,0,0,
Elijah Riley,44440,S,NYJ,4,8,0,100.0,0,0,22,59.3,65.6,80.4,77.7,69.7,63.8,0,1,0,9,11.1,3,0,0,94.8,4,1,92,1,109,240,2,0,0,2,0,116,238,2,129,29,6,16,4,2,0,27,12,6.8
Kyzir White,44485,LB,LAC,13,25,0,81.6,0,2,27,68.5,64.2,58.5,69.6,56.0,76.8,1,7,2,21,7.7,9,0,3,89.4,40,1,606,2,378,723,16,0,0,16,0,1,707,33,312,98,42,83,49,9,2,307,183,7.7
Rashard Lawrence,44515,DI,ARZ,7,0,0,,0,0,1,56.3,50.8,36.0,55.4,56.4,70.5,0,3,0,,0.0,0,0,1,0.0,0,0,1,0,3,118,117,34,79,0,4,0,1,66,49,0,3,4,0,3,0,0,0,
Trysten Hill,44519,DI,DAL,4,3,0,,0,0,9,60.0,62.6,80.6,59.5,61.3,73.7,2,4,0,,0.0,0,0,0,0.0,0,0,0,0,0,110,110,5,84,2,19,0,0,65,45,0,5,6,0,6,0,0,0,
Brian Burns,44522,ED,CAR,13,8,4,100.0,1,2,5,66.1,61.2,44.4,74.2,41.6,52.9,9,22,0,20,18.6,8,0,4,112.5,9,8,4,2,34,645,637,0,0,636,1,0,8,364,247,2,28,27,9,39,0,99,56,11.0
Ross Blacklock,44526,DI,HST,10,8,1,,0,1,13,63.2,55.6,24.8,66.9,49.6,53.1,2,13,0,,14.3,3,0,3,0.0,0,2,0,0,0,312,312,6,258,4,44,0,0,184,128,0,8,10,0,17,0,0,0,
D.J. Wonnum,44550,ED,MIN,13,6,3,0.0,0,0,18,59.7,51.3,82.0,54.9,46.0,68.6,3,17,0,,4.5,1,1,2,39.6,0,3,8,0,19,684,673,0,39,532,102,0,11,429,236,3,14,15,1,23,0,0,0,
Jack Heflin,44570,DI,GB,2,1,0,,0,0,12,,47.3,73.6,53.9,52.9,69.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,13,13,0,7,3,3,0,0,6,7,0,0,0,0,0,0,0,0,
Raekwon Davis,44582,DI,MIA,10,3,0,,0,0,17,61.3,40.7,19.2,54.2,42.9,32.2,1,2,0,,15.0,3,0,3,0.0,0,0,0,0,3,289,289,188,89,7,5,0,0,153,133,0,10,14,0,3,0,0,0,
Jonah Williams,44597,DI,LA,8,3,0,,0,0,26,,66.3,79.2,67.2,58.8,72.1,0,4,0,,0.0,0,0,0,0.0,0,0,0,0,0,97,96,1,39,2,54,0,1,64,33,0,4,4,0,4,0,0,0,
Leki Fotu,44614,DI,ARZ,13,4,3,,0,0,1,57.3,41.3,61.1,54.8,40.3,28.0,0,2,0,,33.3,4,0,1,0.0,0,0,3,0,4,267,264,38,172,30,24,0,3,140,123,0,4,4,0,2,0,0,0,
Joe Jackson,44615,ED,CLV,10,5,0,,0,0,8,60.1,61.5,85.0,54.9,64.1,76.3,1,0,0,,0.0,0,0,0,0.0,0,1,0,0,2,131,131,0,0,118,13,0,0,70,59,0,3,3,0,2,0,0,0,
Francis Bernard,44722,LB,DAL,1,0,0,,0,0,9,62.1,48.5,72.9,,45.1,73.2,0,0,0,,0.0,0,0,0,0.0,0,0,7,0,4,9,0,0,0,0,0,0,9,0,5,2,1,1,0,0,0,0,0,
Terrell Burgess,45255,S,LA,6,2,0,100.0,0,0,26,52.1,55.3,78.4,60.0,66.8,41.7,0,0,0,10,25.0,1,0,0,92.5,5,0,16,0,51,75,2,0,0,2,0,3,73,1,23,52,0,1,5,0,0,31,38,6.2
Jordan Fuller,45326,S,LA,13,25,0,76.5,0,0,26,73.2,77.7,82.7,56.0,86.0,86.7,0,1,0,42,7.2,7,2,0,94.7,26,0,189,3,541,852,3,0,0,3,0,544,849,2,309,113,23,65,34,1,0,236,155,9.1
Emeke Egbule,45378,ED,LAC,1,0,0,,0,0,27,,56.4,73.9,52.7,61.7,69.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,17,17,0,0,17,0,0,0,9,8,0,0,1,0,0,0,0,0,
Zech McPhearson,45464,CB,PHI,5,1,0,50.0,0,0,24,59.3,61.7,78.2,,70.9,69.8,0,0,0,22,11.1,1,0,1,64.6,3,0,11,85,71,96,0,0,0,0,0,0,96,0,25,0,2,7,6,0,0,30,6,10.0
Eric Banks,45507,DI,DET,3,0,0,,0,0,11,,32.4,76.1,52.0,35.4,68.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,34,34,0,15,1,18,0,0,14,20,0,0,1,0,0,0,0,0,
Brandon Stephens,45644,S,BLT,13,16,0,82.4,0,0,3,49.7,55.3,85.0,63.3,67.2,76.2,1,1,0,64,6.7,4,2,0,145.1,28,0,214,15,334,538,35,0,0,35,0,201,503,26,178,72,9,40,34,2,3,400,164,14.3
Foster Moreau,47043,TE,LV,1,0,0,,0,0,23,,60.0,60.0,60.0,,,0,0,0,,,0,0,3,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
River Cracraft,47417,WR,SF,1,0,0,,0,0,28,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Hunter Renfrow,47509,WR,LV,2,0,0,0.0,0,0,23,95.9,82.6,60.0,,,,0,0,0,,,0,1,0,39.6,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,
Blake Lynch,47621,LB,MIN,8,5,0,77.8,0,1,18,74.3,71.8,80.0,85.2,58.1,87.1,0,0,0,10,0.0,0,1,0,88.4,7,2,121,0,74,190,44,0,0,44,0,3,146,8,108,22,11,18,9,2,0,47,20,6.7
Stantley Thomas-Oliver III,47981,CB,CAR,3,0,0,100.0,0,0,5,33.5,37.6,70.6,,62.2,26.6,0,0,0,5,50.0,1,0,0,127.1,1,0,2,7,6,10,0,0,0,0,0,0,10,0,4,1,1,1,1,0,1,5,2,5.0
Nyheim Hines,48103,HB,IND,1,0,0,,0,0,14,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Miles Boykin,48209,WR,BLT,1,0,0,,0,0,3,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Dillon Stoner,48304,WR,LV,1,0,0,,0,0,23,60.7,70.2,60.4,,,,0,0,0,,,0,0,1,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
A.J. Brown,48327,WR,TEN,4,0,0,,1,0,31,62.9,64.0,69.5,,60.0,77.2,0,0,0,,0.0,0,0,3,0.0,0,0,0,0,3,4,0,0,0,0,0,4,4,0,1,0,0,1,0,0,0,0,0,
Jaylon Ferguson,48362,ED,BLT,6,1,0,,0,0,3,60.0,51.5,85.8,58.3,46.6,48.9,1,2,0,,25.0,1,0,0,0.0,0,0,0,0,0,42,41,0,0,41,0,0,1,23,19,0,2,2,0,3,0,0,0,
