player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Jacob Tuioti-Mariner,50141,ED,ATL,4,2,1,100.0,0,0,2,53.9,52.0,78.8,59.2,48.6,40.1,0,1,0,9,28.6,2,0,0,91.7,2,2,3,0,10,56,49,0,0,49,0,0,7,26,20,4,2,3,2,3,0,12,10,6.0
Jacob Martin,50152,ED,HST,6,1,0,,0,0,13,59.0,59.5,61.1,59.7,60.5,33.4,1,7,0,,33.3,2,0,1,0.0,0,1,0,0,0,204,204,0,2,202,0,0,0,116,88,0,4,3,0,9,0,0,0,
Olasunkanmi Adeniyi,50154,ED,TEN,6,0,0,,0,0,31,79.2,63.4,20.6,68.1,39.1,76.8,1,2,0,,0.0,0,0,1,0.0,0,3,0,0,3,85,84,0,1,82,1,0,1,70,12,1,4,4,0,6,0,0,0,
Tashawn Bower,50170,ED,NE,1,0,0,0.0,0,0,19,60.0,44.3,73.2,55.9,46.8,69.9,0,0,0,,0.0,0,0,0,39.6,0,0,0,0,1,15,15,0,0,15,0,0,0,5,9,0,1,1,1,0,0,0,0,
Malcolm Roach,50191,DI,NO,5,3,0,,0,0,20,60.0,46.3,44.8,46.4,56.0,72.0,1,3,1,,0.0,0,0,1,0.0,0,0,1,0,0,162,161,52,107,0,2,0,1,110,52,0,2,3,0,4,0,0,0,
LaDarius Hamilton,50192,ED,GB,2,0,0,,0,0,12,77.3,54.6,76.0,55.1,43.9,,0,2,0,,,0,0,0,0.0,0,0,0,0,3,31,31,0,0,31,0,0,0,17,11,0,0,0,0,2,0,0,0,
Arden Key,50201,ED,SF,5,2,1,,0,0,28,63.3,61.8,83.8,58.1,56.8,75.8,1,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,105,105,0,5,95,5,0,0,62,43,0,2,5,0,3,0,0,0,
Oren Burks,50203,LB,GB,6,5,0,80.0,0,0,12,58.7,54.6,79.5,76.8,42.0,35.4,1,2,0,6,20.0,3,0,0,83.3,4,1,65,1,62,107,32,0,0,32,0,0,75,8,37,9,3,7,5,4,0,20,19,5.0
Rashaan Evans,50213,LB,TEN,6,11,0,78.6,0,0,31,35.3,29.9,79.2,65.7,31.2,47.0,0,2,0,19,15.4,6,0,1,97.0,11,0,241,0,136,259,7,0,0,7,0,1,252,11,112,10,7,22,14,2,0,102,71,9.3
Sharif Finch,50221,ED,TEN,1,0,0,,0,0,31,60.0,57.2,70.6,56.1,60.0,,0,1,0,,,0,0,0,0.0,0,0,0,0,1,5,5,0,0,5,0,0,0,3,1,0,0,0,0,1,0,0,0,
Josh Allen,50235,ED,JAX,6,6,2,100.0,0,0,15,75.0,85.3,84.8,81.6,69.0,58.6,4,12,0,14,12.0,3,0,0,112.5,2,3,2,1,30,298,295,0,0,292,3,0,3,166,102,0,12,16,2,19,0,22,15,11.0
Marquis Haynes,50244,ED,CAR,6,1,0,0.0,0,0,5,64.5,62.9,17.4,63.0,65.1,73.9,2,0,0,,0.0,0,0,1,39.6,0,1,0,0,4,79,79,0,0,79,0,0,0,38,37,0,2,1,1,3,0,0,0,
Marcus Davenport,50291,ED,NO,1,0,0,,0,0,20,,54.4,76.3,60.3,50.0,73.6,0,1,0,,0.0,0,0,0,0.0,0,1,0,0,0,26,26,0,0,26,0,0,0,20,6,0,2,2,0,2,0,0,0,
Christian Wilkins,50293,DI,MIA,6,3,1,,0,1,17,60.0,80.4,84.4,72.8,74.9,27.8,3,4,0,,24.1,7,0,0,0.0,0,2,0,0,3,281,281,4,156,18,103,0,0,139,139,0,17,19,0,9,0,0,0,
Xavier Crawford,50326,S,CHI,1,1,0,75.0,0,0,6,68.0,64.8,71.5,59.1,56.1,78.0,0,0,0,13,0.0,0,0,0,87.5,3,0,14,4,21,37,0,0,0,0,0,0,37,1,15,19,1,2,4,0,0,22,11,7.3
Nik Needham,50356,CB,MIA,6,2,0,76.0,2,0,17,69.0,65.3,18.0,62.6,50.9,73.7,0,2,0,25,8.3,2,2,2,100.1,19,0,22,36,167,242,2,0,0,2,0,4,240,8,67,178,6,20,25,2,0,208,105,10.9
Anthony Averett,50365,CB,BLT,6,3,0,61.4,2,0,3,47.1,51.4,85.3,58.3,77.4,72.7,0,1,2,42,9.1,3,2,3,79.3,27,0,19,324,263,379,2,0,0,2,0,1,377,2,114,33,3,27,44,1,1,395,96,14.6
Tre Herndon,50380,CB,JAX,3,0,0,94.4,1,0,15,33.1,31.6,0.0,51.1,49.8,65.6,0,0,0,31,8.3,1,0,2,146.8,17,0,14,5,87,130,0,0,0,0,0,0,130,6,37,111,3,11,18,0,2,186,102,10.9
Isaiah Oliver,50393,CB,ATL,4,3,0,60.0,0,1,2,76.3,72.6,79.8,48.5,64.0,56.2,1,2,0,19,15.4,2,2,0,96.8,9,0,22,5,91,161,2,0,0,2,0,2,159,13,57,130,4,8,15,3,1,81,57,9.0
A.J. Green,50394,CB,CLV,2,1,0,40.0,0,0,8,60.5,63.5,77.9,,73.3,79.8,0,0,0,20,0.0,0,2,1,60.0,4,0,5,65,50,70,0,0,0,0,0,0,70,0,20,0,0,5,10,0,0,59,15,14.8
Juan Thornhill,50426,S,KC,6,1,0,80.0,0,1,16,72.6,72.3,83.3,62.9,55.8,54.5,0,1,0,44,18.8,3,1,0,112.5,4,0,29,2,137,201,5,0,0,5,0,113,196,4,60,52,4,12,5,1,0,55,12,13.8
Emmanuel Moseley,50430,CB,SF,3,1,0,50.0,0,0,28,71.5,68.2,81.4,58.7,52.1,39.2,0,0,0,28,22.2,4,3,1,66.9,9,0,15,158,102,180,6,0,0,6,0,0,174,1,77,1,4,13,18,0,0,100,31,11.1
Jalen Davis,50431,CB,CIN,5,0,0,50.0,0,0,7,64.6,60.6,73.4,,60.0,33.2,0,0,0,10,50.0,1,0,0,64.6,1,0,2,0,19,22,0,0,0,0,0,0,22,0,3,20,0,1,2,0,0,10,5,10.0
Sheldrick Redwine,50458,S,NYJ,1,0,0,100.0,0,0,22,27.2,25.9,72.5,,63.6,81.0,0,0,0,57,0.0,0,0,0,158.3,2,0,3,0,12,21,0,0,0,0,0,17,21,0,9,1,1,3,2,0,1,83,15,41.5
Jace Whittaker,50465,CB,ARZ,1,1,0,66.7,0,0,1,42.7,41.0,76.4,64.8,43.5,79.4,1,0,0,14,0.0,0,0,0,95.1,2,0,1,0,15,30,4,0,0,4,0,1,26,4,11,24,0,2,3,1,0,27,26,13.5
Amani Oruwariye,50533,CB,DET,6,2,0,70.8,0,0,11,44.9,46.4,37.0,,57.5,64.4,0,0,3,37,13.0,3,1,4,81.6,17,0,46,318,203,375,7,0,0,7,0,1,368,0,172,3,6,18,24,0,1,266,63,15.6
Mike Ford,50535,CB,DEN,1,0,0,100.0,0,0,10,45.5,44.6,69.1,,,,0,0,0,13,,0,0,0,118.8,1,0,0,4,4,4,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,13,0,13.0
Avonte Maddox,50543,CB,PHI,6,6,0,66.7,0,1,24,74.5,72.5,22.8,90.2,59.0,90.1,1,1,0,14,0.0,0,2,1,89.4,16,1,36,7,177,277,4,0,0,4,0,4,273,4,96,226,10,21,24,3,1,103,75,6.4
Brandon Facyson,50564,CB,LV,1,0,0,57.1,0,0,23,55.5,57.9,77.2,,68.3,77.9,0,0,1,26,0.0,0,1,0,84.2,4,0,7,50,45,59,0,0,0,0,0,0,59,0,14,2,1,3,7,0,1,58,7,14.5
Justin Lawler,50592,LB,LA,3,1,0,,0,0,26,64.6,63.8,75.3,66.1,56.0,75.8,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,4,18,17,0,0,17,0,0,1,5,9,1,0,0,0,1,0,0,0,
Charles Omenihu,50612,ED,HST,4,1,0,,0,0,13,60.0,71.2,50.1,80.5,53.0,58.2,4,7,0,,10.0,1,0,1,0.0,0,0,0,0,0,152,152,1,5,122,24,0,0,87,65,0,4,8,0,11,0,0,0,
Luke Gifford,50675,LB,DAL,1,0,0,100.0,0,0,9,79.7,87.5,65.8,,,75.0,0,0,0,9,0.0,0,0,0,79.2,2,0,4,0,4,4,0,0,0,0,0,0,4,0,0,0,2,2,2,0,0,5,18,2.5
Hardy Nickerson,50712,LB,HST,1,0,0,,0,0,13,61.2,44.2,66.6,,44.5,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,7,0,2,9,0,0,0,0,0,0,9,0,7,2,0,1,0,0,0,0,0,
Josey Jewell,50720,LB,DEN,2,1,0,62.5,0,1,10,84.6,83.5,76.2,77.0,57.6,80.6,0,0,0,8,0.0,0,1,0,66.7,5,0,69,1,54,82,2,0,0,2,0,0,80,5,23,10,3,6,8,0,0,8,18,1.6
Cody Barton,50727,LB,SEA,4,3,0,80.0,0,0,29,42.2,35.7,0.0,67.9,48.9,53.4,1,0,0,16,12.5,1,0,1,101.7,4,0,30,1,20,46,7,0,0,7,0,0,39,2,24,8,2,4,5,1,0,42,23,10.5
Jordyn Brooks,50851,LB,SEA,6,18,0,85.7,0,0,29,45.5,49.4,42.1,68.2,56.4,73.5,1,3,0,25,6.9,4,0,1,115.8,24,1,277,2,181,364,55,0,0,55,0,1,309,23,160,29,12,36,28,5,1,250,141,10.4
Micah Kiser,50879,LB,DEN,3,3,0,,0,0,10,50.6,63.3,73.1,70.3,66.6,41.2,0,1,0,,20.0,1,0,0,0.0,0,0,21,0,8,23,1,0,0,1,0,0,22,2,13,1,1,1,0,1,0,0,0,
Roquan Smith,50892,LB,CHI,6,20,0,75.0,0,0,6,59.4,57.4,35.1,61.9,56.8,76.0,0,2,1,23,6.1,4,1,3,78.9,21,2,344,4,203,385,2,0,0,2,0,0,383,25,157,35,20,42,28,4,0,196,167,9.3
Tremaine Edmunds,50905,LB,BUF,6,7,2,88.9,1,0,4,49.2,56.4,82.7,63.6,68.6,65.2,0,2,1,73,10.0,4,0,1,110.8,24,0,298,2,214,330,9,0,0,9,0,1,321,14,102,20,17,29,27,2,2,226,160,9.4
Robert Spillane,50918,LB,PIT,3,3,0,83.3,0,0,25,58.7,56.8,0.0,51.4,65.9,55.0,0,0,0,12,11.8,2,0,1,94.4,5,0,75,2,52,87,6,0,0,6,0,0,81,6,29,4,5,12,6,0,0,40,32,8.0
Leighton Vander Esch,50950,LB,DAL,6,8,0,86.7,0,0,9,45.3,43.0,81.3,68.0,44.1,60.8,0,0,0,27,12.1,4,0,0,105.6,13,1,165,3,112,193,10,0,0,10,0,0,183,12,69,15,11,21,15,1,0,140,131,10.8
Bobby Okereke,50954,LB,IND,6,12,0,92.3,0,0,14,60.7,60.1,82.3,64.2,56.5,51.4,1,2,0,26,13.8,8,1,0,123.2,24,1,332,1,215,381,15,0,0,15,0,0,366,18,148,33,17,38,26,4,2,193,115,8.0
Travin Howard,50959,LB,LA,1,1,0,100.0,0,0,26,54.9,55.0,72.2,,,73.0,0,0,0,11,0.0,0,0,0,104.2,2,0,1,0,10,10,0,0,0,0,0,0,10,0,0,9,0,0,2,0,0,18,7,9.0
Ja'Whaun Bentley,50966,LB,NE,5,6,0,73.3,0,1,19,54.0,62.0,80.3,53.7,70.0,70.6,1,2,0,18,7.9,3,2,0,96.0,11,0,200,3,87,214,4,0,0,4,0,0,210,23,104,7,12,29,15,3,0,118,77,10.7
Frankie Luvu,51028,ED,CAR,6,1,1,66.7,0,0,5,62.9,90.6,0.0,90.2,87.3,81.2,1,5,0,40,11.1,1,0,1,109.7,2,1,47,0,22,100,51,0,0,51,0,0,49,38,40,2,6,7,3,7,0,43,27,21.5
Kenny Young,51029,LB,LA,6,12,0,93.3,0,1,26,59.5,59.5,28.6,67.9,58.6,70.4,0,7,0,32,7.0,3,1,1,100.7,28,1,260,0,203,346,17,0,0,17,0,1,329,29,114,68,14,28,30,8,0,245,201,8.8
Tyrel Dodson,51045,LB,BUF,2,0,0,100.0,0,0,4,48.4,40.7,72.0,58.8,44.9,28.6,0,0,0,12,33.3,1,0,0,100.0,3,0,20,1,16,26,1,0,0,1,0,0,25,1,9,4,1,2,3,0,0,24,13,8.0
Shaquille Quarterman,51048,LB,JAX,4,5,0,0.0,0,0,15,60.2,57.9,78.2,59.9,57.4,49.0,0,0,0,,15.4,2,0,0,39.6,0,0,62,0,25,62,0,0,0,0,0,0,62,1,36,0,4,6,1,0,0,0,0,
Jahlani Tavai,51055,LB,NE,2,0,0,100.0,0,0,19,42.0,46.7,72.1,60.0,71.3,22.2,0,1,0,23,100.0,2,0,0,118.8,1,0,8,0,2,9,1,0,0,1,0,0,8,1,6,0,0,0,1,1,0,23,24,23.0
Julian Love,51081,CB,NYG,6,4,0,77.8,0,1,21,41.3,45.2,82.6,47.8,60.9,72.5,1,1,0,25,6.3,1,1,0,150.5,7,0,27,10,67,154,11,0,0,11,0,18,143,9,78,87,7,11,9,2,1,101,80,14.4
Ben Niemann,51099,LB,KC,6,7,0,90.9,0,0,16,40.7,38.9,81.4,63.6,38.3,41.0,0,3,0,39,22.7,5,0,0,149.1,10,0,167,3,123,231,45,0,0,45,0,0,186,32,76,16,1,10,11,3,1,139,116,13.9
A.J. Moore,51146,S,HST,1,0,0,,0,0,13,60.0,28.8,69.9,60.0,37.3,23.8,0,0,0,,100.0,1,0,0,0.0,0,0,4,0,1,9,2,0,0,2,0,3,7,1,7,0,0,0,0,0,0,0,0,
Taylor Rapp,51172,S,LA,6,10,0,62.5,0,0,26,57.7,63.9,88.4,67.8,76.4,63.5,1,1,2,31,11.4,5,2,0,71.2,15,1,105,2,271,414,11,0,0,11,0,192,403,12,131,104,7,29,24,3,1,218,83,14.5
P.J. Locke,51189,S,DEN,3,0,0,,0,0,10,62.8,62.5,68.6,58.3,,,0,0,0,,,0,0,0,0.0,0,0,2,0,6,7,1,0,0,1,0,3,6,1,0,1,0,0,0,0,0,0,0,
Minkah Fitzpatrick,51206,S,PIT,6,13,0,76.2,0,1,25,29.8,37.0,85.1,55.1,82.4,66.9,0,0,0,23,14.8,8,0,0,117.8,16,0,48,1,243,395,6,0,0,6,0,285,389,3,149,55,6,33,21,0,1,183,48,11.4
Fred Warner,51222,LB,SF,5,7,0,86.7,0,0,28,60.7,59.4,80.3,47.1,59.9,65.2,0,1,0,25,10.2,5,1,1,101.1,13,0,292,3,178,315,11,0,0,11,0,1,304,15,122,8,19,37,15,1,0,124,67,9.5
Armani Watts,51264,S,KC,2,0,0,,0,0,16,62.7,68.0,79.0,,66.9,73.3,0,0,0,,0.0,0,0,0,0.0,0,0,5,0,14,16,0,0,0,0,0,8,16,0,2,2,1,1,0,0,0,0,0,
Tracy Walker,51266,S,DET,6,4,0,33.3,0,0,11,69.4,76.9,21.7,59.4,86.4,80.9,0,0,0,35,6.5,2,3,1,87.3,3,1,60,2,160,310,9,0,0,9,0,207,301,8,142,32,12,25,9,1,1,44,22,14.7
Drue Tranquill,51276,LB,LAC,5,4,0,100.0,0,0,27,69.9,77.2,78.5,79.7,71.1,82.2,1,2,0,31,4.0,1,0,1,126.1,11,1,131,1,83,153,11,0,0,11,0,0,142,11,59,10,7,20,11,4,1,77,91,7.0
Mike Edwards,51282,S,TB,6,4,0,78.6,0,0,30,69.5,67.0,21.0,47.8,62.4,56.2,0,1,2,75,13.8,4,1,2,95.2,11,0,67,9,203,261,11,0,0,11,0,116,250,14,44,58,10,21,14,1,1,149,77,13.5
Kristian Welch,51283,LB,BLT,1,0,0,,0,0,3,,60.0,64.2,59.9,,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Khari Willis,51304,S,IND,5,10,0,83.3,0,0,14,35.2,49.0,80.5,72.0,75.5,78.4,0,0,1,69,6.5,2,1,1,123.6,10,2,106,7,135,251,21,0,0,21,0,99,230,8,108,18,9,19,12,2,3,188,73,18.8
Sean Chandler,51315,S,CAR,6,11,0,66.7,0,0,5,57.1,57.4,23.2,60.3,63.7,86.7,1,0,0,30,3.3,1,0,1,149.3,4,0,70,1,182,292,7,0,0,7,0,184,285,6,104,30,3,18,6,1,1,76,6,19.0
Terrell Edmunds,51334,S,PIT,6,9,0,78.9,0,0,25,58.0,57.9,81.7,58.0,57.1,71.6,0,0,1,27,8.3,3,0,0,117.0,15,0,176,6,239,385,6,0,0,6,0,99,379,2,144,98,7,24,19,0,3,149,86,9.9
Will Harris,51336,S,DET,6,4,0,80.0,0,0,11,30.0,30.6,33.6,54.8,62.0,53.5,0,1,0,37,9.7,3,0,1,118.8,8,0,75,1,175,333,6,0,0,6,0,221,327,4,154,30,2,24,10,1,0,126,51,15.8
Derwin James,51368,S,LAC,6,8,0,69.2,1,2,27,70.8,70.7,1.6,72.0,68.6,72.1,1,1,1,51,9.8,5,1,2,84.6,18,2,102,6,208,383,22,0,0,22,0,128,361,13,162,125,15,38,26,4,1,175,90,9.7
Amani Hooker,51378,S,TEN,2,2,0,100.0,0,1,31,88.6,90.4,79.1,58.9,61.1,78.8,0,0,0,21,7.1,1,0,0,93.8,8,0,34,1,72,102,1,0,0,1,0,53,101,1,29,13,4,11,8,0,0,52,34,6.5
Marcus Epps,51391,S,PHI,6,3,0,66.7,0,0,24,58.5,65.5,0.0,,85.2,67.2,0,0,0,27,12.5,3,1,1,106.9,4,0,20,0,93,177,0,0,0,0,0,145,177,0,84,12,1,18,6,0,0,71,9,17.8
Roderic Teamer,51405,S,LV,3,2,0,66.7,0,0,23,66.6,70.7,74.5,53.9,72.4,83.7,0,0,0,11,0.0,0,0,0,79.2,4,0,6,1,24,33,0,0,0,0,0,16,33,3,6,10,3,5,6,0,0,31,19,7.8
Marcell Harris,51408,LB,SF,5,4,0,100.0,0,1,28,71.8,63.7,72.2,60.0,52.8,46.5,0,0,0,14,16.7,2,0,0,98.6,6,0,71,1,40,88,5,0,0,5,0,0,83,1,47,11,2,6,6,0,0,46,62,7.7
Jaylinn Hawkins,51423,S,ATL,5,1,0,40.0,0,0,2,70.6,74.1,77.4,55.4,70.0,48.4,0,0,1,21,20.0,1,0,0,20.0,2,0,33,3,77,126,5,0,0,5,0,70,121,2,47,15,1,3,5,0,0,29,13,14.5
Jaquan Johnson,51433,S,BUF,3,2,0,100.0,0,0,4,83.5,90.0,76.3,,71.9,56.3,0,0,1,12,0.0,0,0,0,77.1,1,0,12,0,39,64,2,0,0,2,0,44,62,0,25,6,1,3,1,0,0,12,0,12.0
Kaden Elliss,51485,LB,NO,5,4,0,100.0,0,0,20,52.6,63.3,82.0,58.8,73.6,56.5,2,1,0,19,10.0,1,0,0,118.8,6,0,38,2,45,120,75,0,0,75,0,2,45,28,47,3,3,5,6,3,0,75,50,12.5
Dorian O'Daniel,51487,LB,KC,2,0,0,,0,0,16,60.0,74.2,65.5,70.4,60.0,,0,1,0,,,0,0,0,0.0,0,0,2,0,1,3,0,0,0,0,0,0,3,1,1,0,0,0,0,1,0,0,0,
J.T. Gray,51495,S,NO,4,1,0,,0,0,20,65.4,68.2,73.2,,60.7,80.6,0,0,0,,0.0,0,0,0,0.0,0,0,3,0,9,15,0,0,0,0,0,11,15,0,6,1,0,1,0,0,0,0,0,
Dre Greenlaw,51503,LB,SF,1,1,0,100.0,0,0,28,70.4,55.6,70.6,,40.7,28.5,0,0,1,6,33.3,3,0,0,44.8,4,0,34,0,21,37,0,0,0,0,0,0,37,0,16,3,4,5,4,0,0,17,11,4.3
Kenny Moore II,51596,CB,IND,6,5,0,81.6,0,0,14,46.4,54.3,82.8,57.6,79.9,50.3,0,2,1,44,16.7,8,1,0,107.2,31,1,48,58,217,376,8,0,0,8,0,6,368,16,143,256,15,35,38,3,2,310,166,10.0
Khyiris Tonga,52000,DI,CHI,5,1,0,,0,0,6,60.0,42.8,0.0,63.1,51.2,26.1,0,1,0,,30.0,3,0,2,0.0,0,0,0,0,0,62,62,29,32,0,1,0,0,23,39,0,5,6,0,1,0,0,0,
Isaiah Dunn,52129,CB,NYJ,1,0,0,0.0,0,0,22,86.1,89.1,68.1,,,,0,0,0,,,0,1,0,39.6,0,0,0,3,3,3,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,
Paulson Adebo,52280,CB,NO,5,2,0,66.7,1,0,20,50.1,48.8,0.0,,59.3,31.4,0,0,2,52,21.4,6,0,4,104.5,22,0,28,281,231,329,0,0,0,0,0,0,329,0,98,20,2,20,33,0,3,331,106,15.0
Anthony Chesley,54369,CB,IND,1,0,0,,1,0,14,77.6,62.1,0.0,55.3,36.6,29.6,0,0,0,,0.0,0,0,1,0.0,0,0,2,23,23,30,1,0,0,1,0,0,29,3,4,4,1,2,0,0,0,0,0,
Tarron Jackson,54410,ED,PHI,6,2,0,,0,0,24,60.0,50.4,81.1,55.4,49.1,73.0,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,1,65,65,0,2,51,12,0,0,31,33,0,2,2,0,2,0,0,0,
A.J. Terrell,55586,CB,ATL,4,2,0,37.5,0,1,2,75.9,72.1,82.0,,48.7,30.4,0,0,0,28,25.0,5,2,3,45.8,6,0,26,190,151,235,4,0,0,4,0,0,231,0,84,15,6,13,16,0,0,42,27,7.0
Marco Wilson,55592,CB,ARZ,5,2,0,80.0,0,0,1,49.9,50.3,84.6,60.0,53.0,48.2,0,0,0,57,17.2,5,2,0,146.5,24,0,8,237,174,261,0,0,0,0,0,0,261,1,86,16,3,22,30,0,4,290,66,12.1
C.J. Henderson,55593,CB,CAR,4,2,0,88.9,0,0,5,41.0,48.6,80.8,,76.3,35.7,0,0,0,35,23.5,4,0,0,158.3,8,0,15,115,79,140,0,0,0,0,0,1,140,0,61,9,2,11,9,0,2,116,44,14.5
Lonnie Johnson Jr.,55615,S,HST,5,8,0,60.0,0,0,13,49.0,50.9,0.0,,72.7,70.8,0,0,2,52,11.1,3,2,2,104.2,6,0,31,2,125,251,3,0,0,3,0,205,248,0,126,10,0,16,10,0,2,157,36,26.2
Amik Robertson,55619,CB,LV,5,4,0,81.3,0,0,23,38.8,36.3,80.4,,36.2,39.1,0,0,0,23,19.0,4,0,1,138.3,13,0,16,98,69,134,12,0,0,12,0,0,122,0,65,8,3,13,16,0,3,123,35,9.5
Jeffrey Okudah,55674,CB,DET,1,1,0,66.7,0,0,11,53.0,53.0,76.6,,54.8,77.3,0,0,0,79,0.0,0,1,0,149.3,2,0,2,45,26,48,0,0,0,0,0,0,48,0,22,1,0,3,3,0,1,86,55,43.0
Tre Norwood,55675,CB,PIT,6,0,0,70.6,0,0,25,65.6,64.1,79.6,51.2,52.9,61.4,0,1,0,14,6.7,1,1,0,81.5,12,0,32,2,141,179,1,0,0,1,0,44,178,5,33,100,6,14,17,1,0,84,36,7.0
Tre Brown,55677,CB,SEA,1,0,0,40.0,0,0,29,72.6,72.3,76.6,,62.5,76.6,0,0,0,6,0.0,0,0,0,47.9,2,0,2,35,24,40,2,0,0,2,0,0,38,0,16,1,2,3,5,0,0,9,4,4.5
Deommodore Lenoir,55686,CB,SF,3,2,0,50.0,0,0,28,61.3,58.7,80.8,59.0,43.2,82.1,0,0,0,91,0.0,0,1,2,99.5,9,0,16,146,128,191,2,0,0,2,0,0,189,1,62,27,2,7,18,0,1,161,65,17.9
Darious Williams,55724,CB,LA,5,3,0,68.8,0,0,26,62.7,61.3,83.1,,49.4,76.2,0,0,0,20,6.1,2,2,1,95.4,22,0,39,219,229,343,3,0,0,3,0,0,340,0,114,82,4,28,32,0,1,197,75,9.0
Xavier McKinney,55775,S,NYG,6,7,0,71.4,0,0,21,56.0,57.5,37.1,58.2,66.3,71.7,0,1,2,22,10.0,3,2,1,71.7,10,0,45,4,212,375,15,0,0,15,0,257,360,3,160,54,3,20,14,1,1,87,43,8.7
Kamren Curl,55800,S,WAS,6,7,0,61.1,1,0,32,62.3,65.3,82.6,63.1,68.5,90.3,1,0,0,27,0.0,0,2,1,114.8,11,0,97,19,220,342,17,0,0,17,0,117,325,5,117,92,6,25,18,1,2,107,41,9.7
Hamsah Nasirildeen,55898,LB,NYJ,2,1,0,,0,0,22,69.5,28.0,73.5,60.0,23.9,34.7,0,0,0,,40.0,2,0,0,0.0,0,0,30,0,17,49,10,0,0,10,0,0,39,1,31,9,1,2,0,0,0,0,0,
Richard LeCounte,55910,S,CLV,1,0,0,,0,0,8,61.0,62.0,71.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,2,5,0,0,0,0,0,4,5,0,3,1,0,0,0,0,0,0,0,
Eric Stokes,55912,CB,GB,6,4,0,58.3,0,0,12,54.9,54.5,83.4,,50.5,58.6,0,0,1,28,11.5,3,4,3,74.4,21,0,27,278,212,308,1,0,0,1,0,0,307,0,96,2,7,19,36,0,1,225,63,10.7
Nate Hobbs,55948,CB,LV,6,8,0,88.0,0,0,23,81.1,77.8,82.6,51.2,59.5,56.9,0,1,0,34,13.9,5,1,0,92.2,22,0,24,18,215,318,13,0,0,13,0,7,305,8,95,256,9,23,25,1,0,153,143,7.0
Geno Stone,55967,S,BLT,1,0,0,,0,0,3,62.2,63.5,76.8,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,8,12,0,0,0,0,0,11,12,0,4,1,0,0,0,0,0,0,0,
AJ Parker,55983,CB,DET,6,0,0,87.5,0,0,11,41.3,41.6,81.0,40.7,54.6,55.3,0,2,0,41,17.9,5,0,1,144.5,14,0,21,13,129,214,8,0,0,8,0,1,206,11,74,171,11,23,16,2,2,147,67,10.5
Ambry Thomas,56058,CB,SF,1,0,0,100.0,0,0,28,27.3,26.9,71.1,,,75.1,0,0,0,20,0.0,0,0,0,118.8,3,0,0,9,9,9,0,0,0,0,0,0,9,0,0,0,0,2,3,0,0,44,5,14.7
Benjamin St-Juste,56061,CB,WAS,5,2,0,58.3,0,0,32,55.5,57.7,83.1,,69.8,72.7,0,0,0,49,5.9,1,3,0,115.1,14,0,8,196,156,212,2,0,0,2,0,0,210,0,56,6,2,14,24,0,2,211,42,15.1
Kemon Hall,56123,CB,LAC,2,0,0,100.0,0,0,27,54.0,54.6,69.9,,60.0,27.5,0,0,0,10,50.0,1,0,0,108.3,1,0,1,0,8,10,0,0,0,0,0,0,10,0,2,9,1,1,1,0,0,10,0,10.0
Keisean Nixon,56167,CB,LV,1,0,0,,0,0,23,53.2,54.1,71.7,,60.0,23.1,0,0,0,,100.0,1,0,0,0.0,0,0,1,12,9,13,0,0,0,0,0,0,13,0,4,0,0,0,0,0,0,0,0,
Ifeatu Melifonwu,56203,CB,DET,2,0,0,80.0,0,0,11,47.3,49.5,74.6,74.1,52.1,46.3,0,1,0,50,33.3,1,1,0,118.8,4,0,13,29,21,42,0,0,0,0,0,0,42,2,19,0,1,2,5,1,0,86,46,21.5
Darnay Holmes,56247,CB,NYG,6,3,1,70.0,0,0,21,55.5,56.3,0.0,62.6,76.5,86.2,1,0,0,22,0.0,0,0,1,85.8,7,0,9,11,68,95,4,0,0,4,0,2,91,7,20,69,3,6,10,1,0,61,35,8.7
Jaylon Johnson,56259,CB,CHI,6,1,1,46.4,1,0,6,60.3,62.9,85.6,60.0,63.9,48.7,0,0,1,41,17.6,3,4,3,60.0,13,0,18,346,227,384,13,0,0,13,0,0,371,1,156,7,3,13,28,0,0,229,96,17.6
