player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Denzel Ward,49558,CB,CLV,13,4,0,64.8,0,0,8,75.9,78.0,86.3,77.6,77.0,77.1,1,0,3,32,5.1,2,5,3,71.1,35,1,85,647,458,744,4,0,0,4,0,0,740,4,282,8,11,33,54,2,2,334,108,9.5
Ashtyn Davis,49560,S,NYJ,11,13,0,85.7,0,3,22,71.3,64.8,84.9,70.8,43.8,63.5,0,2,2,46,12.5,8,1,0,110.9,18,1,197,1,352,657,10,0,0,10,0,352,647,6,299,97,12,43,21,3,2,267,195,14.8
Rock Ya-Sin,49564,CB,IND,11,2,0,56.8,1,1,14,72.7,70.9,50.6,,58.9,43.4,0,0,0,22,18.8,6,5,3,99.3,21,0,18,501,365,543,6,0,0,6,0,0,537,0,178,17,6,24,37,0,3,203,32,9.7
Duke Shelley,49569,CB,CHI,8,4,0,79.1,0,0,6,62.7,57.0,82.6,54.2,32.9,57.7,0,0,0,83,10.8,4,3,0,106.8,34,0,30,7,246,369,1,0,0,1,0,0,368,4,119,331,11,29,43,0,0,414,294,12.2
Breiden Fehoko,49589,DI,LAC,5,0,0,,0,0,27,60.0,52.0,18.0,49.2,61.8,72.6,0,0,0,,0.0,0,0,1,0.0,0,0,1,0,0,80,79,42,35,0,2,0,1,41,39,0,5,7,0,0,0,0,0,
Zach Allen,49605,DI,ARZ,12,8,2,100.0,0,0,1,78.1,58.7,88.3,64.4,40.9,66.5,6,9,1,7,5.4,2,0,0,54.2,2,4,24,0,16,537,512,12,133,187,180,0,25,317,204,1,23,27,2,19,0,13,8,6.5
Andrew Brown,49636,DI,LAC,1,0,0,,0,0,27,,64.4,71.6,54.0,66.8,67.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,9,9,0,2,0,7,0,0,4,5,0,1,1,0,0,0,0,0,
Markus Bailey,49681,LB,CIN,10,2,0,66.7,0,0,7,67.2,55.4,78.2,68.6,37.4,69.4,0,1,0,22,7.1,1,2,0,81.6,8,1,80,2,58,96,4,0,0,4,0,4,92,4,34,6,2,11,12,2,0,69,60,8.6
Darius Leonard,49684,LB,IND,14,35,1,66.7,1,6,14,65.0,77.4,43.0,76.9,87.6,83.7,4,6,3,32,5.3,6,4,4,86.4,40,0,685,18,509,871,67,0,0,67,0,4,804,51,311,97,33,73,60,10,3,474,243,11.9
Genard Avery,49699,LB,PHI,14,10,0,85.7,0,0,24,49.9,50.0,62.0,56.5,51.8,47.9,2,1,0,18,14.0,6,0,1,93.8,12,0,10,0,71,317,282,0,0,282,0,0,35,69,177,25,15,27,14,3,0,91,51,7.6
Cole Holcomb,49753,LB,WAS,14,34,0,77.9,0,2,32,55.8,53.9,64.5,62.0,51.5,62.8,1,5,2,32,9.2,12,4,2,108.2,53,1,769,11,527,900,47,0,1,46,0,5,853,53,320,68,34,84,68,7,4,558,266,10.5
Quincy Williams,49779,LB,NYJ,13,11,0,78.3,0,3,22,46.7,45.0,55.9,76.0,44.0,54.4,1,5,0,28,13.4,13,3,1,98.7,36,2,571,2,304,656,42,0,0,42,0,0,614,29,323,40,42,73,46,8,0,354,337,9.8
Azeez Al-Shaair,49792,LB,SF,12,25,0,81.4,0,1,28,64.2,64.9,82.4,51.3,65.5,57.6,0,5,1,43,11.8,12,3,0,104.0,57,1,531,4,374,680,60,0,0,60,0,1,620,37,269,84,45,65,70,6,3,488,371,8.6
Zaire Franklin,49834,LB,IND,14,8,0,72.7,0,0,14,61.9,68.3,77.0,66.6,69.7,68.0,0,1,1,18,8.3,2,1,0,79.4,8,0,103,0,66,161,23,0,0,23,0,0,138,7,88,34,8,14,11,1,1,64,35,8.0
B.J. Hill,49894,DI,CIN,14,11,0,,0,0,7,62.0,70.4,70.1,64.0,69.8,72.9,5,12,0,,2.7,1,0,2,0.0,0,6,0,0,1,425,425,12,280,22,111,0,0,278,146,0,23,25,0,23,0,0,0,
Sebastian Joseph-Day,49935,DI,LA,7,8,0,,1,0,26,54.2,61.6,65.0,57.9,65.0,44.9,2,10,0,,10.0,4,0,2,0.0,0,3,1,0,0,340,339,124,155,14,46,0,1,223,117,0,22,28,0,15,0,0,0,
Jerry Tillery,49949,DI,LAC,13,18,0,,0,0,27,70.3,46.2,33.8,54.6,45.7,29.9,7,18,0,,14.3,7,0,5,0.0,0,3,2,0,1,701,699,13,271,99,316,0,2,403,297,0,17,24,0,28,0,0,0,
Derrick Nnadi,49970,DI,KC,14,8,1,,0,0,16,63.1,57.2,67.8,55.1,57.4,45.1,1,6,0,,11.4,4,0,1,0.0,0,3,0,0,2,375,375,39,330,0,6,0,0,193,180,0,13,23,0,10,0,0,0,
David Moa,50012,DI,NYG,2,0,0,,0,0,21,,46.5,72.1,55.4,55.9,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,9,9,1,8,0,0,0,0,5,4,0,0,0,0,0,0,0,0,
Broderick Washington Jr.,50049,DI,BLT,11,4,0,,0,0,3,60.0,58.9,83.9,55.1,59.7,50.0,3,3,0,,15.4,2,0,0,0.0,0,0,0,0,0,213,213,13,126,33,41,0,0,115,98,0,4,7,0,6,0,0,0,
Uchenna Nwosu,50084,ED,LAC,14,8,2,100.0,0,2,27,61.4,62.3,63.3,70.7,48.3,39.3,11,19,1,12,22.6,7,0,2,49.3,6,4,5,1,47,612,593,0,0,593,0,0,19,329,236,13,13,16,6,34,0,32,25,5.3
John Franklin-Myers,50088,ED,NYJ,14,10,0,100.0,0,1,22,60.3,80.8,69.9,75.0,75.7,68.2,7,32,1,2,7.1,2,0,2,79.2,1,6,0,0,4,614,613,0,12,511,90,0,1,357,253,0,19,16,1,45,1,2,0,2.0
Wyatt Ray,50115,ED,CIN,13,8,0,100.0,0,0,7,48.4,58.4,83.1,52.7,68.5,78.5,1,5,0,9,0.0,0,0,0,104.2,1,0,0,0,7,156,156,0,2,147,7,0,0,101,48,0,3,4,1,6,0,9,4,9.0
Harvey Langi,50118,LB,NE,3,1,0,,0,0,19,64.7,59.5,72.1,,53.4,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,14,0,10,16,2,0,0,2,0,0,14,0,6,0,0,0,0,0,0,0,0,
Josh Sweat,50120,ED,PHI,14,13,0,,0,0,24,70.7,72.1,55.8,70.6,65.4,64.7,6,24,0,,5.7,2,0,3,0.0,0,6,1,0,4,581,580,0,25,462,93,0,1,365,212,0,19,20,0,36,0,0,0,
Lorenzo Carter,50126,ED,NYG,11,10,1,100.0,0,1,21,74.2,63.8,57.6,59.7,61.2,43.8,3,17,1,11,15.6,5,1,2,46.9,4,2,9,1,57,475,448,0,2,445,1,0,27,236,182,17,13,17,4,22,0,19,15,4.8
Ogbonnia Okoronkwo,50130,ED,LA,10,2,0,100.0,0,2,26,77.4,88.9,54.1,74.8,87.8,70.7,2,10,0,7,7.1,1,0,1,79.2,2,3,1,0,20,225,219,0,0,219,0,0,6,111,94,5,11,11,2,15,0,4,11,2.0
Jacob Tuioti-Mariner,50141,ED,ATL,6,2,1,100.0,0,0,2,55.0,54.5,79.8,59.7,51.3,43.7,0,1,0,9,25.0,2,0,0,91.7,2,2,3,0,12,73,66,1,0,65,0,0,7,32,29,4,3,4,2,3,0,12,10,6.0
Jacob Martin,50152,ED,HST,14,3,2,,1,2,13,59.0,70.9,70.3,73.6,60.5,52.8,2,29,0,,27.8,5,0,3,0.0,0,4,0,0,0,580,580,0,7,568,5,0,0,329,251,0,13,10,0,35,0,0,0,
Olasunkanmi Adeniyi,50154,ED,TEN,12,0,1,0.0,0,0,31,65.0,60.0,21.7,64.0,52.1,78.3,6,4,0,,0.0,0,0,2,39.6,0,3,1,0,8,192,190,0,2,187,1,0,2,160,24,1,8,8,1,13,0,0,0,
Tashawn Bower,50170,ED,MIN,5,2,0,0.0,0,0,18,70.8,57.2,79.5,55.8,49.3,75.3,0,2,0,,0.0,0,0,0,39.6,0,1,1,0,4,59,58,0,0,52,6,0,1,31,24,0,3,2,1,3,0,0,0,
Delontae Scott,50185,ED,PIT,1,0,0,,0,0,25,,74.2,71.2,72.4,60.0,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,7,7,0,0,7,0,0,0,5,2,0,0,0,0,1,0,0,0,
Malcolm Roach,50191,DI,NO,6,4,0,,0,0,20,61.7,45.8,47.7,48.0,52.6,72.3,1,4,1,,0.0,0,0,1,0.0,0,0,1,0,1,176,174,53,119,0,2,0,2,119,56,1,2,3,0,5,0,0,0,
LaDarius Hamilton,50192,ED,GB,4,0,0,,0,0,12,77.3,60.9,78.0,56.2,56.2,72.8,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,3,60,60,0,0,60,0,0,0,35,22,0,1,2,0,2,0,0,0,
Arden Key,50201,ED,SF,14,5,1,,0,0,28,62.2,60.3,16.1,68.6,54.5,53.2,8,10,0,,16.7,3,0,4,0.0,0,6,1,0,2,313,311,0,51,208,52,0,2,207,104,0,11,10,0,24,0,0,0,
Oren Burks,50203,LB,GB,14,5,0,75.0,0,0,12,60.7,52.8,18.0,68.4,43.7,48.1,1,2,0,9,14.3,3,0,1,80.7,6,1,83,2,87,160,58,0,0,58,0,0,102,15,58,17,8,13,8,4,0,31,25,5.2
Rashaan Evans,50213,LB,TEN,9,18,0,86.4,0,0,31,49.3,45.3,81.2,64.6,43.0,60.0,0,2,2,23,11.3,6,0,1,62.7,19,0,344,0,220,374,11,0,0,11,0,1,363,12,142,18,11,29,22,2,0,179,105,9.4
Sharif Finch,50221,ED,TEN,1,0,0,,0,0,31,60.0,57.2,70.6,56.1,60.0,,0,1,0,,,0,0,0,0.0,0,0,0,0,1,5,5,0,0,5,0,0,0,3,1,0,0,0,0,1,0,0,0,
Josh Allen,50235,ED,JAX,14,13,2,60.0,0,1,15,81.9,80.6,77.9,72.6,71.3,57.7,9,31,1,14,10.0,6,0,1,36.7,3,6,2,1,53,668,665,0,0,656,9,0,3,381,234,0,31,41,5,46,0,29,20,9.7
Marquis Haynes,50244,ED,CAR,14,3,0,50.0,0,0,5,62.8,69.6,47.5,65.7,69.8,79.1,2,2,0,4,10.0,1,0,1,56.3,1,3,2,0,7,177,174,0,0,173,1,0,3,76,94,1,8,6,2,7,0,4,1,4.0
Tipa Galeai,50275,ED,GB,4,2,0,0.0,0,0,12,78.3,71.7,80.3,54.4,77.8,76.4,0,2,0,,0.0,0,0,0,39.6,0,0,0,0,4,93,93,0,0,93,0,0,0,56,33,0,4,5,1,2,0,0,0,
Porter Gustin,50290,ED,CLV,3,2,0,,0,0,8,60.0,69.6,82.0,64.2,65.7,75.3,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,61,61,0,0,60,1,0,0,32,29,0,3,3,0,2,0,0,0,
Marcus Davenport,50291,ED,NO,8,5,0,,0,1,20,90.1,89.7,87.2,76.9,82.9,69.6,4,20,0,,11.1,3,0,1,0.0,0,6,2,0,5,324,322,0,2,305,15,0,2,216,103,0,21,19,0,30,0,0,0,
Christian Wilkins,50293,DI,MIA,14,14,3,,0,1,17,60.8,83.6,87.4,71.4,80.7,32.0,6,14,0,,17.4,12,0,0,0.0,0,3,1,0,9,590,588,19,306,41,222,0,2,320,261,0,34,43,0,23,0,0,0,
Xavier Crawford,50326,CB,CHI,5,3,0,73.3,0,0,6,45.4,46.4,78.7,51.7,54.8,38.9,0,0,0,38,20.0,3,0,1,140.8,11,0,18,5,80,140,1,0,0,1,0,0,139,5,55,115,4,9,15,0,3,137,90,12.5
Nik Needham,50356,CB,MIA,14,3,0,74.0,2,0,17,64.1,62.0,49.6,65.6,49.4,76.7,0,3,1,39,9.4,5,3,2,91.8,37,1,51,41,360,525,8,0,0,8,0,87,517,22,143,337,13,45,50,4,0,437,235,11.8
Anthony Averett,50365,CB,BLT,13,4,0,54.9,4,0,3,55.2,56.4,61.9,55.6,64.8,57.1,0,2,3,52,13.6,8,8,7,78.3,50,0,57,683,529,796,3,0,0,3,0,1,793,3,264,51,7,47,91,2,3,725,248,14.5
Aaron Robinson,50370,CB,NYG,6,5,0,55.0,0,0,21,63.2,67.4,81.2,71.3,76.0,76.0,1,1,0,19,4.3,1,2,0,70.4,11,0,26,142,136,220,1,0,0,1,0,0,219,3,81,51,3,17,20,2,0,108,41,9.8
Tre Herndon,50380,CB,JAX,4,0,0,94.7,1,0,15,32.0,30.6,0.0,49.4,50.1,65.6,0,0,0,31,8.3,1,0,2,148.7,18,0,14,6,92,138,0,0,0,0,0,0,138,7,39,118,3,11,19,0,2,214,103,11.9
Isaiah Oliver,50393,CB,ATL,4,3,0,60.0,0,1,2,76.3,72.6,79.8,48.5,64.0,56.2,1,2,0,19,15.4,2,2,0,96.8,9,0,22,5,91,161,2,0,0,2,0,2,159,13,57,130,4,8,15,3,1,81,57,9.0
A.J. Green,50394,CB,CLV,3,1,0,41.7,0,0,8,66.0,68.4,78.0,,72.8,80.5,0,0,0,20,0.0,0,3,1,60.4,5,0,7,70,54,77,0,0,0,0,0,0,77,0,23,0,0,6,12,0,0,68,14,13.6
Jeremy Reaves,50406,S,WAS,2,0,0,87.5,0,0,32,29.8,32.7,76.7,,61.8,85.3,0,0,0,28,0.0,0,0,0,158.3,7,0,20,0,29,67,4,0,0,4,0,22,63,0,38,21,4,10,8,0,1,114,23,16.3
Josh Jackson,50417,CB,KC,1,1,0,,0,0,16,,60.0,60.4,,60.0,,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Juan Thornhill,50426,S,KC,14,7,0,72.2,0,1,16,75.0,77.4,87.9,63.8,75.7,74.6,1,1,1,44,7.8,4,2,0,95.6,13,0,115,4,448,675,22,0,0,22,0,421,653,12,215,113,7,40,18,2,1,164,72,12.6
Emmanuel Moseley,50430,CB,SF,10,4,0,56.9,1,0,28,67.7,66.3,84.8,54.6,56.3,43.0,0,0,0,33,17.8,8,8,3,79.7,29,0,55,466,317,537,11,0,0,11,0,1,526,3,217,4,8,33,51,0,1,290,117,10.0
Jalen Davis,50431,CB,CIN,8,2,0,60.0,0,0,7,71.7,69.3,77.1,,50.2,33.4,0,0,0,12,33.3,2,1,0,77.9,3,0,3,0,47,56,2,0,0,2,0,0,54,0,9,51,0,2,5,0,0,31,19,10.3
Blessuan Austin,50434,CB,SEA,4,0,0,75.0,1,0,29,51.9,51.2,81.1,,48.3,43.5,0,0,0,21,20.0,2,0,3,101.6,6,0,10,133,94,149,0,0,0,0,0,0,149,0,55,6,2,8,8,0,0,71,34,11.8
Sheldrick Redwine,50458,S,MIA,2,0,0,100.0,0,0,17,28.2,27.1,76.8,59.1,64.3,82.9,0,0,0,57,0.0,0,0,0,158.3,2,0,3,0,21,32,1,0,0,1,0,26,31,1,10,1,1,4,2,0,1,83,15,41.5
Jace Whittaker,50465,CB,ARZ,1,1,0,66.7,0,0,1,42.7,41.0,76.4,64.8,43.5,79.4,1,0,0,14,0.0,0,0,0,95.1,2,0,1,0,15,30,4,0,0,4,0,1,26,4,11,24,0,2,3,1,0,27,26,13.5
Herb Miller III,50480,CB,CLV,2,0,0,100.0,0,0,8,34.6,37.2,80.5,,60.0,,0,0,0,26,,0,0,0,118.8,1,0,2,6,3,9,0,0,0,0,0,0,9,0,6,0,0,0,1,0,0,26,2,26.0
Kareem Orr,50513,CB,LA,1,0,0,83.3,0,0,26,29.0,28.1,76.6,,43.7,27.4,0,0,0,23,40.0,2,0,0,112.5,5,0,0,40,36,40,0,0,0,0,0,0,40,0,4,0,0,3,6,0,0,66,16,13.2
Amani Oruwariye,50533,CB,DET,14,3,0,59.4,0,0,11,60.3,59.0,43.7,,56.9,48.1,0,0,6,37,16.9,11,5,8,60.2,41,0,105,810,535,937,9,0,0,9,0,1,928,0,402,12,13,51,69,0,2,582,154,14.2
Mike Ford,50535,CB,DEN,3,0,0,66.7,0,0,10,34.6,35.4,73.2,,,29.6,0,0,0,13,33.3,1,0,0,81.3,2,0,0,13,13,13,0,0,0,0,0,0,13,0,0,0,0,2,3,0,0,17,7,8.5
Avonte Maddox,50543,CB,PHI,14,8,0,75.0,0,2,24,76.4,73.4,25.0,80.5,58.0,83.8,2,1,1,26,6.3,4,4,3,91.8,51,1,65,18,413,627,13,0,0,13,0,6,614,12,202,525,20,52,68,4,2,384,238,7.5
Brandon Facyson,50564,CB,LV,9,9,0,58.9,0,0,23,42.2,47.0,20.3,,70.5,44.6,0,0,1,51,16.0,8,8,7,105.2,33,0,86,415,311,528,15,0,0,15,0,0,513,0,217,11,13,33,56,0,5,426,111,12.9
Justin Lawler,50592,LB,LA,3,1,0,,0,0,26,64.6,63.8,75.3,66.1,56.0,75.8,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,4,18,17,0,0,17,0,0,1,5,9,1,0,0,0,1,0,0,0,
Charles Omenihu,50612,ED,SF,12,1,1,,0,0,28,60.0,68.6,50.7,80.2,49.5,44.1,5,18,0,,13.3,2,0,2,0.0,0,0,0,0,0,309,309,1,11,264,33,0,0,178,131,0,7,12,0,23,0,0,0,
Luke Gifford,50675,LB,DAL,4,0,0,100.0,0,0,9,77.7,57.5,70.9,,36.8,76.2,0,0,0,9,0.0,0,0,0,79.2,2,0,15,0,8,16,0,0,0,0,0,0,16,0,8,1,2,2,2,0,0,5,18,2.5
Hardy Nickerson,50712,LB,HST,1,0,0,,0,0,13,61.2,44.2,66.6,,44.5,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,7,0,2,9,0,0,0,0,0,0,9,0,7,2,0,1,0,0,0,0,0,
Josey Jewell,50720,LB,DEN,2,1,0,62.5,0,1,10,84.6,83.5,76.2,77.0,57.6,80.6,0,0,0,8,0.0,0,1,0,66.7,5,0,69,1,54,82,2,0,0,2,0,0,80,5,23,10,3,6,8,0,0,8,18,1.6
Cody Barton,50727,LB,SEA,6,3,0,80.0,0,0,29,42.2,36.3,0.0,67.9,49.5,53.4,1,0,0,16,12.5,1,0,1,101.7,4,0,32,1,20,48,7,0,0,7,0,0,41,2,26,8,2,4,5,1,0,42,23,10.5
Jordyn Brooks,50851,LB,SEA,14,43,0,87.3,1,0,29,41.3,54.2,66.4,67.0,67.4,75.6,2,5,0,50,7.2,11,3,2,129.4,69,1,658,8,460,895,146,0,0,146,0,3,749,45,390,80,36,98,79,8,5,789,516,11.4
Micah Kiser,50879,LB,DEN,4,4,0,,0,0,10,57.6,45.0,73.9,70.3,39.5,50.9,0,1,0,,14.3,1,0,0,0.0,0,0,30,0,12,32,1,0,0,1,0,0,31,2,18,1,1,2,0,1,0,0,0,
Roquan Smith,50892,LB,CHI,14,39,0,81.5,0,0,6,66.6,50.7,37.8,57.7,37.4,73.0,0,4,1,25,8.2,12,2,4,85.6,44,3,767,7,418,850,9,0,0,9,0,2,841,65,367,64,55,95,54,7,0,345,303,7.8
Emmanuel Ellerbee,50893,LB,ATL,2,0,0,,0,0,2,62.0,61.7,69.9,56.2,60.3,,0,0,0,,,0,0,0,0.0,0,0,9,0,3,9,0,0,0,0,0,0,9,2,4,0,0,0,0,0,0,0,0,
Andre Smith,50897,LB,BUF,1,0,0,,0,0,4,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Tremaine Edmunds,50905,LB,BUF,12,25,3,86.0,1,0,4,40.1,53.9,58.2,63.8,73.2,71.7,1,9,1,73,9.3,9,0,2,108.3,43,0,655,4,389,713,22,0,0,22,0,4,691,52,272,28,36,63,50,10,2,440,306,10.2
Robert Spillane,50918,LB,PIT,9,5,0,60.0,0,0,25,60.5,54.2,0.3,66.7,49.6,63.7,0,0,0,12,8.7,2,0,1,71.3,6,0,147,3,98,170,13,0,0,13,0,0,157,10,62,7,7,16,10,0,0,46,35,7.7
Leighton Vander Esch,50950,LB,DAL,14,14,0,77.4,0,0,9,51.8,53.0,85.2,58.1,55.4,70.3,0,3,0,30,9.2,6,1,0,101.8,24,1,411,5,247,499,45,0,0,45,0,0,454,35,217,38,25,45,31,4,0,262,237,10.9
Bobby Okereke,50954,LB,IND,14,25,0,84.8,0,0,14,60.8,57.9,86.0,73.0,48.4,69.3,2,8,2,26,9.8,12,2,0,103.8,56,1,773,3,515,878,29,0,0,29,0,10,849,47,316,63,43,85,66,11,4,468,323,8.4
Travin Howard,50959,LB,LA,2,1,0,100.0,0,0,26,60.2,61.6,73.1,,60.0,73.0,0,0,0,11,0.0,0,0,0,104.2,2,0,1,0,11,12,0,0,0,0,0,0,12,0,1,9,0,0,2,0,0,18,7,9.0
Ja'Whaun Bentley,50966,LB,NE,13,20,0,67.7,0,2,19,57.7,66.3,83.1,86.2,64.1,76.2,4,3,0,18,8.0,7,2,0,86.2,21,1,491,6,238,531,16,0,0,16,0,0,515,44,249,18,22,60,31,8,0,206,130,9.8
Frankie Luvu,51028,LB,CAR,13,5,1,75.0,0,0,5,53.6,75.9,19.6,87.2,69.1,43.9,1,6,0,40,25.0,5,0,1,116.7,3,2,103,2,40,171,64,0,0,64,0,0,107,57,74,2,10,10,4,9,0,61,41,20.3
Kenny Young,51029,LB,DEN,13,23,0,91.5,0,2,10,50.4,50.6,52.4,59.5,53.7,74.0,0,10,0,37,7.1,6,1,1,111.6,43,2,498,3,348,645,23,0,0,23,0,1,622,52,245,120,30,55,47,12,1,427,346,9.9
Tyrel Dodson,51045,LB,BUF,6,1,0,80.0,0,0,4,58.5,57.9,75.5,55.0,58.9,39.4,0,0,0,12,18.2,2,0,0,92.5,4,0,68,1,21,79,3,0,0,3,0,0,76,3,55,6,6,8,5,0,0,31,15,7.8
Shaquille Quarterman,51048,LB,JAX,7,7,0,40.0,0,0,15,42.9,50.6,79.7,68.3,59.6,59.4,0,0,0,8,10.5,2,0,0,47.9,2,0,101,0,41,104,0,0,0,0,0,0,104,3,60,3,5,10,5,0,0,14,7,7.0
Jahlani Tavai,51055,LB,NE,7,0,0,100.0,0,0,19,42.2,52.1,75.9,55.2,65.0,26.5,0,1,0,33,50.0,3,0,0,118.8,2,0,37,0,13,44,7,0,0,7,0,0,37,2,29,0,1,3,2,1,0,56,53,28.0
Jalen Elliott,51071,S,DET,3,3,0,80.0,0,0,11,69.1,56.7,77.1,,33.4,28.5,0,0,0,7,33.3,4,1,0,121.3,4,0,18,0,40,92,0,0,0,0,0,70,92,0,52,4,1,5,5,0,1,18,16,4.5
Julian Love,51081,S,NYG,14,12,0,68.6,0,1,21,62.7,61.0,85.6,65.5,51.0,84.7,1,3,1,25,2.0,1,5,1,104.6,24,0,121,31,305,517,37,0,0,37,0,148,480,19,193,179,14,37,35,4,3,241,168,10.0
Ben Niemann,51099,LB,KC,14,11,1,82.8,0,0,16,40.8,42.2,84.1,65.3,42.0,58.3,1,7,0,39,13.0,6,0,0,119.3,24,1,372,6,273,484,66,0,0,66,0,1,418,69,142,38,6,29,29,9,1,286,236,11.9
A.J. Moore,51146,S,HST,6,2,0,100.0,0,0,13,46.0,29.0,73.2,60.0,28.8,25.8,0,0,0,13,50.0,2,0,0,118.8,1,0,19,0,11,44,2,0,0,2,0,17,42,1,32,6,0,0,1,0,0,13,2,13.0
Taylor Rapp,51172,S,LA,14,14,0,71.4,0,0,26,57.3,63.7,92.1,66.3,75.3,75.0,1,1,3,40,8.8,7,2,1,92.2,35,2,232,6,567,921,18,0,0,18,0,433,903,19,335,232,14,59,49,4,3,420,221,12.0
P.J. Locke,51189,S,DEN,5,0,0,,0,0,10,62.9,62.8,68.5,58.3,60.0,,0,0,0,,,0,0,0,0.0,0,0,5,0,8,10,1,0,0,1,0,3,9,1,1,1,0,0,0,0,0,0,0,
Andre Chachere,51194,CB,PHI,3,3,0,80.0,0,0,24,52.7,56.1,73.7,66.7,60.6,78.5,0,1,0,23,0.0,0,0,0,108.3,4,0,4,0,23,31,0,0,0,0,0,2,31,1,7,25,2,3,5,1,0,50,39,12.5
Minkah Fitzpatrick,51206,S,PIT,13,22,0,63.6,0,1,25,41.1,52.6,62.2,55.0,81.2,72.4,0,0,2,29,12.5,14,1,2,72.5,21,0,88,1,505,875,9,0,0,9,0,682,866,4,366,95,11,76,33,0,1,258,89,12.3
Steven Parker,51220,S,NYG,2,0,0,50.0,0,0,21,64.3,63.2,70.6,56.8,60.0,71.7,0,0,0,11,0.0,0,0,0,66.7,1,0,5,1,10,12,0,0,0,0,0,0,12,1,1,6,0,1,2,0,0,11,8,11.0
Joel Iyiegbuniwe,51221,LB,CHI,1,0,0,,0,0,6,60.0,60.0,60.5,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Fred Warner,51222,LB,SF,13,31,0,79.5,0,0,28,72.6,70.9,83.7,56.6,65.5,79.5,2,3,0,45,7.8,9,3,1,115.3,31,1,725,3,451,783,17,0,0,17,0,1,766,31,301,37,37,76,39,6,2,295,197,9.5
Armani Watts,51264,S,KC,4,0,0,100.0,0,0,16,73.9,80.3,82.4,,70.1,85.8,0,0,0,7,0.0,0,0,0,81.7,5,0,9,0,43,47,1,0,0,1,0,32,46,0,4,3,4,9,5,0,0,18,17,3.6
Tracy Walker,51266,S,DET,12,13,0,54.5,0,0,11,64.9,66.8,54.4,59.4,69.8,66.9,0,0,0,37,12.8,11,4,2,100.8,12,1,121,3,387,697,18,0,0,18,0,484,679,8,302,71,19,62,22,1,1,201,81,16.8
Ben DeLuca,51269,S,LAC,1,0,0,,0,0,27,60.0,60.3,64.1,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,
Drue Tranquill,51276,LB,LAC,12,12,0,85.7,0,0,27,69.4,61.3,82.2,69.3,44.8,86.4,1,6,0,33,3.5,2,1,1,114.9,24,2,440,2,292,511,32,0,0,32,0,1,479,32,187,36,14,43,28,9,1,244,207,10.2
Mike Edwards,51282,S,TB,11,7,2,72.7,0,1,30,76.7,74.6,40.2,63.5,58.8,67.3,0,3,3,75,9.5,4,1,2,72.9,16,0,77,11,301,404,16,0,0,16,0,144,388,25,78,156,15,31,22,3,1,183,100,11.4
Kristian Welch,51283,LB,BLT,6,2,0,,0,0,3,68.5,66.3,74.7,69.4,54.3,77.1,0,0,0,,0.0,0,0,0,0.0,0,0,30,0,14,31,0,0,0,0,0,0,31,3,14,0,1,2,0,0,0,0,0,
Khari Willis,51304,S,IND,9,15,0,77.8,0,0,14,49.2,56.8,82.4,64.3,69.1,81.8,0,2,2,69,6.0,3,2,1,118.8,14,2,185,7,241,435,38,0,0,38,0,167,397,20,174,38,17,32,18,4,3,246,79,17.6
Sean Chandler,51315,S,CAR,14,15,0,72.7,0,0,5,62.4,60.5,14.4,56.3,61.3,87.1,1,2,0,30,4.3,2,0,2,136.0,8,0,132,4,307,531,9,0,0,9,0,327,522,9,215,59,4,30,11,3,2,89,18,11.1
Terrell Edmunds,51334,S,PIT,14,15,0,76.3,0,0,25,65.9,58.8,85.2,62.1,41.4,70.5,0,0,1,28,9.8,8,2,0,106.6,29,1,389,29,548,934,36,0,0,36,0,220,898,8,378,260,22,59,38,1,3,233,140,8.0
