player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Troy Pride Jr.,42883,CB,CAR,12,7,0,73.5,0,0,5,39.2,38.2,85.1,60.0,36.6,69.3,0,0,0,45,9.5,4,1,2,127.8,25,0,44,386,294,474,12,0,0,12,0,0,462,1,179,32,6,31,34,0,2,366,136,14.6
Kristian Fulton,42894,CB,TEN,5,0,0,86.7,0,0,31,57.9,58.8,80.7,81.5,50.1,58.1,0,2,1,22,12.5,2,0,1,100.6,13,1,23,51,111,186,2,0,0,2,0,1,184,6,69,109,4,14,15,3,1,142,76,10.9
Rashan Gary,42905,ED,GB,11,3,1,,0,0,12,77.4,58.6,65.8,62.5,46.5,67.1,4,18,0,,20.0,3,0,1,0.0,0,6,2,0,4,342,340,0,3,325,12,0,2,230,108,0,12,9,0,28,0,0,0,
Khalid Kareem,42993,ED,CIN,12,4,0,,0,0,7,81.2,58.0,32.8,58.6,54.5,45.8,2,3,0,,18.8,3,0,2,0.0,0,1,0,0,6,211,210,0,9,197,4,0,1,112,93,1,6,9,0,6,0,0,0,
Charvarius Ward,43034,CB,KC,11,6,0,57.5,2,0,16,65.8,64.5,4.6,76.4,62.6,85.0,1,5,0,72,2.4,1,6,8,109.0,23,1,60,494,361,607,33,0,0,33,0,3,574,12,234,17,10,34,40,7,3,326,108,14.2
Brandon Jones,43049,S,MIA,12,15,0,87.0,0,0,17,63.0,62.1,29.5,62.7,59.6,59.1,0,4,0,19,13.0,6,1,1,112.9,20,1,155,6,172,290,33,0,0,33,0,79,257,43,75,17,12,25,23,5,1,175,114,8.8
McTelvin Agim,43069,DI,DEN,6,4,1,,0,0,10,60.0,56.2,79.7,67.5,49.7,51.6,0,3,0,,11.1,1,0,0,0.0,0,0,0,0,0,91,91,3,56,4,28,0,0,38,53,0,3,4,0,3,0,0,0,
Vernon Scott,43076,S,GB,6,0,0,100.0,0,0,12,42.1,45.2,74.2,88.3,53.2,29.3,0,0,0,21,50.0,2,0,0,117.7,4,1,18,0,32,37,2,0,0,2,0,10,35,2,3,7,2,2,4,1,0,49,3,12.3
Devin White,43089,LB,TB,12,28,1,89.0,0,1,30,36.0,40.2,13.9,80.7,42.4,59.7,6,11,0,28,11.4,13,1,3,114.2,65,5,730,4,445,796,25,0,0,25,0,0,771,89,262,35,41,73,73,22,3,592,327,9.1
Jeremy Chinn,43179,S,CAR,11,22,0,71.4,0,1,5,62.4,59.6,59.4,59.8,54.4,48.5,3,6,1,44,15.4,16,4,1,101.6,30,0,282,20,398,712,59,0,0,59,0,165,653,51,263,186,21,66,42,9,3,263,180,8.8
Mack Wilson,43190,LB,CLV,10,11,0,63.0,0,0,8,45.6,40.9,33.8,60.8,44.3,53.7,0,0,0,29,12.8,5,2,1,91.4,17,0,222,1,142,291,47,0,0,47,0,0,244,9,140,21,10,23,27,0,1,159,111,9.4
Myles Bryant,43336,S,NE,5,1,0,60.0,0,0,19,50.1,50.0,78.0,52.4,65.8,82.4,0,0,0,21,0.0,0,0,0,81.3,3,0,19,0,54,66,4,0,0,4,0,20,62,4,8,23,0,4,5,0,0,35,29,11.7
Josh Metellus,43395,S,MIN,4,0,0,100.0,1,0,18,46.3,42.1,73.2,,60.0,,0,0,0,7,,0,0,1,135.4,1,0,4,0,10,15,0,0,0,0,0,10,15,0,5,1,0,0,1,0,1,7,0,7.0
BoPete Keyes,43467,CB,KC,3,0,0,0.0,0,0,16,81.8,80.3,72.9,,60.0,,0,0,0,,,0,0,0,39.6,0,0,0,11,7,12,0,0,0,0,0,0,12,0,5,0,0,0,1,0,0,0,0,
Carter Coughlin,43498,ED,NYG,6,1,0,0.0,0,0,21,74.3,71.5,80.3,69.7,45.0,77.1,1,6,0,,0.0,0,0,0,39.6,0,1,21,0,22,79,57,0,0,57,0,0,22,48,9,0,3,2,1,8,0,0,0,
Alex Highsmith,43507,ED,PIT,12,6,0,20.0,0,0,25,93.2,82.9,51.3,62.1,74.2,82.9,0,7,1,7,0.0,0,0,1,0.0,1,1,8,0,19,201,179,0,0,179,0,0,22,101,81,11,13,16,5,8,0,7,1,7.0
Sam Franklin,43580,S,CAR,8,1,0,63.6,0,0,5,51.3,54.3,82.7,79.4,61.1,63.7,0,0,0,28,14.3,3,1,1,118.2,7,1,48,7,150,242,22,0,0,22,0,119,220,1,91,46,5,17,11,1,2,62,12,8.9
Jeffery Simmons,43742,DI,TEN,11,11,4,,0,1,31,81.8,85.5,64.2,70.3,75.6,49.4,8,19,0,,9.1,4,0,2,0.0,0,3,1,0,2,637,636,69,437,18,112,0,1,396,239,0,24,29,0,30,0,0,0,
Derrick Brown,43883,DI,CAR,12,3,2,,0,0,5,65.2,56.3,0.0,71.3,53.9,41.2,7,17,0,,11.1,3,0,9,0.0,0,0,3,0,4,545,542,177,302,13,50,0,3,346,195,0,19,21,0,24,0,0,0,
Tyler Hall,43958,CB,ATL,2,0,0,,0,0,2,,60.0,71.1,,60.0,22.4,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,2,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,
Bradlee Anae,43982,ED,DAL,3,0,0,,0,0,9,,85.2,72.4,77.8,62.7,,1,0,0,,,0,0,0,0.0,0,0,0,0,0,6,6,0,0,6,0,0,0,3,3,0,0,0,0,1,0,0,0,
Byron Murphy Jr.,44027,CB,ARZ,11,4,0,68.3,1,0,1,59.8,61.6,86.2,48.1,75.5,59.6,1,3,0,30,14.6,6,4,4,94.0,41,1,24,114,363,595,8,0,0,8,0,2,587,40,192,447,8,31,60,5,1,424,229,10.3
Benito Jones,44035,DI,MIA,4,1,0,,0,0,17,60.0,50.0,77.6,53.0,51.6,69.0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,43,43,28,15,0,0,0,0,21,21,0,1,1,0,0,0,0,0,
Julian Okwara,44152,ED,DET,4,0,0,,0,0,11,60.7,50.2,77.7,48.6,60.3,,0,4,0,,,0,0,0,0.0,0,0,0,0,2,30,30,0,1,28,1,0,0,23,5,0,0,0,0,4,0,0,0,
T.J. Brunson,44198,LB,NYG,1,0,0,,0,0,21,60.0,58.5,66.5,59.0,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,2,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,
Quinnen Williams,44216,DI,NYJ,11,9,3,,0,2,22,63.9,80.6,29.7,76.6,77.7,67.1,8,20,0,,5.0,2,0,4,0.0,0,7,0,0,2,506,505,85,300,4,116,0,1,329,175,0,31,29,0,35,0,0,0,
Justin Madubuike,44304,DI,BLT,6,3,0,,0,0,3,66.5,60.4,82.3,58.9,54.3,52.2,1,1,0,,9.1,1,0,0,0.0,0,0,0,0,0,163,163,10,141,0,12,0,0,72,91,0,4,7,0,2,0,0,0,
Jachai Polite,44383,ED,LA,8,0,0,,0,0,26,60.5,52.8,76.8,52.4,60.0,70.5,0,3,0,,,0,0,0,0.0,0,1,0,0,2,43,43,0,0,43,0,0,0,39,2,0,1,0,0,4,0,0,0,
Saivion Smith,44429,CB,DAL,2,0,0,100.0,0,0,9,59.5,59.8,73.6,,60.0,22.0,0,0,0,42,100.0,2,0,0,158.3,2,0,0,12,12,13,0,0,0,0,0,0,13,0,1,1,0,0,2,0,1,50,37,25.0
Elijah Riley,44440,CB,PHI,1,0,0,,0,0,24,60.1,60.2,65.6,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,
Doug Costin,44473,DI,JAX,8,9,2,,0,0,15,60.6,73.1,84.5,63.5,71.4,76.1,0,6,0,,0.0,0,0,0,0.0,0,0,1,0,0,273,272,6,219,13,34,0,1,141,132,0,8,12,0,6,0,0,0,
Kyzir White,44485,LB,LAC,9,14,0,77.3,0,0,27,58.4,50.9,17.1,75.2,43.4,56.5,2,2,0,29,13.9,10,3,2,119.2,34,1,372,0,267,463,50,0,0,50,0,5,413,14,182,36,17,48,44,5,3,317,141,9.3
Rashard Lawrence,44515,DI,ARZ,5,0,0,,0,0,1,61.7,42.8,81.0,59.6,35.6,29.6,0,2,0,,33.3,1,0,0,0.0,0,0,0,0,1,83,83,42,41,0,0,0,0,43,39,0,2,2,0,2,0,0,0,
Trysten Hill,44519,DI,DAL,5,4,0,,0,0,9,60.0,33.8,54.7,60.3,29.8,27.3,3,6,0,,20.0,3,0,1,0.0,0,0,0,0,0,212,211,10,142,7,52,0,1,108,104,0,7,8,0,9,0,0,0,
Brian Burns,44522,ED,CAR,12,10,2,93.8,0,3,5,54.3,82.5,68.0,88.9,66.4,76.8,11,28,0,21,5.3,2,0,2,95.1,15,7,31,0,68,608,549,0,3,541,5,0,59,349,191,28,22,26,16,46,0,109,95,7.3
Ross Blacklock,44526,DI,HST,11,1,0,,0,0,13,62.3,33.2,42.4,51.8,31.4,54.9,1,2,0,,10.0,1,0,1,0.0,0,1,0,0,1,179,179,30,108,7,34,0,0,91,87,0,4,8,0,4,0,0,0,
D.J. Wonnum,44550,ED,MIN,10,0,1,,0,1,18,63.4,53.9,88.9,53.9,51.8,26.7,5,9,0,,46.2,6,0,0,0.0,0,3,15,0,7,290,275,0,4,254,17,0,15,182,101,0,8,7,0,17,0,0,0,
Raekwon Davis,44582,DI,MIA,12,10,0,,0,0,17,57.6,72.1,65.9,71.2,69.1,37.3,0,7,0,,11.8,4,0,1,0.0,0,1,0,0,5,351,351,144,196,0,11,0,0,153,193,0,14,20,0,8,0,0,0,
Tuzar Skipper,44583,ED,TEN,3,0,0,,0,0,31,,64.1,78.3,61.4,62.1,29.8,0,0,0,,20.0,1,0,0,0.0,0,0,0,0,0,32,32,0,0,32,0,0,0,16,16,0,4,4,0,0,0,0,0,
Leki Fotu,44614,DI,ARZ,7,1,0,,0,0,1,56.7,38.4,25.0,54.5,42.5,33.8,0,3,0,,22.2,2,0,2,0.0,0,0,1,0,1,192,191,44,98,18,31,0,1,109,82,0,6,6,0,3,0,0,0,
Joe Jackson,44615,ED,CLV,3,2,0,100.0,0,0,8,64.3,60.8,82.6,55.1,63.9,43.3,0,1,0,5,12.5,1,0,0,87.5,1,0,0,0,2,71,71,0,0,71,0,0,0,55,14,0,4,5,1,1,0,5,2,5.0
Francis Bernard,44722,LB,DAL,2,0,0,,0,0,9,61.6,67.1,99.9,60.0,62.3,,0,0,0,,,0,0,0,0.0,0,0,7,0,3,8,0,0,0,0,0,0,8,1,4,0,0,0,0,0,0,0,0,
Khari Blasingame,44889,FB,TEN,1,0,0,,0,0,31,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Olamide Zaccheaus,44920,WR,ATL,1,0,0,,1,0,2,,60.7,89.4,,60.0,,0,0,0,,,0,0,2,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Leon Jacobs,44980,LB,JAX,3,0,0,100.0,0,0,15,67.0,66.5,77.2,63.7,60.1,75.7,0,2,0,7,0.0,0,0,0,93.8,2,0,0,0,9,33,30,0,0,30,0,0,3,6,18,3,2,3,2,2,0,13,6,6.5
Terrell Burgess,45255,S,LA,4,0,0,57.1,0,0,26,49.7,47.7,76.4,,58.2,81.8,0,0,0,17,0.0,0,1,0,67.6,4,0,7,0,45,49,0,0,0,0,0,31,49,0,4,11,3,6,7,0,0,30,5,7.5
Essang Bassey,45258,CB,DEN,10,2,0,85.7,0,0,10,48.4,50.8,82.4,42.5,68.5,68.5,0,0,1,27,8.3,2,0,0,99.7,24,0,34,0,250,382,0,0,0,0,0,0,382,13,119,348,7,20,28,0,1,242,102,10.1
Jordan Fuller,45326,S,LA,8,6,0,71.4,0,0,26,50.7,51.4,90.2,,54.9,56.6,0,0,3,59,14.3,6,2,1,91.5,20,0,103,1,319,468,1,0,0,1,0,304,467,0,149,59,6,30,28,0,2,307,170,15.4
Emeke Egbule,45378,ED,LAC,5,0,0,,0,0,27,,49.1,76.4,55.8,48.6,72.4,1,2,0,,0.0,0,0,0,0.0,0,0,2,0,0,34,32,0,0,32,0,0,2,23,11,0,2,2,0,3,0,0,0,
Ty Johnson,45769,HB,NYJ,1,0,0,,0,0,22,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Travis Homer,45859,HB,SEA,1,0,0,,0,0,29,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Justice Hill,45865,HB,BLT,1,0,0,,0,0,3,60.7,70.2,60.4,,,,0,0,0,,,0,0,1,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Benny Snell Jr.,45954,HB,PIT,1,0,0,,0,0,25,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jaylen Samuels,47297,HB,PIT,3,0,0,,0,0,25,,60.3,60.0,60.0,60.0,,1,0,0,,,0,0,1,0.0,0,0,0,0,0,3,0,0,0,0,0,0,3,1,2,0,0,0,0,1,0,0,0,
Cameron Batson,47669,WR,TEN,1,0,0,,0,0,31,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Michael Jacquet III,47826,CB,PHI,2,1,0,33.3,0,0,24,61.0,60.6,76.1,,58.3,79.6,0,0,0,11,0.0,0,1,0,45.1,1,0,6,43,22,51,0,0,0,0,0,0,51,0,29,2,1,5,3,0,0,11,3,11.0
Nick Westbrook-Ikhine,47861,WR,TEN,1,0,0,,0,0,31,,60.7,89.4,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Ray-Ray McCloud III,47895,WR,PIT,2,0,0,,0,0,25,60.0,67.4,60.0,,62.3,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,
Braxton Berrios,47961,WR,NYJ,2,0,0,,0,0,22,60.7,69.6,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,
Deante Burton,47970,CB,DAL,1,0,0,0.0,0,0,9,64.0,64.6,71.2,,60.0,,0,0,0,,,0,0,0,39.6,0,0,0,5,5,7,0,0,0,0,0,0,7,0,2,2,0,0,1,0,0,0,0,
Stantley Thomas-Oliver III,47981,CB,CAR,3,0,0,80.0,0,0,5,65.9,66.4,77.3,,62.6,77.9,0,0,0,17,0.0,0,0,0,140.4,4,0,4,50,45,56,1,0,0,1,0,0,55,0,11,1,2,4,5,0,1,41,7,10.3
Brandon Powell,48036,WR,ATL,2,0,0,,0,0,2,60.7,74.2,60.0,,64.4,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,3,0,0,0,0,0,0,3,0,2,0,0,1,0,0,0,0,0,
James Proche,48037,WR,BLT,2,0,0,,0,0,3,60.7,70.6,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,
Cedrick Wilson,48170,WR,DAL,1,0,0,,0,0,9,60.7,70.2,60.0,,,,0,0,0,,,0,0,1,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Miles Boykin,48209,WR,BLT,1,0,0,,0,0,3,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Isaiah Johnson,48233,CB,LV,8,3,0,59.1,0,0,23,38.7,44.2,81.3,54.3,77.4,43.4,0,0,0,23,23.1,3,3,2,109.3,13,0,10,128,109,161,3,0,0,3,0,8,158,3,49,12,3,7,22,0,2,146,43,11.2
Steven Sims,48341,WR,WAS,1,0,0,,0,0,32,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jaylon Ferguson,48362,ED,BLT,12,4,0,100.0,0,0,3,72.7,70.0,85.2,63.6,65.0,50.9,3,5,0,9,13.3,4,1,0,91.7,2,2,2,0,20,269,265,0,2,262,1,0,4,123,126,0,18,22,2,10,0,12,13,6.0
Freedom Akinmoladun,48374,DI,CIN,2,0,0,,0,0,7,,62.5,75.4,52.4,67.1,70.0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,24,24,2,17,0,5,0,0,13,11,0,2,2,0,0,0,0,0,
Da'Shawn Hand,48386,DI,DET,9,3,0,,0,1,11,60.0,67.0,85.3,53.0,72.9,75.6,0,6,0,,0.0,0,0,0,0.0,0,0,0,0,0,333,333,48,247,6,32,0,0,190,143,0,10,13,0,6,0,0,0,
Jalyn Holmes,48400,ED,MIN,12,13,3,,0,0,18,68.5,53.9,77.6,50.0,55.8,62.5,4,14,0,,4.9,2,0,1,0.0,0,0,6,0,4,544,538,30,92,350,66,0,6,345,195,0,19,26,0,18,0,0,0,
Kentavius Street,48404,DI,SF,11,4,0,,0,0,28,60.0,30.5,34.0,57.9,28.8,74.1,0,2,0,,0.0,0,0,2,0.0,0,0,0,0,0,248,248,13,181,31,23,0,0,128,120,0,2,6,0,2,0,0,0,
Anthony Nelson,48405,ED,TB,12,2,0,100.0,0,0,30,46.3,66.8,85.6,59.4,77.4,44.0,4,7,0,7,15.4,2,0,0,91.7,2,0,1,0,16,193,188,1,8,162,17,0,5,111,66,2,6,9,2,11,0,12,6,6.0
Jonathan Greenard,48407,ED,HST,8,1,1,80.0,1,0,13,43.1,55.9,39.4,59.5,65.9,29.6,0,2,0,12,36.4,4,0,1,97.5,4,1,21,0,19,137,114,0,0,113,1,0,23,57,61,2,4,6,5,3,0,37,19,9.3
Michael Danna,48415,ED,KC,9,7,0,,1,0,16,57.2,57.7,87.1,53.6,61.9,45.2,2,6,0,,16.7,3,0,1,0.0,0,2,0,0,6,202,202,0,0,194,8,0,0,112,84,0,6,8,0,10,0,0,0,
Demone Harris,48452,ED,KC,1,1,0,,0,0,16,60.5,37.1,79.5,49.3,37.7,72.8,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,2,38,38,0,0,37,1,0,0,19,17,0,0,2,0,1,0,0,0,
James Smith-Williams,48455,DI,WAS,10,0,0,,0,0,32,65.9,66.0,85.2,54.1,66.3,48.4,1,0,0,,16.7,1,0,0,0.0,0,1,0,0,2,68,66,1,25,24,16,0,2,35,31,0,5,5,0,2,0,0,0,
Sam Hubbard,48457,ED,CIN,9,10,1,100.0,0,0,7,65.9,60.9,76.1,49.2,69.1,47.2,3,17,0,14,15.1,8,0,1,98.6,3,1,1,1,19,473,469,3,48,380,38,0,4,265,189,2,27,35,3,21,0,23,11,7.7
Tyquan Lewis,48475,ED,IND,12,2,1,,0,0,14,60.9,66.2,46.3,69.5,60.9,61.1,1,12,0,,15.8,3,0,2,0.0,0,4,0,0,3,295,295,2,52,193,48,0,0,165,127,0,16,14,0,17,0,0,0,
Joe Ostman,48487,ED,PHI,1,0,0,,0,0,24,,41.1,74.4,56.3,48.4,20.7,0,0,0,,50.0,1,0,0,0.0,0,0,0,0,0,9,9,0,0,9,0,0,0,5,4,0,0,1,0,0,0,0,0,
Justin Hollins,48498,ED,LA,12,3,0,83.3,0,1,26,54.5,68.8,53.8,71.6,68.6,73.0,2,4,0,38,5.9,1,0,1,118.8,5,3,7,1,42,236,221,0,0,221,0,0,15,99,95,7,6,13,6,9,0,94,65,18.8
Carl Granderson,48500,ED,NO,11,1,1,,0,2,20,62.6,61.6,85.3,67.9,49.4,25.3,2,5,0,,42.9,6,0,0,0.0,0,2,1,0,3,189,188,0,3,176,9,0,1,104,82,0,6,7,0,9,0,0,0,
Chase Winovich,48523,ED,NE,12,2,0,100.0,0,1,19,80.2,70.7,69.5,72.1,53.2,36.1,6,28,1,19,25.0,8,0,1,67.7,4,4,27,4,31,458,420,0,5,405,10,0,38,277,150,7,14,22,4,38,0,39,34,9.8
Bradley Chubb,48526,ED,DEN,12,9,0,66.7,0,1,10,70.5,72.7,26.7,80.1,57.4,53.1,8,31,0,17,23.1,9,0,5,86.8,2,8,7,0,46,638,613,0,0,613,0,0,25,352,240,18,24,21,3,47,0,21,8,10.5
Oshane Ximines,48538,ED,NYG,4,1,0,100.0,0,0,21,61.6,63.4,84.2,65.4,56.2,52.8,2,1,0,10,14.3,1,0,0,83.3,2,0,3,0,4,110,105,0,0,79,26,0,5,56,50,0,5,5,2,3,0,8,10,4.0
Jason Strowbridge,48547,DI,MIA,5,2,0,,0,0,17,,56.9,0.0,61.9,61.7,39.8,0,1,0,,20.0,1,0,1,0.0,0,0,1,0,0,46,45,1,17,18,9,0,1,21,25,0,2,2,0,1,0,0,0,
Kylie Fitts,48553,ED,ARZ,10,2,0,100.0,0,0,1,41.1,48.8,82.3,52.7,56.2,45.3,1,3,0,11,16.7,1,0,0,104.2,2,0,12,0,13,129,116,0,0,115,1,0,13,77,39,1,3,3,2,4,0,18,18,9.0
Dorance Armstrong,48557,ED,DAL,12,2,0,100.0,0,0,9,62.2,54.7,85.8,43.1,61.3,67.9,1,5,0,16,7.7,2,0,0,109.7,3,0,3,0,24,266,256,0,4,249,3,0,10,103,139,6,10,22,3,6,0,31,22,10.3
Malik Reed,48567,ED,DEN,12,7,1,85.7,0,0,10,57.2,66.3,61.6,58.9,75.1,70.5,6,15,0,30,7.9,3,0,2,101.2,6,6,3,0,43,567,545,0,0,545,0,0,22,300,224,19,22,28,7,27,0,58,25,9.7
Trent Harris,48575,ED,NYG,4,1,0,100.0,0,0,21,45.9,49.2,79.1,58.6,49.4,37.2,0,3,0,8,16.7,1,0,0,100.0,1,1,2,0,6,70,68,0,0,64,4,0,2,34,30,0,4,4,1,4,0,8,0,8.0
Harold Landry III,48600,ED,TEN,12,9,1,75.0,0,0,31,58.7,66.5,88.7,62.7,65.9,50.7,9,25,1,14,17.2,10,1,0,54.2,12,4,53,1,101,803,720,0,4,711,5,5,83,404,298,24,27,39,16,38,0,60,43,5.0
Tyler Lancaster,48604,DI,GB,11,4,1,,0,0,12,60.0,68.0,36.9,62.0,70.8,43.5,0,4,0,,13.3,2,0,2,0.0,0,0,0,0,0,269,269,73,194,0,2,0,0,125,144,0,6,9,0,4,0,0,0,
Darrion Daniels,48659,DI,SF,1,0,0,,0,0,28,,50.6,73.8,54.1,54.8,66.8,0,0,0,,,0,0,0,0.0,0,0,0,0,0,15,15,0,14,0,1,0,0,10,5,0,0,0,0,0,0,0,0,
Carlos Davis,48662,DI,PIT,4,0,0,,0,0,25,69.5,70.4,75.9,57.3,65.5,71.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,35,35,12,19,0,4,0,0,19,16,0,3,3,0,0,0,0,0,
Braxton Hoyett,48665,DI,KC,1,0,0,,0,0,16,,61.5,67.9,60.0,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,
Harrison Phillips,48690,DI,BUF,8,1,0,,0,0,4,65.2,56.1,83.4,63.2,45.7,50.2,3,6,0,,11.1,1,0,0,0.0,0,0,0,0,1,234,234,14,188,0,32,0,0,136,97,0,6,7,0,9,0,0,0,
Daron Payne,48698,DI,WAS,12,13,2,,0,1,32,59.0,68.0,53.8,59.3,74.3,67.9,3,17,0,,4.3,2,0,3,0.0,0,2,2,0,2,641,638,106,346,0,186,0,3,391,248,0,29,31,0,22,0,0,0,
Greg Gaines,48706,DI,LA,12,4,0,,0,0,26,60.0,66.2,82.4,74.4,56.5,75.2,1,2,0,,0.0,0,0,0,0.0,0,1,0,0,0,155,155,92,58,0,5,0,0,74,81,0,5,9,0,4,0,0,0,
Kingsley Keke,48718,DI,GB,12,8,0,,0,1,12,62.3,74.2,84.9,70.5,66.2,33.1,1,13,0,,14.3,3,0,1,0.0,0,4,0,0,5,330,330,12,261,8,49,0,0,200,125,0,13,10,0,18,0,0,0,
Aaron Crawford,48721,DI,BLT,1,1,0,,0,0,3,,72.5,74.2,61.4,70.8,68.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,21,21,13,8,0,0,0,0,12,9,0,0,0,0,0,0,0,0,
Rasheem Green,48731,DI,SEA,6,3,0,,0,0,29,58.7,52.9,82.7,54.7,51.7,74.4,0,9,0,,22.2,2,0,0,0.0,0,1,0,0,9,195,195,1,66,37,91,0,0,143,43,0,3,4,0,10,0,0,0,
Marlon Davidson,48741,DI,ATL,6,3,1,,0,0,2,60.0,62.4,80.1,52.8,71.8,72.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,108,108,9,49,6,44,0,0,75,32,0,3,4,0,0,0,0,0,
Taven Bryan,48753,DI,JAX,12,4,0,,0,0,15,60.2,55.5,38.1,61.0,55.5,53.2,4,4,0,,6.3,1,0,3,0.0,0,1,0,0,2,445,445,6,292,1,146,0,0,231,212,0,9,11,0,9,0,0,0,
Deadrin Senat,48815,DI,ATL,4,0,0,,0,0,2,60.0,73.1,76.3,56.5,71.4,26.6,0,1,0,,40.0,2,0,0,0.0,0,0,0,0,0,33,33,1,26,0,6,0,0,21,12,0,1,3,0,1,0,0,0,
L.J. Collier,48822,DI,SEA,12,5,1,100.0,0,0,29,63.8,57.0,71.3,59.4,52.5,77.4,3,10,0,8,0.0,0,0,1,100.0,1,2,0,0,2,432,432,4,125,133,170,0,0,258,172,0,10,12,1,15,0,8,5,8.0
Michael Dogbe,48850,DI,ARZ,3,0,0,,0,0,1,60.0,47.8,77.5,66.5,41.6,67.3,0,1,0,,,0,0,0,0.0,0,1,0,0,1,41,41,3,24,4,10,0,0,16,24,0,1,0,0,2,0,0,0,
Eli Ankou,48856,DI,DAL,4,0,0,,0,0,9,,38.1,80.0,52.2,37.5,68.4,0,1,0,,0.0,0,0,0,0.0,0,0,1,0,0,95,94,0,76,2,16,0,1,44,51,0,2,2,0,1,0,0,0,
Daniel Ekuale,48874,DI,JAX,5,2,0,,0,0,15,,64.5,81.6,55.9,66.0,28.0,1,0,0,,25.0,1,0,0,0.0,0,1,0,0,0,111,111,21,86,0,4,0,0,57,54,0,2,1,0,2,0,0,0,
Poona Ford,48875,DI,SEA,12,9,0,,0,1,29,79.6,78.9,86.7,65.9,64.1,37.9,5,16,0,,14.3,5,0,0,0.0,0,2,0,0,1,523,523,258,223,1,41,0,0,321,201,0,19,21,0,23,0,0,0,
Henry Mondeaux,48889,DI,PIT,7,0,0,,0,0,25,60.0,57.3,12.1,64.5,58.2,35.5,2,2,0,,40.0,2,0,1,0.0,0,0,3,0,1,73,68,11,34,6,17,0,5,34,38,0,3,3,0,4,0,0,0,
