player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Taven Bryan,48753,DI,JAX,13,5,0,,0,0,15,60.2,56.5,39.7,60.5,57.0,54.8,4,4,0,,5.9,1,0,3,0.0,0,1,0,0,2,462,462,6,300,4,152,0,0,238,222,0,9,11,0,9,0,0,0,
Deadrin Senat,48815,DI,ATL,4,0,0,,0,0,2,60.0,73.1,76.3,56.5,71.4,26.6,0,1,0,,40.0,2,0,0,0.0,0,0,0,0,0,33,33,1,26,0,6,0,0,21,12,0,1,3,0,1,0,0,0,
L.J. Collier,48822,DI,SEA,13,5,2,100.0,0,0,29,63.6,59.6,72.0,61.3,54.4,67.2,3,12,0,8,5.3,1,0,1,100.0,1,2,0,0,3,450,450,4,136,134,176,0,0,268,179,0,11,13,1,17,0,8,5,8.0
Michael Dogbe,48850,DI,ARZ,3,0,0,,0,0,1,60.0,47.8,77.5,66.5,41.6,67.3,0,1,0,,,0,0,0,0.0,0,1,0,0,1,41,41,3,24,4,10,0,0,16,24,0,1,0,0,2,0,0,0,
Eli Ankou,48856,DI,DAL,4,0,0,,0,0,9,,38.1,80.0,52.2,37.5,68.4,0,1,0,,0.0,0,0,0,0.0,0,0,1,0,0,95,94,0,76,2,16,0,1,44,51,0,2,2,0,1,0,0,0,
Daniel Ekuale,48874,DI,JAX,6,4,0,,0,0,15,,54.1,0.0,54.5,64.1,29.6,1,0,0,,18.2,2,0,3,0.0,0,1,0,0,0,159,159,29,124,0,6,0,0,75,84,0,5,5,0,2,0,0,0,
Poona Ford,48875,DI,SEA,13,9,0,,0,1,29,79.6,80.2,86.8,65.9,66.4,39.7,5,17,0,,13.5,5,0,0,0.0,0,2,0,0,1,542,542,272,227,1,42,0,0,332,209,0,21,23,0,24,0,0,0,
Henry Mondeaux,48889,DI,PIT,8,0,0,,0,0,25,60.0,59.6,13.8,67.6,58.5,35.5,2,2,0,,40.0,2,0,2,0.0,0,0,3,0,1,76,71,11,36,6,18,0,5,36,39,0,3,3,0,4,0,0,0,
Hercules Mata'afa,48931,ED,MIN,10,1,0,,1,0,18,64.0,59.5,54.0,58.7,57.8,30.5,2,8,0,,23.1,3,0,1,0.0,0,3,1,0,1,187,186,0,27,102,57,0,1,140,46,0,6,9,0,13,0,0,0,
Taylor Stallworth,48935,DI,IND,13,4,0,100.0,1,0,14,59.4,42.9,28.6,51.5,47.2,26.3,0,2,0,14,26.7,4,0,2,118.8,1,1,0,0,2,213,213,22,187,0,4,0,0,108,103,0,4,7,1,3,0,14,1,14.0
Justin Jones,48940,DI,LAC,10,5,0,100.0,1,0,27,60.8,71.5,49.9,57.5,80.2,76.3,2,9,0,8,0.0,0,0,2,100.0,1,1,1,0,1,374,373,15,266,18,74,0,1,217,156,0,14,16,1,12,0,8,0,8.0
Vita Vea,48956,DI,TB,5,1,0,,0,0,30,62.8,90.1,55.9,90.3,77.3,40.7,1,13,0,,18.2,2,0,1,0.0,0,2,0,0,4,224,223,94,119,2,8,0,1,138,82,0,9,8,0,16,0,0,0,
Tim Settle,48966,DI,WAS,13,1,0,,0,0,32,62.3,74.5,42.8,75.6,67.4,62.9,2,10,0,,7.1,1,0,2,0.0,0,5,0,0,1,300,299,48,193,3,55,0,1,161,138,0,15,12,0,17,0,0,0,
Kevin Strong Jr.,48981,DI,DET,3,3,0,,0,0,11,60.0,47.0,78.9,56.2,47.9,72.7,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,71,71,1,66,1,3,0,0,26,44,0,4,6,0,0,0,0,0,
Khalil Davis,48988,DI,TB,1,0,0,,0,0,30,,49.3,74.9,65.3,41.1,66.8,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,23,23,0,23,0,0,0,0,16,7,0,1,1,0,1,0,0,0,
Kendal Vickers,48993,DI,LV,12,2,0,,1,0,23,60.0,44.0,57.7,57.7,40.2,31.4,0,7,0,,20.0,2,0,1,0.0,0,0,0,0,0,240,240,3,212,5,20,0,0,133,107,0,3,6,0,7,0,0,0,
Nick Scott,49012,S,LA,7,3,0,60.0,0,0,26,57.3,59.6,77.9,73.5,64.6,87.7,0,1,0,18,0.0,0,1,0,75.8,6,0,18,1,126,152,1,0,0,1,0,119,151,2,24,13,3,9,10,1,0,57,31,9.5
Josh Woods,49023,LB,CHI,1,0,0,50.0,0,0,6,57.2,61.4,68.6,,63.6,71.4,0,0,0,9,0.0,0,1,0,62.5,1,0,7,0,4,7,0,0,0,0,0,0,7,0,3,0,0,1,2,0,0,9,0,9.0
Justin Reid,49048,S,HST,13,13,0,68.4,0,0,13,67.2,60.7,40.1,66.5,48.3,58.1,2,5,0,15,13.5,13,3,2,78.9,26,2,294,23,465,888,58,0,0,58,0,419,830,36,387,94,24,70,38,9,0,181,122,7.0
Tre Flowers,49059,CB,SEA,11,2,1,75.5,3,1,29,51.0,54.4,23.1,73.3,81.8,69.6,0,0,0,43,7.8,4,1,5,106.1,37,0,30,523,414,578,8,0,0,8,0,2,570,6,158,14,10,45,49,0,1,403,114,10.9
Khaleke Hudson,49073,LB,WAS,3,1,0,,0,0,32,60.7,79.4,62.8,,60.0,70.6,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,1,3,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,
Jalen Thompson,49116,S,ARZ,4,3,0,80.0,0,0,1,71.2,72.3,79.1,52.4,64.1,76.8,0,0,0,7,5.9,1,0,0,84.2,4,0,41,3,115,169,2,0,0,2,0,100,167,4,50,23,3,13,5,0,0,21,13,5.3
Dallin Leavitt,49120,S,LV,3,0,0,0.0,0,0,23,77.0,72.7,73.0,,55.9,77.3,0,0,0,,0.0,0,1,0,39.6,0,0,2,1,4,18,1,0,0,1,0,10,17,0,14,4,0,1,1,0,0,0,0,
Ryan Neal,49132,S,SEA,9,4,0,77.8,0,0,29,52.6,55.3,82.8,63.0,60.7,46.9,0,3,2,39,17.9,7,3,0,86.4,21,0,119,8,213,349,42,0,0,42,0,117,307,18,118,63,7,28,27,3,1,248,90,11.8
Trey Marshall,49154,S,DEN,3,0,0,,0,0,10,66.2,67.9,65.8,,60.0,,0,0,0,,,0,0,0,0.0,0,0,3,1,4,5,0,0,0,0,0,0,5,0,1,1,0,0,0,0,0,0,0,
Myles Hartsfield,49159,CB,CAR,6,3,0,,0,0,5,56.4,61.4,77.2,54.0,71.9,56.9,0,0,0,,0.0,0,0,1,0.0,0,0,9,0,23,44,3,0,0,3,0,19,41,2,19,13,1,2,0,0,0,0,0,
Jessie Bates III,49162,S,CIN,13,18,0,60.0,1,1,7,91.1,91.5,86.3,74.5,87.3,76.0,1,0,3,20,9.9,10,11,2,46.5,18,0,128,5,505,859,0,0,0,0,0,654,859,6,348,72,15,73,30,1,1,165,72,9.2
Tarvarius Moore,49178,S,SF,11,3,0,80.0,0,1,28,54.0,56.3,84.6,54.8,63.6,48.3,0,0,0,35,15.6,5,1,0,158.3,8,0,72,1,200,337,4,0,0,4,0,211,333,2,135,48,8,24,10,0,2,156,34,19.5
Jordan Whitehead,49196,S,TB,13,13,0,82.4,0,1,30,66.0,67.9,59.1,60.5,70.8,76.7,1,3,2,53,8.5,6,0,2,96.9,14,2,315,28,457,762,34,0,0,34,0,276,728,29,276,107,21,52,17,6,1,205,82,14.6
Ronnie Harrison,49206,S,CLV,10,8,0,62.5,0,0,8,72.7,74.8,28.5,79.9,68.7,83.3,1,3,1,34,3.2,1,4,1,90.4,10,1,102,3,152,258,34,0,0,34,0,82,224,8,98,37,8,22,16,5,1,159,48,15.9
Demetrius Flannigan-Fowles,49231,LB,SF,3,0,0,50.0,0,0,28,53.5,50.2,72.8,59.1,53.2,77.3,0,0,0,15,0.0,0,0,0,75.0,1,0,14,0,18,28,6,0,0,6,0,0,22,1,9,8,1,2,2,0,0,15,16,15.0
Tony Brown,49255,CB,CIN,2,3,0,41.7,0,0,7,40.3,45.8,83.4,60.0,75.3,61.9,0,0,0,24,10.0,1,1,0,91.7,5,0,5,65,51,72,0,0,0,0,0,0,72,1,20,1,3,6,12,0,1,78,33,15.6
Troy Apke,49260,S,WAS,9,7,0,50.0,0,0,32,58.0,53.8,39.1,54.7,48.9,65.5,0,0,0,25,11.4,4,2,1,96.7,5,0,39,0,262,438,9,0,0,9,0,378,429,4,172,12,4,24,10,0,1,47,20,9.4
Marcus Allen,49263,S,PIT,7,0,0,83.3,0,0,25,59.7,51.9,80.2,56.0,35.4,28.0,1,3,0,13,30.8,4,0,0,90.3,5,0,75,10,77,117,17,0,0,17,0,1,100,14,26,13,5,9,6,4,0,34,25,6.8
Andrew Wingard,49268,S,JAX,9,11,0,69.2,0,0,15,69.3,67.7,40.4,54.9,63.2,75.9,0,1,1,23,6.3,2,3,1,102.6,9,0,83,6,179,350,57,0,0,57,0,157,293,5,166,47,6,19,13,1,2,110,47,12.2
Jamal Carter,49282,LB,ATL,1,0,0,100.0,1,0,2,25.4,25.6,73.7,57.6,71.1,83.0,0,0,0,23,0.0,0,0,2,158.3,4,0,14,1,16,31,1,0,0,1,0,9,30,3,12,6,2,4,4,0,1,73,29,18.3
Rashad Fenton,49329,CB,KC,12,3,0,59.1,0,0,16,73.2,70.4,84.8,47.6,53.3,86.1,0,1,1,46,3.1,1,5,0,83.1,26,0,37,248,311,472,3,0,0,3,0,0,469,9,152,184,9,28,44,1,2,276,107,10.6
Carlton Davis,49335,CB,TB,13,6,0,60.2,1,0,30,65.6,66.9,19.8,49.6,83.8,48.8,0,0,4,75,15.5,11,13,9,86.6,53,0,69,753,569,866,0,0,0,0,0,0,866,6,291,42,15,54,88,0,5,726,229,13.7
Chris Jones,49339,CB,MIN,7,0,0,85.7,0,0,18,56.0,53.9,82.1,,35.2,45.1,0,0,0,48,17.6,3,1,1,136.5,18,0,4,193,147,199,0,0,0,0,0,0,199,0,52,2,6,14,21,0,2,192,63,10.7
Kindle Vildor,49346,CB,CHI,2,0,0,100.0,0,0,6,56.7,58.8,73.0,,62.2,75.1,0,0,0,15,0.0,0,0,0,118.8,1,0,0,15,11,15,0,0,0,0,0,0,15,0,4,0,0,2,1,0,0,15,2,15.0
Kevin Toliver II,49348,CB,DEN,1,0,0,100.0,0,0,10,63.4,65.7,71.4,,63.7,77.3,0,0,0,21,0.0,0,0,0,116.7,2,0,5,12,8,17,0,0,0,0,0,0,17,0,9,0,2,3,2,0,0,24,3,12.0
Chandon Sullivan,49349,CB,GB,13,2,0,63.0,0,0,12,52.9,51.5,83.2,34.4,52.1,59.4,0,1,1,50,17.2,5,2,3,86.3,34,0,93,48,382,575,4,0,0,4,0,10,571,15,178,420,7,22,54,1,1,432,229,12.7
Jaire Alexander,49350,CB,GB,12,5,0,52.8,0,0,12,85.4,84.5,86.7,75.1,63.9,68.3,0,0,1,32,8.7,4,8,1,73.0,28,1,50,637,445,705,0,0,0,0,0,0,705,2,258,18,16,37,53,1,2,282,68,10.1
Ugo Amadi,49352,CB,SEA,11,3,0,72.3,1,0,29,71.4,68.8,84.6,43.3,57.2,70.0,0,2,0,34,12.8,5,5,2,87.0,34,0,37,4,320,420,10,0,0,10,0,11,410,17,83,357,12,31,47,2,0,278,166,8.2
Greg Stroman,49354,CB,WAS,1,0,0,,0,0,32,60.0,61.1,64.2,,,,0,0,0,,,0,0,0,0.0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Isaac Yiadom,49355,CB,NYG,10,5,0,65.1,0,1,21,57.3,63.6,84.1,82.1,82.8,65.8,0,0,0,68,10.5,4,5,1,123.1,28,1,80,399,328,507,3,0,0,3,0,0,504,2,177,24,7,29,43,1,4,369,155,13.2
Chauncey Gardner-Johnson,49371,CB,NO,13,9,1,67.6,1,0,20,60.0,59.2,17.3,82.7,55.0,31.7,2,4,1,39,20.5,15,7,7,87.2,50,1,68,49,448,723,73,0,0,73,0,2,650,24,251,531,29,49,74,7,2,451,271,9.0
Donte Jackson,49377,CB,CAR,11,4,0,67.5,1,0,5,59.9,60.6,39.7,,67.2,42.5,0,0,3,28,19.2,5,3,5,84.9,27,0,38,359,263,409,0,0,0,0,0,0,409,0,146,12,5,17,40,0,3,315,100,11.7
Danny Johnson,49379,CB,WAS,1,0,0,,0,0,32,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
John Reid,49381,CB,HST,5,0,0,100.0,0,0,13,55.8,55.7,76.6,47.6,66.7,83.4,0,1,0,17,0.0,0,0,0,112.5,4,0,7,9,34,60,0,0,0,0,0,1,60,7,19,43,0,5,4,1,0,44,28,11.0
Montre Hartage,49390,S,NYG,2,0,0,,0,0,21,62.0,62.7,74.2,58.5,60.0,,0,1,0,,,0,0,0,0.0,0,0,2,0,15,21,1,0,0,1,0,17,20,1,5,1,0,0,0,1,0,0,0,
Mark Fields,49394,CB,MIN,1,0,0,50.0,0,0,18,65.9,66.2,73.2,,60.0,72.5,0,0,0,12,0.0,0,0,0,68.8,1,0,1,18,15,20,0,0,0,0,0,0,20,0,5,1,0,1,2,0,0,12,1,12.0
Cameron Lewis,49395,CB,BUF,2,1,0,80.0,0,0,4,54.0,52.1,77.6,59.3,49.6,33.1,0,0,0,12,27.3,3,0,0,93.3,4,0,8,58,38,75,0,0,0,0,0,0,75,1,36,9,5,7,5,0,0,32,17,8.0
M.J. Stewart,49397,CB,CLV,9,2,0,71.4,1,0,8,40.6,37.4,79.8,65.8,27.2,63.9,0,2,1,39,13.3,2,1,4,74.1,10,1,13,5,112,165,1,0,0,1,0,0,164,16,37,146,6,11,14,3,0,142,77,14.2
Chris Westry,49401,CB,DAL,1,0,0,100.0,0,0,9,43.2,44.2,71.1,,60.0,72.5,0,0,0,16,0.0,0,0,0,118.8,1,0,0,9,6,9,0,0,0,0,0,0,9,0,3,0,1,1,1,0,0,16,0,16.0
Donovan Wilson,49408,S,DAL,8,6,0,87.5,1,3,9,59.8,67.4,86.5,98.9,54.6,60.8,0,0,0,12,14.9,7,0,1,124.0,7,3,171,4,233,459,13,0,0,13,0,239,446,3,223,31,14,34,8,3,1,34,6,4.9
Julian Blackmon,49434,S,IND,12,3,0,58.3,0,1,14,57.4,61.4,55.4,59.4,74.1,55.5,0,0,2,29,13.2,5,4,1,51.4,7,0,55,3,442,714,3,0,0,3,0,630,711,1,271,23,6,30,12,0,0,116,40,16.6
Ka'Dar Hollman,49446,CB,GB,7,1,0,46.2,0,0,12,54.4,56.2,79.8,,67.0,80.8,0,0,0,41,11.1,1,1,0,98.2,6,0,5,89,79,105,0,0,0,0,0,0,105,0,26,11,3,7,13,0,1,100,45,16.7
Keion Crossen,49454,CB,HST,5,4,0,77.8,0,0,13,61.4,65.1,80.1,,79.9,59.7,0,0,0,22,11.1,2,1,0,95.8,7,0,3,96,75,107,0,0,0,0,0,0,107,0,32,8,3,12,9,0,0,63,21,9.0
Darius Phillips,49507,CB,CIN,9,4,2,53.3,0,0,7,55.7,61.2,83.5,93.4,63.1,58.2,2,1,1,37,12.5,3,4,3,90.0,16,0,54,277,254,436,3,0,0,3,0,0,433,8,174,102,5,17,30,3,2,253,27,15.8
Taron Johnson,49511,CB,BUF,13,16,0,76.6,0,1,4,49.2,55.4,85.8,69.6,68.8,63.8,2,3,1,37,10.5,10,3,0,98.7,59,1,62,3,428,705,27,0,0,27,0,5,678,39,238,608,27,69,77,6,1,626,289,10.6
Madre Harper,49537,S,NYG,5,0,0,100.0,0,0,21,53.1,49.1,0.0,,62.7,75.5,0,0,0,30,0.0,0,0,1,158.3,2,0,8,12,28,38,2,0,0,2,0,0,36,0,10,15,0,2,2,0,1,33,10,16.5
Denzel Ward,49558,CB,CLV,10,3,1,57.4,2,1,8,77.8,75.5,28.3,83.6,63.0,66.0,1,0,2,28,11.6,5,8,4,85.2,31,0,72,553,413,652,19,0,0,19,0,1,633,1,238,7,4,35,54,1,4,337,62,10.9
Ashtyn Davis,49560,S,NYJ,8,7,0,70.8,0,0,22,45.1,53.0,85.9,61.0,72.7,90.0,1,7,0,36,2.7,1,1,1,139.6,17,0,86,15,208,402,78,0,0,78,0,176,324,49,145,47,6,29,24,8,3,224,62,13.2
Rock Ya-Sin,49564,CB,IND,11,3,0,71.2,0,0,14,46.0,47.7,47.0,,63.6,72.3,0,0,1,69,7.3,3,4,6,103.2,37,0,31,443,333,488,8,0,0,8,0,0,480,0,155,6,8,35,52,0,1,542,218,14.6
Duke Shelley,49569,CB,CHI,4,0,0,83.3,0,0,6,67.2,64.7,76.3,56.0,56.3,78.2,0,0,0,15,0.0,0,1,0,101.4,5,0,5,5,36,59,0,0,0,0,0,0,59,2,21,49,1,3,6,0,0,50,39,10.0
Breiden Fehoko,49589,DI,LAC,2,0,0,,0,0,27,,51.6,76.2,63.2,48.8,,0,2,0,,,0,0,0,0.0,0,0,0,0,0,19,19,13,6,0,0,0,0,8,11,0,0,0,0,2,0,0,0,
Matt Dickerson,49601,DI,TEN,7,2,0,,0,0,31,73.4,44.5,82.3,52.0,40.6,45.4,1,0,0,,9.1,1,0,0,0.0,0,0,0,0,0,139,139,21,74,17,27,0,0,71,68,0,6,8,0,1,0,0,0,
Zach Allen,49605,ED,ARZ,10,5,1,100.0,0,0,1,67.0,49.3,68.1,58.2,38.3,77.0,4,7,0,3,0.0,0,0,1,79.2,1,1,0,0,2,319,319,6,27,191,95,0,0,184,133,0,7,9,1,12,0,3,8,3.0
Nick Thurman,49607,DI,NE,6,2,0,,0,0,19,,49.6,80.4,63.0,46.2,73.5,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,92,92,40,37,7,8,0,0,31,61,0,3,5,0,1,0,0,0,
Andrew Brown,49636,DI,HST,4,1,0,100.0,0,0,13,60.0,40.9,78.4,61.6,48.8,67.3,0,1,0,21,0.0,0,0,0,118.8,1,0,0,0,0,43,43,0,15,17,11,0,0,18,25,0,0,0,1,1,0,21,19,21.0
Markus Bailey,49681,LB,CIN,3,0,0,,0,0,7,63.6,28.7,70.0,,28.5,22.3,0,0,0,,100.0,1,0,0,0.0,0,0,16,0,5,16,0,0,0,0,0,0,16,0,11,0,0,0,0,0,0,0,0,
Darius Leonard,49684,LB,IND,11,19,1,84.6,0,1,14,64.3,70.0,25.3,83.6,69.4,71.2,0,7,0,28,9.0,9,3,2,107.7,33,1,539,1,341,623,34,0,0,34,0,5,589,40,242,44,30,72,39,8,1,304,173,9.2
Genard Avery,49699,ED,PHI,5,0,0,100.0,0,0,24,52.4,57.2,15.7,62.8,65.6,74.4,4,2,0,2,0.0,0,0,1,79.2,1,2,0,0,1,68,68,0,0,68,0,0,0,41,26,0,3,2,1,8,0,2,0,2.0
Shaun Dion Hamilton,49706,LB,WAS,12,4,0,87.5,0,0,32,29.2,34.0,78.2,68.7,51.1,60.0,1,0,0,23,12.5,2,0,0,102.1,7,0,81,0,30,87,1,0,0,1,0,0,86,3,54,3,5,10,8,1,0,68,50,9.7
Josh Watson,49722,LB,DEN,1,0,0,,0,0,10,60.0,64.4,66.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,1,3,0,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,
Antoine Brooks Jr.,49751,CB,PIT,2,1,0,50.0,0,0,25,62.7,64.5,75.6,59.2,65.0,77.0,0,0,0,5,0.0,0,0,0,56.3,1,0,1,2,22,29,5,0,0,5,0,1,24,1,6,20,0,1,2,0,0,5,6,5.0
Cole Holcomb,49753,LB,WAS,8,8,0,69.6,0,0,32,76.1,76.1,83.2,68.4,66.9,66.9,1,2,1,19,9.4,5,0,0,72.9,16,2,299,13,228,422,58,0,0,58,0,1,364,36,158,51,22,40,23,5,1,91,66,5.7
Otaro Alaka,49757,LB,BLT,1,0,0,,0,0,3,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Quincy Williams,49779,LB,JAX,2,3,0,66.7,0,0,15,45.3,51.1,76.3,51.1,65.8,30.6,0,1,0,9,25.0,3,0,0,79.2,4,0,77,2,44,89,1,0,0,1,0,0,88,5,40,9,3,6,6,1,0,31,27,7.8
Azeez Al-Shaair,49792,LB,SF,10,4,0,85.7,0,1,28,60.4,59.3,78.1,58.0,57.5,49.4,0,3,1,28,20.8,5,0,0,98.0,18,0,134,0,94,198,28,0,0,28,0,0,170,13,91,36,5,15,21,3,1,178,147,9.9
Zaire Franklin,49834,LB,IND,9,6,0,100.0,0,0,14,59.1,69.3,74.2,67.1,70.3,71.8,0,0,0,12,7.7,1,0,0,105.6,3,0,60,0,30,86,14,0,0,14,0,0,72,2,54,12,1,6,3,0,0,28,14,9.3
Ryan Connelly,49840,LB,MIN,1,0,0,,0,0,18,,30.3,61.7,,57.1,22.6,0,0,0,,100.0,1,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Devante Downs,49842,LB,NYG,12,4,0,73.7,0,0,21,59.2,43.8,82.8,59.1,32.7,45.0,1,0,0,18,14.3,4,1,0,93.5,14,0,140,1,102,220,66,0,0,66,0,0,154,14,104,12,10,20,19,1,0,137,76,9.8
B.J. Hill,49894,DI,NYG,13,3,0,,0,0,21,59.3,72.7,43.0,68.9,73.6,48.9,4,14,0,,9.5,2,0,2,0.0,0,1,0,0,5,297,295,22,152,32,89,0,2,198,94,0,12,16,0,19,0,0,0,
Sebastian Joseph-Day,49935,DI,LA,13,12,2,,0,1,26,66.3,78.7,85.2,65.1,74.5,67.1,3,3,0,,8.0,4,0,0,0.0,0,0,0,0,0,324,324,159,121,13,31,0,0,155,169,0,24,34,0,6,0,0,0,
Jerry Tillery,49949,ED,LAC,13,6,1,,0,2,27,63.3,44.6,21.3,59.2,38.8,46.9,9,16,0,,17.9,5,0,6,0.0,0,3,2,0,3,580,578,9,168,238,163,0,2,365,212,0,11,17,0,28,0,0,0,
Derrick Nnadi,49970,DI,KC,13,14,0,,0,0,16,53.3,76.8,86.7,57.6,83.5,29.6,0,7,0,,12.0,6,0,0,0.0,0,1,0,0,5,405,405,86,310,0,9,0,0,192,208,0,18,30,0,8,0,0,0,
Broderick Washington Jr.,50049,DI,BLT,7,2,0,,0,0,3,,30.4,81.9,47.8,29.6,30.0,0,2,0,,40.0,2,0,0,0.0,0,0,0,0,0,146,146,8,110,7,21,0,0,82,64,0,1,1,0,2,0,0,0,
Uchenna Nwosu,50084,ED,LAC,12,4,1,33.3,0,0,27,85.3,69.4,86.1,67.2,56.0,58.9,7,13,0,12,12.5,3,1,0,46.5,1,5,23,0,15,320,294,0,0,292,2,0,26,177,128,3,14,17,3,25,0,12,1,12.0
John Franklin-Myers,50088,DI,NYJ,12,7,1,,0,0,22,57.0,73.1,69.1,76.3,59.5,28.9,8,32,0,,29.4,5,0,1,0.0,0,1,0,0,4,389,389,0,98,104,187,0,0,266,119,0,6,5,0,41,0,0,0,
Peter Kalambayi,50089,ED,HST,3,0,0,,0,0,13,60.0,58.5,72.5,56.6,60.1,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,8,7,0,0,7,0,0,1,2,5,0,0,0,0,0,0,0,0,
Wyatt Ray,50115,ED,TEN,1,0,0,100.0,0,0,31,46.7,40.1,74.1,52.8,60.0,,0,0,0,8,,0,0,0,91.7,2,0,0,0,2,14,13,0,0,13,0,0,1,10,2,0,0,0,2,0,0,12,4,6.0
Harvey Langi,50118,LB,NYJ,7,9,0,82.9,0,0,22,47.6,35.9,51.1,55.9,29.4,50.8,2,6,0,28,16.1,9,1,2,106.5,29,0,345,5,213,454,83,0,0,83,0,0,371,66,175,21,20,38,35,8,1,255,147,8.8
Josh Sweat,50120,ED,PHI,13,7,2,0.0,0,2,24,67.1,71.8,48.5,73.7,59.1,76.7,5,5,0,,3.1,1,0,2,39.6,0,6,1,0,10,418,417,0,5,401,11,0,1,237,171,0,25,24,1,16,0,0,0,
Lorenzo Carter,50126,ED,NYG,5,1,1,100.0,0,0,21,64.5,67.7,53.8,61.0,70.4,75.3,3,4,0,19,6.7,1,0,1,140.6,4,1,23,0,37,234,208,0,1,207,0,0,26,90,107,1,10,13,4,8,1,33,37,8.3
Ogbonnia Okoronkwo,50130,ED,LA,7,1,1,,0,0,26,48.8,62.1,82.9,62.1,61.7,76.7,2,13,0,,0.0,0,0,0,0.0,0,1,1,1,3,128,124,0,0,124,0,0,4,106,19,2,3,4,0,16,0,0,0,
Jacob Tuioti-Mariner,50141,ED,ATL,13,1,0,50.0,0,1,2,49.3,58.2,89.9,60.7,58.7,80.7,2,10,0,21,0.0,0,0,0,71.5,3,1,16,0,54,284,259,0,3,244,12,5,25,155,75,1,9,15,6,13,0,40,22,13.3
Jacob Martin,50152,ED,HST,11,3,0,75.0,0,1,13,56.9,54.5,86.4,63.8,37.8,28.2,0,15,0,30,29.4,5,0,0,107.3,6,3,36,4,65,307,258,3,5,203,47,0,49,163,79,9,9,9,8,18,0,82,42,13.7
Olasunkanmi Adeniyi,50154,ED,PIT,11,1,0,,0,0,25,62.0,53.2,80.2,48.5,59.9,56.0,0,2,0,,28.6,2,0,0,0.0,0,0,6,0,1,100,91,0,0,91,0,0,9,57,42,1,2,4,0,2,0,0,0,
Tashawn Bower,50170,ED,NE,5,1,0,,0,0,19,61.7,68.3,80.8,60.6,66.5,31.7,0,4,0,,30.0,3,0,0,0.0,0,0,0,0,2,80,80,0,0,78,2,0,0,22,56,0,5,6,0,4,0,0,0,
Malcolm Roach,50191,DI,NO,7,4,0,100.0,0,0,20,55.1,33.2,17.6,56.1,36.8,54.3,1,3,0,7,9.1,1,0,2,95.8,1,0,0,0,2,172,172,25,133,0,14,0,0,89,81,0,5,6,1,4,0,7,3,7.0
Arden Key,50201,ED,LV,11,2,2,100.0,0,0,23,40.1,58.1,32.2,66.3,56.7,29.6,10,11,0,3,20.0,3,0,3,79.2,1,0,23,0,11,337,314,0,17,278,19,0,23,238,88,0,8,10,1,21,0,3,7,3.0
Oren Burks,50203,LB,GB,10,2,0,88.9,0,0,12,29.7,28.3,79.8,48.3,29.6,59.2,0,0,0,47,0.0,0,0,0,155.8,8,0,46,0,45,92,40,0,0,40,0,0,52,18,29,6,2,8,9,0,1,152,114,19.0
Rashaan Evans,50213,LB,TEN,13,11,0,75.0,1,0,31,59.4,54.9,0.0,61.3,59.3,90.7,2,6,0,22,2.7,2,4,7,93.5,24,1,612,0,342,719,84,0,3,78,3,2,635,76,301,21,26,61,32,9,0,222,112,9.3
Josh Allen,50235,ED,JAX,8,1,1,,0,0,15,63.1,69.6,74.8,74.2,52.1,65.1,8,12,0,,9.1,1,0,1,0.0,0,2,7,0,6,397,390,0,0,388,2,0,7,246,145,0,8,9,0,22,0,0,0,
Marquis Haynes,50244,ED,CAR,12,3,0,75.0,1,0,5,62.4,49.9,66.5,49.3,52.7,37.5,2,6,0,9,23.1,3,1,1,78.1,3,3,21,0,36,314,274,0,0,258,16,0,40,194,84,19,7,7,4,11,0,13,9,4.3
