player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Olasunkanmi Adeniyi,50154,ED,PIT,5,0,0,,0,0,25,60.0,49.0,76.8,47.0,57.9,40.6,0,2,0,,50.0,2,0,0,0.0,0,0,3,0,0,40,35,0,0,35,0,0,5,27,13,0,1,2,0,2,0,0,0,
Tashawn Bower,50170,ED,NE,2,1,0,,0,0,19,60.0,77.9,79.7,53.8,78.3,75.3,0,1,0,,14.3,1,0,0,0.0,0,0,0,0,0,46,46,0,0,44,2,0,0,11,35,0,4,5,0,1,0,0,0,
Malcolm Roach,50191,DI,NO,4,2,0,,0,0,20,,52.2,80.0,52.6,53.9,72.2,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,100,100,18,80,0,2,0,0,46,54,0,4,4,0,1,0,0,0,
Arden Key,50201,ED,LV,6,1,2,100.0,0,0,23,50.9,57.6,25.6,63.8,58.0,36.3,4,6,0,3,20.0,1,0,2,79.2,1,0,6,0,9,176,170,0,2,164,4,0,6,126,41,0,2,3,1,10,0,3,7,3.0
Oren Burks,50203,LB,GB,6,0,0,75.0,0,0,12,55.9,47.5,78.4,52.1,46.6,77.1,0,0,0,31,0.0,0,0,0,116.7,3,0,23,0,23,46,23,0,0,23,0,0,23,8,15,0,1,4,4,0,0,64,42,21.3
Rashaan Evans,50213,LB,TEN,7,3,0,75.0,0,0,31,61.9,58.6,0.0,61.5,62.0,90.2,1,1,0,22,0.0,0,1,3,99.5,12,0,324,0,175,363,26,0,0,26,0,2,337,28,160,11,11,34,16,2,0,134,70,11.2
Josh Allen,50235,ED,JAX,5,1,1,,0,0,15,60.4,78.0,88.2,78.4,60.6,75.1,6,8,0,,0.0,0,0,0,0.0,0,1,4,0,1,257,253,0,0,251,2,0,4,155,101,0,3,4,0,15,0,0,0,
Marquis Haynes,50244,ED,CAR,8,2,0,50.0,1,0,5,68.6,54.7,55.5,53.4,55.5,43.2,1,6,0,0,22.2,2,1,1,56.3,1,3,10,0,21,206,182,0,0,170,12,0,24,125,60,14,6,5,2,10,0,0,0,0.0
Tipa Galeai,50275,ED,GB,1,0,0,,0,0,12,60.0,65.1,72.1,64.2,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,9,9,0,0,8,1,0,0,5,3,0,0,0,0,0,0,0,0,
Porter Gustin,50290,ED,CLV,8,3,0,0.0,0,0,8,54.2,59.3,63.1,57.1,65.2,79.4,1,5,0,,0.0,0,0,1,39.6,0,1,0,0,6,236,236,0,8,201,27,0,0,135,95,0,10,14,1,7,0,0,0,
Marcus Davenport,50291,ED,NO,3,2,0,,0,0,20,78.0,88.0,81.8,78.5,71.5,76.1,2,8,0,,16.7,1,0,0,0.0,0,2,0,0,2,89,89,0,0,85,4,0,0,63,24,0,5,3,0,12,0,0,0,
Christian Wilkins,50293,DI,MIA,7,2,3,50.0,0,0,17,58.5,61.7,85.1,55.7,64.9,75.5,0,7,1,11,0.0,0,0,0,27.1,1,1,1,0,10,317,316,57,216,10,33,0,1,187,120,0,14,17,2,8,0,11,9,11.0
Michael Ojemudia,50327,CB,DEN,7,2,0,63.4,0,2,10,55.5,54.1,85.6,50.9,46.3,29.9,0,0,0,84,28.2,11,4,2,110.9,26,0,32,409,280,446,0,0,0,0,0,1,446,3,163,4,13,26,41,0,2,391,111,15.0
Nik Needham,50356,CB,MIA,5,10,0,70.4,1,0,17,48.7,49.7,19.9,62.5,62.9,68.4,0,7,0,46,9.1,3,1,5,97.8,19,0,7,34,178,258,0,0,0,0,0,2,258,15,65,215,3,20,27,7,0,240,109,12.6
Anthony Averett,50365,CB,BLT,6,0,0,73.3,0,0,3,62.4,63.3,83.6,59.2,67.1,65.9,0,0,0,40,8.3,1,0,1,101.3,11,0,2,121,112,138,0,0,0,0,0,0,138,1,25,14,1,11,15,0,0,137,67,12.5
Tre Herndon,50380,CB,JAX,7,1,0,69.2,2,0,15,44.4,44.2,84.7,47.6,47.6,40.2,0,0,0,70,20.0,6,3,6,141.5,18,0,31,239,244,444,2,0,0,2,0,37,442,12,188,135,6,23,26,0,3,270,95,15.0
Isaiah Oliver,50393,CB,ATL,8,2,0,73.9,1,0,2,55.8,61.7,85.7,75.5,80.0,62.3,0,2,0,57,13.6,6,5,3,135.8,34,1,44,239,313,473,12,0,0,12,0,1,461,7,153,176,16,36,46,3,4,476,215,14.0
A.J. Green,50394,CB,CLV,1,0,0,,0,0,8,,60.0,64.2,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Holton Hill,50414,CB,MIN,4,3,0,60.0,0,0,18,38.2,42.6,83.1,78.7,54.4,51.3,0,0,0,44,12.0,3,4,4,101.9,15,1,17,226,143,255,0,0,0,0,0,0,255,0,112,12,5,19,25,1,1,219,34,14.6
Josh Jackson,50417,CB,GB,6,4,0,69.2,1,1,12,53.7,53.1,12.0,,59.1,33.3,0,0,0,12,22.2,6,1,4,104.0,9,0,33,163,125,212,2,0,0,2,0,1,210,0,87,13,5,17,13,0,1,58,31,6.4
Juan Thornhill,50426,S,KC,8,2,0,66.7,0,0,16,60.7,61.7,86.1,67.3,59.3,52.6,1,0,1,42,18.5,5,2,0,106.4,10,0,115,3,273,474,10,0,0,10,0,281,464,5,196,65,4,20,15,1,3,133,49,13.3
Emmanuel Moseley,50430,CB,SF,6,7,0,61.5,2,0,28,49.3,55.2,82.1,,75.2,75.0,0,0,1,46,5.4,2,5,5,100.1,24,0,58,257,199,324,1,0,0,1,0,0,323,0,125,8,5,28,39,0,3,297,94,12.4
Blessuan Austin,50434,CB,NYJ,7,5,0,63.6,1,1,22,43.1,48.6,85.5,54.4,73.0,29.5,1,0,0,41,22.7,10,1,2,103.6,21,0,23,361,236,394,4,0,0,4,0,0,390,3,155,6,9,29,33,1,2,224,95,10.7
Sheldrick Redwine,50458,S,CLV,3,2,0,100.0,0,0,8,79.8,69.6,0.0,50.1,49.8,29.7,0,0,1,7,30.0,3,0,1,43.8,2,1,37,1,52,96,7,0,0,7,0,43,89,4,40,8,3,5,2,1,0,8,5,4.0
Jeff Gladney,50471,CB,MIN,7,1,0,71.4,0,1,18,46.0,53.9,50.8,49.6,90.0,75.0,0,1,0,61,7.7,3,2,3,145.8,30,0,33,163,245,414,3,0,0,3,0,1,411,7,162,214,9,35,42,1,5,450,155,15.0
Kareem Orr,50513,CB,TEN,2,0,0,100.0,0,0,31,60.9,60.4,77.4,51.1,64.1,61.4,0,0,0,14,16.7,1,0,0,108.3,2,0,1,0,27,46,0,0,0,0,0,0,46,4,15,45,1,5,2,0,0,20,7,10.0
Lamar Jackson,50532,CB,NYJ,3,1,0,86.7,0,0,22,44.9,47.6,82.3,,58.6,54.6,0,0,0,45,16.7,2,1,0,158.3,13,0,10,129,83,152,11,0,0,11,0,0,141,0,69,2,3,9,15,0,2,213,48,16.4
Amani Oruwariye,50533,CB,DET,7,1,0,45.9,2,0,11,57.5,55.6,86.1,71.1,41.3,29.5,0,0,0,29,25.0,7,5,3,69.1,17,0,34,389,270,472,4,0,0,4,0,1,468,1,201,44,6,20,37,0,0,255,101,15.0
Avonte Maddox,50543,CB,PHI,5,1,0,59.3,0,0,24,48.1,46.4,81.7,40.7,47.3,62.3,0,1,0,25,12.9,4,2,1,95.3,16,0,38,202,146,252,2,0,0,2,0,0,250,1,105,9,6,26,27,1,1,204,97,12.8
Brandon Facyson,50564,CB,LAC,2,0,0,77.8,0,1,27,54.5,56.2,76.2,,63.8,80.4,0,0,0,11,0.0,0,0,1,89.4,7,0,2,37,33,40,1,0,0,1,0,0,39,0,7,0,3,7,9,0,0,49,6,7.0
Byron Cowart,50588,DI,NE,6,8,0,,0,0,19,,43.5,82.7,50.6,44.3,75.9,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,180,180,97,72,0,11,0,0,69,111,0,6,8,0,2,0,0,0,
Charles Omenihu,50612,DI,HST,7,1,0,,0,0,13,,51.2,56.0,59.3,46.4,70.9,6,7,0,,0.0,0,0,1,0.0,0,2,3,0,0,226,223,48,71,17,87,0,3,148,78,0,3,1,0,15,0,0,0,
Shaquem Griffin,50657,ED,SEA,4,1,0,33.3,0,0,29,72.9,64.0,82.4,57.3,53.6,75.3,2,4,0,18,25.0,1,0,0,54.9,1,0,16,0,27,94,78,0,0,78,0,0,16,53,14,0,0,2,3,6,0,18,1,18.0
Luke Gifford,50675,LB,DAL,1,0,0,,0,0,9,60.0,60.8,61.7,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Hardy Nickerson,50712,LB,MIN,2,1,0,100.0,0,0,18,26.5,28.9,72.3,53.9,54.0,75.8,0,0,0,15,0.0,0,0,0,114.6,2,0,30,0,11,45,7,0,0,7,0,0,38,5,29,8,1,1,2,0,0,23,12,11.5
Josey Jewell,50720,LB,DEN,7,12,0,78.4,1,0,10,53.3,55.6,8.6,79.5,56.9,65.6,2,1,0,33,8.0,4,1,3,107.8,29,2,386,7,245,453,0,0,0,0,0,3,453,33,175,57,14,34,37,5,1,285,154,9.8
Cody Barton,50727,LB,SEA,6,5,0,100.0,0,0,29,50.6,52.3,75.0,74.9,54.4,74.3,0,1,0,26,5.0,1,0,0,118.8,5,0,93,0,41,97,1,0,0,1,0,0,96,1,55,2,3,14,5,1,0,77,45,15.4
Ulysees Gilbert III,50810,LB,PIT,1,0,0,,0,0,25,64.2,63.2,99.9,53.8,60.0,,0,0,0,,,0,0,0,0.0,0,0,13,0,11,15,1,0,0,1,0,0,14,3,1,0,0,0,0,0,0,0,0,
Jordyn Brooks,50851,LB,SEA,5,5,0,80.0,0,0,29,48.4,47.9,78.1,47.6,57.9,47.3,0,0,0,19,15.4,2,0,0,101.3,8,0,79,0,44,102,11,0,0,11,0,0,91,14,44,12,2,6,10,0,0,83,26,10.4
Micah Kiser,50879,LB,LA,7,13,0,65.0,0,1,26,40.3,38.7,41.1,50.6,48.2,54.1,1,3,0,34,9.5,6,2,2,91.4,26,0,405,1,232,435,10,0,0,10,0,0,425,33,170,19,28,44,40,4,1,257,163,9.9
Roquan Smith,50892,LB,CHI,8,13,0,67.3,0,1,6,83.4,62.2,50.8,45.5,35.0,72.1,0,3,0,23,6.7,5,4,1,73.9,33,0,497,8,329,566,10,0,0,10,0,1,556,23,214,50,32,57,49,3,0,184,153,5.6
Andre Smith,50897,LB,BUF,1,0,0,,0,0,4,61.6,48.3,68.7,,49.1,76.0,0,0,0,,0.0,0,0,0,0.0,0,0,15,0,2,16,0,0,0,0,0,0,16,0,14,1,2,2,0,0,0,0,0,
Tremaine Edmunds,50905,LB,BUF,7,14,0,87.5,0,0,4,35.5,34.7,83.2,43.0,46.5,60.4,0,0,0,69,11.3,6,1,0,158.3,21,0,413,1,228,437,9,0,0,9,0,2,428,22,187,12,8,33,24,0,3,357,215,17.0
Robert Spillane,50918,LB,PIT,5,3,0,57.1,0,0,25,74.1,57.4,78.4,50.9,43.5,56.6,0,0,1,34,13.6,3,1,0,65.8,8,0,142,0,69,154,1,0,0,1,0,0,153,7,78,10,5,16,14,0,1,74,54,9.3
Leighton Vander Esch,50950,LB,DAL,4,6,0,75.0,0,1,9,43.8,55.8,80.5,89.4,64.4,42.9,0,0,0,26,18.5,5,0,1,115.6,3,1,161,2,89,182,4,0,0,4,0,1,178,5,88,14,9,16,4,1,0,49,9,16.3
Bobby Okereke,50954,LB,IND,7,8,0,87.5,0,0,14,50.0,48.8,38.4,49.2,55.4,62.7,1,0,1,30,11.1,5,2,1,101.6,35,0,289,3,216,364,17,0,0,17,0,5,347,19,129,50,14,32,40,1,1,355,180,10.1
Ja'Whaun Bentley,50966,LB,NE,7,8,0,72.7,0,0,19,50.9,32.5,37.2,53.7,29.9,61.6,2,4,0,18,10.2,5,1,1,111.2,8,2,321,2,132,359,32,0,0,32,0,0,327,47,180,4,16,36,11,8,0,128,76,16.0
Ben Burr-Kirven,50967,LB,SEA,1,0,0,,0,0,29,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Frankie Luvu,51028,ED,NYJ,6,0,0,100.0,0,0,22,64.8,62.4,78.9,58.3,59.1,55.4,0,1,0,11,16.7,1,0,0,94.4,3,0,20,0,20,61,40,0,1,39,0,0,21,19,22,1,5,5,3,1,0,20,0,6.7
Kenny Young,51029,LB,LA,8,10,0,83.3,0,0,26,38.6,36.1,80.9,52.2,41.7,63.9,1,2,0,19,9.7,3,1,0,112.3,20,0,192,1,145,263,8,0,0,8,0,0,255,14,104,62,7,18,24,3,1,183,142,9.2
Tyrel Dodson,51045,LB,BUF,4,4,1,85.7,0,0,4,55.4,52.0,80.8,68.3,45.0,43.4,0,0,0,19,17.4,4,1,0,93.8,12,1,147,0,95,170,13,0,0,13,0,0,157,18,57,10,7,15,14,1,0,91,57,7.6
Jahlani Tavai,51055,LB,DET,7,6,0,75.0,0,0,11,33.9,29.7,43.7,47.4,36.3,36.8,1,1,0,17,17.4,4,0,1,125.0,9,0,157,5,106,281,103,0,0,103,0,0,178,51,124,16,6,13,12,2,1,94,54,10.4
Julian Love,51081,S,NYG,7,4,0,61.5,0,0,21,49.6,48.7,88.2,66.9,48.3,73.2,0,0,1,55,6.3,2,1,0,105.1,8,0,25,6,238,388,4,0,0,4,0,323,384,1,149,28,3,26,13,0,3,138,66,17.3
Brandon Rusnak,51088,S,JAX,5,1,0,50.0,0,0,15,46.3,46.1,79.5,66.6,53.6,73.1,0,1,0,22,5.9,1,0,2,108.3,4,0,38,1,71,143,21,0,0,21,0,63,122,3,69,20,8,15,8,1,1,48,19,12.0
Ben Niemann,51099,LB,KC,8,2,0,70.6,0,0,16,48.7,34.9,81.6,53.1,28.4,37.4,1,1,0,23,19.0,4,0,0,121.0,12,1,182,3,112,225,22,0,0,22,0,1,203,45,68,17,2,15,17,3,1,165,105,13.8
A.J. Moore,51146,S,HST,3,1,0,80.0,0,0,13,43.5,43.7,75.7,64.6,54.8,80.2,1,0,0,29,0.0,0,1,0,148.8,4,0,38,3,49,79,3,0,0,3,0,28,76,6,24,7,1,5,5,1,2,51,24,12.8
Taylor Rapp,51172,S,LA,8,8,1,81.8,0,1,26,68.4,68.5,88.1,58.8,60.8,76.6,0,1,1,39,6.8,3,1,0,61.7,9,0,96,0,222,353,4,0,0,4,0,182,349,8,123,71,14,33,11,1,0,87,45,9.7
P.J. Locke,51189,S,DEN,1,0,0,,0,0,10,62.1,61.2,66.3,59.7,,72.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,1,1,2,0,0,0,0,0,0,2,1,0,1,1,1,0,0,0,0,0,
Joshua Kalu,51203,S,TEN,2,0,0,,0,1,31,63.6,65.1,68.5,,60.0,75.2,0,0,0,,0.0,0,0,0,0.0,0,0,3,0,8,10,0,0,0,0,0,7,10,0,2,0,0,1,0,0,0,0,0,
Minkah Fitzpatrick,51206,S,PIT,7,7,0,57.1,0,1,25,66.2,67.2,41.1,55.9,69.2,52.6,0,1,1,39,16.7,6,2,3,57.7,4,0,55,0,289,448,3,0,0,3,0,334,445,3,156,56,3,23,7,1,0,80,13,20.0
Steven Parker,51220,S,DAL,4,2,0,0.0,0,0,9,57.6,61.4,79.6,,69.5,80.7,0,0,0,,0.0,0,0,0,39.6,0,0,7,1,40,62,1,0,0,1,0,45,61,0,22,8,0,2,1,0,0,0,0,
Joel Iyiegbuniwe,51221,LB,CHI,3,0,0,100.0,0,0,6,44.2,39.7,71.4,,60.0,,0,0,0,1,,0,0,0,118.8,1,0,1,0,3,5,4,0,0,4,0,0,1,0,2,0,0,0,1,0,1,1,0,1.0
Fred Warner,51222,LB,SF,8,17,0,74.2,0,0,28,90.1,81.4,12.9,74.1,61.4,66.6,5,3,2,21,6.0,4,1,2,58.0,23,0,423,0,249,479,28,0,0,28,0,1,451,39,191,26,24,46,31,8,0,156,106,6.8
Armani Watts,51264,S,KC,2,0,0,,0,0,16,61.7,75.0,71.2,,72.4,78.0,0,0,0,,0.0,0,0,0,0.0,0,0,4,0,6,11,1,0,0,1,0,6,10,0,5,0,1,2,0,0,0,0,0,
Tracy Walker,51266,S,DET,7,8,1,73.5,0,0,11,38.8,51.1,82.6,80.1,71.8,66.4,1,2,0,51,8.3,4,2,0,140.7,25,0,166,39,229,427,44,0,0,44,0,49,383,14,184,129,12,36,34,3,5,308,154,12.3
Drue Tranquill,51276,LB,LAC,1,0,0,100.0,0,0,27,49.4,36.6,66.0,,60.0,71.6,0,0,0,7,0.0,0,0,0,95.8,1,0,4,0,4,5,0,0,0,0,0,0,5,0,1,1,1,1,1,0,0,7,8,7.0
Mike Edwards,51282,S,TB,4,0,0,50.0,0,0,30,91.3,93.1,79.5,59.0,65.4,66.2,0,0,2,6,16.7,1,1,0,16.7,2,0,10,0,70,85,0,0,0,0,0,67,85,1,14,8,2,5,4,0,0,7,2,3.5
Khari Willis,51304,S,IND,7,6,0,46.7,0,0,14,57.6,66.5,82.8,63.9,79.5,85.6,1,3,1,15,2.9,1,1,2,65.8,7,1,184,8,255,430,36,0,0,36,0,162,394,19,156,40,10,28,15,5,2,47,13,6.7
Sean Chandler,51315,S,CAR,1,0,0,,0,0,5,63.3,64.8,68.0,,,77.2,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,3,3,0,0,0,0,0,2,3,0,0,0,0,1,0,0,0,0,0,
Terrell Edmunds,51334,S,PIT,7,3,0,57.7,0,0,25,59.5,58.6,81.6,56.6,55.3,84.5,0,2,0,34,3.3,1,3,1,93.3,15,1,158,2,259,404,11,0,0,11,0,125,393,11,134,108,6,26,26,3,1,189,40,12.6
Will Harris,51336,S,DET,7,1,0,66.7,0,0,11,53.1,45.1,0.0,,50.5,48.6,0,0,0,18,16.7,3,0,2,118.3,6,0,72,7,84,151,10,0,0,10,0,42,141,0,67,20,1,14,9,0,1,51,31,8.5
Amani Hooker,51378,S,TEN,7,2,1,,0,0,31,75.2,77.8,83.0,64.5,57.9,66.3,0,0,2,,9.1,1,1,0,0.0,0,0,12,2,106,124,3,0,0,3,0,98,121,4,14,9,0,8,0,0,0,0,0,
Marcus Epps,51391,S,PHI,6,6,0,70.0,0,0,24,74.9,77.0,78.5,53.3,68.6,67.4,0,0,0,28,10.5,2,2,0,92.5,7,0,63,5,107,142,2,0,0,2,0,59,140,3,32,12,5,11,10,0,0,77,34,11.0
Marcell Harris,51408,S,SF,6,4,0,25.0,0,1,28,59.5,60.8,79.3,54.2,63.8,66.1,0,0,0,29,10.5,2,2,0,84.9,2,0,45,1,105,170,15,0,0,15,0,88,155,7,58,21,4,13,8,0,1,35,6,17.5
Jaylinn Hawkins,51423,S,ATL,3,2,0,100.0,0,0,2,47.0,51.4,79.4,55.2,69.4,60.6,0,0,0,29,11.1,1,0,1,118.8,4,0,29,3,33,56,1,0,0,1,0,8,55,2,21,13,1,6,4,0,0,77,40,19.3
Jaquan Johnson,51433,S,BUF,1,0,0,,0,0,4,61.6,62.3,67.7,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,2,2,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,
Kaden Elliss,51485,ED,NO,2,0,0,100.0,0,0,20,40.0,28.7,70.4,,60.0,,0,0,0,1,,0,0,0,118.8,1,0,0,0,2,5,5,0,0,5,0,0,0,0,3,0,0,0,1,0,1,1,0,1.0
Dorian O'Daniel,51487,LB,KC,2,0,0,,0,0,16,63.6,67.5,71.3,71.1,54.8,78.0,0,1,0,,0.0,0,0,0,0.0,0,1,8,0,4,9,0,0,0,0,0,0,9,3,2,1,1,1,0,2,0,0,0,
Nate Hall,51497,LB,HST,1,0,0,,0,0,13,60.0,61.6,63.6,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Dre Greenlaw,51503,LB,SF,6,8,0,90.5,0,0,28,73.4,63.7,28.0,61.0,53.5,89.2,0,0,0,31,0.0,0,1,2,97.2,19,1,191,2,114,254,32,0,0,32,0,0,222,25,115,29,12,24,21,1,0,154,99,8.1
Duke Dawson Jr.,51576,CB,DEN,6,2,0,,0,0,10,71.3,73.2,76.9,59.0,71.3,73.1,0,0,0,,0.0,0,0,0,0.0,0,0,8,3,31,35,0,0,0,0,0,0,35,1,3,24,0,0,0,0,0,0,0,
Daniel Ross,51592,DI,LV,1,0,0,,0,0,23,,52.2,75.1,55.2,54.3,68.7,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,21,21,2,19,0,0,0,0,7,14,0,1,2,0,0,0,0,0,
Kenny Moore II,51596,CB,IND,7,6,0,60.0,0,0,14,54.4,58.7,42.4,50.4,78.7,43.5,1,1,2,28,21.1,8,4,2,69.2,21,1,37,60,250,409,23,0,0,23,0,7,386,12,147,282,15,24,35,3,1,264,114,12.6
Nicholas Morrow,51674,LB,LV,7,6,0,58.8,0,0,23,58.7,53.1,24.9,47.1,52.4,73.9,1,0,1,20,5.9,2,0,2,89.1,10,0,216,3,159,274,6,0,0,6,0,6,268,10,105,43,9,26,17,1,2,95,92,9.5
Harrison Hand,55576,CB,MIN,2,0,0,85.7,0,0,18,61.2,61.7,77.8,,61.8,41.9,0,0,0,27,22.2,2,1,0,105.4,6,0,1,65,54,66,0,0,0,0,0,0,66,0,12,0,1,7,7,0,0,65,12,10.8
A.J. Terrell,55586,CB,ATL,6,3,0,78.8,0,0,2,67.9,66.8,36.7,86.7,56.1,58.8,1,0,1,42,13.9,5,0,1,120.6,26,0,38,323,248,378,3,0,0,3,0,0,375,2,128,14,9,28,33,1,2,367,97,14.1
C.J. Henderson,55593,CB,JAX,6,2,0,64.7,0,0,15,60.3,60.0,83.9,,55.3,71.1,0,0,1,26,6.7,2,4,1,93.6,22,0,23,298,190,346,0,0,0,0,0,0,346,0,156,25,6,26,34,0,2,247,61,11.2
Lonnie Johnson Jr.,55615,S,HST,7,1,0,63.6,0,0,13,61.2,62.7,82.5,78.4,58.2,40.4,1,0,0,26,22.2,4,1,1,121.0,7,0,43,30,163,238,5,0,0,5,0,131,233,4,71,29,3,13,11,1,1,94,42,13.4
Amik Robertson,55619,CB,LV,3,1,0,66.7,0,0,23,56.5,50.8,74.1,58.4,42.4,27.3,0,0,0,26,40.0,2,0,0,144.4,2,0,3,1,18,25,1,0,0,1,0,0,24,1,6,20,2,2,3,0,1,34,2,17.0
Josiah Scott,55634,CB,JAX,1,0,0,100.0,0,0,15,75.6,78.8,66.4,,,71.6,0,0,0,3,0.0,0,0,0,79.2,1,0,0,0,2,2,0,0,0,0,0,0,2,0,0,2,1,1,1,0,0,3,0,3.0
Jeffrey Okudah,55674,CB,DET,6,4,0,68.4,0,0,11,34.6,44.1,83.3,56.2,81.9,69.3,0,0,1,41,7.7,3,1,2,89.4,26,0,44,294,219,376,1,0,0,1,0,0,375,1,156,37,12,32,38,0,0,376,111,14.5
Darious Williams,55724,CB,LA,8,1,0,53.3,0,0,26,74.8,73.7,85.2,56.3,59.4,59.5,0,0,2,44,13.0,3,4,2,61.8,16,0,20,416,295,437,0,0,0,0,0,0,437,2,140,1,4,19,30,0,1,230,87,14.4
Kamren Curl,55800,S,WAS,7,1,0,87.5,0,0,32,58.7,57.4,78.4,50.3,56.9,45.5,0,0,0,49,20.8,5,0,0,110.4,14,0,53,6,88,169,5,0,0,5,0,9,164,8,73,96,10,18,16,0,0,168,123,12.0
Keisean Nixon,56167,CB,LV,3,0,0,100.0,0,0,23,41.7,47.5,75.0,74.6,60.0,76.9,1,0,0,16,0.0,0,0,0,111.5,4,0,1,15,16,20,1,0,0,1,0,0,19,2,2,3,2,3,4,1,0,43,13,10.8
Darnay Holmes,56247,CB,NYG,7,3,0,76.9,0,0,21,45.9,42.2,17.3,65.8,32.5,33.5,1,2,0,21,23.8,5,1,1,101.1,20,1,17,12,149,234,4,0,0,4,0,1,230,16,69,200,3,13,26,4,0,218,114,10.9
Jaylon Johnson,56259,CB,CHI,8,2,0,53.2,2,0,6,57.4,55.5,53.0,60.0,50.1,53.9,0,0,0,38,13.3,4,9,6,95.4,25,0,46,499,350,563,10,0,0,10,0,0,553,1,212,8,7,24,47,0,2,393,111,15.7
Javelin Guidry,56262,CB,NYJ,1,0,0,,0,0,22,60.0,60.1,63.1,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,
Marquise Blair,56263,CB,SEA,2,4,0,87.5,1,1,29,41.9,48.5,76.9,53.6,78.8,62.8,0,0,0,24,10.0,1,0,1,154.2,7,0,9,2,47,63,1,0,0,1,0,1,62,3,13,49,1,5,8,0,1,92,35,13.1
A.J. Epenesa,56369,ED,BUF,6,1,0,,0,0,4,60.2,57.2,32.9,68.0,50.1,75.3,1,3,0,,0.0,0,0,1,0.0,0,2,0,0,2,91,91,0,0,89,2,0,0,51,38,0,4,3,0,6,0,0,0,
Chase Young,56436,ED,WAS,6,1,0,0.0,0,2,32,70.3,82.0,65.8,72.6,77.2,69.6,1,11,0,,5.9,1,0,1,39.6,0,2,0,0,20,257,256,0,1,250,5,0,1,134,103,1,14,15,1,14,0,0,0,
Yetur Gross-Matos,56444,ED,CAR,4,1,0,,0,1,5,70.2,76.2,25.5,83.3,54.2,75.1,1,6,0,,0.0,0,0,1,0.0,0,1,0,0,2,78,78,0,9,62,7,0,0,47,29,0,4,4,0,8,0,0,0,
Isaiah Buggs,56503,DI,PIT,6,2,0,,0,0,25,60.0,60.1,79.0,67.1,52.1,74.2,1,2,0,,12.5,1,0,0,0.0,0,1,0,0,0,85,85,37,31,5,12,0,0,46,39,0,5,5,0,4,0,0,0,
Jonathan Garvin,56703,ED,GB,6,0,0,,0,0,12,60.7,55.2,78.9,50.5,64.2,43.7,0,1,0,,25.0,1,0,0,0.0,0,0,0,0,1,71,71,0,1,67,3,0,0,50,20,0,1,3,0,1,0,0,0,
Jordan Elliott,56734,DI,CLV,8,3,0,,0,0,8,60.0,54.4,82.7,62.4,47.9,72.6,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,183,183,1,168,0,14,0,0,95,88,0,2,5,0,2,0,0,0,
Javon Kinlaw,56834,DI,SF,8,4,2,,0,0,28,64.2,58.7,24.2,63.2,56.8,61.4,2,10,0,,11.1,2,0,3,0.0,0,0,0,0,0,316,315,15,208,11,81,0,1,202,114,0,9,12,0,12,0,0,0,
Alton Robinson,56857,ED,SEA,5,1,0,,0,0,29,45.7,59.9,47.7,60.6,64.9,57.1,0,4,0,,10.0,1,0,1,0.0,0,2,0,0,4,148,148,0,1,146,1,0,0,87,57,0,8,8,0,6,0,0,0,
Anthony Rush,56895,DI,SEA,4,1,0,,0,0,29,,64.4,79.4,54.6,67.5,71.1,0,0,0,,0.0,0,0,0,0.0,0,1,1,0,0,66,65,2,61,2,0,0,1,35,31,0,3,3,0,1,0,0,0,
