player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Harold Landry III,48600,ED,TEN,14,9,1,68.4,0,0,31,55.1,65.1,89.4,60.8,67.3,46.2,10,31,1,14,19.0,12,1,0,52.1,13,4,61,1,115,928,833,0,4,824,5,6,95,480,333,27,29,42,19,45,0,68,59,5.2
Tyler Lancaster,48604,DI,GB,13,4,1,,0,0,12,60.0,64.1,42.5,59.8,66.9,46.8,0,4,0,,11.8,2,0,2,0.0,0,0,0,0,0,308,308,77,229,0,2,0,0,146,162,0,7,11,0,4,0,0,0,
Darrion Daniels,48659,DI,SF,2,0,0,,0,0,28,,53.4,75.0,54.0,56.7,68.7,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,21,21,0,20,0,1,0,0,13,8,0,1,1,0,0,0,0,0,
Carlos Davis,48662,DI,PIT,5,0,0,,0,0,25,69.5,70.0,76.1,57.3,65.1,71.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,37,37,13,20,0,4,0,0,19,18,0,3,3,0,0,0,0,0,
Braxton Hoyett,48665,DI,KC,1,0,0,,0,0,16,,61.5,67.9,60.0,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,
Harrison Phillips,48690,DI,BUF,10,3,0,,0,0,4,65.2,59.9,83.9,63.0,51.9,59.9,3,7,0,,6.3,1,0,0,0.0,0,0,0,0,1,268,268,14,219,0,35,0,0,148,119,0,11,12,0,10,0,0,0,
Daron Payne,48698,DI,WAS,14,16,3,,0,2,32,59.2,69.4,59.3,61.8,73.4,69.4,3,22,1,,3.8,2,0,3,0.0,0,3,2,0,5,762,759,132,418,2,207,0,3,461,296,0,31,34,0,28,0,0,0,
Greg Gaines,48706,DI,LA,14,5,0,,0,0,26,60.0,64.8,82.7,72.0,56.4,76.6,1,2,0,,0.0,0,0,0,0.0,0,1,0,0,0,178,178,108,65,0,5,0,0,83,95,0,7,12,0,4,0,0,0,
Kingsley Keke,48718,DI,GB,14,8,1,,0,1,12,62.3,75.2,85.5,72.2,65.7,33.1,4,14,0,,14.3,3,0,1,0.0,0,4,0,0,5,389,389,14,296,11,68,0,0,246,138,0,13,10,0,22,0,0,0,
Aaron Crawford,48721,DI,BLT,1,1,0,,0,0,3,,72.5,74.2,61.4,70.8,68.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,21,21,13,8,0,0,0,0,12,9,0,0,0,0,0,0,0,0,
Rasheem Green,48731,DI,SEA,8,3,0,,0,0,29,59.2,48.5,83.9,51.4,46.9,74.4,1,12,0,,22.2,2,0,0,0.0,0,1,1,0,13,276,275,1,95,46,133,0,1,197,66,0,3,4,0,14,0,0,0,
Marlon Davidson,48741,DI,ATL,7,3,1,,0,0,2,60.0,60.0,80.4,52.0,68.7,72.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,117,117,10,53,6,48,0,0,81,35,0,3,4,0,0,0,0,0,
Taven Bryan,48753,DI,JAX,14,5,0,,0,0,15,60.2,56.6,41.2,59.9,57.5,56.0,4,4,0,,5.6,1,0,3,0.0,0,1,0,0,2,478,478,6,300,7,165,0,0,245,231,0,10,12,0,9,0,0,0,
Deadrin Senat,48815,DI,ATL,5,1,0,,0,0,2,60.0,72.3,77.2,54.7,73.3,27.6,0,1,0,,33.3,2,0,0,0.0,0,0,0,0,0,43,43,3,34,0,6,0,0,27,16,0,1,3,0,1,0,0,0,
L.J. Collier,48822,DI,SEA,14,5,2,100.0,0,0,29,63.6,60.6,73.1,60.3,57.1,68.4,3,13,0,8,5.0,1,0,1,100.0,1,3,0,0,3,484,484,4,149,138,193,0,0,291,190,0,13,14,1,19,0,8,5,8.0
Michael Dogbe,48850,DI,ARZ,3,0,0,,0,0,1,60.0,47.8,77.5,66.5,41.6,67.3,0,1,0,,,0,0,0,0.0,0,1,0,0,1,41,41,3,24,4,10,0,0,16,24,0,1,0,0,2,0,0,0,
Eli Ankou,48856,DI,DAL,5,1,0,,0,0,9,,39.8,80.9,54.4,38.2,70.3,0,2,0,,0.0,0,0,0,0.0,0,0,1,0,0,126,125,1,100,2,22,0,1,53,73,0,3,3,0,2,0,0,0,
Daniel Ekuale,48874,DI,JAX,7,5,0,,0,0,15,,55.0,6.8,53.2,64.1,30.2,1,1,0,,16.7,2,0,3,0.0,0,1,0,0,0,203,203,36,161,0,6,0,0,94,109,0,5,5,0,3,0,0,0,
Poona Ford,48875,DI,SEA,14,10,0,,0,1,29,79.6,80.1,87.1,63.0,70.2,43.1,5,17,0,,12.2,5,0,0,0.0,0,2,0,0,1,589,589,290,239,3,57,0,0,365,223,0,24,26,0,24,0,0,0,
Henry Mondeaux,48889,DI,PIT,9,0,0,,0,0,25,60.0,59.9,14.3,67.6,58.9,35.5,2,2,0,,40.0,2,0,2,0.0,0,0,3,0,1,77,72,11,36,6,19,0,5,36,40,0,3,3,0,4,0,0,0,
Hercules Mata'afa,48931,ED,MIN,11,4,0,,1,0,18,64.0,64.4,57.7,58.9,66.9,42.3,2,9,0,,15.8,3,0,1,0.0,0,3,1,0,1,211,210,0,31,118,61,0,1,148,62,0,8,12,0,14,0,0,0,
Taylor Stallworth,48935,DI,IND,14,5,0,100.0,1,0,14,59.4,44.9,30.7,51.0,49.9,26.6,0,2,0,14,25.0,4,0,2,118.8,1,1,0,0,2,225,225,23,198,0,4,0,0,115,108,0,4,7,1,3,0,14,1,14.0
Justin Jones,48940,DI,LAC,11,6,0,100.0,1,0,27,60.8,68.4,54.3,55.7,76.7,76.9,2,9,0,8,0.0,0,0,2,100.0,1,1,1,0,1,424,422,15,304,18,85,0,2,244,179,0,16,19,1,12,0,8,0,8.0
Vita Vea,48956,DI,TB,5,1,0,,0,0,30,62.8,90.1,55.9,90.3,77.3,40.7,1,13,0,,18.2,2,0,1,0.0,0,2,0,0,4,224,223,94,119,2,8,0,1,138,82,0,9,8,0,16,0,0,0,
Tim Settle,48966,DI,WAS,14,1,0,,0,0,32,62.3,73.0,44.8,74.4,66.2,62.9,2,10,0,,7.1,1,0,2,0.0,0,5,0,0,1,314,313,51,203,3,56,0,1,170,143,0,15,12,0,17,0,0,0,
Kevin Strong Jr.,48981,DI,DET,4,3,0,,0,0,11,60.0,30.4,80.3,53.7,30.0,73.2,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,108,108,1,99,1,7,0,0,39,68,0,5,8,0,0,0,0,0,
Khalil Davis,48988,DI,TB,1,0,0,,0,0,30,,49.3,74.9,65.3,41.1,66.8,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,23,23,0,23,0,0,0,0,16,7,0,1,1,0,1,0,0,0,
Kendal Vickers,48993,DI,LV,13,2,0,,1,0,23,60.0,47.6,60.7,63.5,40.3,37.5,1,9,0,,18.2,2,0,1,0.0,0,1,0,0,0,271,271,4,241,5,21,0,0,145,126,0,5,7,0,11,0,0,0,
Nick Scott,49012,S,LA,7,3,0,60.0,0,0,26,57.3,59.6,77.9,73.5,64.6,87.7,0,1,0,18,0.0,0,1,0,75.8,6,0,18,1,126,152,1,0,0,1,0,119,151,2,24,13,3,9,10,1,0,57,31,9.5
Josh Woods,49023,LB,CHI,2,1,0,66.7,0,0,6,41.2,42.1,69.2,,63.6,73.8,0,0,0,9,0.0,0,1,0,82.6,2,0,8,0,5,8,0,0,0,0,0,0,8,0,3,0,0,1,3,0,0,18,3,9.0
Justin Reid,49048,S,HST,13,13,0,68.4,0,0,13,67.2,60.7,40.1,66.5,48.3,58.1,2,5,0,15,13.5,13,3,2,78.9,26,2,294,23,465,888,58,0,0,58,0,419,830,36,387,94,24,70,38,9,0,181,122,7.0
Tre Flowers,49059,CB,SEA,11,2,1,75.5,3,1,29,51.0,54.4,23.1,73.3,81.8,69.6,0,0,0,43,7.8,4,1,5,106.1,37,0,30,523,414,578,8,0,0,8,0,2,570,6,158,14,10,45,49,0,1,403,114,10.9
Khaleke Hudson,49073,LB,WAS,4,2,0,100.0,0,0,32,67.9,76.5,72.0,,78.3,46.8,1,0,0,6,16.7,1,0,0,85.4,2,0,19,0,14,31,0,0,0,0,0,0,31,0,17,10,3,3,2,1,0,9,9,4.5
Jalen Thompson,49116,S,ARZ,4,3,0,80.0,0,0,1,71.2,72.3,79.1,52.4,64.1,76.8,0,0,0,7,5.9,1,0,0,84.2,4,0,41,3,115,169,2,0,0,2,0,100,167,4,50,23,3,13,5,0,0,21,13,5.3
Dallin Leavitt,49120,S,LV,4,0,0,50.0,0,0,23,41.8,44.2,74.9,,62.8,78.5,0,0,0,18,0.0,0,1,0,81.3,1,0,15,1,21,47,6,0,0,6,0,20,41,0,26,5,1,2,2,0,0,18,3,18.0
Ryan Neal,49132,S,SEA,10,4,0,77.4,0,0,29,53.2,55.8,83.0,63.0,60.7,47.6,0,3,2,39,17.5,7,3,0,86.5,24,0,121,8,223,359,43,0,0,43,0,117,316,18,118,70,8,29,31,3,1,268,94,11.2
Trey Marshall,49154,S,DEN,4,0,0,,0,0,10,41.8,41.8,65.8,,60.0,,0,0,0,,,0,0,0,0.0,0,0,5,1,6,7,0,0,0,0,0,0,7,0,1,1,0,0,0,0,0,0,0,
Myles Hartsfield,49159,CB,CAR,7,4,0,66.7,0,0,5,66.5,65.5,78.2,54.0,59.0,66.8,0,0,0,22,0.0,0,0,1,87.5,4,0,10,4,45,73,3,0,0,3,0,21,70,2,26,35,2,4,6,0,0,43,32,10.8
Jessie Bates III,49162,S,CIN,14,19,0,58.1,1,1,7,91.8,91.9,86.7,71.9,89.0,77.9,1,0,3,20,9.4,10,12,2,43.8,18,0,146,5,546,924,1,0,0,1,0,696,923,7,371,76,16,77,31,1,1,165,72,9.2
Ezekiel Turner,49167,LB,ARZ,1,0,0,,0,0,1,60.0,55.3,99.9,55.0,60.0,,0,0,0,,,0,0,0,0.0,0,0,3,0,1,4,0,0,0,0,0,0,4,2,1,0,0,0,0,0,0,0,0,
Tarvarius Moore,49178,S,SF,12,4,0,76.9,0,1,28,51.5,55.6,85.1,53.1,68.1,54.7,0,0,0,35,13.2,5,1,0,157.9,10,0,80,1,239,394,5,0,0,5,0,246,389,3,152,61,10,29,13,0,3,172,39,17.2
Jordan Whitehead,49196,S,TB,14,13,0,77.3,0,1,30,62.9,65.6,60.5,59.9,70.7,75.4,1,3,2,53,9.3,7,1,2,106.3,17,2,333,30,493,811,36,0,0,36,0,297,775,30,288,113,22,55,22,6,2,250,101,14.7
Ronnie Harrison,49206,S,CLV,10,8,0,62.5,0,0,8,72.7,74.8,28.5,79.9,68.7,83.3,1,3,1,34,3.2,1,4,1,90.4,10,1,102,3,152,258,34,0,0,34,0,82,224,8,98,37,8,22,16,5,1,159,48,15.9
Demetrius Flannigan-Fowles,49231,LB,SF,3,0,0,50.0,0,0,28,53.5,50.2,72.8,59.1,53.2,77.3,0,0,0,15,0.0,0,0,0,75.0,1,0,14,0,18,28,6,0,0,6,0,0,22,1,9,8,1,2,2,0,0,15,16,15.0
Tony Brown,49255,CB,CIN,2,3,0,41.7,0,0,7,40.3,45.8,83.4,60.0,75.3,61.9,0,0,0,24,10.0,1,1,0,91.7,5,0,5,65,51,72,0,0,0,0,0,0,72,1,20,1,3,6,12,0,1,78,33,15.6
Troy Apke,49260,S,WAS,9,7,0,50.0,0,0,32,58.0,53.8,39.1,54.7,48.9,65.5,0,0,0,25,11.4,4,2,1,96.7,5,0,39,0,262,438,9,0,0,9,0,378,429,4,172,12,4,24,10,0,1,47,20,9.4
Marcus Allen,49263,S,PIT,8,3,0,85.7,0,0,25,54.5,45.7,81.4,59.8,35.7,27.1,2,3,0,14,30.4,7,0,0,95.2,6,0,119,11,92,173,22,0,0,22,0,1,151,15,66,19,7,13,7,5,0,48,30,8.0
Andrew Wingard,49268,S,JAX,10,11,0,66.7,0,0,15,65.6,63.7,43.6,54.6,60.8,73.3,0,1,1,23,8.3,3,3,2,101.7,10,0,98,6,188,378,61,0,0,61,0,160,317,8,182,53,7,22,15,1,2,116,50,11.6
Jamal Carter,49282,LB,ATL,1,0,0,100.0,1,0,2,25.4,25.6,73.7,57.6,71.1,83.0,0,0,0,23,0.0,0,0,2,158.3,4,0,14,1,16,31,1,0,0,1,0,9,30,3,12,6,2,4,4,0,1,73,29,18.3
Rashad Fenton,49329,CB,KC,13,3,0,59.1,0,0,16,73.3,70.7,84.9,47.6,54.4,86.4,0,1,1,46,3.0,1,5,0,83.1,26,0,37,250,313,475,3,0,0,3,0,0,472,9,153,185,10,29,44,1,2,276,107,10.6
Carlton Davis,49335,CB,TB,14,7,0,61.3,1,0,30,66.4,67.6,21.8,49.6,83.8,53.6,0,0,4,75,13.8,11,14,9,88.2,57,0,77,785,601,906,0,0,0,0,0,0,906,6,299,42,16,62,93,0,5,783,238,13.7
Chris Jones,49339,CB,MIN,8,0,0,85.2,0,0,18,49.4,48.3,82.5,,39.6,30.1,0,0,0,48,23.8,5,1,1,135.6,23,0,6,222,164,230,0,0,0,0,0,0,230,0,66,2,6,16,27,0,2,287,113,12.5
Kindle Vildor,49346,CB,CHI,3,1,0,83.3,0,0,6,49.0,51.9,77.1,,68.1,80.5,0,0,0,16,0.0,0,0,1,138.2,5,0,1,43,35,45,0,0,0,0,0,0,45,0,10,1,1,6,6,0,1,46,7,9.2
Kevin Toliver II,49348,CB,DEN,1,0,0,100.0,0,0,10,63.4,65.7,71.4,,63.7,77.3,0,0,0,21,0.0,0,0,0,116.7,2,0,5,12,8,17,0,0,0,0,0,0,17,0,9,0,2,3,2,0,0,24,3,12.0
Chandon Sullivan,49349,CB,GB,14,2,0,62.1,0,0,12,63.3,60.4,83.5,33.7,54.1,50.8,0,1,1,50,21.2,7,3,3,85.5,36,0,103,49,419,633,4,0,0,4,0,16,629,18,196,461,8,24,58,1,1,461,242,12.8
Jaire Alexander,49350,CB,GB,13,5,0,52.5,0,0,12,86.0,85.2,87.0,74.3,65.6,69.9,0,0,1,32,8.2,4,9,1,72.7,31,1,58,696,489,774,1,0,0,1,0,0,773,3,282,19,16,40,59,1,2,320,87,10.3
Ugo Amadi,49352,CB,SEA,12,3,0,73.1,1,0,29,69.5,67.3,85.3,42.0,59.2,73.6,0,3,0,34,11.1,5,5,2,89.8,38,0,40,4,364,478,17,0,0,17,0,13,461,21,93,403,13,37,52,3,0,335,186,8.8
Greg Stroman,49354,CB,WAS,1,0,0,,0,0,32,60.0,61.1,64.2,,,,0,0,0,,,0,0,0,0.0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Isaac Yiadom,49355,CB,NYG,11,7,0,66.7,0,1,21,53.4,60.8,84.5,82.1,83.8,65.5,0,0,0,68,11.4,5,5,1,129.9,32,1,94,441,362,568,4,0,0,4,0,0,564,2,204,28,7,32,48,1,5,432,161,13.5
Chauncey Gardner-Johnson,49371,CB,NO,14,10,1,63.5,1,0,20,59.3,59.8,21.5,82.7,59.4,31.6,2,4,1,39,20.3,16,10,8,85.6,54,1,76,54,498,801,73,0,0,73,0,2,728,24,279,596,31,53,85,7,3,484,282,9.0
Donte Jackson,49377,CB,CAR,12,6,0,67.4,1,0,5,61.4,62.7,45.2,,70.8,49.3,0,0,3,28,16.1,5,3,5,83.9,29,0,43,415,301,471,0,0,0,0,0,0,471,0,170,13,7,20,43,0,3,324,104,11.2
Danny Johnson,49379,CB,WAS,1,0,0,,0,0,32,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
John Reid,49381,CB,HST,5,0,0,100.0,0,0,13,55.8,55.7,76.6,47.6,66.7,83.4,0,1,0,17,0.0,0,0,0,112.5,4,0,7,9,34,60,0,0,0,0,0,1,60,7,19,43,0,5,4,1,0,44,28,11.0
Montre Hartage,49390,S,NYG,2,0,0,,0,0,21,62.0,62.7,74.2,58.5,60.0,,0,1,0,,,0,0,0,0.0,0,0,2,0,15,21,1,0,0,1,0,17,20,1,5,1,0,0,0,1,0,0,0,
Mark Fields,49394,CB,HST,1,0,0,50.0,0,0,13,65.9,66.2,73.2,,60.0,72.5,0,0,0,12,0.0,0,0,0,68.8,1,0,1,18,15,20,0,0,0,0,0,0,20,0,5,1,0,1,2,0,0,12,1,12.0
Cameron Lewis,49395,CB,BUF,2,1,0,80.0,0,0,4,54.0,52.1,77.6,59.3,49.6,33.1,0,0,0,12,27.3,3,0,0,93.3,4,0,8,58,38,75,0,0,0,0,0,0,75,1,36,9,5,7,5,0,0,32,17,8.0
M.J. Stewart,49397,CB,CLV,10,2,0,71.4,1,0,8,40.8,37.6,79.9,65.8,27.2,63.9,0,2,1,39,13.3,2,1,4,74.1,10,1,13,5,113,166,1,0,0,1,0,0,165,16,37,147,6,11,14,3,0,142,77,14.2
Chris Westry,49401,CB,DAL,1,0,0,100.0,0,0,9,43.2,44.2,71.1,,60.0,72.5,0,0,0,16,0.0,0,0,0,118.8,1,0,0,9,6,9,0,0,0,0,0,0,9,0,3,0,1,1,1,0,0,16,0,16.0
Donovan Wilson,49408,S,DAL,9,7,0,83.3,1,3,9,68.5,71.9,51.3,98.1,54.9,65.7,0,0,1,49,13.0,7,1,2,110.1,10,3,191,4,279,542,21,0,0,21,0,284,521,5,258,41,16,40,12,3,3,111,25,11.1
Julian Blackmon,49434,S,IND,13,4,0,58.3,0,1,14,54.6,59.4,58.1,59.4,74.3,46.0,0,0,2,29,17.1,7,4,1,51.4,7,0,55,3,492,783,3,0,0,3,0,699,780,1,290,23,6,30,12,0,0,116,40,16.6
Ka'Dar Hollman,49446,CB,GB,7,1,0,46.2,0,0,12,54.4,56.2,79.8,,67.0,80.8,0,0,0,41,11.1,1,1,0,98.2,6,0,5,89,79,105,0,0,0,0,0,0,105,0,26,11,3,7,13,0,1,100,45,16.7
Keion Crossen,49454,CB,HST,6,7,0,77.8,0,0,13,68.2,70.6,81.2,,76.2,66.5,0,0,0,22,8.3,2,1,0,95.8,7,0,8,141,106,161,0,0,0,0,0,0,161,0,55,12,5,15,9,0,0,63,21,9.0
Darius Phillips,49507,CB,CIN,10,4,2,53.5,0,0,7,59.0,63.8,84.2,93.4,64.0,64.2,2,1,1,37,10.3,3,6,3,89.1,23,0,57,334,296,501,3,0,0,3,0,0,498,8,197,107,6,22,43,3,3,298,29,13.0
Taron Johnson,49511,CB,BUF,14,16,0,75.3,0,1,4,52.4,57.4,86.1,67.7,67.2,65.4,2,4,1,37,10.1,10,4,0,97.0,61,1,69,4,457,755,29,0,0,29,0,5,726,44,254,648,28,73,81,7,1,645,306,10.6
Madre Harper,49537,S,NYG,5,0,0,100.0,0,0,21,53.1,49.1,0.0,,62.7,75.5,0,0,0,30,0.0,0,0,1,158.3,2,0,8,12,28,38,2,0,0,2,0,0,36,0,10,15,0,2,2,0,1,33,10,16.5
Juju Hughes,49545,S,LA,1,0,0,100.0,0,0,26,61.3,62.2,68.5,,60.0,,0,0,0,2,,0,0,0,79.2,1,0,0,0,4,6,0,0,0,0,0,5,6,0,2,1,0,0,1,0,0,2,-3,2.0
Denzel Ward,49558,CB,CLV,11,3,1,56.3,2,1,8,76.4,74.9,31.9,83.6,65.7,69.6,1,0,2,28,10.2,5,8,4,83.0,36,0,83,595,448,707,20,0,0,20,0,1,687,1,258,8,6,41,64,1,4,403,75,11.2
Ashtyn Davis,49560,S,NYJ,8,7,0,70.8,0,0,22,45.1,53.0,85.9,61.0,72.7,90.0,1,7,0,36,2.7,1,1,1,139.6,17,0,86,15,208,402,78,0,0,78,0,176,324,49,145,47,6,29,24,8,3,224,62,13.2
Rock Ya-Sin,49564,CB,IND,12,3,0,70.9,0,0,14,46.0,47.8,48.6,,63.9,72.3,0,0,1,69,7.3,3,4,6,103.3,39,0,32,465,349,511,8,0,0,8,0,0,503,0,162,6,8,35,55,0,1,576,219,14.8
Duke Shelley,49569,CB,CHI,5,1,0,85.7,0,0,6,58.9,57.6,79.2,56.0,52.8,83.5,0,0,0,26,0.0,0,1,0,105.4,12,0,9,39,79,125,0,0,0,0,0,0,125,2,44,77,2,9,14,0,0,130,71,10.8
Breiden Fehoko,49589,DI,LAC,2,0,0,,0,0,27,,51.6,76.2,63.2,48.8,,0,2,0,,,0,0,0,0.0,0,0,0,0,0,19,19,13,6,0,0,0,0,8,11,0,0,0,0,2,0,0,0,
Matt Dickerson,49601,DI,TEN,8,2,0,,0,0,31,73.4,47.1,82.8,51.0,44.7,45.4,1,0,0,,9.1,1,0,0,0.0,0,0,0,0,0,162,162,21,86,20,35,0,0,81,81,0,6,8,0,1,0,0,0,
Zach Allen,49605,ED,ARZ,11,7,2,100.0,0,0,1,69.4,55.2,71.9,57.5,46.8,79.1,4,7,0,3,0.0,0,0,1,79.2,1,2,0,0,4,394,393,12,36,223,122,0,1,232,158,0,14,16,1,13,0,3,8,3.0
Nick Thurman,49607,DI,NE,6,2,0,,0,0,19,,49.6,80.4,63.0,46.2,73.5,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,92,92,40,37,7,8,0,0,31,61,0,3,5,0,1,0,0,0,
Andrew Brown,49636,DI,HST,4,1,0,100.0,0,0,13,60.0,40.9,78.4,61.6,48.8,67.3,0,1,0,21,0.0,0,0,0,118.8,1,0,0,0,0,43,43,0,15,17,11,0,0,18,25,0,0,0,1,1,0,21,19,21.0
Markus Bailey,49681,LB,CIN,4,0,0,,0,0,7,65.3,33.1,70.7,64.9,28.3,22.3,0,0,0,,100.0,1,0,0,0.0,0,0,25,0,8,25,0,0,0,0,0,0,25,1,16,0,0,0,0,0,0,0,0,
Darius Leonard,49684,LB,IND,12,24,1,87.0,0,2,14,68.6,69.0,30.4,79.6,62.9,75.2,0,8,0,31,8.0,9,3,2,108.3,40,1,599,1,386,692,37,0,0,37,0,5,655,45,261,50,32,80,46,9,1,380,222,9.5
Genard Avery,49699,ED,PHI,6,0,0,100.0,0,0,24,52.4,57.5,21.9,60.2,67.5,76.5,4,2,0,2,0.0,0,0,1,79.2,1,2,0,0,1,80,80,0,0,80,0,0,0,48,31,0,6,5,1,8,0,2,0,2.0
Shaun Dion Hamilton,49706,LB,WAS,13,5,0,88.9,0,0,32,29.5,36.5,78.7,66.1,53.9,65.0,1,0,0,23,10.0,2,0,1,100.5,8,0,103,0,43,111,1,0,0,1,0,0,110,4,64,5,7,13,9,1,0,73,54,9.1
Josh Watson,49722,LB,DEN,1,0,0,,0,0,10,60.0,64.4,66.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,1,3,0,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,
Antoine Brooks Jr.,49751,CB,PIT,2,1,0,50.0,0,0,25,62.7,64.5,75.6,59.2,65.0,77.0,0,0,0,5,0.0,0,0,0,56.3,1,0,1,2,22,29,5,0,0,5,0,1,24,1,6,20,0,1,2,0,0,5,6,5.0
Cole Holcomb,49753,LB,WAS,8,8,0,69.6,0,0,32,76.1,76.1,83.2,68.4,66.9,66.9,1,2,1,19,9.4,5,0,0,72.9,16,2,299,13,228,422,58,0,0,58,0,1,364,36,158,51,22,40,23,5,1,91,66,5.7
Otaro Alaka,49757,LB,BLT,1,0,0,,0,0,3,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Quincy Williams,49779,LB,JAX,2,3,0,66.7,0,0,15,45.3,51.1,76.3,51.1,65.8,30.6,0,1,0,9,25.0,3,0,0,79.2,4,0,77,2,44,89,1,0,0,1,0,0,88,5,40,9,3,6,6,1,0,31,27,7.8
Azeez Al-Shaair,49792,LB,SF,11,7,0,81.8,0,1,28,58.2,60.8,78.7,57.3,63.3,55.1,0,3,1,28,17.9,5,0,0,96.6,18,0,139,0,100,219,33,0,0,33,0,0,186,16,103,47,6,16,22,3,1,178,147,9.9
Zaire Franklin,49834,LB,IND,9,6,0,100.0,0,0,14,59.1,69.3,74.2,67.1,70.3,71.8,0,0,0,12,7.7,1,0,0,105.6,3,0,60,0,30,86,14,0,0,14,0,0,72,2,54,12,1,6,3,0,0,28,14,9.3
Ryan Connelly,49840,LB,MIN,1,0,0,,0,0,18,,30.3,61.7,,57.1,22.6,0,0,0,,100.0,1,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Devante Downs,49842,LB,NYG,13,4,0,77.3,0,0,21,57.9,44.2,83.0,57.6,34.6,47.2,1,0,0,18,13.3,4,1,0,109.7,17,0,148,1,107,231,69,0,0,69,0,0,162,16,108,12,11,22,22,1,1,148,85,8.7
B.J. Hill,49894,DI,NYG,14,5,0,,0,0,21,59.8,72.6,45.6,68.7,72.9,45.0,4,15,0,,11.5,3,0,2,0.0,0,1,0,0,5,318,316,22,163,34,97,0,2,210,103,0,12,18,0,20,0,0,0,
Sebastian Joseph-Day,49935,DI,LA,14,13,2,,0,1,26,66.3,81.6,85.6,63.9,78.8,69.1,3,3,0,,7.0,4,0,0,0.0,0,0,0,0,0,356,356,166,139,16,35,0,0,166,190,0,30,40,0,6,0,0,0,
Jerry Tillery,49949,ED,LAC,14,6,1,,0,2,27,63.3,45.9,26.1,59.8,39.4,48.0,11,18,0,,17.2,5,0,6,0.0,0,3,3,0,4,642,638,9,172,286,171,0,4,395,243,0,12,18,0,32,0,0,0,
Derrick Nnadi,49970,DI,KC,14,14,0,,0,0,16,53.0,75.3,86.9,57.7,81.8,29.1,0,8,0,,13.2,7,0,0,0.0,0,1,0,0,6,431,431,87,335,0,9,0,0,205,220,0,19,32,0,9,0,0,0,
Broderick Washington Jr.,50049,DI,BLT,8,2,0,,0,0,3,,30.2,82.3,47.5,29.4,30.0,0,2,0,,40.0,2,0,0,0.0,0,0,0,0,0,161,161,8,118,9,26,0,0,88,73,0,1,1,0,2,0,0,0,
Uchenna Nwosu,50084,ED,LAC,13,8,1,33.3,0,0,27,84.5,73.2,86.5,67.4,63.2,63.0,8,14,0,12,10.0,3,1,0,46.5,1,5,25,0,17,356,328,0,0,326,2,0,28,195,144,3,15,19,3,27,0,12,1,12.0
John Franklin-Myers,50088,DI,NYJ,13,7,1,,0,0,22,57.0,71.5,54.3,77.0,57.3,29.2,9,35,0,,29.4,5,0,2,0.0,0,2,0,0,4,420,420,0,110,112,198,0,0,289,127,0,7,5,0,46,0,0,0,
Peter Kalambayi,50089,ED,HST,3,0,0,,0,0,13,60.0,58.5,72.5,56.6,60.1,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,8,7,0,0,7,0,0,1,2,5,0,0,0,0,0,0,0,0,
Wyatt Ray,50115,ED,TEN,2,0,0,100.0,0,0,31,46.7,41.9,74.4,52.4,60.4,,0,0,0,8,,0,0,0,91.7,2,0,0,0,2,17,15,0,0,15,0,0,2,11,4,0,0,0,2,0,0,12,4,6.0
Harvey Langi,50118,LB,NYJ,8,11,0,82.5,0,0,22,44.0,34.9,56.3,55.5,29.7,49.2,2,7,0,28,16.1,10,1,2,105.8,33,0,378,5,242,513,108,0,0,108,0,0,405,77,194,22,22,41,40,9,1,296,157,9.0
