player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Javin White,28987,LB,LV,1,0,0,,0,0,23,,44.3,63.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Joejuan Williams,29113,CB,NE,6,1,0,50.0,1,0,19,47.4,49.4,78.2,,59.9,76.9,0,0,0,45,0.0,0,1,2,89.6,3,0,17,9,62,75,0,0,0,0,0,0,75,0,13,49,0,3,6,0,0,66,34,22.0
David Long,29367,LB,TEN,4,2,0,100.0,0,0,31,64.5,72.8,72.5,59.1,72.0,43.1,0,0,0,12,22.2,2,0,0,98.6,3,0,21,1,11,25,1,0,0,1,0,0,24,1,13,2,3,5,3,0,0,23,11,7.7
Germaine Pratt,29407,LB,CIN,9,9,0,82.6,1,0,7,55.6,45.4,36.8,58.1,42.6,70.9,0,1,0,21,7.8,4,0,1,107.4,19,0,348,4,174,380,19,0,0,19,0,0,361,16,190,9,15,38,23,1,1,145,102,7.6
Chris Board,29456,LB,BLT,9,3,0,75.0,0,1,3,68.9,56.0,77.4,69.4,29.1,29.9,0,1,0,17,26.7,4,1,0,82.8,6,1,64,8,44,88,8,0,0,8,0,0,80,19,25,7,4,8,8,2,0,35,41,5.8
Logan Wilson,29623,LB,CIN,8,5,0,72.7,0,0,7,60.7,52.5,82.5,49.2,48.7,58.3,1,2,2,22,9.5,2,0,0,86.7,8,1,151,0,108,215,50,0,0,50,0,0,165,48,59,14,7,14,11,4,1,88,26,11.0
Dakota Allen,30076,LB,JAX,4,1,0,81.3,0,0,15,28.6,29.3,77.0,70.9,50.0,72.8,1,2,0,44,14.3,2,0,0,119.3,13,0,91,1,55,102,2,0,0,2,0,0,100,6,41,8,5,11,16,3,1,122,107,9.4
Ty Summers,30242,LB,GB,5,2,0,100.0,0,0,12,39.0,45.1,80.7,59.0,65.7,54.6,0,0,0,19,12.5,4,0,0,133.5,23,0,156,0,116,170,1,0,0,1,0,3,169,1,53,10,10,26,23,0,2,209,117,9.1
Andrew Van Ginkel,30267,ED,MIA,9,6,2,100.0,0,1,17,55.8,75.2,84.1,74.1,69.4,45.5,2,5,0,21,17.4,4,0,1,118.8,3,3,7,0,25,226,219,0,0,214,5,0,7,120,81,0,11,13,3,10,0,45,43,15.0
Derick Roberson,30462,ED,TEN,3,0,1,100.0,0,0,31,77.3,78.7,17.3,74.5,70.1,74.7,0,4,0,1,0.0,0,0,1,79.2,1,0,0,0,3,66,66,0,0,66,0,0,0,44,19,0,2,4,1,4,0,1,1,1.0
T.J. Edwards,30737,LB,PHI,6,10,0,50.0,0,1,24,55.2,62.7,81.1,77.2,63.9,63.0,0,1,0,10,13.6,6,0,1,59.0,3,1,225,0,103,235,6,0,0,6,0,0,229,12,120,3,12,28,6,2,0,22,18,7.3
P.J. Hall,31211,DI,HST,9,9,0,,0,0,13,60.0,57.1,85.9,58.1,54.8,47.0,1,6,0,,9.7,3,0,0,0.0,0,1,1,0,0,327,326,93,187,2,44,0,1,138,189,0,16,19,0,8,0,0,0,
George Odum,31342,S,IND,3,1,0,,0,0,14,60.7,28.9,74.8,,27.5,70.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,5,16,5,0,0,5,0,11,11,0,11,0,0,0,0,0,0,0,0,
Khalen Saunders,31534,DI,KC,2,0,0,,0,0,16,,57.7,75.8,52.3,62.8,67.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,23,23,4,19,0,0,0,0,15,8,0,1,1,0,0,0,0,0,
Abdullah Anderson,32708,DI,MIN,1,0,0,,0,0,18,,61.9,74.0,65.9,57.2,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,10,10,5,5,0,0,0,0,6,4,0,0,0,0,0,0,0,0,
Dane Jackson,32989,CB,BUF,3,1,0,70.0,0,0,4,65.1,67.3,79.7,,70.4,67.6,0,0,1,22,7.7,1,2,0,82.9,7,0,10,107,72,119,0,0,0,0,0,0,119,0,47,2,2,11,10,0,1,69,17,9.9
Diontae Johnson,33441,WR,PIT,1,0,0,,1,0,25,,59.9,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Cam Gill,33560,ED,TB,4,0,0,,0,0,30,,44.8,89.8,54.1,47.8,72.0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,14,13,0,0,13,0,0,1,3,11,0,1,2,0,0,0,0,0,
Nasir Adderley,33880,S,LAC,9,7,0,70.0,0,0,27,50.2,51.7,49.1,58.1,61.7,54.3,0,0,1,22,18.0,9,2,1,80.4,7,0,31,0,352,537,3,0,0,3,0,489,534,2,183,14,4,34,10,0,1,63,26,9.0
Mike Hughes,34057,CB,MIN,4,3,0,75.0,0,0,18,56.7,54.4,80.6,73.1,39.5,35.4,0,0,0,39,23.5,4,1,1,120.3,12,0,11,96,110,173,1,0,0,1,0,0,172,1,62,65,2,10,16,0,1,134,66,11.2
Kendall Sheffield,34105,CB,ATL,6,6,0,76.2,1,1,2,30.9,34.3,23.7,,71.2,38.0,0,0,0,49,12.9,4,2,3,123.0,32,0,20,247,190,283,0,0,0,0,0,0,283,0,93,16,4,21,42,0,1,499,178,15.6
Jovante Moffatt,34207,S,CLV,1,0,0,,0,0,8,60.0,61.8,63.6,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Kris Boyd,34222,CB,MIN,5,3,0,82.4,1,0,18,57.9,62.8,82.7,,84.6,28.2,0,0,0,38,20.8,5,1,1,134.6,14,0,12,207,148,221,1,0,0,1,0,0,220,0,73,1,5,16,17,0,1,197,103,14.1
Darnell Savage,34247,S,GB,8,5,0,63.6,0,0,12,55.6,53.9,40.9,55.8,55.1,45.8,0,0,0,37,18.8,9,3,1,137.5,7,0,123,6,247,428,2,0,0,2,0,218,426,5,176,79,7,34,11,0,1,143,57,20.4
Zack Baun,34632,LB,NO,6,0,0,100.0,0,0,20,67.7,68.3,75.7,57.9,64.6,46.2,0,0,0,7,25.0,1,0,0,125.0,2,0,2,0,6,30,26,0,0,26,0,0,4,3,21,2,2,3,2,0,1,9,15,4.5
Johnathan Abram,34646,S,LV,8,5,0,61.1,0,0,23,40.5,42.3,0.0,69.6,55.5,56.8,4,5,1,50,16.0,8,3,3,112.5,11,0,165,9,296,508,48,0,0,48,0,207,460,39,173,79,11,37,18,9,2,197,58,17.9
Akeem Davis-Gaither,34788,LB,CIN,9,1,0,73.3,0,0,7,48.2,41.2,80.5,50.7,35.0,48.2,1,3,0,33,20.0,3,1,0,130.1,11,1,149,8,136,210,28,0,0,28,0,7,182,32,42,18,3,11,15,5,1,161,70,14.6
Jamel Dean,34918,CB,TB,10,4,0,59.2,0,0,30,79.6,76.9,86.8,49.5,56.8,84.5,0,3,1,44,2.5,1,6,0,92.5,29,0,45,423,343,497,5,0,0,5,0,1,492,5,149,20,11,35,49,3,4,263,76,9.1
Tae Hayes,35173,CB,MIA,2,1,0,100.0,1,0,17,43.5,46.2,0.0,73.1,70.9,38.2,0,0,0,18,25.0,1,0,2,118.8,3,0,4,0,23,30,0,0,0,0,0,0,30,1,6,26,1,2,3,0,0,40,23,13.3
Trevis Gipson,35241,ED,CHI,2,0,0,,0,0,6,,53.6,74.1,52.4,59.3,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,13,13,0,0,13,0,0,0,7,6,0,0,0,0,0,0,0,0,
Blake Cashman,35413,LB,NYJ,1,0,0,,0,0,22,63.4,64.6,68.1,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,3,3,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,
Tyshun Render,35744,ED,MIA,1,0,0,,0,0,17,,52.8,73.4,52.6,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,8,8,0,0,8,0,0,0,7,1,0,0,0,0,0,0,0,0,
Tae Crowder,35774,LB,NYG,4,5,0,72.7,0,0,21,47.0,36.2,78.3,46.9,34.8,29.5,1,0,0,26,21.7,5,1,0,99.4,8,0,117,1,79,146,17,0,0,17,0,0,129,13,54,11,5,13,11,1,0,97,59,12.1
Austin Bryant,36248,ED,DET,2,0,0,100.0,0,0,11,42.7,39.5,0.0,58.0,52.3,45.5,1,1,0,14,25.0,1,0,2,118.8,1,0,0,0,9,71,70,0,0,70,0,0,1,33,29,1,3,3,1,2,0,14,2,14.0
Kyle Phillips,36340,ED,NYJ,7,5,0,,0,0,22,33.5,52.3,49.7,51.0,65.4,77.8,1,5,0,,0.0,0,0,1,0.0,0,0,0,0,5,171,171,0,1,155,15,0,0,72,94,0,6,6,0,6,0,0,0,
Shy Tuttle,37279,DI,NO,6,1,0,,0,0,20,58.0,66.0,81.1,51.4,73.2,34.4,0,1,0,,20.0,2,0,0,0.0,0,0,0,0,2,116,116,23,92,0,1,0,0,60,54,0,7,7,0,1,0,0,0,
Darryl Johnson,37479,ED,BUF,9,0,0,100.0,0,0,4,49.7,51.5,83.2,58.7,50.9,69.6,0,2,0,18,100.0,2,0,0,118.8,1,1,0,0,4,91,91,0,4,80,7,0,0,47,40,0,1,0,1,3,0,18,3,18.0
Davontae Harris,37492,CB,DEN,1,0,0,71.4,1,0,10,31.6,36.2,76.5,,64.3,37.2,0,0,0,51,25.0,1,0,2,153.3,5,0,4,50,32,54,0,0,0,0,0,0,54,0,22,0,0,3,7,0,1,117,17,23.4
Derrek Tuszka,37724,ED,DEN,2,0,0,,0,0,10,60.0,55.4,72.2,53.3,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,9,9,0,0,9,0,0,0,5,3,0,0,0,0,0,0,0,0,
Troy Reeder,38268,LB,LA,2,4,0,88.9,0,0,26,36.0,53.2,74.6,86.7,67.7,84.1,0,1,0,18,9.1,1,0,0,104.6,8,3,59,0,47,66,5,0,0,5,0,0,61,10,9,2,5,6,9,4,0,82,75,10.3
Linden Stephens,38426,CB,SEA,3,0,0,100.0,0,0,29,69.6,69.8,71.2,,61.3,72.8,0,0,0,21,0.0,0,0,0,118.8,1,0,7,8,12,22,0,0,0,0,0,0,22,0,10,7,0,1,1,0,0,21,10,21.0
Bryan Mone,38461,DI,SEA,8,2,0,,0,0,29,60.0,65.1,82.3,63.1,61.6,31.6,0,6,0,,22.2,2,0,0,0.0,0,1,0,0,0,175,175,142,33,0,0,0,0,100,75,0,4,5,0,7,0,0,0,
Casey Toohill,38472,ED,WAS,1,0,0,,0,0,32,,63.9,77.5,61.3,61.6,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,22,22,0,3,19,0,0,0,11,11,0,0,0,0,0,0,0,0,
Cortez Broughton,38524,DI,LAC,4,0,1,,0,0,27,,56.1,77.6,63.2,50.4,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,47,47,0,41,0,6,0,0,28,19,0,0,0,0,0,0,0,0,
Marquise Copeland,38540,DI,LA,1,0,0,,0,0,26,,70.8,68.0,58.5,60.0,68.1,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,3,3,0,1,0,2,0,0,2,1,0,1,1,0,1,0,0,0,
Folorunso Fatukasi,38558,DI,NYJ,9,9,1,,0,1,22,,83.9,59.4,59.3,88.9,57.6,0,6,0,,11.5,3,0,1,0.0,0,0,0,0,0,267,266,92,147,0,27,0,1,117,150,0,11,14,0,6,0,0,0,
Maurice Hurst,38563,DI,LV,6,2,2,,0,0,23,66.7,81.1,81.4,81.5,61.9,57.8,4,1,0,,8.3,1,0,0,0.0,0,1,0,0,0,144,144,3,96,2,43,0,0,76,68,0,5,9,0,6,0,0,0,
Eric Wilson,38587,LB,MIN,9,15,1,72.2,0,1,18,64.8,58.0,81.9,75.4,43.0,47.2,3,1,3,19,17.9,12,0,0,59.6,26,4,483,2,311,584,57,0,0,57,0,4,527,43,230,38,14,40,36,8,1,197,167,7.6
Austin Larkin,38754,ED,CAR,5,0,0,,0,0,5,60.0,59.8,80.7,53.4,62.6,27.8,0,2,0,,33.3,2,0,0,0.0,0,0,0,0,1,59,59,0,1,51,7,0,0,26,32,0,3,4,0,2,0,0,0,
Chapelle Russell,38876,LB,TB,1,0,0,,0,0,30,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Randy Ramsey,39094,ED,GB,3,0,0,,0,0,12,63.3,54.1,77.4,60.4,46.2,21.5,0,1,0,,100.0,1,0,0,0.0,0,0,0,0,3,34,31,0,0,31,0,0,3,19,12,3,0,0,0,1,0,0,0,
D'Andre Walker,39140,ED,SEA,1,0,0,,0,0,29,,59.7,65.0,59.1,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,
Joe Giles-Harris,39382,LB,JAX,1,0,0,,0,0,15,,60.3,61.7,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Frank Herron,39383,DI,DET,1,0,1,,0,0,11,,44.9,75.2,60.8,41.8,65.9,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,21,21,5,16,0,0,0,0,14,7,0,1,1,0,1,0,0,0,
Breon Borders,39398,CB,TEN,3,2,0,66.7,0,0,31,82.2,82.9,80.2,,74.2,71.3,0,0,0,18,5.9,1,0,0,78.9,12,0,15,125,104,154,0,0,0,0,0,0,154,0,50,14,8,14,18,0,0,92,35,7.7
Isaiah Wright,40113,WR,WAS,1,0,0,,0,0,32,60.7,70.2,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Justin Layne,40160,CB,PIT,6,1,0,100.0,0,0,25,51.3,51.5,77.2,,55.8,44.2,0,0,0,32,20.0,1,0,0,118.8,3,0,3,41,35,47,0,0,0,0,0,0,47,0,12,0,1,3,3,0,0,74,16,24.7
Tershawn Wharton,40292,DI,KC,9,7,0,,0,1,16,79.8,71.3,84.2,57.3,67.5,60.0,0,10,0,,7.7,2,0,0,0.0,0,1,0,0,5,254,254,32,205,1,16,0,0,158,91,0,11,17,0,11,0,0,0,
Stephen Sullivan,40411,ED,SEA,1,1,0,,0,0,29,61.9,55.8,77.7,48.8,60.0,69.6,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,3,22,22,0,0,22,0,0,0,18,1,0,0,0,0,1,0,0,0,
L'Jarius Sneed,40588,CB,KC,3,0,0,53.8,0,0,16,70.1,69.3,81.7,59.7,61.6,49.0,0,0,2,17,16.7,2,1,1,26.6,7,0,9,138,91,159,5,0,0,5,0,1,154,1,67,6,3,10,13,0,0,60,31,8.6
Trevon Diggs,41817,CB,DAL,9,6,0,59.7,1,1,9,61.4,60.0,53.0,65.2,54.4,57.0,0,0,2,62,12.3,7,9,3,103.0,37,1,49,513,336,586,1,0,0,1,0,0,585,0,250,23,9,44,62,1,5,561,167,15.2
Trayvon Mullen,41968,CB,LV,9,2,0,66.7,0,0,23,57.7,54.0,85.7,,34.1,31.4,0,0,0,37,20.5,8,7,1,113.6,32,0,31,438,328,509,20,0,0,20,0,0,489,0,181,20,8,29,48,0,3,405,135,12.7
Ed Oliver,42200,DI,BUF,10,3,2,,1,0,4,60.5,42.9,31.4,71.6,29.1,30.1,3,21,0,,17.4,4,0,4,0.0,0,1,3,0,2,385,382,26,266,3,87,0,3,240,143,0,12,16,0,25,0,0,0,
Bryce Hall,42313,CB,NYJ,1,0,0,100.0,1,0,22,45.7,51.1,75.1,,66.8,76.6,0,0,0,20,0.0,0,0,1,118.8,1,0,4,34,16,39,0,0,0,0,0,0,39,0,23,1,0,2,1,0,0,20,4,20.0
Isaiah Simmons,42451,LB,ARZ,9,3,0,66.7,0,0,1,70.2,65.8,11.4,53.1,65.7,83.2,1,2,1,76,0.0,0,1,2,110.8,8,0,70,7,78,147,37,0,0,37,0,4,110,23,46,29,4,13,12,3,2,139,118,17.4
K'Von Wallace,42467,S,PHI,6,2,0,66.7,0,0,24,40.7,49.4,76.6,,66.7,49.7,0,0,0,20,16.7,1,0,0,103.5,2,0,14,1,20,49,10,0,0,10,0,20,39,0,29,3,1,3,3,0,0,33,16,16.5
Cameron Dantzler,42472,CB,MIN,5,2,0,73.7,0,0,18,52.4,52.4,83.4,,52.0,63.8,0,0,0,45,16.7,5,0,0,133.8,28,0,18,252,172,275,0,0,0,0,0,0,275,0,103,5,9,23,38,0,4,321,90,11.5
Antoine Winfield Jr.,42475,S,TB,10,9,1,64.0,0,1,30,55.1,64.6,85.5,79.2,78.2,75.3,1,2,1,27,11.1,6,2,0,82.6,16,2,106,6,383,634,23,0,0,23,0,425,611,34,217,74,9,39,25,5,1,183,69,11.4
Chris Jackson,42512,CB,TEN,7,5,0,81.5,0,0,31,33.7,34.0,83.1,45.5,46.7,52.3,0,2,0,28,21.7,5,1,0,137.0,22,0,11,16,145,220,1,0,0,1,0,6,219,8,67,185,4,13,27,2,3,216,121,9.8
Cam Brown,42516,ED,NYG,6,0,0,,0,0,21,,53.4,88.2,52.8,60.0,,1,1,0,,,0,0,0,0.0,0,0,1,0,0,27,24,0,0,24,0,0,3,24,3,0,0,0,0,2,0,0,0,
Daniel Thomas,42544,S,JAX,5,3,0,60.0,0,0,15,55.8,49.0,77.9,61.4,40.3,62.0,0,0,0,7,11.1,2,1,0,65.4,3,0,47,2,72,121,17,0,0,17,0,45,104,6,43,10,4,13,5,0,0,16,15,5.3
Krys Barnes,42548,LB,GB,8,8,0,87.0,0,0,12,46.3,41.8,79.7,62.8,43.8,70.5,1,2,0,43,8.2,4,0,0,115.6,20,1,227,1,101,240,4,0,0,4,0,2,236,13,126,6,19,37,23,4,1,190,93,9.5
Shaun Bradley,42632,LB,PHI,7,0,0,100.0,0,0,24,45.9,73.8,76.4,,85.5,79.4,0,0,0,9,0.0,0,0,0,100.0,2,0,51,0,17,53,0,0,0,0,0,0,53,0,36,1,4,4,2,0,0,16,10,8.0
Mecole Hardman,42683,WR,KC,1,0,0,,0,0,16,60.7,70.2,60.0,,,,0,0,0,,,0,0,2,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Nick Bosa,42741,ED,SF,2,1,0,,0,1,28,60.0,84.9,82.8,68.9,84.3,52.7,1,4,0,,14.3,1,0,0,0.0,0,0,2,0,1,68,66,0,0,66,0,0,2,43,24,0,5,5,0,5,0,0,0,
J.C. Jackson,42781,CB,NE,9,1,0,55.0,0,0,19,76.3,75.9,85.6,,66.2,54.9,0,0,6,50,13.0,3,5,1,68.8,22,0,23,371,252,438,5,0,0,5,0,0,433,0,186,39,6,19,40,0,3,340,126,15.5
Amani Bledsoe,42782,ED,CIN,9,5,1,100.0,0,0,7,45.5,51.0,85.1,52.2,55.1,53.0,0,4,0,9,7.7,1,0,0,104.2,1,0,0,0,6,202,201,9,47,118,27,0,1,101,95,0,4,7,1,4,0,9,3,9.0
Terrell Lewis,42845,ED,LA,5,0,0,100.0,0,0,26,64.2,70.4,79.7,64.8,68.6,74.2,1,4,0,-2,0.0,0,0,0,79.2,1,2,0,0,10,83,82,0,0,82,0,0,1,55,18,1,3,1,1,7,0,-2,6,-2.0
Troy Pride Jr.,42883,CB,CAR,10,7,0,78.6,0,0,5,31.4,32.0,84.2,60.0,39.3,66.8,0,0,0,45,10.5,4,0,2,139.6,22,0,40,314,239,390,7,0,0,7,0,0,383,1,150,29,5,27,28,0,2,330,132,15.0
Kristian Fulton,42894,CB,TEN,5,0,0,86.7,0,0,31,57.9,58.8,80.7,81.5,50.1,58.1,0,2,1,22,12.5,2,0,1,100.6,13,1,23,51,111,186,2,0,0,2,0,1,184,6,69,109,4,14,15,3,1,142,76,10.9
Rashan Gary,42905,ED,GB,8,2,0,,0,0,12,78.9,56.6,56.5,62.7,43.3,58.7,3,12,0,,11.1,1,0,1,0.0,0,3,1,0,2,227,226,0,2,217,7,0,1,150,75,0,8,6,0,18,0,0,0,
Khalid Kareem,42993,ED,CIN,9,4,0,,0,0,7,81.1,60.1,24.5,59.0,57.8,51.1,2,3,0,,15.4,2,0,2,0.0,0,0,0,0,5,173,172,0,9,159,4,0,1,94,74,1,4,7,0,5,0,0,0,
Charvarius Ward,43034,CB,KC,8,6,0,58.6,2,0,16,67.3,65.5,8.7,72.2,61.5,88.9,0,3,0,72,0.0,0,5,6,110.1,17,1,45,355,255,428,14,0,0,14,0,3,414,8,165,11,8,23,29,4,2,252,96,14.8
Brandon Jones,43049,S,MIA,9,9,0,85.7,0,0,17,64.4,65.6,17.0,61.3,69.5,62.2,0,4,0,19,11.4,4,1,1,114.3,18,0,112,4,128,220,26,0,0,26,0,62,194,35,57,16,9,22,21,4,1,160,105,8.9
McTelvin Agim,43069,DI,DEN,4,4,1,,0,0,10,60.0,62.0,78.4,66.7,56.1,49.2,0,3,0,,12.5,1,0,0,0.0,0,0,0,0,0,66,66,2,44,2,18,0,0,31,35,0,2,3,0,3,0,0,0,
Vernon Scott,43076,S,GB,6,0,0,100.0,0,0,12,42.1,45.2,74.2,88.3,53.2,29.3,0,0,0,21,50.0,2,0,0,117.7,4,1,18,0,32,37,2,0,0,2,0,10,35,2,3,7,2,2,4,1,0,49,3,12.3
Devin White,43089,LB,TB,10,22,1,86.0,0,1,30,34.4,39.0,26.4,82.1,40.5,61.1,5,10,0,28,11.1,10,1,2,119.2,49,5,595,2,350,645,23,0,0,23,0,0,622,74,221,23,34,58,57,20,3,479,281,9.8
Jeremy Chinn,43179,S,CAR,9,20,0,71.1,0,0,5,57.6,52.2,54.2,63.0,43.2,42.8,2,5,1,44,17.0,15,4,1,103.2,27,0,227,18,320,583,50,0,0,50,0,113,533,38,225,175,15,53,38,7,3,242,177,9.0
Mack Wilson,43190,LB,CLV,7,7,0,66.7,0,0,8,47.0,33.3,11.6,56.3,34.4,57.1,0,0,0,17,12.5,3,1,1,80.7,10,0,161,0,92,197,22,0,0,22,0,0,175,4,101,14,5,14,15,0,0,83,77,8.3
Myles Bryant,43336,S,NE,3,0,0,100.0,0,0,19,35.6,34.0,74.3,58.4,60.0,75.8,0,0,0,21,0.0,0,0,0,115.3,3,0,6,0,17,20,3,0,0,3,0,3,17,1,2,8,0,1,3,0,0,35,29,11.7
Josh Metellus,43395,S,MIN,3,0,0,100.0,1,0,18,45.3,40.3,73.1,,60.0,,0,0,0,7,,0,0,1,135.4,1,0,4,0,9,13,0,0,0,0,0,8,13,0,4,1,0,0,1,0,1,7,0,7.0
BoPete Keyes,43467,CB,KC,3,0,0,0.0,0,0,16,81.8,80.3,72.9,,60.0,,0,0,0,,,0,0,0,39.6,0,0,0,11,7,12,0,0,0,0,0,0,12,0,5,0,0,0,1,0,0,0,0,
Carter Coughlin,43498,ED,NYG,4,0,0,,0,0,21,61.8,75.2,73.3,72.9,,71.4,0,1,0,,,0,0,0,0.0,0,1,5,0,4,14,9,0,0,9,0,0,5,10,0,0,1,0,0,2,0,0,0,
Alex Highsmith,43507,ED,PIT,9,3,0,20.0,0,0,25,92.2,84.3,82.4,62.4,70.3,79.9,0,3,1,7,0.0,0,0,0,0.0,1,1,3,0,16,117,101,0,0,101,0,0,16,47,54,10,8,10,5,4,0,7,1,7.0
Sam Franklin,43580,S,CAR,8,1,0,63.6,0,0,5,51.3,54.3,82.7,79.4,61.1,63.7,0,0,0,28,14.3,3,1,1,118.2,7,1,48,7,150,242,22,0,0,22,0,119,220,1,91,46,5,17,11,1,2,62,12,8.9
Jeffery Simmons,43742,DI,TEN,8,7,4,,0,1,31,82.0,89.1,70.9,71.2,74.5,54.0,8,12,0,,9.4,3,0,1,0.0,0,2,1,0,2,469,468,58,327,1,82,0,1,291,176,0,18,22,0,22,0,0,0,
Derrick Brown,43883,DI,CAR,10,3,2,,0,0,5,59.4,56.0,0.0,71.9,53.7,38.7,3,14,0,,12.0,3,0,7,0.0,0,0,3,0,2,448,445,160,262,3,20,0,3,276,170,0,17,19,0,17,0,0,0,
Tyler Hall,43958,CB,ATL,2,0,0,,0,0,2,,60.0,71.1,,60.0,22.4,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,2,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,
Bradlee Anae,43982,ED,DAL,3,0,0,,0,0,9,,85.2,72.4,77.8,62.7,,1,0,0,,,0,0,0,0.0,0,0,0,0,0,6,6,0,0,6,0,0,0,3,3,0,0,0,0,1,0,0,0,
Byron Murphy Jr.,44027,CB,ARZ,8,3,0,65.3,1,0,1,57.8,60.5,85.8,50.6,77.5,59.1,1,3,0,30,15.2,5,4,4,94.6,32,1,15,111,313,504,6,0,0,6,0,2,498,31,160,370,6,25,49,5,1,368,167,11.5
Benito Jones,44035,DI,MIA,3,0,0,,0,0,17,60.0,53.5,75.9,54.0,55.3,68.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,31,31,20,11,0,0,0,0,16,14,0,1,1,0,0,0,0,0,
Julian Okwara,44152,ED,DET,4,0,0,,0,0,11,60.7,50.2,77.7,48.6,60.3,,0,4,0,,,0,0,0,0.0,0,0,0,0,2,30,30,0,1,28,1,0,0,23,5,0,0,0,0,4,0,0,0,
T.J. Brunson,44198,LB,NYG,1,0,0,,0,0,21,60.0,58.5,66.5,59.0,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,2,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,
Quinnen Williams,44216,DI,NYJ,8,7,1,,0,1,22,63.9,71.8,11.9,71.5,72.1,69.1,3,9,0,,3.6,1,0,4,0.0,0,3,0,0,2,336,335,44,216,3,72,0,1,208,126,0,19,20,0,15,0,0,0,
Justin Madubuike,44304,DI,BLT,5,3,0,,0,0,3,66.5,62.3,81.5,58.8,56.0,52.2,1,1,0,,9.1,1,0,0,0.0,0,0,0,0,0,130,130,9,116,0,5,0,0,57,73,0,4,7,0,2,0,0,0,
Jachai Polite,44383,ED,LA,8,0,0,,0,0,26,60.5,52.8,76.8,52.4,60.0,70.5,0,3,0,,,0,0,0,0.0,0,1,0,0,2,43,43,0,0,43,0,0,0,39,2,0,1,0,0,4,0,0,0,
Saivion Smith,44429,CB,DAL,2,0,0,100.0,0,0,9,59.5,59.8,73.6,,60.0,22.0,0,0,0,42,100.0,2,0,0,158.3,2,0,0,12,12,13,0,0,0,0,0,0,13,0,1,1,0,0,2,0,1,50,37,25.0
Elijah Riley,44440,CB,PHI,1,0,0,,0,0,24,60.1,60.2,65.6,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,
Doug Costin,44473,DI,JAX,5,3,0,,0,0,15,60.0,73.0,81.8,65.0,70.3,74.2,0,5,0,,0.0,0,0,0,0.0,0,0,0,0,0,140,140,5,105,10,20,0,0,75,65,0,5,7,0,5,0,0,0,
