player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Bradlee Anae,43982,ED,DAL,3,0,0,,0,0,9,,85.2,72.4,77.8,62.7,,1,0,0,,,0,0,0,0.0,0,0,0,0,0,6,6,0,0,6,0,0,0,3,3,0,0,0,0,1,0,0,0,
Byron Murphy Jr.,44027,CB,ARZ,9,3,0,67.9,1,0,1,59.2,61.3,86.0,48.9,76.7,63.2,1,3,0,30,13.5,5,4,4,95.3,36,1,18,113,333,543,8,0,0,8,0,2,535,37,173,402,8,29,53,5,1,386,184,10.7
Benito Jones,44035,DI,MIA,4,1,0,,0,0,17,60.0,50.0,77.6,53.0,51.6,69.0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,43,43,28,15,0,0,0,0,21,21,0,1,1,0,0,0,0,0,
Julian Okwara,44152,ED,DET,4,0,0,,0,0,11,60.7,50.2,77.7,48.6,60.3,,0,4,0,,,0,0,0,0.0,0,0,0,0,2,30,30,0,1,28,1,0,0,23,5,0,0,0,0,4,0,0,0,
T.J. Brunson,44198,LB,NYG,1,0,0,,0,0,21,60.0,58.5,66.5,59.0,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,2,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,
Quinnen Williams,44216,DI,NYJ,9,8,1,,0,1,22,63.9,73.2,18.4,74.1,70.4,62.8,6,12,0,,6.5,2,0,4,0.0,0,4,0,0,2,390,389,45,252,3,89,0,1,247,141,0,21,21,0,22,0,0,0,
Justin Madubuike,44304,DI,BLT,6,3,0,,0,0,3,66.5,60.4,82.3,58.9,54.3,52.2,1,1,0,,9.1,1,0,0,0.0,0,0,0,0,0,163,163,10,141,0,12,0,0,72,91,0,4,7,0,2,0,0,0,
Jachai Polite,44383,ED,LA,8,0,0,,0,0,26,60.5,52.8,76.8,52.4,60.0,70.5,0,3,0,,,0,0,0,0.0,0,1,0,0,2,43,43,0,0,43,0,0,0,39,2,0,1,0,0,4,0,0,0,
Saivion Smith,44429,CB,DAL,2,0,0,100.0,0,0,9,59.5,59.8,73.6,,60.0,22.0,0,0,0,42,100.0,2,0,0,158.3,2,0,0,12,12,13,0,0,0,0,0,0,13,0,1,1,0,0,2,0,1,50,37,25.0
Elijah Riley,44440,CB,PHI,1,0,0,,0,0,24,60.1,60.2,65.6,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,
Doug Costin,44473,DI,JAX,6,4,1,,0,0,15,60.2,71.9,82.7,63.4,70.1,74.6,0,5,0,,0.0,0,0,0,0.0,0,0,0,0,0,179,179,5,133,10,31,0,0,94,85,0,5,8,0,5,0,0,0,
Kyzir White,44485,LB,LAC,9,14,0,77.3,0,0,27,58.4,50.9,17.1,75.2,43.4,56.5,2,2,0,29,13.9,10,3,2,119.2,34,1,372,0,267,463,50,0,0,50,0,5,413,14,182,36,17,48,44,5,3,317,141,9.3
Rashard Lawrence,44515,DI,ARZ,5,0,0,,0,0,1,61.7,42.8,81.0,59.6,35.6,29.6,0,2,0,,33.3,1,0,0,0.0,0,0,0,0,1,83,83,42,41,0,0,0,0,43,39,0,2,2,0,2,0,0,0,
Trysten Hill,44519,DI,DAL,5,4,0,,0,0,9,60.0,33.8,54.7,60.3,29.8,27.3,3,6,0,,20.0,3,0,1,0.0,0,0,0,0,0,212,211,10,142,7,52,0,1,108,104,0,7,8,0,9,0,0,0,
Brian Burns,44522,ED,CAR,11,9,2,92.3,0,3,5,52.3,83.9,65.5,90.5,64.5,74.9,10,26,0,21,5.9,2,0,2,96.5,12,7,25,0,62,546,496,0,2,489,5,0,50,309,175,25,21,23,13,43,0,93,79,7.8
Ross Blacklock,44526,DI,HST,9,0,0,,0,0,13,62.3,38.6,33.9,54.0,37.7,50.8,1,2,0,,12.5,1,0,1,0.0,0,1,0,0,1,144,144,29,87,5,23,0,0,73,70,0,3,7,0,4,0,0,0,
D.J. Wonnum,44550,ED,MIN,9,0,0,,0,1,18,62.6,57.0,88.5,54.3,57.7,30.1,4,8,0,,30.0,3,0,0,0.0,0,3,13,0,5,259,246,0,4,228,14,0,13,165,89,0,8,7,0,15,0,0,0,
Raekwon Davis,44582,DI,MIA,10,8,0,,0,0,17,57.4,72.3,84.6,72.7,66.9,44.1,0,6,0,,10.7,3,0,0,0.0,0,0,0,0,4,290,290,116,163,0,11,0,0,127,159,0,11,17,0,6,0,0,0,
Tuzar Skipper,44583,ED,TEN,1,0,0,,0,0,31,,59.5,67.0,59.1,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,
Leki Fotu,44614,DI,ARZ,6,1,0,,0,0,1,56.7,37.0,14.5,52.1,45.0,29.6,0,3,0,,28.6,2,0,2,0.0,0,0,1,0,1,153,152,29,83,12,28,0,1,88,64,0,4,4,0,3,0,0,0,
Joe Jackson,44615,ED,CLV,3,2,0,100.0,0,0,8,64.3,60.8,82.6,55.1,63.9,43.3,0,1,0,5,12.5,1,0,0,87.5,1,0,0,0,2,71,71,0,0,71,0,0,0,55,14,0,4,5,1,1,0,5,2,5.0
Francis Bernard,44722,LB,DAL,2,0,0,,0,0,9,61.6,67.1,99.9,60.0,62.3,,0,0,0,,,0,0,0,0.0,0,0,7,0,3,8,0,0,0,0,0,0,8,1,4,0,0,0,0,0,0,0,0,
Khari Blasingame,44889,FB,TEN,1,0,0,,0,0,31,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Olamide Zaccheaus,44920,WR,ATL,1,0,0,,1,0,2,,60.7,89.4,,60.0,,0,0,0,,,0,0,2,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Leon Jacobs,44980,LB,JAX,3,0,0,100.0,0,0,15,67.0,66.5,77.2,63.7,60.1,75.7,0,2,0,7,0.0,0,0,0,93.8,2,0,0,0,9,33,30,0,0,30,0,0,3,6,18,3,2,3,2,2,0,13,6,6.5
Terrell Burgess,45255,S,LA,4,0,0,57.1,0,0,26,49.7,47.7,76.4,,58.2,81.8,0,0,0,17,0.0,0,1,0,67.6,4,0,7,0,45,49,0,0,0,0,0,31,49,0,4,11,3,6,7,0,0,30,5,7.5
Essang Bassey,45258,CB,DEN,8,2,0,85.2,0,0,10,45.7,48.9,81.7,43.3,70.3,66.8,0,0,0,27,9.1,2,0,0,112.7,23,0,31,0,217,328,0,0,0,0,0,0,328,11,100,297,6,18,27,0,1,218,97,9.5
Jordan Fuller,45326,S,LA,6,4,0,66.7,0,0,26,60.6,62.4,88.7,,64.8,68.1,0,0,2,39,9.7,3,2,1,50.9,12,0,71,0,237,332,1,0,0,1,0,219,331,0,95,41,4,24,18,0,0,142,69,11.8
Emeke Egbule,45378,ED,LAC,3,0,0,,0,0,27,,44.4,76.0,55.9,42.0,70.5,1,2,0,,0.0,0,0,0,0.0,0,0,2,0,0,30,28,0,0,28,0,0,2,22,8,0,1,1,0,3,0,0,0,
Ty Johnson,45769,HB,NYJ,1,0,0,,0,0,22,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Travis Homer,45859,HB,SEA,1,0,0,,0,0,29,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Justice Hill,45865,HB,BLT,1,0,0,,0,0,3,60.7,70.2,60.4,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Benny Snell Jr.,45954,HB,PIT,1,0,0,,0,0,25,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jaylen Samuels,47297,HB,PIT,3,0,0,,0,0,25,,60.3,60.0,60.0,60.0,,1,0,0,,,0,0,1,0.0,0,0,0,0,0,3,0,0,0,0,0,0,3,1,2,0,0,0,0,1,0,0,0,
Cameron Batson,47669,WR,TEN,1,0,0,,0,0,31,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Michael Jacquet III,47826,CB,PHI,1,0,0,33.3,0,0,24,71.8,75.6,75.2,,75.8,77.9,0,0,0,11,0.0,0,1,0,45.1,1,0,1,29,13,30,0,0,0,0,0,0,30,0,17,0,1,4,3,0,0,11,3,11.0
Nick Westbrook-Ikhine,47861,WR,TEN,1,0,0,,0,0,31,,60.7,89.4,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Ray-Ray McCloud III,47895,WR,PIT,2,0,0,,0,0,25,60.0,67.4,60.0,,62.3,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,
Braxton Berrios,47961,WR,NYJ,2,0,0,,0,0,22,60.7,69.6,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,
Stantley Thomas-Oliver III,47981,CB,CAR,2,0,0,100.0,0,0,5,80.2,79.6,76.0,,60.0,75.2,0,0,0,8,0.0,0,0,0,95.8,2,0,0,34,30,35,0,0,0,0,0,0,35,0,5,1,2,2,2,0,0,14,3,7.0
Brandon Powell,48036,WR,ATL,2,0,0,,0,0,2,60.7,74.2,60.0,,64.4,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,3,0,0,0,0,0,0,3,0,2,0,0,1,0,0,0,0,0,
James Proche,48037,WR,BLT,2,0,0,,0,0,3,60.7,70.6,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,
Cedrick Wilson,48170,WR,DAL,1,0,0,,0,0,9,60.7,70.2,60.0,,,,0,0,0,,,0,0,1,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Miles Boykin,48209,WR,BLT,1,0,0,,0,0,3,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Isaiah Johnson,48233,CB,LV,7,3,0,61.5,0,0,23,51.6,54.8,79.3,55.5,71.4,71.1,0,0,0,23,9.1,1,2,1,112.3,8,0,7,76,70,101,2,0,0,2,0,6,99,2,29,10,3,7,13,0,1,104,19,13.0
Jaylon Ferguson,48362,ED,BLT,10,1,0,100.0,0,0,3,62.8,72.1,84.2,66.6,68.5,52.5,2,5,0,9,14.3,3,1,0,91.7,2,2,1,0,14,210,207,0,2,204,1,0,3,91,105,0,15,17,2,9,0,12,13,6.0
Freedom Akinmoladun,48374,DI,CIN,2,0,0,,0,0,7,,62.5,75.4,52.4,67.1,70.0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,24,24,2,17,0,5,0,0,13,11,0,2,2,0,0,0,0,0,
Da'Shawn Hand,48386,DI,DET,9,3,0,,0,1,11,60.0,67.0,85.3,53.0,72.9,75.6,0,6,0,,0.0,0,0,0,0.0,0,0,0,0,0,333,333,48,247,6,32,0,0,190,143,0,10,13,0,6,0,0,0,
Jalyn Holmes,48400,ED,MIN,10,12,2,,0,0,18,69.1,61.3,73.6,52.5,65.2,60.7,2,13,0,,5.3,2,0,1,0.0,0,0,1,0,3,429,428,28,77,270,53,0,1,265,161,0,18,24,0,15,0,0,0,
Kentavius Street,48404,DI,SF,9,3,0,,0,0,28,60.0,42.3,50.9,61.3,36.0,73.6,0,1,0,,0.0,0,0,1,0.0,0,0,0,0,0,180,180,10,125,31,14,0,0,89,91,0,1,5,0,1,0,0,0,
Anthony Nelson,48405,ED,TB,11,2,0,100.0,0,0,30,52.9,67.9,84.7,57.2,78.5,44.0,3,7,0,7,15.4,2,0,0,91.7,2,0,1,0,13,165,161,1,8,135,17,0,4,93,59,1,6,9,2,10,0,12,6,6.0
Jonathan Greenard,48407,ED,HST,6,1,0,75.0,0,0,13,48.8,57.1,81.5,54.3,64.5,28.9,0,2,0,12,40.0,4,0,0,93.8,3,1,18,0,14,109,89,0,0,89,0,0,20,44,51,2,4,5,4,3,0,28,13,9.3
Michael Danna,48415,ED,KC,7,6,0,,1,0,16,56.6,55.2,86.2,52.1,60.6,37.4,2,6,0,,20.0,3,0,1,0.0,0,1,0,0,3,165,165,0,0,159,6,0,0,93,69,0,5,6,0,9,0,0,0,
Demone Harris,48452,ED,KC,1,1,0,,0,0,16,60.5,37.1,79.5,49.3,37.7,72.8,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,2,38,38,0,0,37,1,0,0,19,17,0,0,2,0,1,0,0,0,
James Smith-Williams,48455,DI,WAS,8,0,0,,0,0,32,59.9,70.0,79.3,57.1,74.1,44.7,1,0,0,,20.0,1,0,0,0.0,0,1,0,0,1,54,53,1,18,23,11,0,1,25,28,0,4,4,0,2,0,0,0,
Sam Hubbard,48457,ED,CIN,7,8,1,100.0,0,0,7,65.7,55.8,70.3,49.0,62.5,36.0,1,14,0,14,20.6,7,0,1,104.2,2,1,0,0,13,350,348,3,47,266,32,0,2,200,137,2,13,19,2,16,0,18,10,9.0
Tyquan Lewis,48475,ED,IND,10,1,0,,0,0,14,60.7,63.8,31.9,67.2,61.1,64.9,0,8,0,,16.7,2,0,2,0.0,0,4,0,0,2,212,212,2,40,134,36,0,0,125,85,0,12,9,0,12,0,0,0,
Joe Ostman,48487,ED,PHI,1,0,0,,0,0,24,,41.1,74.4,56.3,48.4,20.7,0,0,0,,50.0,1,0,0,0.0,0,0,0,0,0,9,9,0,0,9,0,0,0,5,4,0,0,1,0,0,0,0,0,
Justin Hollins,48498,ED,LA,10,2,0,80.0,0,0,26,58.7,67.0,46.7,65.6,70.5,69.4,1,4,0,38,7.7,1,0,1,118.8,4,2,2,1,37,183,175,0,0,175,0,0,8,75,71,5,4,10,5,7,0,85,54,21.3
Carl Granderson,48500,ED,NO,9,1,1,,0,1,20,61.5,57.6,84.5,66.4,44.3,25.2,2,4,0,,41.7,5,0,0,0.0,0,1,1,0,2,153,152,0,1,148,3,0,1,89,62,0,4,6,0,7,0,0,0,
Chase Winovich,48523,ED,NE,10,1,0,100.0,0,1,19,62.0,69.9,64.3,72.4,58.8,43.9,4,24,0,11,24.0,6,0,1,94.4,3,3,20,3,23,347,318,0,5,308,5,0,29,212,112,6,12,18,3,31,0,20,11,6.7
Bradley Chubb,48526,ED,DEN,10,4,0,50.0,0,1,10,79.2,73.7,19.1,80.3,56.4,47.2,7,27,0,4,28.1,9,0,5,56.3,1,7,4,0,41,535,517,0,0,517,0,0,18,300,194,14,21,19,2,41,0,4,3,4.0
Oshane Ximines,48538,ED,NYG,4,1,0,100.0,0,0,21,61.6,63.4,84.2,65.4,56.2,52.8,2,1,0,10,14.3,1,0,0,83.3,2,0,3,0,4,110,105,0,0,79,26,0,5,56,50,0,5,5,2,3,0,8,10,4.0
Jason Strowbridge,48547,DI,MIA,3,2,0,,0,0,17,,53.2,0.0,64.4,57.2,39.8,0,1,0,,20.0,1,0,1,0.0,0,0,1,0,0,40,39,0,12,18,9,0,1,17,23,0,2,2,0,1,0,0,0,
Kylie Fitts,48553,ED,ARZ,8,2,0,100.0,0,0,1,41.1,54.1,81.9,53.3,67.0,76.2,1,3,0,11,0.0,0,0,0,104.2,2,0,12,0,13,116,104,0,0,103,1,0,12,73,30,0,3,3,2,4,0,18,18,9.0
Dorance Armstrong,48557,ED,DAL,10,2,0,100.0,0,0,9,59.7,52.1,85.1,45.7,57.0,69.9,1,4,0,16,5.6,1,0,0,109.7,3,0,3,0,21,220,211,0,2,207,2,0,9,92,107,5,6,15,3,5,0,31,22,10.3
Malik Reed,48567,ED,DEN,10,6,1,85.7,0,0,10,53.5,65.5,55.7,59.4,75.7,77.6,5,12,0,30,3.7,1,0,2,101.2,6,6,1,0,38,464,447,0,0,447,0,0,17,248,178,16,16,20,7,23,0,58,25,9.7
Trent Harris,48575,ED,NYG,4,1,0,100.0,0,0,21,45.9,49.2,79.1,58.6,49.4,37.2,0,3,0,8,16.7,1,0,0,100.0,1,1,2,0,6,70,68,0,0,64,4,0,2,34,30,0,4,4,1,4,0,8,0,8.0
Harold Landry III,48600,ED,TEN,10,9,1,80.0,0,0,31,67.3,68.4,87.9,61.3,66.8,57.7,9,19,1,14,14.8,8,1,0,39.6,8,3,44,1,82,668,599,0,4,591,4,5,69,338,248,19,25,37,10,31,0,29,10,3.6
Tyler Lancaster,48604,DI,GB,9,4,1,,0,0,12,,68.6,31.6,62.0,71.9,41.9,0,3,0,,14.3,2,0,2,0.0,0,0,0,0,0,238,238,63,173,0,2,0,0,107,131,0,6,8,0,3,0,0,0,
Carlos Davis,48662,DI,PIT,3,0,0,,0,0,25,69.5,70.8,75.3,57.9,65.1,71.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,31,31,12,15,0,4,0,0,17,14,0,3,3,0,0,0,0,0,
Braxton Hoyett,48665,DI,KC,1,0,0,,0,0,16,,61.5,67.9,60.0,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,
Harrison Phillips,48690,DI,BUF,6,1,0,,0,0,4,65.2,58.5,82.7,64.6,48.4,47.8,3,4,0,,12.5,1,0,0,0.0,0,0,0,0,1,195,195,12,158,0,25,0,0,107,87,0,5,6,0,7,0,0,0,
Daron Payne,48698,DI,WAS,10,12,1,,0,0,32,59.0,66.2,47.5,57.6,73.6,65.0,2,14,0,,5.3,2,0,3,0.0,0,1,2,0,2,532,529,94,302,0,133,0,3,309,221,0,22,24,0,17,0,0,0,
Greg Gaines,48706,DI,LA,10,3,0,,0,0,26,60.0,66.1,81.8,67.9,60.3,74.6,0,1,0,,0.0,0,0,0,0.0,0,1,0,0,0,129,129,82,47,0,0,0,0,61,68,0,5,7,0,2,0,0,0,
Kingsley Keke,48718,DI,GB,10,6,0,,0,1,12,62.2,74.6,84.4,68.4,69.0,29.2,1,10,0,,16.7,3,0,1,0.0,0,2,0,0,5,287,287,12,228,7,40,0,0,171,111,0,10,9,0,13,0,0,0,
Rasheem Green,48731,DI,SEA,4,2,0,,0,0,29,58.5,46.3,80.9,51.0,46.4,73.0,0,4,0,,0.0,0,0,0,0.0,0,0,0,0,5,124,124,1,49,21,53,0,0,92,27,0,2,3,0,4,0,0,0,
Marlon Davidson,48741,DI,ATL,4,0,1,,0,0,2,60.0,54.1,78.1,58.3,49.8,68.7,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,65,65,3,27,1,34,0,0,46,18,0,1,2,0,0,0,0,0,
Taven Bryan,48753,DI,JAX,10,3,0,,0,0,15,60.2,57.5,33.8,60.1,59.4,50.6,4,3,0,,7.1,1,0,3,0.0,0,1,0,0,2,406,406,6,260,1,139,0,0,213,191,0,9,10,0,8,0,0,0,
Deadrin Senat,48815,DI,ATL,4,0,0,,0,0,2,60.0,73.1,76.3,56.5,71.4,26.6,0,1,0,,40.0,2,0,0,0.0,0,0,0,0,0,33,33,1,26,0,6,0,0,21,12,0,1,3,0,1,0,0,0,
L.J. Collier,48822,DI,SEA,10,1,1,100.0,0,0,29,59.7,56.8,69.1,59.7,53.7,76.0,3,9,0,8,0.0,0,0,1,100.0,1,2,0,0,2,379,379,4,112,120,143,0,0,230,147,0,8,10,1,14,0,8,5,8.0
Michael Dogbe,48850,DI,ARZ,2,0,0,,0,0,1,60.0,44.6,76.3,71.4,36.2,67.3,0,1,0,,,0,0,0,0.0,0,1,0,0,1,29,29,3,20,1,5,0,0,12,16,0,1,0,0,2,0,0,0,
Eli Ankou,48856,DI,DAL,2,0,0,,0,0,9,,59.2,76.4,55.8,61.3,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,38,38,0,27,1,10,0,0,22,16,0,0,0,0,0,0,0,0,
Daniel Ekuale,48874,DI,JAX,3,2,0,,0,0,15,,66.8,77.6,57.1,68.3,69.0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,42,42,6,32,0,4,0,0,24,18,0,0,0,0,1,0,0,0,
Poona Ford,48875,DI,SEA,10,5,0,,0,1,29,78.2,80.1,86.1,65.8,64.0,42.3,3,16,0,,14.8,4,0,0,0.0,0,1,0,0,1,445,445,214,206,0,25,0,0,274,170,0,16,18,0,20,0,0,0,
Henry Mondeaux,48889,DI,PIT,5,0,0,,0,0,25,60.0,52.9,3.8,67.2,51.9,27.1,2,2,0,,66.7,2,0,1,0.0,0,0,3,0,1,62,57,11,27,4,15,0,5,30,31,0,1,1,0,4,0,0,0,
Hercules Mata'afa,48931,ED,MIN,7,1,0,,1,0,18,61.6,60.4,40.3,58.6,61.4,40.8,2,6,0,,22.2,2,0,1,0.0,0,2,0,0,0,124,124,0,20,71,33,0,0,96,28,0,4,6,0,10,0,0,0,
Taylor Stallworth,48935,DI,IND,10,0,0,,0,0,14,59.7,62.6,81.9,56.0,65.1,45.1,0,0,0,,16.7,1,0,0,0.0,0,1,0,0,1,127,127,17,108,0,2,0,0,70,56,0,3,5,0,1,0,0,0,
Justin Jones,48940,DI,LAC,7,3,0,100.0,0,0,27,60.8,70.3,60.3,55.3,80.0,75.0,1,7,0,8,0.0,0,0,1,100.0,1,0,1,0,1,257,256,15,180,18,43,0,1,158,98,0,10,13,1,8,0,8,0,8.0
Vita Vea,48956,DI,TB,5,1,0,,0,0,30,62.8,90.1,55.9,90.3,77.3,40.7,1,13,0,,18.2,2,0,1,0.0,0,2,0,0,4,224,223,94,119,2,8,0,1,138,82,0,9,8,0,16,0,0,0,
Tim Settle,48966,DI,WAS,10,1,0,,0,0,32,,82.3,57.0,76.9,76.3,62.1,1,7,0,,7.1,1,0,1,0.0,0,4,0,0,0,214,213,26,143,3,41,0,1,104,110,0,14,12,0,12,0,0,0,
Kevin Strong Jr.,48981,DI,DET,1,2,0,,0,0,11,,70.7,72.5,56.1,69.7,70.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,13,13,0,10,0,3,0,0,3,10,0,1,2,0,0,0,0,0,
Kendal Vickers,48993,DI,LV,9,2,0,,1,0,23,60.0,40.3,46.0,59.3,33.5,29.0,0,5,0,,25.0,2,0,1,0.0,0,0,0,0,0,168,168,1,149,0,18,0,0,103,65,0,1,4,0,5,0,0,0,
Nick Scott,49012,S,LA,4,0,0,57.1,0,0,26,58.7,58.6,75.2,59.6,60.0,83.6,0,0,0,13,0.0,0,1,0,70.5,4,0,6,0,67,72,1,0,0,1,0,60,71,1,4,5,2,6,7,0,0,35,23,8.8
Justin Reid,49048,S,HST,10,10,0,76.9,0,0,13,67.6,63.7,55.6,62.2,55.0,60.6,1,3,0,15,12.3,9,2,1,88.8,20,1,246,22,361,693,39,0,0,39,0,314,654,25,307,72,19,54,26,5,0,141,83,7.1
Tre Flowers,49059,CB,SEA,10,1,1,75.6,3,1,29,47.3,51.7,49.5,73.3,80.1,67.0,0,0,0,43,8.7,4,1,4,107.9,34,0,27,462,355,507,3,0,0,3,0,2,504,6,146,12,7,41,45,0,1,383,113,11.3
Khaleke Hudson,49073,LB,WAS,1,0,0,,0,0,32,60.7,70.3,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Jalen Thompson,49116,S,ARZ,4,3,0,80.0,0,0,1,71.2,72.3,79.1,52.4,64.1,76.8,0,0,0,7,5.9,1,0,0,84.2,4,0,41,3,115,169,2,0,0,2,0,100,167,4,50,23,3,13,5,0,0,21,13,5.3
Ryan Neal,49132,S,SEA,7,4,0,80.8,0,0,29,50.0,53.2,82.6,63.0,60.7,46.9,0,3,2,39,17.9,7,2,0,87.2,21,0,116,6,208,343,41,0,0,41,0,117,302,18,117,63,7,28,26,3,1,248,90,11.8
Trey Marshall,49154,S,DEN,3,0,0,,0,0,10,66.2,67.9,65.8,,60.0,,0,0,0,,,0,0,0,0.0,0,0,3,1,4,5,0,0,0,0,0,0,5,0,1,1,0,0,0,0,0,0,0,
Myles Hartsfield,49159,CB,CAR,4,3,0,,0,0,5,53.0,57.9,76.7,57.2,69.9,51.3,0,0,0,,0.0,0,0,1,0.0,0,0,8,0,16,34,3,0,0,3,0,18,31,1,17,5,1,1,0,0,0,0,0,
Jessie Bates III,49162,S,CIN,10,17,0,54.5,1,0,7,91.3,91.0,85.3,60.0,69.1,71.3,0,0,3,12,10.5,8,10,2,41.5,12,0,82,2,398,661,0,0,0,0,0,532,661,2,261,45,9,51,22,0,1,97,57,8.1
Tarvarius Moore,49178,S,SF,8,2,0,100.0,0,1,28,73.9,73.6,81.8,54.8,60.2,51.7,0,0,0,0,11.1,2,1,0,79.2,1,0,25,0,80,139,2,0,0,2,0,87,137,2,57,24,4,14,1,0,0,0,3,0.0
Jordan Whitehead,49196,S,TB,11,13,0,81.3,0,1,30,62.5,64.9,54.6,61.2,68.7,83.1,1,3,2,53,6.3,4,0,2,100.0,13,2,277,22,378,637,32,0,0,32,0,219,605,27,232,85,20,46,16,6,1,203,77,15.6
Ronnie Harrison,49206,S,CLV,9,8,0,62.5,0,0,8,72.7,74.6,28.4,79.9,68.1,82.9,1,3,1,34,3.3,1,4,1,90.4,10,1,102,3,152,257,34,0,0,34,0,82,223,8,97,36,7,21,16,5,1,159,48,15.9
Demetrius Flannigan-Fowles,49231,LB,SF,2,0,0,100.0,0,0,28,52.1,47.3,71.1,59.1,57.9,77.3,0,0,0,15,0.0,0,0,0,118.8,1,0,9,0,15,18,1,0,0,1,0,0,17,1,2,8,1,2,1,0,0,15,16,15.0
Tony Brown,49255,CB,CIN,2,3,0,41.7,0,0,7,40.3,45.8,83.4,60.0,75.3,61.9,0,0,0,24,10.0,1,1,0,91.7,5,0,5,65,51,72,0,0,0,0,0,0,72,1,20,1,3,6,12,0,1,78,33,15.6
Troy Apke,49260,S,WAS,8,7,0,44.4,0,0,32,54.9,51.8,36.0,54.7,51.6,69.0,0,0,0,25,12.5,4,2,1,96.5,4,0,37,0,243,408,9,0,0,9,0,350,399,4,161,12,3,21,9,0,1,44,20,11.0
Marcus Allen,49263,S,PIT,4,0,0,75.0,0,0,25,40.4,33.0,77.6,53.8,49.4,22.8,0,1,0,13,75.0,3,0,0,91.7,3,0,24,3,34,42,8,0,0,8,0,1,34,3,5,5,0,1,4,1,0,26,18,8.7
Andrew Wingard,49268,S,JAX,6,7,0,70.0,0,0,15,66.5,71.6,82.0,56.3,75.0,80.7,0,0,1,23,4.2,1,2,0,104.6,7,0,41,3,130,230,25,0,0,25,0,124,205,2,98,37,3,16,10,0,2,106,32,15.1
