player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Khalil Davis,48988,DI,TB,1,0,0,,0,0,30,,49.3,74.9,65.3,41.1,66.8,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,23,23,0,23,0,0,0,0,16,7,0,1,1,0,1,0,0,0,
Kendal Vickers,48993,DI,LV,10,2,0,,1,0,23,60.0,40.0,49.5,58.2,33.6,29.0,0,5,0,,25.0,2,0,1,0.0,0,0,0,0,0,186,186,2,166,0,18,0,0,114,72,0,1,4,0,5,0,0,0,
Nick Scott,49012,S,LA,5,3,0,60.0,0,0,26,54.5,55.8,77.1,59.6,69.1,86.8,0,0,0,18,0.0,0,1,0,75.8,6,0,12,0,90,108,1,0,0,1,0,85,107,1,17,10,3,8,10,0,0,57,31,9.5
Justin Reid,49048,S,HST,11,10,0,74.2,0,0,13,69.5,65.7,58.4,66.6,55.7,65.0,2,4,0,15,11.3,9,2,1,85.6,23,2,264,23,404,770,46,0,0,46,0,358,724,30,336,79,22,61,31,8,0,161,99,7.0
Tre Flowers,49059,CB,SEA,11,2,1,75.5,3,1,29,51.0,54.4,23.1,73.3,81.8,69.6,0,0,0,43,7.8,4,1,5,106.1,37,0,30,523,414,578,8,0,0,8,0,2,570,6,158,14,10,45,49,0,1,403,114,10.9
Khaleke Hudson,49073,LB,WAS,2,1,0,,0,0,32,60.7,75.5,60.0,,60.0,70.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,
Jalen Thompson,49116,S,ARZ,4,3,0,80.0,0,0,1,71.2,72.3,79.1,52.4,64.1,76.8,0,0,0,7,5.9,1,0,0,84.2,4,0,41,3,115,169,2,0,0,2,0,100,167,4,50,23,3,13,5,0,0,21,13,5.3
Dallin Leavitt,49120,S,LV,1,0,0,,0,0,23,,60.0,65.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,0,0,0,0,0,3,3,0,3,0,0,0,0,0,0,0,0,
Ryan Neal,49132,S,SEA,8,4,0,80.8,0,0,29,50.1,53.4,82.7,63.0,60.7,46.9,0,3,2,39,17.9,7,2,0,87.2,21,0,118,7,211,347,42,0,0,42,0,117,305,18,118,63,7,28,26,3,1,248,90,11.8
Trey Marshall,49154,S,DEN,3,0,0,,0,0,10,66.2,67.9,65.8,,60.0,,0,0,0,,,0,0,0,0.0,0,0,3,1,4,5,0,0,0,0,0,0,5,0,1,1,0,0,0,0,0,0,0,
Myles Hartsfield,49159,CB,CAR,5,3,0,,0,0,5,53.8,58.6,76.8,57.2,69.9,51.3,0,0,0,,0.0,0,0,1,0.0,0,0,9,0,18,36,3,0,0,3,0,18,33,1,17,6,1,1,0,0,0,0,0,
Jessie Bates III,49162,S,CIN,11,17,0,60.0,1,0,7,91.2,90.9,85.8,60.0,73.6,74.7,0,0,3,12,9.6,8,10,2,44.7,15,0,94,2,442,740,0,0,0,0,0,586,740,2,296,58,11,58,25,0,1,113,57,7.5
Tarvarius Moore,49178,S,SF,9,2,0,66.7,0,1,28,69.2,68.5,83.0,54.8,58.9,43.0,0,0,0,30,17.4,4,1,0,99.3,2,0,39,1,117,201,2,0,0,2,0,129,199,2,82,29,6,17,3,0,0,30,11,15.0
Jordan Whitehead,49196,S,TB,12,13,0,81.3,0,1,30,63.4,65.6,57.3,60.5,69.4,74.9,1,3,2,53,9.0,6,0,2,100.0,13,2,296,25,427,707,33,0,0,33,0,259,674,29,251,92,20,48,16,6,1,203,77,15.6
Ronnie Harrison,49206,S,CLV,10,8,0,62.5,0,0,8,72.7,74.8,28.5,79.9,68.7,83.3,1,3,1,34,3.2,1,4,1,90.4,10,1,102,3,152,258,34,0,0,34,0,82,224,8,98,37,8,22,16,5,1,159,48,15.9
Demetrius Flannigan-Fowles,49231,LB,SF,2,0,0,100.0,0,0,28,52.1,47.3,71.1,59.1,57.9,77.3,0,0,0,15,0.0,0,0,0,118.8,1,0,9,0,15,18,1,0,0,1,0,0,17,1,2,8,1,2,1,0,0,15,16,15.0
Tony Brown,49255,CB,CIN,2,3,0,41.7,0,0,7,40.3,45.8,83.4,60.0,75.3,61.9,0,0,0,24,10.0,1,1,0,91.7,5,0,5,65,51,72,0,0,0,0,0,0,72,1,20,1,3,6,12,0,1,78,33,15.6
Troy Apke,49260,S,WAS,9,7,0,50.0,0,0,32,58.0,53.8,39.1,54.7,48.9,65.5,0,0,0,25,11.4,4,2,1,96.7,5,0,39,0,262,438,9,0,0,9,0,378,429,4,172,12,4,24,10,0,1,47,20,9.4
Marcus Allen,49263,S,PIT,5,0,0,75.0,0,0,25,40.4,35.3,77.8,53.8,46.5,24.3,0,1,0,13,60.0,3,0,0,91.7,3,0,27,3,34,45,8,0,0,8,0,1,37,3,8,5,1,2,4,1,0,26,18,8.7
Andrew Wingard,49268,S,JAX,7,10,0,66.7,0,0,15,71.9,75.9,83.0,54.9,74.6,82.4,0,1,1,23,3.6,1,3,0,100.7,8,0,64,4,160,297,45,0,0,45,0,144,252,5,132,40,4,17,12,1,2,110,41,13.8
Jamal Carter,49282,LB,ATL,1,0,0,100.0,1,0,2,25.4,25.6,73.7,57.6,71.1,83.0,0,0,0,23,0.0,0,0,2,158.3,4,0,14,1,16,31,1,0,0,1,0,9,30,3,12,6,2,4,4,0,1,73,29,18.3
Rashad Fenton,49329,CB,KC,11,3,0,59.0,0,0,16,71.6,68.8,84.5,47.7,52.9,85.6,0,1,1,46,3.2,1,4,0,84.0,23,0,37,248,278,433,2,0,0,2,0,0,431,8,147,146,9,27,39,1,2,247,98,10.7
Carlton Davis,49335,CB,TB,12,6,0,61.9,1,0,30,63.8,66.7,36.1,51.0,88.8,49.8,0,0,4,75,15.4,10,12,7,89.4,52,0,58,687,521,787,0,0,0,0,0,0,787,5,261,40,14,49,84,0,5,721,229,13.9
Chris Jones,49339,CB,MIN,5,0,0,80.0,0,0,18,58.1,55.9,80.8,,36.2,45.5,0,0,0,28,20.0,2,1,1,120.6,12,0,4,142,111,148,0,0,0,0,0,0,148,0,37,2,2,8,15,0,1,114,55,9.5
Kindle Vildor,49346,CB,CHI,1,0,0,,0,0,6,60.0,60.7,64.2,,,,0,0,0,,,0,0,0,0.0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Kevin Toliver II,49348,CB,DEN,1,0,0,100.0,0,0,10,63.4,65.7,71.4,,63.7,77.3,0,0,0,21,0.0,0,0,0,116.7,2,0,5,12,8,17,0,0,0,0,0,0,17,0,9,0,2,3,2,0,0,24,3,12.0
Chandon Sullivan,49349,CB,GB,11,2,0,64.4,0,0,12,61.2,58.2,82.5,37.9,50.6,66.1,0,1,1,50,14.8,4,2,1,87.3,29,0,82,47,317,482,4,0,0,4,0,7,478,11,154,342,7,21,45,1,1,360,213,12.4
Jaire Alexander,49350,CB,GB,10,5,0,56.8,0,0,12,81.6,80.6,86.0,75.1,60.0,66.6,0,0,1,25,9.3,4,5,1,70.4,25,1,40,524,352,579,0,0,0,0,0,0,579,2,225,15,13,34,44,1,1,241,67,9.6
Ugo Amadi,49352,CB,SEA,9,1,0,73.2,1,0,29,67.5,65.4,83.9,44.5,56.3,68.0,0,1,0,21,11.4,4,4,2,86.8,30,0,34,4,282,368,5,0,0,5,0,3,363,15,71,321,11,30,41,1,0,234,147,7.8
Greg Stroman,49354,CB,WAS,1,0,0,,0,0,32,60.0,61.1,64.2,,,,0,0,0,,,0,0,0,0.0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Isaac Yiadom,49355,CB,NYG,8,5,0,67.6,0,1,21,47.9,56.3,83.0,82.1,83.2,67.8,0,0,0,68,10.0,3,3,1,137.7,23,1,57,275,228,356,2,0,0,2,0,0,354,2,126,21,5,22,34,1,4,327,136,14.2
Chauncey Gardner-Johnson,49371,CB,NO,11,8,1,73.8,1,0,20,63.7,61.8,29.1,83.6,51.7,35.0,2,3,1,26,20.0,13,5,5,92.9,45,1,62,35,374,599,63,0,0,63,0,2,536,20,205,437,26,44,61,6,2,370,216,8.2
Donte Jackson,49377,CB,CAR,10,3,0,70.3,1,0,5,57.7,56.4,33.8,,54.7,37.7,0,0,3,28,21.7,5,3,5,87.1,26,0,31,315,238,357,0,0,0,0,0,0,357,0,119,11,3,15,37,0,3,295,74,11.3
Danny Johnson,49379,CB,WAS,1,0,0,,0,0,32,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
John Reid,49381,CB,HST,5,0,0,100.0,0,0,13,55.8,55.7,76.6,47.6,66.7,83.4,0,1,0,17,0.0,0,0,0,112.5,4,0,7,9,34,60,0,0,0,0,0,1,60,7,19,43,0,5,4,1,0,44,28,11.0
Montre Hartage,49390,S,NYG,1,0,0,,0,0,21,,60.0,64.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,
Mark Fields,49394,CB,MIN,1,0,0,50.0,0,0,18,65.9,66.2,73.2,,60.0,72.5,0,0,0,12,0.0,0,0,0,68.8,1,0,1,18,15,20,0,0,0,0,0,0,20,0,5,1,0,1,2,0,0,12,1,12.0
Cameron Lewis,49395,CB,BUF,2,1,0,80.0,0,0,4,54.0,52.1,77.6,59.3,49.6,33.1,0,0,0,12,27.3,3,0,0,93.3,4,0,8,58,38,75,0,0,0,0,0,0,75,1,36,9,5,7,5,0,0,32,17,8.0
M.J. Stewart,49397,CB,CLV,7,1,0,66.7,1,0,8,44.6,42.9,78.2,66.3,29.3,48.2,0,1,0,18,25.0,2,0,1,93.1,4,1,6,2,53,93,1,0,0,1,0,0,92,15,25,84,4,5,6,2,0,51,44,12.8
Donovan Wilson,49408,S,DAL,8,6,0,87.5,1,3,9,59.8,67.4,86.5,98.9,54.6,60.8,0,0,0,12,14.9,7,0,1,124.0,7,3,171,4,233,459,13,0,0,13,0,239,446,3,223,31,14,34,8,3,1,34,6,4.9
Julian Blackmon,49434,S,IND,10,3,0,44.4,0,1,14,67.0,69.1,49.4,59.4,72.8,82.9,0,0,2,23,6.9,2,4,1,27.8,4,0,53,2,352,591,3,0,0,3,0,511,588,1,238,22,6,24,9,0,0,61,25,15.3
Ka'Dar Hollman,49446,CB,GB,6,1,0,46.2,0,0,12,53.4,55.4,79.6,,67.0,80.8,0,0,0,41,11.1,1,1,0,98.2,6,0,5,86,75,101,0,0,0,0,0,0,101,0,26,10,3,7,13,0,1,100,45,16.7
Keion Crossen,49454,CB,HST,3,1,0,80.0,0,0,13,61.1,61.6,77.6,,60.0,50.2,0,0,0,9,16.7,1,0,0,82.5,4,0,0,40,36,41,0,0,0,0,0,0,41,0,5,1,2,4,5,0,0,19,9,4.8
Darius Phillips,49507,CB,CIN,8,4,2,57.1,0,0,7,50.4,56.4,83.1,93.4,60.6,55.7,2,1,1,37,13.6,3,2,3,96.3,16,0,52,251,241,407,3,0,0,3,0,0,404,8,158,101,5,15,28,3,2,253,27,15.8
Taron Johnson,49511,CB,BUF,11,14,0,76.6,0,1,4,46.3,52.5,85.4,69.1,67.7,69.9,2,2,0,37,9.0,7,3,0,99.0,49,1,44,2,371,608,23,0,0,23,0,5,585,34,203,534,20,57,64,5,0,509,222,10.4
Madre Harper,49537,S,NYG,5,0,0,100.0,0,0,21,53.1,49.1,0.0,,62.7,75.5,0,0,0,30,0.0,0,0,1,158.3,2,0,8,12,28,38,2,0,0,2,0,0,36,0,10,15,0,2,2,0,1,33,10,16.5
Denzel Ward,49558,CB,CLV,10,3,1,57.4,2,1,8,77.8,75.5,28.3,83.6,63.0,66.0,1,0,2,28,11.6,5,8,4,85.2,31,0,72,553,413,652,19,0,0,19,0,1,633,1,238,7,4,35,54,1,4,337,62,10.9
Ashtyn Davis,49560,S,NYJ,7,6,0,72.2,0,0,22,49.0,56.1,85.5,59.8,74.1,89.0,1,5,0,36,3.2,1,1,1,141.0,13,0,77,9,189,358,68,0,0,68,0,163,290,38,131,41,6,24,18,6,3,169,41,13.0
Rock Ya-Sin,49564,CB,IND,9,3,0,70.8,0,0,14,36.3,39.0,41.0,,62.8,69.3,0,0,1,69,8.3,3,3,6,105.1,34,0,26,373,272,413,8,0,0,8,0,0,405,0,141,6,6,30,48,0,1,527,209,15.5
Duke Shelley,49569,CB,CHI,3,0,0,,0,0,6,61.0,55.0,68.6,,53.6,73.0,0,0,0,,0.0,0,0,0,0.0,0,0,2,0,2,6,0,0,0,0,0,0,6,0,4,4,0,1,0,0,0,0,0,
Breiden Fehoko,49589,DI,LAC,1,0,0,,0,0,27,,57.8,71.2,69.3,53.2,,0,2,0,,,0,0,0,0.0,0,0,0,0,0,7,7,2,5,0,0,0,0,3,4,0,0,0,0,2,0,0,0,
Matt Dickerson,49601,DI,TEN,5,2,0,,0,0,31,,49.4,79.8,56.1,48.2,28.8,1,0,0,,16.7,1,0,0,0.0,0,0,0,0,0,78,78,9,50,7,12,0,0,41,37,0,2,3,0,1,0,0,0,
Zach Allen,49605,ED,ARZ,8,4,0,100.0,0,0,1,67.0,51.0,63.0,53.5,47.1,76.1,3,3,0,3,0.0,0,0,1,79.2,1,1,0,0,1,247,247,1,15,162,69,0,0,138,108,0,6,7,1,7,0,3,8,3.0
Nick Thurman,49607,DI,NE,6,2,0,,0,0,19,,49.6,80.4,63.0,46.2,73.5,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,92,92,40,37,7,8,0,0,31,61,0,3,5,0,1,0,0,0,
Andrew Brown,49636,DI,HST,4,1,0,100.0,0,0,13,60.0,40.9,78.4,61.6,48.8,67.3,0,1,0,21,0.0,0,0,0,118.8,1,0,0,0,0,43,43,0,15,17,11,0,0,18,25,0,0,0,1,1,0,21,19,21.0
Markus Bailey,49681,LB,CIN,1,0,0,,0,0,7,60.7,29.3,66.9,,56.9,,0,0,0,,,0,0,0,0.0,0,0,4,0,2,4,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,
Darius Leonard,49684,LB,IND,9,17,1,85.7,0,1,14,70.6,75.3,15.3,90.1,69.7,72.0,0,6,0,28,8.3,7,2,2,111.6,24,1,430,1,261,506,29,0,0,29,0,5,477,34,211,41,24,60,28,7,1,222,145,9.3
Genard Avery,49699,ED,PHI,5,0,0,100.0,0,0,24,52.4,57.2,15.7,62.8,65.6,74.4,4,2,0,2,0.0,0,0,1,79.2,1,2,0,0,1,68,68,0,0,68,0,0,0,41,26,0,3,2,1,8,0,2,0,2.0
Shaun Dion Hamilton,49706,LB,WAS,10,3,0,85.7,0,0,32,28.2,32.5,77.5,68.7,55.2,54.8,1,0,0,23,15.4,2,0,0,103.6,6,0,65,0,24,71,1,0,0,1,0,0,70,3,44,3,4,8,7,1,0,62,43,10.3
Josh Watson,49722,LB,DEN,1,0,0,,0,0,10,60.0,64.4,66.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,1,3,0,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,
Antoine Brooks Jr.,49751,CB,PIT,1,1,0,50.0,0,0,25,62.0,63.9,75.3,59.2,65.0,77.0,0,0,0,5,0.0,0,0,0,56.3,1,0,1,2,21,28,5,0,0,5,0,1,23,1,6,19,0,1,2,0,0,5,6,5.0
Cole Holcomb,49753,LB,WAS,6,5,0,63.6,0,0,32,75.8,76.8,82.3,70.4,67.1,63.2,1,1,1,19,11.4,4,0,0,39.6,7,2,207,12,141,291,47,0,0,47,0,0,244,32,118,25,16,26,11,4,0,59,36,8.4
Otaro Alaka,49757,LB,BLT,1,0,0,,0,0,3,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Quincy Williams,49779,LB,JAX,2,3,0,66.7,0,0,15,45.3,51.1,76.3,51.1,65.8,30.6,0,1,0,9,25.0,3,0,0,79.2,4,0,77,2,44,89,1,0,0,1,0,0,88,5,40,9,3,6,6,1,0,31,27,7.8
Azeez Al-Shaair,49792,LB,SF,8,4,0,83.3,0,1,28,59.6,59.7,76.6,60.1,58.7,53.0,0,3,1,28,22.2,4,0,0,97.7,15,0,105,0,79,161,26,0,0,26,0,0,135,11,71,30,3,10,18,3,1,154,124,10.3
Zaire Franklin,49834,LB,IND,7,6,0,100.0,0,0,14,56.5,68.5,73.7,67.1,70.3,71.8,0,0,0,12,7.7,1,0,0,105.6,3,0,53,0,23,77,14,0,0,14,0,0,63,2,52,10,1,6,3,0,0,28,14,9.3
Ryan Connelly,49840,LB,MIN,1,0,0,,0,0,18,,30.3,61.7,,57.1,22.6,0,0,0,,100.0,1,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Devante Downs,49842,LB,NYG,10,4,0,70.6,0,0,21,60.9,45.0,82.7,59.1,33.3,49.6,1,0,0,18,12.5,3,1,0,90.6,12,0,128,1,94,206,65,0,0,65,0,0,141,14,98,11,8,17,17,1,0,121,66,10.1
B.J. Hill,49894,DI,NYG,11,3,0,,0,0,21,59.3,72.9,60.2,67.5,73.2,63.7,3,11,0,,5.9,1,0,1,0.0,0,1,0,0,5,244,242,20,129,23,70,0,2,164,75,0,9,13,0,15,0,0,0,
Sebastian Joseph-Day,49935,DI,LA,11,10,0,,0,1,26,63.8,76.9,84.6,61.6,75.2,64.1,3,2,0,,7.3,3,0,0,0.0,0,0,0,0,0,279,279,143,101,9,26,0,0,132,147,0,21,28,0,5,0,0,0,
Jerry Tillery,49949,ED,LAC,11,3,1,,0,1,27,63.3,40.3,21.8,61.5,29.2,41.5,9,15,0,,18.8,3,0,5,0.0,0,3,2,0,3,483,481,9,154,175,143,0,2,317,163,0,8,10,0,27,0,0,0,
Derrick Nnadi,49970,DI,KC,11,13,0,,0,0,16,53.3,73.3,86.0,53.3,81.7,28.6,0,5,0,,14.0,6,0,0,0.0,0,1,0,0,4,342,342,70,263,0,9,0,0,161,177,0,15,24,0,6,0,0,0,
Broderick Washington Jr.,50049,DI,BLT,7,2,0,,0,0,3,,30.4,81.9,47.8,29.6,30.0,0,2,0,,40.0,2,0,0,0.0,0,0,0,0,0,146,146,8,110,7,21,0,0,82,64,0,1,1,0,2,0,0,0,
Uchenna Nwosu,50084,ED,LAC,10,2,1,33.3,0,0,27,84.9,70.2,85.4,66.8,58.1,65.9,6,13,0,12,10.5,2,1,0,46.5,1,4,18,0,14,270,252,0,0,250,2,0,18,151,105,0,12,15,3,23,0,12,1,12.0
John Franklin-Myers,50088,DI,NYJ,10,6,1,,0,0,22,56.7,75.2,64.8,74.6,67.7,36.1,7,21,0,,26.7,4,0,1,0.0,0,1,0,0,3,305,305,0,82,97,126,0,0,210,92,0,6,5,0,29,0,0,0,
Peter Kalambayi,50089,ED,HST,2,0,0,,0,0,13,60.0,57.6,71.2,56.6,59.7,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,7,7,0,0,7,0,0,0,2,4,0,0,0,0,0,0,0,0,
Wyatt Ray,50115,ED,TEN,1,0,0,100.0,0,0,31,46.7,40.1,74.1,52.8,60.0,,0,0,0,8,,0,0,0,91.7,2,0,0,0,2,14,13,0,0,13,0,0,1,10,2,0,0,0,2,0,0,12,4,6.0
Harvey Langi,50118,LB,NYJ,5,6,0,84.0,0,0,22,54.9,39.0,34.0,57.4,29.0,45.3,2,4,0,22,19.5,8,1,2,106.2,21,0,240,3,146,303,44,0,0,44,0,0,259,43,114,16,16,27,25,6,1,157,93,7.5
Josh Sweat,50120,ED,PHI,11,7,2,0.0,0,1,24,67.1,70.8,43.2,72.5,59.6,75.3,5,4,0,,3.4,1,0,2,39.6,0,4,0,0,9,369,369,0,3,355,11,0,0,206,154,0,21,21,1,13,0,0,0,
Lorenzo Carter,50126,ED,NYG,5,1,1,100.0,0,0,21,64.5,67.7,53.8,61.0,70.4,75.3,3,4,0,19,6.7,1,0,1,140.6,4,1,23,0,37,234,208,0,1,207,0,0,26,90,107,1,10,13,4,8,1,33,37,8.3
Ogbonnia Okoronkwo,50130,ED,LA,5,1,1,,0,0,26,64.5,65.5,81.5,62.2,62.0,76.7,0,11,0,,0.0,0,0,0,0.0,0,1,1,1,2,95,91,0,0,91,0,0,4,78,15,2,3,4,0,12,0,0,0,
Jacob Tuioti-Mariner,50141,ED,ATL,11,1,0,40.0,0,1,2,55.2,68.0,89.6,67.6,66.9,80.2,2,8,0,11,0.0,0,0,0,51.3,2,1,14,0,44,213,193,0,2,182,9,2,20,118,51,1,8,13,5,11,0,19,17,9.5
Jacob Martin,50152,ED,HST,9,3,0,71.4,0,1,13,63.8,58.9,85.6,63.2,43.8,28.9,0,13,0,30,28.6,4,0,0,100.9,5,2,31,2,55,261,220,3,3,174,40,0,41,135,71,8,8,7,7,15,0,66,33,13.2
Olasunkanmi Adeniyi,50154,ED,PIT,9,0,0,,0,0,25,60.0,45.2,78.5,45.7,52.1,49.1,0,2,0,,40.0,2,0,0,0.0,0,0,3,0,0,66,60,0,0,60,0,0,6,38,28,1,2,3,0,2,0,0,0,
Tashawn Bower,50170,ED,NE,4,1,0,,0,0,19,61.7,62.5,80.3,57.3,61.5,29.6,0,3,0,,33.3,3,0,0,0.0,0,0,0,0,2,63,63,0,0,61,2,0,0,17,44,0,4,5,0,3,0,0,0,
Malcolm Roach,50191,DI,NO,6,4,0,100.0,0,0,20,56.3,39.9,41.7,57.5,41.4,50.5,1,3,0,7,11.1,1,0,1,95.8,1,0,0,0,1,148,148,18,116,0,14,0,0,76,71,0,4,4,1,4,0,7,3,7.0
Arden Key,50201,ED,LV,9,1,2,100.0,0,0,23,38.3,55.7,23.1,64.8,57.8,29.3,8,9,0,3,20.0,2,0,3,79.2,1,0,21,0,11,275,254,0,12,233,9,0,21,198,66,0,5,7,1,17,0,3,7,3.0
Oren Burks,50203,LB,GB,9,2,0,88.9,0,0,12,29.6,28.1,79.7,48.3,29.5,59.2,0,0,0,47,0.0,0,0,0,155.8,8,0,46,0,44,90,38,0,0,38,0,0,52,18,28,6,2,8,9,0,1,152,114,19.0
Rashaan Evans,50213,LB,TEN,11,6,0,78.3,0,0,31,59.2,57.1,0.0,65.7,59.8,90.8,1,5,0,22,1.8,1,2,4,100.0,18,1,513,0,283,596,62,0,2,59,1,2,534,61,252,19,20,50,23,7,0,184,96,10.2
Josh Allen,50235,ED,JAX,8,1,1,,0,0,15,63.1,69.6,74.8,74.2,52.1,65.1,8,12,0,,9.1,1,0,1,0.0,0,2,7,0,6,397,390,0,0,388,2,0,7,246,145,0,8,9,0,22,0,0,0,
Marquis Haynes,50244,ED,CAR,12,3,0,75.0,1,0,5,62.4,49.9,66.5,49.3,52.7,37.5,2,6,0,9,23.1,3,1,1,78.1,3,3,21,0,36,314,274,0,0,258,16,0,40,194,84,19,7,7,4,11,0,13,9,4.3
Tipa Galeai,50275,ED,GB,1,0,0,,0,0,12,60.0,65.1,72.1,64.2,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,9,9,0,0,8,1,0,0,5,3,0,0,0,0,0,0,0,0,
Porter Gustin,50290,ED,CLV,10,4,0,0.0,0,0,8,53.4,61.0,67.9,58.5,65.1,65.3,2,7,0,,4.8,1,0,1,39.6,0,1,1,0,7,293,292,0,8,255,29,0,1,168,118,0,12,16,1,10,0,0,0,
Marcus Davenport,50291,ED,NO,7,2,1,,0,0,20,78.0,81.6,56.6,69.4,83.1,67.8,4,14,0,,14.3,2,0,1,0.0,0,2,2,0,2,212,210,0,4,188,18,0,2,147,63,0,11,10,0,20,0,0,0,
Christian Wilkins,50293,DI,MIA,9,4,3,50.0,1,0,17,57.9,63.2,69.4,57.9,67.0,68.9,1,8,1,11,0.0,0,0,1,27.1,1,1,1,0,12,414,413,68,287,10,48,0,1,233,169,0,21,25,2,10,0,11,9,11.0
Michael Ojemudia,50327,CB,DEN,9,4,0,62.0,0,2,10,52.8,51.8,86.2,50.9,47.6,30.0,0,0,0,84,27.1,13,5,2,111.9,31,0,45,492,327,542,0,0,0,0,0,1,542,3,212,4,15,31,50,0,3,458,123,14.8
Nik Needham,50356,CB,MIA,9,12,0,67.4,1,0,17,53.8,56.9,40.9,70.3,69.1,71.3,0,8,1,46,8.3,4,4,5,82.5,31,1,20,45,280,419,1,0,0,1,0,4,418,23,116,349,8,32,46,9,0,368,170,11.9
Cole Luke,50361,S,WAS,1,0,0,,0,0,32,,60.0,60.4,,60.0,70.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,
Anthony Averett,50365,CB,BLT,6,0,0,73.3,0,0,3,62.4,63.3,83.6,59.2,67.1,65.9,0,0,0,40,8.3,1,0,1,101.3,11,0,2,121,112,138,0,0,0,0,0,0,138,1,25,14,1,11,15,0,0,137,67,12.5
Tre Herndon,50380,CB,JAX,11,2,0,68.1,2,0,15,41.0,45.1,86.3,63.4,59.6,55.6,0,3,0,70,14.6,7,3,6,127.1,32,1,41,351,368,656,5,0,0,5,0,61,651,18,270,198,16,39,47,4,4,450,164,14.1
Isaiah Oliver,50393,CB,ATL,11,2,0,75.0,1,0,2,54.0,59.9,86.2,71.6,78.4,66.9,0,4,0,57,11.8,6,5,3,125.4,48,1,54,251,380,571,16,0,0,16,0,3,555,12,179,246,21,43,64,5,4,614,321,12.8
A.J. Green,50394,CB,CLV,1,0,0,,0,0,8,,60.0,64.2,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jeremy Reaves,50406,S,WAS,1,0,0,100.0,0,0,32,69.7,78.5,74.8,80.6,60.9,73.0,0,0,0,0,,0,0,0,79.2,1,1,9,0,24,30,0,0,0,0,0,16,30,0,6,4,1,0,1,1,0,0,4,0.0
Holton Hill,50414,CB,MIN,4,3,0,60.0,0,0,18,38.2,42.6,83.1,78.7,54.4,51.3,0,0,0,44,12.0,3,4,4,101.9,15,1,17,226,143,255,0,0,0,0,0,0,255,0,112,12,5,19,25,1,1,219,34,14.6
Josh Jackson,50417,CB,GB,8,5,0,68.2,1,1,12,51.4,51.8,30.9,,59.2,45.2,0,0,0,21,17.1,6,1,6,96.6,15,0,43,262,201,328,2,0,0,2,0,2,326,0,127,19,6,24,22,0,1,119,43,7.9
Juan Thornhill,50426,S,KC,11,3,0,72.7,0,0,16,57.1,58.4,87.1,61.9,59.2,59.7,1,0,1,44,15.2,5,2,0,126.5,16,0,135,7,367,593,12,0,0,12,0,345,581,8,218,94,5,25,22,1,3,228,86,14.3
Emmanuel Moseley,50430,CB,SF,9,9,0,61.5,2,0,28,52.7,56.9,83.7,59.8,70.1,52.9,0,0,1,46,13.2,7,6,5,103.1,32,0,77,364,285,483,2,0,0,2,0,0,481,1,197,40,6,37,52,0,4,401,147,12.5
